name,tipnum,year,antigen
70e8bd5d,5,0.1534,1
6a64cb9,4274,0.1534,1
31299097,612,0.1534,1
48e6489b,8265,0.1534,1
7d51168f,8842,0.1534,1
49a64e18,1283,0.1534,1
7911b4e5,1007,0.1534,1
5a6bd5f0,7524,0.1534,1
34f6d293,6535,0.1534,1
4e2ee606,7570,0.1534,1
4ca3133f,19786,0.1534,1
3bbe6422,50,0.1534,1
40933bc3,465,0.1534,1
42730b08,853,0.1534,1
7b54cb96,818,0.1534,1
33032faa,2098,0.1534,1
6a17572a,1941,0.1534,1
30e62a2b,3148,0.1534,1
6d335fda,5920,0.1534,1
47e743a9,15076,0.1534,1
1719e278,1400,0.1534,1
16af25c2,571,0.1534,1
61156542,17920,0.1534,1
1c9298c2,5396,0.1534,1
4440b30a,3416,0.1534,1
2bae1f75,3580,0.1534,1
615b4037,4343,0.1534,1
69879056,5240,0.1534,1
fac1d9c,3852,0.1534,1
7310515e,1042,0.1534,1
48f1edf3,6204,0.1534,1
6bfce94a,1531,0.1534,1
1d21c19b,2752,0.1534,1
40d6367e,6858,0.1534,1
313d059b,369,0.1534,1
7664e83a,374,0.1534,1
65dac274,1847,0.1534,1
144e6d77,8874,0.1534,1
4d86b3b8,1274,0.1534,1
7a7c043b,2681,0.1534,1
1c72a70a,6930,0.1534,1
4a5d1a12,5492,0.1534,1
2f081f92,591,0.1534,1
48caead1,2418,0.1534,1
30a99b03,5225,0.1534,1
39ea30eb,1851,0.1534,1
56715ccb,3305,0.1534,1
4972b8b6,4146,0.1534,1
35ff4318,1650,0.1534,1
5d7a5024,3173,0.1534,1
1b1c844,178,0.1534,1
5dda77cc,764,0.1534,1
127208ec,1914,0.1534,1
1d0691f6,420,0.1534,1
127a89fa,15250,0.1534,1
1c10e86e,1835,0.1534,1
1e27a668,1383,0.1534,1
37871d7b,169,0.1534,1
71f46728,321,0.1534,1
6abcb2e0,8,0.1534,1
6b98dfbd,2404,0.1534,1
490b5d39,6939,0.1534,1
46e8fda6,616,0.1534,1
14770f74,12479,0.1534,1
1b5384a8,301,0.1562,1
8a2e06e,6297,0.1562,1
3f6beaf2,140,0.1562,1
9263911,9,0.1562,1
25069bee,2262,0.1534,1
64c00579,2488,0.1562,1
22772d22,3433,0.1562,1
3d491892,1883,0.1562,1
59f509b,1660,0.1562,1
1457722d,735,0.1562,1
fd243b8,11268,0.1562,1
7aaa4758,1376,0.1534,1
49b98db1,11724,0.1562,1
5cecb1e,370,0.1562,1
21e52195,12021,0.1562,1
7b71edca,17955,0.1562,1
2a270790,22,0.1562,1
10ee2b2c,1671,0.1562,1
37755eef,21320,0.1562,1
1f4d4fde,1246,0.1562,1
6c28f112,13,0.1562,1
7ea16080,884,0.1562,1
63bedb9d,3582,0.1534,1
16785b8b,5432,0.1562,1
330d72b4,327,0.1562,1
3df38837,4149,0.1562,1
48a35a69,6929,0.1562,1
5d5402d3,7398,0.1562,1
9a4bef1,12198,0.1562,1
28372dc2,6886,0.1562,1
7a155abf,6190,0.1562,1
387c8b3f,742,0.1562,1
72a9db4,119,0.1562,1
7b1dd627,434,0.1562,1
2bd5e896,11623,0.1562,1
3a9d8913,669,0.1534,1
4b091c60,20258,0.1534,1
6a0dec5d,1344,0.1562,1
39191b95,4643,0.1562,1
3d0cc578,471,0.1562,1
6b0f06db,3609,0.1562,1
6e6570e3,6857,0.1562,1
1fd11b09,1261,0.1562,1
44ad2a8e,51,0.1562,1
5707d51e,215,0.1534,1
12205575,19253,0.1562,1
71e205f6,5713,0.1534,1
53e1d6b,17,0.1562,1
286aae18,2913,0.1562,1
3a2f7dcd,2015,0.1562,1
41ac212e,606,0.1562,1
51b75f93,6639,0.1562,1
2417d58b,8851,0.1562,1
599eb43b,226,0.1562,1
5970b57f,78,0.1562,1
79f55a2e,343,0.1562,1
12d5c944,475,0.1562,1
874ed18,120,0.1562,1
54f36a24,324,0.1562,1
7847ebe,521,0.1534,1
3b2718e3,14,0.1562,1
14143eb2,580,0.1562,1
5bf9c45e,1958,0.1562,1
d706185,615,0.1562,1
7f2c2011,302,0.1562,1
7c4fcf17,2158,0.1562,1
61f48738,6330,0.1562,1
499b9f82,986,0.1589,1
4cb22a71,5476,0.1562,1
5c5569db,4171,0.1562,1
4267f6e8,3939,0.1562,1
330c8c19,937,0.1589,1
40d2aec4,423,0.1589,1
55a04ed3,11344,0.1589,1
298291ae,12173,0.1562,1
22ccee0d,4292,0.1589,1
5fe18c0a,10582,0.1534,1
a90bdbc,8698,0.1534,1
5d11bceb,1349,0.1589,1
18e88dc2,17988,0.1589,1
324de6a2,15282,0.1589,1
517327e6,2026,0.1589,1
4bbad309,1817,0.1562,1
4448ea9f,8278,0.1562,1
146ef019,16569,0.1589,1
48b4f9cb,18094,0.1589,1
558b594f,4155,0.1562,1
56944d73,1147,0.1589,1
35998180,107,0.1589,1
5a8c5c59,2019,0.1589,1
55423766,689,0.1589,1
21c90768,2047,0.1562,1
76e29136,10704,0.1589,1
4ea36a3,1789,0.1589,1
60f3f689,2009,0.1562,1
24ce04f6,16889,0.1589,1
10f27452,1869,0.1589,1
4390c81b,6605,0.1589,1
6f2aae6e,9468,0.1589,1
4dd5a540,1138,0.1589,1
