name,tipnum,year,antigen
77e0b681,950,0.1534,1
7065c881,544,0.1534,1
4d55f0e2,468,0.1534,1
6630f87f,448,0.1534,1
20b3e648,7048,0.1534,1
5c15d1bc,2789,0.1534,1
7e4c131f,643,0.1534,1
1cfc2ed4,1467,0.1534,1
7d6ede34,357,0.1534,1
42d0f677,1577,0.1534,1
5c1ac1d9,1210,0.1534,1
216dce00,829,0.1534,1
2af93b67,1677,0.1534,1
6f5f0301,6,0.1534,1
65c1133a,6718,0.1534,1
2a13dc4c,246,0.1534,1
4952f86a,710,0.1534,1
5e82bd4a,466,0.1534,1
33373d63,625,0.1534,1
77276f5,7107,0.1534,1
593d5fd9,114,0.1534,1
129ed159,2270,0.1534,1
18c83a4c,106,0.1534,1
c19227e,7707,0.1534,1
3f6977b3,250,0.1534,1
1de36da2,2500,0.1534,1
5b196d1e,247,0.1534,1
25a366b,359,0.1534,1
4795fe8c,78,0.1534,1
33b5cd22,4431,0.1534,1
23d437d7,62,0.1534,1
706ea4a8,2050,0.1534,1
18e745b7,1319,0.1534,1
2b152527,1726,0.1534,1
5264754,718,0.1534,1
74ea2a8,2762,0.1534,1
2800d0d,853,0.1534,1
20682a17,2794,0.1534,1
1743c5a9,3287,0.1534,1
e655f9,1818,0.1534,1
656a6e0b,2254,0.1534,1
6700ffce,1974,0.1534,1
6d959ab,2,0.1534,1
2a1c6186,451,0.1534,1
f3eaa54,8,0.1534,1
3992878e,9,0.1534,1
590ce1fd,10,0.1534,1
1554ef76,7479,0.1534,1
6fc29b82,2539,0.1534,1
39b704f7,1521,0.1534,1
4241cf03,48,0.1534,1
520ac5da,34,0.1534,1
7cfccdbf,650,0.1534,1
cc65ea1,7063,0.1534,1
dc1cfde,304,0.1534,1
4ee1a209,1497,0.1534,1
35842edc,1955,0.1534,1
7b74883,212,0.1534,1
79f1d6b8,2954,0.1534,1
637a6d0c,11,0.1534,1
1fd18007,1300,0.1534,4
20486a80,2040,0.1534,1
342e529b,2234,0.1534,1
431d16b0,1357,0.1534,1
733f11d2,1330,0.1534,1
1040795f,4215,0.1562,1
563c5b46,1590,0.1562,1
33e7ece5,2693,0.1562,1
7dbf6fa7,1448,0.1562,1
76055043,804,0.1562,1
651c555d,3218,0.1534,1
514ec4d3,296,0.1562,1
570a5b0a,2367,0.1562,1
bd18ee0,445,0.1562,1
c60947a,89,0.1534,1
2b2fb179,8217,0.1562,1
507bb74a,7076,0.1562,1
2e787d1d,1118,0.1534,1
701cf3dc,1725,0.1562,1
29d950bc,719,0.1562,1
2192d2b9,2993,0.1562,1
77e01b8b,2531,0.1562,1
1a9d10ff,223,0.1562,1
1000fbae,4089,0.1562,1
7922efa0,198,0.1562,1
4e12fd27,7054,0.1562,1
39598b2d,2882,0.1562,1
4b317e11,2939,0.1562,1
2500c738,2366,0.1562,1
7c22fd7a,147,0.1562,1
9d70130,2432,0.1562,1
