name,tipnum,year,antigen
3054dc4f,26661,0.1534,1
1def30b2,15608,0.1534,1
163aa8f4,24026,0.1534,1
9aa8d8,40814,0.1534,1
56277441,31683,0.1534,1
3229b497,26870,0.1534,1
7117c72e,9596,0.1534,1
249e7dbc,3,0.1534,1
49768012,14785,0.1534,1
71de1091,912,0.1534,1
59d7d574,2433,0.1534,1
250d3c1b,3142,0.1534,1
2cdcfaa6,69,0.1534,1
368408a7,7794,0.1534,1
796597ee,531,0.1534,1
2ec166e3,8416,0.1534,1
534a0539,3809,0.1534,1
459deec7,1544,0.1534,1
7e2bc2f4,12999,0.1534,1
1092cb7d,1911,0.1534,1
354141f2,6166,0.1534,1
36a1e9ae,319,0.1534,1
1c60c26b,26642,0.1534,1
1a2f3bb9,4844,0.1534,1
3688baab,8764,0.1534,1
255ea7df,25480,0.1534,1
1c0bd643,24394,0.1534,1
6e22c33,4298,0.1534,1
65732da5,17637,0.1534,1
35c31e8b,6060,0.1534,1
77b87fbe,997,0.1534,1
602c46ce,21146,0.1534,1
1cce516b,26837,0.1534,1
3154333f,4794,0.1534,1
5a5ff24,6110,0.1534,1
7bdc368,29,0.1534,1
69169ffd,1774,0.1534,1
794b942b,22756,0.1534,1
53bd08f9,28380,0.1534,1
3a722765,1015,0.1534,1
6746bea1,13084,0.1562,1
420984ae,13323,0.1562,1
68df8c6,7341,0.1534,1
7948b6d6,621,0.1562,1
3c3ab672,14881,0.1534,1
52aaef95,13329,0.1534,1
3883b5e9,6392,0.1534,1
cbe0d7,5997,0.1562,1
ee92894,433,0.1562,1
32abc199,34852,0.1562,1
3778561e,4676,0.1562,1
686ac57e,12870,0.1562,1
7c200e57,26151,0.1534,1
2f00fd6f,6396,0.1562,1
43cb561f,1775,0.1562,1
36f630de,12935,0.1562,1
809524b,17556,0.1562,1
20ca3da0,33817,0.1562,1
39a8ec08,26894,0.1562,1
6edb2c7b,13159,0.1562,1
3edf5b23,28114,0.1562,1
74797b90,8490,0.1562,1
7c06cdb9,12102,0.1562,1
d50d8a4,1508,0.1562,1
1884e671,2993,0.1562,1
73e6bdaa,39715,0.1562,1
332c8e2c,17638,0.1534,1
3724f6b6,26314,0.1562,1
7d058eee,12426,0.1562,1
30561496,34283,0.1562,1
2057c56c,8888,0.1562,1
5b3518e1,14615,0.1562,1
71f45d76,17664,0.1562,1
58a6c436,517,0.1562,1
58d48910,31844,0.1562,1
46b65bc3,1638,0.1562,1
157aa18e,4139,0.1534,1
7b134063,12048,0.1562,1
773da18,1,0.1562,1
73efe176,27281,0.1534,1
33d94854,18217,0.1562,1
4db4431b,14882,0.1562,1
52280614,21492,0.1562,1
4b92a553,6391,0.1562,1
477a0906,24843,0.1562,1
4cc8d70d,15132,0.1562,1
39a09c0,705,0.1562,1
3e186255,18233,0.1562,1
1ccc1026,1436,0.1534,1
2c92db24,37537,0.1562,1
72744bd8,1072,0.1562,1
65515ea9,21683,0.1562,1
18a6829c,3783,0.1562,1
22d73157,8573,0.1534,1
72ad945e,34556,0.1589,1
1d6628b4,15853,0.1589,1
31f8fbe6,1498,0.1589,1
2a3e2907,34015,0.1589,1
342f577a,19636,0.1562,1
1820eac3,19117,0.1589,1
6ef115ea,31712,0.1589,1
7acfcfc4,10386,0.1589,1
35dc7f22,10175,0.1589,1
7b866a64,3721,0.1589,1
646ff125,2877,0.1589,1
2d7e607,26691,0.1589,1
5424bc10,4,0.1562,1
7c405c1,55,0.1589,1
3a1e2ce0,12016,0.1589,1
25c1f5ee,36482,0.1589,1
4babc38f,34586,0.1534,1
1e8a57b9,21345,0.1562,1
39c7a3a4,24488,0.1589,1
72f5f150,9062,0.1589,1
67d7f33a,1855,0.1589,1
2b2c47e6,14850,0.1589,1
5eb2972f,2079,0.1589,1
2ff21ba4,21541,0.1589,1
7250107b,2281,0.1589,1
1c68d0db,937,0.1589,1
61e4a072,17472,0.1589,1
7ac058a0,13887,0.1589,1
2a466328,40710,0.1589,1
631c12f1,24188,0.1589,1
5c8c1a0d,904,0.1589,1
2e2d0a2f,3915,0.1589,1
37eb73e1,9597,0.1589,1
34637477,40998,0.1589,1
8034c84,18978,0.1562,1
70d3cdbf,2356,0.1534,1
5fdb445b,12103,0.1589,1
4e3953d9,11529,0.1589,1
22a14584,24336,0.1562,1
dce4d6b,21876,0.1562,1
1f3b573a,27289,0.1589,1
1b98689f,14407,0.1562,1
333d830d,9768,0.1562,1
4c673514,26647,0.1589,1
9202925,22472,0.1589,1
5124640e,1197,0.1589,1
edeb0cc,30853,0.1616,1
7be4eb96,35748,0.1562,1
9dbb1d9,1062,0.1616,1
73859cce,6136,0.1616,1
7ad01a96,32434,0.1616,1
26b4e601,2475,0.1589,1
79086df5,22987,0.1589,1
3731e8b6,7432,0.1562,1
647326c2,2986,0.1616,1
3c743d40,15715,0.1589,1
1e0d8470,13065,0.1534,1
6d7b2319,10547,0.1616,1
1f08ed5e,26170,0.1616,1
25d55c8f,3068,0.1589,1
586d2bc1,24620,0.1589,1
2a311ab8,20352,0.1616,1
728b70bd,13373,0.1616,1
7d356b47,11214,0.1616,1
4cb76403,16,0.1589,1
6e7153f7,736,0.1616,1
4756c81c,16973,0.1616,1
116ffce2,11597,0.1589,1
5c573229,1298,0.1589,1
660f15b0,17486,0.1616,1
2050c6d,144,0.1616,1
73e23219,31945,0.1616,1
1d04486b,3886,0.1616,1
3386cee,36966,0.1616,1
29746e80,24618,0.1616,1
45648e75,4795,0.1616,1
4be4e34d,31399,0.1616,1
45e69324,4311,0.1589,1
741cad4a,26824,0.1562,1
3483e03b,891,0.1616,1
3e099845,5298,0.1616,1
521bea42,3620,0.1562,1
43fc7bb6,2132,0.1562,1
68d5c9ca,10438,0.1616,1
1a6caf25,7610,0.1562,1
17280fd0,4762,0.1616,1
37a9f748,23859,0.1616,1
76b5a559,2930,0.1616,1
7174f3ee,8893,0.1616,1
e9e6f62,40217,0.1616,1
411933,21106,0.1616,1
591fa7ee,2032,0.1616,1
7ae0a26,8868,0.1616,1
21740832,351,0.1616,1
77496471,24426,0.1616,1
ad1e085,39806,0.1589,1
2e5506e6,5538,0.1616,1
15fd3088,12456,0.1616,1
2fe1ae86,13192,0.1589,1
13373de7,2106,0.1616,1
16e722cc,3964,0.1616,1
100374c0,21664,0.1616,1
32346dd8,23811,0.1616,1
11ae5497,6137,0.1616,1
379816fa,10542,0.1616,1
3cb6d1bd,40328,0.1616,1
2d7d215e,33989,0.1616,1
2597db,14029,0.1562,1
777d7ee3,13461,0.1616,1
7dcc7288,2061,0.1616,1
69745cfe,15419,0.1616,1
39ffcbbe,13786,0.1616,1
15480815,6316,0.1616,1
95ef639,4113,0.1589,1
17989da8,3237,0.1616,1
507d16de,13787,0.1616,1
2389f546,17964,0.1644,1
cae2a97,901,0.1616,1
5a0a464,34156,0.1616,1
7bb175d7,30830,0.1644,1
69b2ed81,18948,0.1616,1
1255de25,13353,0.1644,1
6c5ae8fd,3403,0.1644,1
544300a6,7507,0.1644,1
2897c2d4,3852,0.1644,1
1064fafe,16221,0.1616,1
10e7ef12,16050,0.1644,1
60882f14,1329,0.1644,1
761fd0b3,92,0.1616,1
7fd2a67a,710,0.1616,1
411b7784,2949,0.1644,1
6e2b9fca,8713,0.1644,1
4f7afd94,6641,0.1644,1
1b2c513e,16299,0.1644,1
47e82680,24387,0.1644,1
5dd5deae,530,0.1644,1
6fb2df11,11265,0.1644,1
77bc192e,34259,0.1644,1
7166fd7f,7203,0.1644,1
2356d53,2275,0.1644,1
6ce47364,5820,0.1644,1
2aaff682,40901,0.1644,1
3d94971,12213,0.1644,1
4b1525a1,11831,0.1616,1
42510f4,35653,0.1644,1
51ebfd14,21343,0.1644,1
1830a499,3722,0.1616,1
7a6ab213,3024,0.1644,1
5664af1a,11240,0.1644,1
5869eb9f,15965,0.1644,1
45e08867,4090,0.1644,1
6a3550e2,31714,0.1616,1
e780b76,13019,0.1644,1
4f9a196e,6672,0.1644,1
fe8e23f,16878,0.1644,1
478ce935,35417,0.1644,1
16af5022,5280,0.1644,1
5e9ea1d2,6768,0.1644,1
15ac02d5,4260,0.1644,1
4cf15477,32791,0.1644,1
7efb2e75,39190,0.1644,1
7cd03982,10801,0.1644,1
1012487a,9557,0.1644,1
3b29eb9b,1349,0.1644,1
5cdbd09b,10960,0.1644,1
1c86f20d,2298,0.1616,1
61e7d436,33115,0.1644,1
633401e8,15742,0.1644,1
17b54b26,208,0.1644,1
3c08d547,14978,0.1616,1
6391f094,3926,0.1644,1
2069964f,12427,0.1644,1
1db8051f,5805,0.1644,1
758d4aa9,15852,0.1644,1
67604902,2124,0.1671,1
b19002a,28431,0.1671,1
67ae34e8,7626,0.1644,1
73b0ed03,18030,0.1671,1
5fae33f8,4437,0.1671,1
5342032a,14435,0.1644,1
1c756077,25238,0.1644,1
a6a1e65,18663,0.1671,1
2a86fe7a,21293,0.1671,1
4192921,15491,0.1671,1
33d8870d,1943,0.1671,1
691b3e25,4236,0.1671,1
74f37852,1108,0.1671,1
396e07cc,23561,0.1671,1
4ef91f03,22523,0.1616,1
18a6451f,16297,0.1644,1
7e23faef,3060,0.1671,1
11fd3c91,31704,0.1671,1
58640905,5690,0.1671,1
5e63140d,26690,0.1671,1
3f7679ac,2321,0.1644,1
4797d367,3766,0.1671,1
3f43c6b1,10451,0.1671,1
79467e28,11765,0.1644,1
7571c3b5,35538,0.1644,1
c042a97,26153,0.1671,1
2d5313e8,25263,0.1671,1
672e9f54,13341,0.1671,1
1cb9846f,26666,0.1644,1
31c445fd,32732,0.1644,1
4bddc7e,12942,0.1671,1
17fa2782,3891,0.1671,1
47b043ee,33990,0.1671,1
54481d48,26401,0.1671,1
3e7c7593,2449,0.1671,1
787c93e9,34366,0.1671,1
2be50bba,26966,0.1671,1
3d96003b,1142,0.1671,1
29a0f89c,4479,0.1671,1
742dd0d6,19129,0.1671,1
6852f661,21924,0.1671,1
322f6283,6578,0.1644,1
6548b488,32816,0.1671,1
4b82d4a5,13920,0.1671,1
51b31663,14801,0.1644,1
2ead13ca,9963,0.1671,1
ee10e63,35284,0.1671,1
539bc4e6,30718,0.1671,1
1ad2d0f8,1471,0.1671,1
5ca7b32b,20271,0.1671,1
7ac90dab,9695,0.1671,1
5ab32cca,2114,0.1671,1
57026f8e,21918,0.1644,1
5b5b2086,18403,0.1644,1
3a84fe2d,16970,0.1671,1
799240cb,21054,0.1671,1
3da82e68,3316,0.1671,1
3f75664b,15677,0.1644,1
229d921e,27241,0.1699,1
49e21a9e,2765,0.1699,1
3545b6a4,12685,0.1699,1
2116d979,5768,0.1699,1
6fd5a227,26900,0.1699,1
363a73a9,2357,0.1671,1
2e52035c,7577,0.1699,1
4b20aa21,7479,0.1699,1
3998cafe,4172,0.1699,1
7b9e9370,24964,0.1671,1
1e5c1091,9969,0.1699,1
20aaa8e5,9014,0.1644,1
5f9a5934,5371,0.1699,1
509054a4,958,0.1616,1
2e360ebf,13372,0.1699,1
5bae761c,9856,0.1671,1
56f0c7a4,4082,0.1671,1
4979caa,33163,0.1671,1
1aca3971,11350,0.1699,1
327ca2a2,1787,0.1699,1
62e18eae,24871,0.1699,1
5aab3c94,7678,0.1699,1
7c03f9d0,8319,0.1644,1
11618701,10755,0.1699,1
46df4e3d,12848,0.1699,1
28252cb6,4577,0.1699,1
2b69faba,2254,0.1699,1
42012093,11767,0.1699,1
6705fb02,2996,0.1699,1
36ad2959,3330,0.1671,1
abf3717,5329,0.1699,1
bfeea6a,2625,0.1699,1
6f267d85,4531,0.1699,1
202ed88d,6045,0.1671,1
301e76d9,198,0.1671,1
3d3a28b5,14852,0.1699,1
43eae842,8548,0.1699,1
3fbbf7ef,4412,0.1699,1
632d7fc8,33641,0.1671,1
531b1778,24435,0.1699,1
347a3168,5394,0.1616,1
541eac87,8224,0.1699,1
5c455af3,39991,0.1671,1
4fbe1c94,4004,0.1616,1
2a2a857a,3511,0.1699,1
b717e2c,5684,0.1671,1
7d953f73,19002,0.1644,1
42f0c6e9,4322,0.1699,1
3c0f8a98,11031,0.1699,1
4a45ca1c,6509,0.1671,1
3c8f132b,34667,0.1699,1
68b5dd6e,24893,0.1671,1
2c36991f,13354,0.1699,1
6c2d8d4b,721,0.1699,1
287fddae,2002,0.1671,1
6ee72b62,13640,0.1699,1
