name,tipnum,year,antigen
3e7803d0,214,0.1534,24
7f343fe0,72,0.1534,1
444aee7b,44,0.1534,1
1ee3629b,37,0.1534,1
4ec42a96,1,0.1534,1
30dcd61d,60,0.1534,3
6ec934d9,13,0.1534,1
7d63364d,364,0.1534,25
121c23ed,73,0.1534,1
4426738d,45,0.1534,1
636ee82c,172,0.1534,19
651b9342,169,0.1534,19
75b6b52,662,0.1562,27
74ab331f,29,0.1534,1
3669c1c,22,0.1562,1
175d3bd4,14,0.1562,1
4b00c396,23,0.1562,1
866c0f7,102,0.1534,7
661e3222,184,0.1562,20
51afc481,24,0.1562,1
2fd2d6fb,97,0.1562,1
6283ace4,130,0.1562,1
759b1db4,25,0.1562,1
5a3f544a,30,0.1562,1
636334f8,135,0.1534,1
1c7850fc,199,0.1562,22
31a3887a,9,0.1562,1
119e1700,46,0.1562,1
6b20353f,173,0.1562,19
35816717,105,0.1589,1
184cc985,4,0.1562,1
790beb9b,47,0.1589,1
1368b048,48,0.1589,1
2d6fd4ed,74,0.1562,5
53912024,62,0.1562,1
75604efe,107,0.1589,1
253b47e2,124,0.1589,12
23dc4aea,94,0.1534,1
68e59644,49,0.1562,2
70c72ac0,88,0.1562,1
2a8db4fc,63,0.1589,1
5d6d08ed,126,0.1589,1
1ca792b0,2,0.1534,1
557f2ace,77,0.1562,1
12925ec9,38,0.1589,1
278d0616,100,0.1562,1
79f3245,64,0.1616,1
2b1a5122,5,0.1616,1
2b7e269e,143,0.1616,1
640c2851,3,0.1616,1
1a7f238f,119,0.1616,1
6315e2a3,31,0.1589,1
39857289,109,0.1616,8
3c4e8b48,121,0.1616,1
5f4eb415,182,0.1616,20
138245a5,39,0.1616,1
1017c66,146,0.1616,1
495da3c5,147,0.1644,1
639958e7,40,0.1644,1
62b7965c,50,0.1644,1
1ee90fb8,65,0.1644,1
7075a057,220,0.1616,24
685f2420,141,0.1644,1
4cb8f165,99,0.1589,1
654fc675,66,0.1616,1
3b14a9f6,472,0.1644,25
2a7be490,98,0.1644,1
21c31b63,32,0.1644,1
3a240d40,51,0.1644,1
246158eb,177,0.1644,20
514b7793,89,0.1589,1
6740978,67,0.1589,1
686a76da,52,0.1671,1
72be289a,120,0.1671,1
5cb68026,26,0.1671,1
56cb83cc,95,0.1616,1
6dacf369,79,0.1644,1
6ed5ecbe,131,0.1671,1
44fec32b,340,0.1671,25
60ae6f2,128,0.1644,1
59695ec3,33,0.1644,1
cd5d01c,53,0.1671,1
6685d54,115,0.1562,1
4719e13b,41,0.1616,1
1675a25c,54,0.1671,1
3482c5be,150,0.1616,1
70c4ac87,149,0.1644,1
785c8b9d,363,0.1671,25
4380b188,157,0.1699,1
618d2373,27,0.1616,1
34780b51,78,0.1699,1
28647e20,6,0.1699,1
6e2e9655,93,0.1699,1
6630a658,68,0.1726,1
12660b4c,129,0.1726,1
1978e25e,103,0.1726,7
37e531a,664,0.1726,27
ed5e84e,181,0.1726,21
609f374b,61,0.1726,1
42817c7f,142,0.1726,1
1cb51c63,55,0.1644,1
6da26a6c,56,0.1699,1
749e2dfc,15,0.1726,1
3d35c594,133,0.1726,1
9578055,57,0.1753,1
77d86a19,69,0.1726,4
72ac48d3,108,0.1726,1
61a63a77,83,0.1753,1
54c64b3e,58,0.1753,1
607a6b1d,241,0.1753,24
70805d11,16,0.1753,1
20a5a4f4,34,0.1753,1
cbfc84a,216,0.1753,24
465c8465,96,0.1753,1
75cd2d30,17,0.1699,1
7d78e4d,168,0.1753,19
7774692e,200,0.1781,22
a581847,151,0.1753,1
2885dac5,35,0.1781,1
34bdd648,90,0.1781,1
f238374,18,0.1781,1
45f328f7,145,0.1781,1
43a6917e,158,0.1753,1
19f310d4,110,0.1781,1
a5818bd,104,0.1781,1
56b03d91,19,0.1781,1
60fce698,222,0.1808,24
216a7b58,175,0.1808,19
201eaa11,84,0.1808,1
6a49d35f,152,0.1753,1
3dc23732,70,0.1808,1
715fcd8e,136,0.1808,15
4f802b69,10,0.1781,1
1a9b4eaa,85,0.1781,1
3e6cb58d,114,0.1808,1
12bb6ed5,144,0.1808,1
5c2ec488,42,0.1836,1
1c002fb9,140,0.1808,1
43ac093d,183,0.1808,20
479b3169,11,0.1863,1
e1f3289,178,0.1836,20
24bfbd46,127,0.1863,13
39df338f,355,0.1863,25
27514da4,468,0.1836,25
6489e2eb,12,0.1863,1
502db8bd,661,0.1863,27
9217a73,179,0.189,20
49226393,359,0.189,25
7ce7a,242,0.189,24
64b32b7e,201,0.189,22
59e69f05,1143,0.1918,1
5b9694a8,7,0.1918,1
1725ab2,59,0.1945,1
7c677939,203,0.1945,22
1194df07,20,0.1945,1
7e482a49,91,0.1945,1
6dfc48f8,116,0.1945,1
2a155acf,137,0.1973,15
1d4ed46d,138,0.1945,1
226bafef,86,0.1973,1
2d5f98d2,186,0.1918,22
2d1c6c94,106,0.2,1
469a38e6,132,0.1945,1
39f1f30d,8,0.2027,1
683965e9,87,0.2055,1
268fdcb6,153,0.2055,1
31459d89,148,0.2027,1
79a6937,176,0.2055,19
242f4200,75,0.2082,1
362a1e2e,346,0.211,25
7c9d405f,76,0.211,1
20a8178d,204,0.211,22
287e1aa,194,0.2137,22
7064374b,206,0.2137,22
4d34d37f,202,0.2164,22
6463407e,335,0.2164,25
61292390,180,0.2164,20
35ae3d53,467,0.211,25
751fbace,36,0.2192,1
6bcf56a4,112,0.2164,10
533cbc65,111,0.2192,9
7d466c3a,159,0.2219,18
55dbe5a1,223,0.2192,24
115b0eec,205,0.2219,22
6564c712,161,0.2247,18
b01015,166,0.2247,19
3bfa49ae,174,0.2247,19
4e598b85,160,0.2219,18
7ce373fd,125,0.2219,12
44258902,244,0.2274,24
d40c304,473,0.2301,25
1bc83b0c,483,0.2274,25
df04a01,217,0.2301,24
ff7fd99,71,0.2247,1
26c9d57f,481,0.2329,25
67f218fc,81,0.2329,1
6ca1bfe5,80,0.2301,1
2c276433,221,0.2356,24
630e4032,122,0.2329,11
532572ff,154,0.2329,17
fb65445,195,0.2384,22
2467a59f,167,0.2384,19
45d87861,666,0.2411,27
5446af38,101,0.2411,1
2c0c8dc5,21,0.2384,1
35de9e86,218,0.2384,24
73d73062,470,0.2411,25
3343e32c,235,0.2438,24
1bc7a2f8,139,0.2466,16
529db513,163,0.2438,18
1ab76820,338,0.2466,25
16703663,339,0.2493,25
55f5f51a,665,0.2521,27
5bdcff5e,478,0.2521,25
6efb12e6,663,0.2548,27
2823ceb3,243,0.2548,24
77aa3d8a,336,0.2603,25
15c4561,170,0.263,19
48a03b41,156,0.2603,17
6977bc1d,357,0.263,25
556d8862,92,0.2658,6
738db928,191,0.2658,23
3a3efe2b,171,0.2712,19
6efd2a25,484,0.2712,25
576a8100,187,0.2685,23
40e09377,230,0.274,24
4930363c,479,0.274,25
4b25697,213,0.274,24
319f826,358,0.2767,25
7c7cbae4,356,0.2767,25
781bc4,337,0.2767,25
48314c21,82,0.2795,1
69eb0e83,480,0.2877,25
5ea1bd5e,185,0.2877,20
2b528126,347,0.2904,25
12b5a664,476,0.2932,25
52d329cd,188,0.2932,23
10c137f2,352,0.2959,25
43d933f9,341,0.2932,25
5f609d20,164,0.2986,18
7c603b60,155,0.2986,17
3736e860,123,0.2986,12
3f14b56e,348,0.3041,25
2e5127d3,343,0.3123,25
249d8f1b,196,0.3123,22
595b0bd3,219,0.3151,24
592e9d70,474,0.3178,25
77033a90,342,0.3205,25
ae7717b,361,0.3205,25
7e664639,485,0.3205,25
43fce66d,189,0.3233,23
1929a802,360,0.3233,25
64a58a2c,349,0.3288,25
364bfbb9,482,0.3288,25
1ebabee4,165,0.3315,18
5b17b656,667,0.3342,27
37cf7b30,471,0.337,25
1a27a5a4,344,0.337,25
563c7f57,190,0.3397,23
3f43d01a,345,0.3425,25
4777e098,353,0.3425,25
15125fae,334,0.3397,25
15762287,197,0.3452,22
73192a39,350,0.3452,25
7e795348,246,0.3452,24
db32806,668,0.3479,27
6c04dd27,117,0.3507,1
5434bb7b,282,0.3507,24
6147a06d,477,0.3534,25
47004ef2,134,0.3589,14
69904d6,487,0.3589,25
40256f5f,28,0.3644,1
7a57dd80,226,0.3562,24
9a20ab2,215,0.3589,24
bc94ed2,232,0.3616,24
57d1d30e,227,0.3644,24
3c65013c,198,0.3671,22
2891acd9,469,0.3671,25
127d0d12,245,0.3753,24
789a60ed,43,0.3781,1
39e40ef2,475,0.3781,25
44c69ef5,281,0.3836,24
60f4f363,365,0.3808,25
11540b14,486,0.3808,25
78f71e86,489,0.389,25
748c62a0,362,0.3918,25
5fbae9d4,192,0.3945,23
29f01406,247,0.3918,24
46b0ef4f,162,0.3973,18
1987311,113,0.4,10
18bd5343,488,0.4082,25
169698e0,231,0.411,24
1eea27af,351,0.4137,25
1e83c0a5,490,0.4384,25
5f6169aa,207,0.4384,22
1d2389ac,248,0.4411,24
3fd05370,193,0.4438,23
516f47de,253,0.4466,24
70c8dc7a,236,0.4466,24
2430d7f0,211,0.4548,22
25df5433,252,0.4849,24
73a34676,698,0.4932,27
1829d82b,118,0.5014,1
18238046,369,0.5041,25
2eb4fc58,228,0.5096,24
c993129,491,0.5151,25
53b88245,224,0.5151,24
506e099,225,0.5233,24
5ed1d36d,233,0.526,24
c598a5d,370,0.5425,25
78ea6e46,371,0.5507,25
498ce286,249,0.5644,24
49ed7507,254,0.5671,24
5eb1fb58,699,0.5726,27
7ed3f1b3,234,0.5781,24
6c81da3f,229,0.589,24
29b08bb3,354,0.6,25
6a7ee3d7,283,0.6055,24
6128d665,255,0.6055,24
2c4abe90,250,0.6219,24
27ce14d,208,0.6247,22
11b7a68c,669,0.6329,27
3d890f56,284,0.6548,24
148899e8,210,0.6575,22
32565c91,209,0.6658,22
53c6b161,286,0.6959,24
31f4d904,212,0.6986,22
14fbbdba,251,0.7123,24
48b34f94,700,0.7151,27
444083fa,237,0.7233,24
2d20b946,256,0.7233,24
4b8b583a,287,0.7315,24
5ca094b6,285,0.7452,24
7614e707,257,0.7507,24
ebdbf59,366,0.7534,25
26ffcd41,258,0.7589,24
40c62f60,702,0.7671,27
339c2912,701,0.7699,27
702e0cfa,291,0.7753,24
6f42ac4b,492,0.7781,25
8e0dbe1,260,0.7808,24
22b79ac3,1144,0.7863,1
37a40b2c,259,0.7918,24
d71bc2,372,0.8027,25
6ff92c4a,238,0.8055,24
cdd119b,674,0.8466,27
