name,tipnum,year,antigen
1d642682,411,0.1534,1
6f87a7c7,383,0.1534,1
2e6d76ba,142,0.1534,1
7fc122a2,183,0.1534,1
97b5e6a,10293,0.1534,1
1d77746b,233,0.1534,1
14dbfdb1,354,0.1534,1
b56ec6c,659,0.1534,1
225e09f0,447,0.1534,1
6cb59aa,706,0.1562,1
22f919ba,653,0.1534,1
786b6057,1703,0.1562,1
340e0f62,76,0.1534,1
422cff73,1661,0.1562,1
2f09e6b2,10262,0.1534,1
28720a45,888,0.1562,1
bb8bec4,10378,0.1562,1
112c2930,1535,0.1562,1
4f09c5ce,97,0.1562,1
2ec0ca83,661,0.1562,1
6afb7c3b,212,0.1562,1
5a3cf824,1362,0.1562,1
52637303,1285,0.1562,1
1c63b915,737,0.1534,1
1d4538e2,896,0.1562,1
2cee95d5,563,0.1589,1
2ca57c02,452,0.1589,1
65dc0020,267,0.1589,1
64f6a69f,1854,0.1589,1
27a6384b,24,0.1589,1
50c000cb,587,0.1562,1
3cb6e0ee,225,0.1589,1
8d8673b,10,0.1589,1
d00ab00,65,0.1589,1
154b8cb6,840,0.1589,1
228958a,1169,0.1562,1
5c132661,1092,0.1589,1
c05b370,845,0.1562,1
47affc74,1336,0.1562,1
53ea380b,613,0.1616,1
4f7f172a,1079,0.1616,1
a9a108a,1131,0.1616,1
2ba5ac9a,271,0.1616,1
1351b9c6,162,0.1616,1
4be1c797,366,0.1616,1
550fa96f,1704,0.1616,1
24202ac1,1076,0.1616,1
7e64708f,195,0.1616,1
520f1862,1397,0.1589,1
78a3c2a5,652,0.1616,1
6622dbfe,1510,0.1589,1
36b761e3,1104,0.1644,1
1906f982,219,0.1644,1
437183d9,870,0.1644,1
1ecc6330,188,0.1644,1
781c3ca6,296,0.1644,1
891e570,1151,0.1644,1
4731c0f0,53,0.1589,1
3e55eeb9,127,0.1616,1
430212cb,442,0.1616,1
3a99eec5,43,0.1644,1
23f90c3c,1785,0.1644,1
15371de2,1340,0.1671,1
6d40a2b,640,0.1671,1
53a3fc8b,1341,0.1671,1
295d8b70,101,0.1671,1
24c4d756,1396,0.1671,1
289da1bc,50,0.1671,1
6dbbb57e,220,0.1671,1
aca2a0b,445,0.1644,1
1cb09347,217,0.1671,1
182181ca,968,0.1671,1
ba86c53,701,0.1671,1
31dbca5d,1692,0.1671,1
26888c31,10192,0.1699,1
75d402d4,1218,0.1699,1
d319d2c,846,0.1699,1
2a666c8e,1168,0.1671,1
c83ed77,336,0.1699,1
60f8d38c,311,0.1699,1
7352e61e,69,0.1699,1
4dcc0e3d,1708,0.1671,1
71aef145,55,0.1699,1
7c74ef4a,460,0.1699,1
71e7c13f,1771,0.1726,1
106edde4,1471,0.1726,1
af04f09,1664,0.1699,1
418eba4b,691,0.1726,1
55355c61,998,0.1726,1
31b322cf,1166,0.1726,1
3f9712e,921,0.1699,1
7cd0e364,648,0.1699,1
545d136b,80,0.1726,1
6dbea264,636,0.1726,1
2586cefc,1130,0.1726,1
6d38a81d,1641,0.1726,1
5eb6d2eb,1346,0.1726,1
3b780b5c,841,0.1726,1
62cc541d,10239,0.1726,1
56f61d74,680,0.1671,1
362d91ef,908,0.1726,1
65a4b9d6,833,0.1726,1
7a7967a2,1320,0.1726,1
7f2542f,95,0.1753,1
691ba73f,10431,0.1753,1
1d2017d,819,0.1753,1
13ec1e6,954,0.1753,1
304bf214,505,0.1753,1
4dd897d,58,0.1726,1
5d796665,1777,0.1753,1
1ff23bd1,1485,0.1753,1
6cb1da13,79,0.1726,1
1515a972,96,0.1753,1
62d37bc7,444,0.1726,1
d67fedb,1266,0.1753,1
6599086b,645,0.1753,1
6a07e6ca,820,0.1753,1
c53dfb2,1141,0.1753,1
5dff6393,520,0.1726,1
2d5435d4,817,0.1753,1
240b26a8,10373,0.1753,1
6cd65042,910,0.1753,1
16a885d4,242,0.1753,1
3bdf1d3a,806,0.1726,1
1d9a0229,1177,0.1753,1
60594954,18,0.1753,1
320de6ae,1342,0.1781,1
58a93f51,868,0.1726,1
71f80b18,72,0.1753,1
208b8425,1096,0.1781,1
3c3ec444,1737,0.1781,1
1687397e,1473,0.1781,1
4b628596,1100,0.1753,1
7a73e729,150,0.1781,1
337fb1a5,922,0.1781,1
40f7fb45,1041,0.1699,1
6956081d,215,0.1781,1
30a500c7,191,0.1699,1
1f468364,109,0.1753,1
4057eb2f,20,0.1781,1
257816a3,468,0.1781,1
3dc399f3,869,0.1753,1
52b77d5e,686,0.1753,1
613bebb9,534,0.1808,1
1635708c,262,0.1781,1
6f6c6c70,1644,0.1808,1
