name,tipnum,year,antigen
5b2a1ecf,652,0.1534,1
4f7a4825,1057,0.1534,1
32e92840,1096,0.1534,1
523920fa,1459,0.1534,1
596e9014,982,0.1534,1
44c8d07c,137,0.1534,1
3f185b8d,329,0.1534,1
24bd9264,1671,0.1534,1
9fe58d7,399,0.1534,1
bb722a4,870,0.1534,1
768ed46c,1060,0.1534,1
21923f9d,1291,0.1534,1
3ee8566b,330,0.1534,1
452b9981,683,0.1534,1
773b3182,268,0.1534,1
7796b6bd,1526,0.1534,1
b31ed2a,1306,0.1534,1
12cf8a5c,1539,0.1534,1
3c560ea6,198,0.1534,1
7eb764cf,701,0.1534,1
7aeb8e8e,1658,0.1534,1
149876e5,549,0.1534,1
18b779ee,1663,0.1534,1
5de3e72b,199,0.1534,1
7b5a8de7,1196,0.1534,1
2c22f337,1152,0.1534,1
f798754,88,0.1534,1
1d9f3a53,1654,0.1534,1
4de1e32f,331,0.1534,1
627b6ac1,756,0.1534,1
59fb86f2,1129,0.1534,1
1a7bf9be,686,0.1534,1
58c19945,89,0.1534,1
61d5ddfe,1048,0.1534,1
641c0b20,1252,0.1534,1
216fb814,269,0.1534,1
753016cd,685,0.1534,1
3ac51fb8,795,0.1534,1
3e0456cb,1435,0.1534,1
6277f607,138,0.1534,1
178402fa,1422,0.1534,1
5aee76d,1133,0.1534,1
3bbc44bb,400,0.1534,1
19805b1d,1256,0.1534,1
449a41e4,401,0.1534,1
733e085f,28,0.1534,1
1d91cda,964,0.1534,1
1a1af74f,1653,0.1534,1
27b327cd,5,0.1534,1
c191089,332,0.1534,1
fe69da5,704,0.1534,1
46107f4f,59,0.1534,1
bfd584d,591,0.1534,1
4fa49ce3,402,0.1534,1
74143b07,1529,0.1534,1
313bd8cd,1175,0.1534,1
50e5c197,872,0.1534,1
3b4d0cec,1507,0.1534,1
6e54d481,874,0.1534,1
1c69436,333,0.1534,1
1008045a,1338,0.1534,1
7f5104e0,797,0.1534,1
2ca84d8a,653,0.1534,1
64907442,1551,0.1534,1
