name,tipnum,year,antigen
5d7ca698,33,0.1534,1
251204df,34,0.1562,1
4339baec,36,0.1589,1
2e48937f,8,0.1589,1
2b2f5fcf,4,0.1562,1
1c010fea,49,0.1589,1
7899de11,3,0.1589,1
b5bcc85,2,0.1644,1
3e5a05cd,5,0.1644,1
5463ba12,40,0.1671,1
4009812b,29,0.1671,1
17f2dd85,6,0.1671,1
25ad4f71,1,0.1671,1
bc042d5,18,0.1726,1
15e3424b,19,0.1753,1
dc4a691,9,0.1726,1
7b795957,44,0.1753,1
3203df00,27,0.1781,1
3dffc764,31,0.1781,1
3e8f00b2,28,0.1781,1
3171fc32,35,0.1808,1
f3b8aa,21,0.1863,1
2c248c6b,7,0.1836,2
6a6883cd,22,0.189,1
54c672de,17,0.1918,1
49eda604,41,0.1973,1
41223c86,37,0.2027,1
6f7ab984,23,0.2055,1
84d7637,46,0.2137,1
7bab5898,48,0.2137,1
7f1ef916,15,0.2164,1
44032fde,42,0.2164,1
2cb43cbc,10,0.2164,1
7ca2e3a0,20,0.2164,1
462ec329,39,0.2164,1
2531f915,38,0.2192,1
286d60d3,52,0.2301,1
257e0827,32,0.2301,1
43b9299d,56,0.2329,1
73be8d48,64,0.2329,1
596d3b7b,47,0.2384,1
3b48e183,60,0.2411,1
1ac5b37d,25,0.2493,1
439e3cb4,11,0.2466,1
1d247525,62,0.2548,1
37b56ac7,61,0.2521,1
103a8479,45,0.2548,1
17e99ffb,26,0.2603,1
27efc89e,55,0.2658,1
1086d945,67,0.2658,1
545b9e60,13,0.2685,1
f16c557,12,0.2685,1
7675c171,16,0.2685,1
3a790e40,43,0.2795,1
7a4d582c,53,0.2822,1
5a8c93,50,0.2822,1
329548d0,70,0.2849,1
56645713,69,0.2904,1
708ef06b,30,0.2959,1
2489e84a,76,0.3123,1
42cc183e,63,0.3315,1
78aec884,65,0.3397,1
412b96bb,51,0.3644,1
35038d42,72,0.3644,1
32093e21,14,0.3699,1
3c6d2a0c,24,0.3644,1
21eefd74,54,0.3945,1
82e0d96,57,0.3918,1
1642eeae,83,0.3945,1
732dd284,95,0.3973,1
71cea1b8,82,0.4027,1
2645aba7,73,0.4082,1
7016f746,66,0.411,1
8ac066f,71,0.4164,1
4373f66f,84,0.4219,1
15085c0c,74,0.4247,1
1e1bc599,75,0.4329,1
5970bddb,58,0.4384,1
6cbbb9c4,79,0.4384,1
4207852d,96,0.4411,1
7a6ea47d,89,0.4438,1
310757e4,85,0.4411,1
663895f4,97,0.4493,1
264fa3a7,103,0.4575,1
7a0d5cd0,78,0.4575,1
8bd076a,59,0.4575,1
713e8c02,98,0.463,1
530b20e4,77,0.4712,1
802f3b9,80,0.4795,1
1879d5b5,105,0.4822,1
1da21424,102,0.4849,1
17240b74,87,0.5068,1
824ad12,90,0.5178,1
27fe059d,104,0.5233,1
5e2615de,68,0.526,1
53a8290a,106,0.5452,1
64e0e7a0,109,0.5562,1
49018a13,107,0.5644,1
27e7ee08,86,0.5699,1
4e375bba,116,0.589,1
35957387,101,0.5945,1
56ab5f72,108,0.6082,1
