name,tipnum,year,antigen
2479aa82,10198,0.1534,1
382141a,8571,0.1534,1
12938172,3813,0.1534,1
a9c95a,3984,0.1534,1
765a054f,518,0.1534,1
1f9e8cbc,11458,0.1534,1
caf6991,3469,0.1534,1
596c31bb,3416,0.1534,1
246fec12,530,0.1534,1
4f7f7f4f,459,0.1534,1
38eb64d0,5246,0.1534,1
75149873,1292,0.1534,1
2e40e5bf,9165,0.1534,1
1af1623f,885,0.1534,1
79df4855,588,0.1534,1
28d9801d,10278,0.1534,1
19df5a4,6185,0.1534,1
10ec8f32,6200,0.1534,1
1372e09a,3822,0.1534,1
774f4381,8090,0.1534,1
6df03106,2918,0.1534,1
69827a12,8154,0.1534,1
64dc6fe8,3669,0.1534,1
7019d20a,6006,0.1534,1
1b37576,3832,0.1534,1
1c8da50e,8884,0.1534,1
66a50e67,11857,0.1534,1
61819e74,5359,0.1534,1
5fb699cc,7225,0.1534,1
2ee2f2e1,11934,0.1534,1
60fa176c,573,0.1534,1
de54739,4668,0.1534,1
66f6d7b0,9080,0.1534,1
5fba4475,3602,0.1534,1
6fcb6999,2185,0.1534,1
48b027d6,4220,0.1534,1
18ab3227,5226,0.1534,1
153f44ab,1177,0.1534,1
210c6034,4485,0.1534,1
684b6d54,5438,0.1534,1
29305070,2033,0.1534,1
46c553e1,1581,0.1534,1
40a86cd,3234,0.1534,1
37186ad5,6897,0.1534,1
1c000f96,1109,0.1534,1
70b61dac,4768,0.1534,1
20dac199,4423,0.1534,1
54604995,5188,0.1534,1
48809030,896,0.1534,1
6d83c902,9949,0.1534,1
81bbff1,3402,0.1534,1
7e3b7162,5622,0.1534,1
28c1b3d1,6903,0.1534,1
648cb7e9,8700,0.1534,1
313d78be,1450,0.1534,1
1428bf9a,2068,0.1534,1
31d2d9f5,2772,0.1534,1
306003d9,1221,0.1534,1
6ac275e3,3116,0.1534,1
3b47c34e,3946,0.1534,1
1c7da8a2,264,0.1534,1
2c331e3f,732,0.1534,1
55271b37,9574,0.1534,1
507fff6e,2139,0.1534,1
21b6757b,855,0.1534,1
15c04594,5882,0.1534,1
78531ab8,1247,0.1534,1
57781e53,10618,0.1534,1
4577b46a,2100,0.1534,1
528ca5b5,10861,0.1534,1
32eae386,1037,0.1534,1
2577e90e,7088,0.1534,1
5ddbdd2e,4686,0.1534,1
6acd7a2d,1880,0.1534,1
f5e4221,6146,0.1534,1
15fbf55d,4076,0.1534,34
164a6861,4951,0.1534,1
17d77497,9332,0.1534,1
6ae57306,9246,0.1534,1
207e321a,775,0.1534,1
65b24f14,219,0.1534,1
851db91,1597,0.1534,1
59eec663,10807,0.1534,1
2ed3f8a5,4261,0.1534,1
8ff43b2,6814,0.1534,1
57a2bd2e,2464,0.1534,1
e748c6f,3987,0.1534,1
21069e1c,8660,0.1534,1
10a15c49,2632,0.1534,1
7e41dd52,5228,0.1534,1
62317f3c,349,0.1534,1
480c80e1,4999,0.1534,1
5def1182,4760,0.1534,1
2e970227,5492,0.1534,1
230849c,595,0.1534,1
27f6f659,8039,0.1534,1
52de6288,1477,0.1534,1
44cec4ce,3169,0.1534,1
42dcbcaf,266,0.1534,1
5208ce93,1948,0.1534,1
749efcd7,6690,0.1534,1
73e33c78,3393,0.1534,1
41397e7e,549,0.1534,1
66a79b32,6283,0.1534,1
724fbd23,1309,0.1534,1
18a55fee,3049,0.1534,1
1265180a,6711,0.1534,1
7a2bdef1,152,0.1534,1
48416f7f,5669,0.1534,1
476865f1,1354,0.1534,1
750008dd,6206,0.1534,1
4f9ffb3f,6246,0.1534,1
ce64f24,5215,0.1534,1
825f4a4,100,0.1534,1
7d96539d,4196,0.1534,1
4de00913,10844,0.1534,1
73c1e0e4,10055,0.1534,1
5466baec,4232,0.1534,1
1b230146,4267,0.1534,1
56463ba0,1254,0.1534,1
2afc274c,1261,0.1534,1
4b2c5925,11,0.1534,1
48065837,1928,0.1534,1
2f7ae1ac,2228,0.1534,1
64f76548,701,0.1534,1
23d3db66,9234,0.1534,1
4dbbfd82,3211,0.1534,1
3786c3e2,2416,0.1534,1
7de43042,2529,0.1534,1
4f09333f,7134,0.1534,1
100bd2b3,9077,0.1534,1
24e6add,1491,0.1534,1
3d620a5,3731,0.1534,1
5c07b2b,5192,0.1534,1
4e2d927c,8605,0.1534,1
4b10bf6a,1549,0.1534,1
3a793c57,11421,0.1534,1
818f0b5,2980,0.1534,1
e87cbbe,2237,0.1534,1
4022deeb,9801,0.1534,1
33cad93c,6568,0.1534,1
7c980aa8,10697,0.1534,64
4cf2e4be,5234,0.1534,1
1af1ae4d,189,0.1534,1
7f179716,6801,0.1534,1
43660f16,2248,0.1534,1
18eac4d0,834,0.1534,1
ffe8246,4551,0.1534,1
4c121b88,2785,0.1534,1
3f7fa3a3,9203,0.1534,1
71fd3cd8,1388,0.1534,1
bc52f69,5994,0.1534,1
a6a7c13,1473,0.1534,1
56f8f88d,6133,0.1534,1
14d83b4a,3110,0.1534,1
cdbcef5,637,0.1534,1
5588b199,1584,0.1534,1
11f27680,10940,0.1534,1
430cbe2d,8974,0.1534,1
5318cbac,7405,0.1534,51
18c29aa8,8365,0.1534,1
3f686245,1409,0.1534,1
3dac555e,10982,0.1534,1
1b776910,2459,0.1534,1
ea79479,2680,0.1534,1
62ad9bc3,8899,0.1534,1
72a1a5a2,8946,0.1534,1
2d78080d,8302,0.1534,1
d67cb5b,10327,0.1534,1
3f5182d2,8111,0.1534,1
