name,tipnum,year,antigen
317be0,25,0.1534,1
8859ec8,12,0.1534,1
4e981655,13,0.1534,1
1d1172bf,65,0.1562,12
39c6dc0b,52,0.1534,1
37625fd8,54,0.1562,1
1158e89a,36,0.1562,1
608b7fb,21,0.1562,3
1c77538a,9,0.1562,1
568202bd,76,0.1589,1
101aa90f,7,0.1534,1
bc84a6e,38873,0.1589,1
15bf089,42,0.1589,1
1fb30983,49,0.1589,8
3a0a1932,1,0.1589,1
797ed6e7,22,0.1534,1
7ef9ae6b,14,0.1616,1
45eb7d42,5,0.1616,1
3ce95a16,38716,0.1534,1
3b11a319,28,0.1562,1
5138fec0,20,0.1589,1
56821fdd,10,0.1616,1
5e7ed3ee,3,0.1644,1
25d2edc6,29,0.1589,1
28b11bdd,38715,0.1616,1
1e8e7cb9,106,0.1616,17
8d64f56,8,0.1644,1
393b78f,83,0.1671,15
201f1c01,15,0.1644,1
d0942c,17,0.1671,1
6dd64b3b,77,0.1644,1
57401528,105,0.1671,17
fe7f4d5,99,0.1699,17
5d4f3907,109,0.1699,1
b1270f1,70,0.1671,13
54427d3b,11,0.1699,2
3fccbce,35,0.1699,1
338dd638,4,0.1726,1
2b00bd40,63,0.1726,11
3e56215,38,0.1726,5
6cecb6be,2,0.1726,1
9aba256,44,0.1753,1
54ca994d,56,0.1753,1
7a0ed429,41,0.1699,1
735ed490,38727,0.1781,431
273361bf,100,0.1781,17
64a489bc,74,0.1781,14
34ba3dd3,51,0.1781,8
27b394e5,53,0.1808,1
2b90b3a6,122,0.1781,19
2e6f1810,23,0.1808,1
12edbafb,16,0.1808,1
29c200ff,123,0.1808,19
622f0c9e,39,0.1808,5
7619be2,108,0.1808,1
5198ac86,47,0.1836,7
2e5dfe2c,37,0.1836,5
1721d6e0,55,0.1863,9
105bd7b0,72,0.1863,1
2afd25f2,30,0.1863,1
1c94e16d,6,0.1836,1
8fc82e5,45,0.1863,1
4911a148,38730,0.189,431
509ef85c,78,0.1918,15
6bbaf4ab,18,0.1918,1
73db893,34,0.1945,1
114acf8,24,0.1945,1
436242dd,50,0.1945,8
64190ef5,27,0.1973,1
58bab171,40,0.1973,1
3940c147,107,0.1973,17
32a973d5,19,0.2,1
638cabf7,31,0.1973,1
2682a69a,104,0.2027,17
4f4e6fd5,57,0.2027,10
42727e74,103,0.2055,17
3b3c8a34,66,0.2055,12
3de95db7,101,0.2027,17
165bd18,73,0.2055,1
2b549eed,61,0.2082,11
5b8f29ed,58,0.211,10
50b5e29e,69,0.2137,13
272c9357,88,0.2137,16
656f03c8,62,0.2137,11
59f222a0,102,0.2164,17
f87af96,43,0.2164,6
9700a18,38717,0.2219,430
503af304,79,0.2192,15
34d4a9c1,71,0.2247,13
69f75ee3,26,0.2247,4
d170de7,85,0.2247,15
78744f34,97,0.2301,16
62de4418,80,0.2356,15
507f939a,38874,0.2356,1
54d5a05f,67,0.2384,13
4aeda4a2,38725,0.2411,431
2b8b0949,60,0.2356,11
1d746abb,75,0.2438,14
788762da,59,0.2438,1
1942e8b1,81,0.2493,15
43150942,46,0.2466,1
3abb8e27,38726,0.2521,431
49090978,112,0.2521,18
76756f81,124,0.2575,19
31e483d4,38728,0.2603,431
47006788,93,0.2603,16
70a594e6,38729,0.2603,431
2cb42933,86,0.2548,15
4a984034,277,0.2712,20
4bdbc2d6,38875,0.2712,1
fa3d002,38718,0.2712,430
2539d74,341,0.274,20
a42e4ea,94,0.274,16
3969b65b,64,0.2767,11
3429676f,84,0.274,15
3375481c,68,0.2712,13
1f1a4a06,238,0.2795,20
e28aa27,8307,0.2795,20
39aa73fb,8946,0.2822,20
5be57032,24360,0.2822,20
100e2eab,8489,0.2849,20
df6edf4,48,0.2877,7
4071dc36,239,0.2904,20
b432f8d,95,0.2932,16
6ad93338,139,0.2959,20
50faeada,38719,0.2932,430
1e240c9f,8945,0.2932,20
c896791,82,0.2959,15
2f6ad5cb,194,0.2986,20
28c156c6,8955,0.2959,20
5e170f7c,8978,0.3014,20
163ff7b5,87,0.2986,15
4e88940a,278,0.3041,20
51cdaf0c,355,0.3068,20
bbc3a8b,279,0.3096,20
28f0ec73,24821,0.3096,20
544b7cd5,8822,0.3123,20
a25e8cd,32,0.3041,1
3356a822,24373,0.3123,20
634e3463,117,0.3096,18
5fc752c9,19517,0.3151,20
514adfe6,115,0.3151,18
707bae36,38732,0.3151,431
680e051e,24456,0.3151,20
553d5374,113,0.3151,18
4742889c,164,0.3178,20
685bf34,9015,0.3178,20
2d8554ff,24365,0.3178,20
22f6cba7,8947,0.3178,20
3c45bfb2,110,0.3205,18
fd1cbd1,441,0.3205,20
30488fac,8514,0.3233,20
631df751,142,0.3233,20
77a2b366,24385,0.3233,20
762c6100,191,0.3233,20
2a6d6637,292,0.3233,20
2eda586,8966,0.326,20
e467df5,344,0.3233,20
2f5121ab,8134,0.3233,20
6c9dc6d8,8967,0.326,20
72b1bcff,24345,0.3233,20
15c3ae8,165,0.326,20
792c9e2a,256,0.3288,20
1682c51c,24280,0.3288,20
9252756,33,0.3315,1
2b16bbec,8810,0.3315,20
4e9999a5,24389,0.3315,20
29bf1350,24242,0.3315,20
347f0583,249,0.3315,20
34d58c35,19547,0.3315,20
2a829898,19507,0.3315,20
427acbab,8137,0.3342,20
7b763b0b,196,0.3315,20
5ff05177,24460,0.3342,20
37e97afb,8275,0.3315,20
2fc5fc17,116,0.3342,18
113de72f,240,0.3342,20
5b593860,150,0.3342,20
37eb86a7,257,0.3342,20
279baf52,38720,0.3342,430
34a4ab99,24243,0.3342,20
27bedaf2,453,0.337,20
59c455b5,24244,0.337,20
4bccecd5,8258,0.337,20
31573bc1,19622,0.337,20
2343edd8,8266,0.3342,20
189618fc,8825,0.337,20
606f1e53,8400,0.337,20
681f45c3,24868,0.337,20
1bfd8616,38747,0.3397,431
377b7bf8,24410,0.3397,20
4d111b48,24864,0.337,20
3f7ad7e5,317,0.3397,20
27ffcbdf,396,0.337,20
50453400,140,0.3397,20
4a57dc0b,255,0.3397,20
3c8d214b,19543,0.3425,20
55a11cc0,287,0.3425,20
cd99498,24351,0.3425,20
75454437,19518,0.3397,20
2097b4ad,24935,0.3425,20
9381a33,8506,0.3452,20
1b022805,8162,0.3425,20
7d0deb63,356,0.3452,20
265abcbe,8823,0.3452,20
3db0dd0e,19386,0.3452,20
628b4273,8142,0.3452,20
7f24a053,24457,0.3425,20
6de01a27,24266,0.3452,20
caebcf7,8407,0.3452,20
2dded676,8280,0.3452,20
5603e238,280,0.3452,20
6ea3ba51,38731,0.3479,431
345fb9ee,24916,0.3479,20
5903ac60,24869,0.3479,20
10d8975a,8899,0.3479,20
635ac622,19636,0.3479,20
25b45f33,89,0.3479,16
2a03936e,8534,0.3479,20
6e274ae2,3884,0.3507,22
3a11723b,8260,0.3507,20
fcfd88d,350,0.3507,20
39e1a2f9,197,0.3507,20
1ba936af,358,0.3479,20
6d459f7d,8220,0.3507,20
3e918da5,24361,0.3507,20
4f8c2b81,246,0.3507,20
76b457a9,24390,0.3507,20
225153c8,19401,0.3534,20
5cf4b844,120,0.3534,18
5149d43e,24391,0.3534,20
2d8e08e7,111,0.3534,18
19cc91c5,172,0.3534,20
1ae0b107,24396,0.3562,20
58334bf6,24879,0.3562,20
21fcfe2c,434,0.3562,20
6aeabcb0,24946,0.3562,20
7c6803c4,243,0.3534,20
1d7f735,24376,0.3562,20
43f97002,8515,0.3562,20
8e99f90,38736,0.3562,431
209e663f,24231,0.3562,20
532fbcf,442,0.3562,20
3978ae8e,179,0.3562,20
7f034d2a,19559,0.3562,20
72898cb,38721,0.3562,430
1795dc8b,178,0.3589,20
785b35b2,8224,0.3589,20
f59814c,24447,0.3589,20
1d27efeb,24858,0.3589,20
71025bf4,8533,0.3589,20
61d72e1f,8374,0.3589,20
740d6872,9074,0.3589,20
474ff95b,24853,0.3589,20
242ee9cb,24938,0.3589,20
37805562,24462,0.3589,20
227a0c2e,8155,0.3589,20
61eabacc,38733,0.3589,431
431049ad,24857,0.3616,20
1b6f3006,24458,0.3616,20
69864439,24371,0.3616,20
4a861e4a,19394,0.3616,20
2d797196,8373,0.3616,20
2dcb7d8f,10475,0.3616,20
7513ff3f,19591,0.3616,20
5d0eaf1f,173,0.3644,20
1c92c832,24402,0.3644,20
7e9f24a6,24969,0.3644,20
256310c0,24383,0.3644,20
dbd2524,8847,0.3644,20
7e4aff9,8289,0.3562,20
5911b7,24431,0.3644,20
3d01f46c,318,0.3644,20
104cf4fc,8242,0.3644,20
597162ed,347,0.3644,20
7b48855d,24232,0.3644,20
22564126,282,0.3671,20
5c4f443c,19390,0.3671,20
33d4f72a,319,0.3671,20
3067e45a,258,0.3671,20
144c7a8,25690,0.3671,289
5370ab67,8412,0.3671,20
6c2dae39,8867,0.3671,20
78d46931,24314,0.3644,20
5f8a8804,118,0.3671,18
9772b01,281,0.3616,20
82a1070,250,0.3671,20
3d112352,400,0.3644,20
53ec6da5,24973,0.3671,20
58ad0574,19459,0.3699,20
129ce141,25050,0.3699,289
68321243,19610,0.3699,20
30c326a5,351,0.3644,20
72e45d,8334,0.3699,20
3044c782,8365,0.3699,20
57b76791,8835,0.3671,20
481c7bc3,25292,0.3699,289
61c38a6b,114,0.3699,18
4b513ca0,24267,0.3699,20
7604da02,25503,0.3699,289
60ea6b97,8435,0.3699,20
4b83c62a,19554,0.3699,20
366e9de3,8211,0.3699,20
666a95e6,25408,0.3699,289
55effc6f,166,0.3726,20
88d26e,24823,0.3726,20
42cbc619,25002,0.3726,289
703cae03,8268,0.3726,20
5a1a28ef,8883,0.3726,20
1cc79a60,8969,0.3726,20
564b5d80,24838,0.3726,20
207cef,10470,0.3699,20
5a9d8185,8811,0.3726,20
15f9965e,24907,0.3726,20
2441a8b9,19505,0.3753,20
4556b389,19525,0.3753,20
1e2f995e,24448,0.3726,20
1bf1d1af,8262,0.3753,20
3e9b0461,10450,0.3753,20
3ddfc059,90,0.3644,16
644dfada,24936,0.3726,20
64a7a64,159,0.3726,20
6014dec0,25296,0.3753,289
238a0793,24281,0.3753,20
40e3a526,19527,0.3726,20
3bf9fd4,24948,0.3753,20
