name,tipnum,year,antigen
2b405b22,595,0.1534,1
60014292,41519,0.1534,1
5b440456,9119,0.1534,1
15897f26,19611,0.1534,1
3cb9bffe,17360,0.1534,1
56c67f29,36874,0.1534,1
2d5ba713,34314,0.1534,1
73f58dd1,12168,0.1534,1
2428a1e,35380,0.1534,1
67189248,3689,0.1534,1
170bd287,28957,0.1534,1
484f5eb2,26542,0.1534,1
2b0a0c83,559,0.1534,1
5ecb3fdf,12557,0.1534,1
7d627c9c,8771,0.1534,1
3434165d,35440,0.1534,1
6bc64a7,18967,0.1534,1
10e9668,25854,0.1534,1
6f669c49,35538,0.1534,85
7b74e906,1143,0.1534,1
1e083393,1949,0.1534,1
6b405bec,25473,0.1534,1
309f1619,14695,0.1534,1
6cffe5d5,31176,0.1534,1
3334c772,15076,0.1534,1
5a4275c3,17785,0.1534,1
12258f4c,10486,0.1534,1
1e71190,29727,0.1534,1
14fd4989,14863,0.1534,1
5d58cab8,35068,0.1534,1
633971b0,30113,0.1534,1
5a6b87d6,33975,0.1534,1
24243c13,6921,0.1534,1
3fb22f25,17029,0.1534,1
11fd1d86,37412,0.1534,1
14bc6f0e,6053,0.1534,1
3ad9a1bb,6809,0.1534,1
5eff898f,824,0.1534,1
50a46118,4331,0.1534,1
2707d6ce,6790,0.1534,1
5168050,9866,0.1534,1
1fec866f,33397,0.1534,1
6cb3982b,4590,0.1534,1
759b82d5,32824,0.1534,1
443e8836,26635,0.1534,1
3f1aa120,4814,0.1534,1
4f980428,26697,0.1534,1
663caa24,13925,0.1534,1
56f3e1ed,26043,0.1534,1
3c8a49b2,5468,0.1534,1
33bca34f,14652,0.1534,1
30524296,26329,0.1534,1
79e721f8,24682,0.1534,1
17ce20af,5027,0.1534,1
41be5fc2,30997,0.1534,1
63daf391,10298,0.1534,1
23f2e6f3,2915,0.1534,1
455f717a,4997,0.1534,1
762c765c,34709,0.1534,1
425e4573,5762,0.1534,1
762ff6b5,20902,0.1534,1
48459dab,19830,0.1534,1
5dce9c69,35004,0.1534,1
6d0b3f7e,32466,0.1534,1
6418e634,20730,0.1534,1
d487d9,6743,0.1534,1
29d07e7e,8721,0.1534,1
1d9444f5,4020,0.1534,1
1a509a60,18214,0.1534,1
3b5491f7,1190,0.1534,1
30d924da,1333,0.1534,1
f557dd8,39171,0.1534,1
6a0a5b0e,84,0.1534,1
40453397,24422,0.1534,1
5ed83265,715,0.1534,1
27de2290,1031,0.1534,1
3c1200e,32086,0.1534,1
6af1626a,3313,0.1534,1
75a53e4b,34,0.1534,1
23b958cd,21690,0.1534,1
29f2dde4,21279,0.1534,1
48f10882,40719,0.1534,1
14fa20b1,16997,0.1534,1
7dec7dd3,3172,0.1534,1
424e8277,5612,0.1534,1
2bb27a4,31630,0.1534,1
470170ea,40494,0.1534,1
599d9f3c,1803,0.1534,1
6ff6e342,100,0.1534,1
34ab7f1f,12488,0.1534,1
7861df40,4953,0.1534,1
4d30cb0f,36375,0.1534,1
1584dd18,1593,0.1534,1
7ab80b30,40596,0.1534,1
c5540f8,33666,0.1534,1
47f69ace,29800,0.1534,1
74a9f335,7921,0.1534,1
4ef2871b,4515,0.1534,1
68065cbd,10462,0.1534,1
1b558b99,8616,0.1534,1
20def39d,26004,0.1534,1
7ace62c2,3409,0.1534,1
20f72a92,10193,0.1534,1
17c96456,26647,0.1534,1
405c3f29,35996,0.1534,1
490d8d92,26031,0.1534,1
50379d9b,8543,0.1534,1
c80b81f,28134,0.1534,1
2d047bd1,5916,0.1534,1
84012fe,30728,0.1534,1
64f79d28,23900,0.1534,1
6d3e81e9,36974,0.1534,1
636aa56c,14248,0.1534,1
6b358c1d,775,0.1534,1
3373428e,3922,0.1534,1
2adbbcc0,20244,0.1534,1
1c2c2d32,29734,0.1534,1
72705105,13264,0.1534,1
7802261f,33287,0.1534,1
536906be,24705,0.1534,1
23618daf,9549,0.1534,1
70793492,18455,0.1534,1
1922d65c,26732,0.1534,1
2657f30,27261,0.1534,1
2dc68626,23615,0.1534,1
14a2eaa8,7914,0.1534,1
1b3d4e56,4969,0.1534,1
32882efe,173,0.1534,1
2be6693f,1304,0.1534,1
28122141,2319,0.1534,1
59ac85eb,27747,0.1534,1
2a20affe,3194,0.1534,1
32179414,33585,0.1534,1
b36b33e,31070,0.1534,1
19f8ea1e,34601,0.1534,1
17417a01,28644,0.1534,1
29d08494,1283,0.1534,1
584a764c,380,0.1534,1
6bccf41,22803,0.1534,1
1ab12ce5,4829,0.1534,1
3768ef03,28323,0.1534,1
3c9b17b4,2085,0.1534,1
5cbd01a1,8862,0.1534,1
4f78d8d7,2641,0.1534,1
3f9836cc,39717,0.1534,1
5bdab03c,6569,0.1534,1
6fde12ef,16163,0.1534,1
66e9c1a3,9530,0.1534,1
18b9a5e4,3285,0.1534,1
16ecbd9f,1530,0.1534,1
93a8cc7,30856,0.1534,1
2176b09a,34393,0.1534,1
74b5b7d5,5347,0.1534,1
746ec99,4653,0.1534,1
5ac70402,6622,0.1534,1
4e218da0,9256,0.1534,1
177380ae,40639,0.1534,1
276194fd,28177,0.1534,1
45647307,9123,0.1534,1
7eaba86,24066,0.1534,1
27fa8736,35163,0.1534,1
41603485,40175,0.1534,1
138c88a5,920,0.1534,1
264f68f5,3762,0.1534,1
557f883d,6848,0.1534,1
73e8389,20740,0.1534,1
15fb5a0b,1773,0.1534,1
62c531b1,27959,0.1534,1
3f10e5dc,27644,0.1534,1
596387ba,39970,0.1534,1
12e07d9e,4701,0.1534,1
2a66541b,10644,0.1534,1
1a99190,19657,0.1534,1
44b28848,40646,0.1534,1
552f11cd,6151,0.1534,1
4df151ff,283,0.1534,1
196cc0,10384,0.1534,1
50b94443,9863,0.1534,1
7d3586e0,25294,0.1534,1
3a8c4e10,11678,0.1534,1
71b85aed,14856,0.1534,1
6b3993c5,40781,0.1534,1
3a6a1ac4,16239,0.1534,1
62ce2f57,40,0.1534,1
7612788d,16675,0.1534,1
1cc4f0b1,39660,0.1534,1
f63d0e9,27116,0.1534,1
4dc5c322,8978,0.1534,1
28f60c07,23700,0.1534,1
138c20d0,31330,0.1534,1
2794ed0,22835,0.1534,1
61c6516e,1852,0.1534,1
7948ef65,5386,0.1534,1
b30da3c,16759,0.1534,1
10e97e65,474,0.1534,1
2e6498da,19199,0.1534,1
23084610,13887,0.1534,1
5856cd0f,25173,0.1534,1
7f449d0c,926,0.1534,1
751c1e35,3239,0.1534,1
3978a36,17652,0.1534,1
68e69f27,7483,0.1534,1
6361981,26923,0.1534,1
39cff54b,39329,0.1534,94
4b049b64,28782,0.1534,1
17473a84,18583,0.1534,1
218bc3fc,6391,0.1534,1
67281f2b,2390,0.1534,1
8187711,12984,0.1534,1
2625ef8c,13466,0.1534,1
594e5c97,36290,0.1534,1
7eb8d1d2,15310,0.1534,1
355391eb,4661,0.1534,1
3c035142,565,0.1534,1
170208b1,14717,0.1534,1
2f0c7dc2,9230,0.1534,1
6f96d01,17508,0.1534,1
20d6a5dd,24013,0.1534,1
279676f6,11238,0.1534,1
3389b5f4,2652,0.1534,1
27bc54b5,4241,0.1534,1
bc5b05c,9172,0.1534,1
d82b4c8,37649,0.1534,1
73da8699,3402,0.1534,1
36066dab,335,0.1534,1
10676c67,4059,0.1534,1
85bae57,32601,0.1534,1
2f121f8b,8224,0.1534,1
2afc44f7,17965,0.1534,1
153019b,20892,0.1534,1
2c032ec6,4718,0.1534,1
542f3ef0,8234,0.1534,1
6b7e9db9,33815,0.1534,1
23eda7dd,24882,0.1534,1
3a2b35e2,13463,0.1534,1
17de54e9,32315,0.1534,1
85290fe,4057,0.1534,1
464f0d66,3323,0.1534,1
25a8b468,21282,0.1534,1
4034c528,3721,0.1534,1
5c7d78b0,10137,0.1534,1
62e77a64,1337,0.1534,1
