name,tipnum,year,antigen
2014ed59,517,0.1534,1
37b8885e,280,0.1534,1
44ff497a,62,0.1534,1
5694ec62,25,0.1534,1
516dbdcc,362,0.1534,1
22e425c7,489,0.1534,1
1c6e1c78,367,0.1534,1
6d68046b,725,0.1534,1
39a2c540,180,0.1534,1
515757d7,75,0.1534,1
521e9a27,374,0.1534,1
3e7fc1c0,203,0.1534,1
1319c138,613,0.1534,1
789bd563,26,0.1534,1
15ac5bcc,889,0.1534,1
5ef2a7f5,773,0.1534,1
1ec31c2a,754,0.1534,1
438e0ecb,252,0.1534,1
5ea01857,63,0.1534,1
6598fb14,740,0.1534,1
2e9e355d,550,0.1534,1
7139de65,912,0.1534,1
b04a16b,413,0.1534,1
28ba4ee8,630,0.1534,1
1b71f562,267,0.1534,1
3993fd43,800,0.1534,1
66f813f1,620,0.1534,1
1c4fdcc8,916,0.1534,1
881e0c6,765,0.1534,1
2e5e7d70,9,0.1534,1
89f94d1,174,0.1534,1
6a54a096,528,0.1534,1
65c9bee9,286,0.1534,1
6dd4faca,152,0.1534,1
303cbffd,787,0.1534,1
44f19c37,170,0.1534,1
b6ec42f,357,0.1534,1
41a66d22,445,0.1534,1
14b0e1bc,806,0.1534,1
5ce8d739,13,0.1534,1
21da2f37,653,0.1534,1
7fac350c,534,0.1534,1
53e79953,603,0.1534,1
40c93f92,465,0.1534,1
5a8279ad,621,0.1534,1
2ad1465d,418,0.1534,1
45137f55,460,0.1534,1
4c2fedca,675,0.1534,1
529baf3,496,0.1534,1
25eaf7a5,434,0.1534,1
7bddcd9a,514,0.1534,1
48af2e96,873,0.1534,1
19eb52,495,0.1534,1
723c732b,265,0.1534,1
6798c1eb,10,0.1534,1
44711bb3,652,0.1534,1
56f29810,629,0.1534,1
19feaae7,404,0.1534,1
84a27d8,492,0.1534,1
29fc28a3,881,0.1534,1
6b0c0794,515,0.1534,1
7492180,598,0.1534,1
5e64b256,662,0.1534,1
16153009,253,0.1534,1
5a03161b,643,0.1534,1
1daeb5f8,814,0.1534,1
53a5d2ec,246,0.1534,1
28282ccc,323,0.1534,1
1782c4b8,455,0.1534,1
7febb2c5,546,0.1534,1
2a43d66,462,0.1562,1
6b833fb2,231,0.1562,1
6a25917e,843,0.1562,1
487a7b65,743,0.1562,1
6b163001,224,0.1562,1
191aec7e,659,0.1534,1
5ff22042,810,0.1534,1
44c8d98a,235,0.1562,1
1e846f2a,747,0.1562,1
50330998,134,0.1534,1
5cb88f3d,667,0.1562,1
1e0dd3ec,559,0.1562,1
1c8b5d2e,305,0.1534,1
214b8caa,599,0.1562,1
697c2ed2,576,0.1562,1
199e12a2,718,0.1562,1
5f3a4e92,453,0.1562,1
22e9b703,845,0.1562,1
8be2955,218,0.1534,1
2aeb1732,232,0.1534,1
43890bcf,487,0.1562,1
4e4a83f2,112,0.1562,1
21f47497,90,0.1562,1
5354b51c,618,0.1562,1
58081bca,522,0.1534,1
45448349,393,0.1562,1
4247462a,314,0.1562,1
4015c239,360,0.1562,1
361f7372,263,0.1562,1
2e51e830,172,0.1562,1
3aa8cf74,100,0.1562,1
56df9dc6,344,0.1534,1
38b5992e,65,0.1534,1
6544295e,782,0.1562,1
75fcf9a9,66,0.1562,1
54cd9f4e,322,0.1562,1
7e5619bc,887,0.1562,1
6abe83b1,407,0.1562,1
789d1efe,757,0.1562,1
4012d94c,11,0.1534,1
e47b30b,720,0.1534,1
10fa0a79,623,0.1562,1
