name,tipnum,year,antigen
6615ac52,31,0.1534,1
9e05a44,24,0.1534,1
7376248d,55,0.1534,1
5c71e50c,42,0.1562,1
174da5ec,9,0.1562,1
1c74ef3b,32,0.1534,1
5e64f274,33,0.1562,1
dee2531,51,0.1562,1
77f693a5,19,0.1562,1
4c40b757,20,0.1562,1
35ce1bf9,25,0.1534,1
49f577dc,34,0.1562,1
addbefc,6,0.1589,1
436e5aff,53,0.1562,1
63a80b8,54,0.1589,1
64134c34,26,0.1562,1
35e2414,38,0.1562,1
32562f22,2,0.1616,1
603b5690,7,0.1616,1
27de9fd8,10,0.1616,1
1e37c44f,43,0.1616,1
6c3b3d19,21,0.1589,1
6f972083,35,0.1644,1
55a26437,22,0.1644,1
7517c770,11,0.1616,1
4071ff3e,56,0.1671,1
16b45c8b,23,0.1671,1
507101b6,39,0.1671,1
1b16608f,12,0.1644,1
5451e4dc,44,0.1671,1
60b5aad9,40,0.1699,1
38116bc8,36,0.1671,1
10ab765d,1,0.1726,1
4b870790,45,0.1699,1
6a98f5b,4,0.1753,1
35d5fb6d,3,0.1726,1
7e876a14,46,0.1753,1
d4f49d3,13,0.1753,1
28a1ba9b,14,0.1781,1
4756dc76,27,0.1781,1
5d424962,15,0.1808,1
2a7c45f7,28,0.1781,1
18505f14,29,0.1836,1
6fa69c1c,16,0.1863,1
1ee248f2,41,0.1836,1
51a40b15,47,0.189,1
2ac79a5d,17,0.189,2
4b1646ca,30,0.189,1
5af647be,48,0.1781,1
100b65c8,49,0.1918,1
1c220ae3,37,0.2,1
6d2f56d1,5,0.2082,1
14767da8,18,0.2164,1
5f986fcb,8,0.2219,1
53e103c9,52,0.2247,1
44ef4eba,50,0.2493,1
4639b708,64,1.189,1
6353f0b2,61,1.6548,1
7f293d24,3389,1.6849,1
248d8643,57,1.8192,1
1aa986f6,62,1.9425,1
66032371,58,2.0767,1
56fa7cba,65,2.1726,1
2f8c4f16,59,2.3918,1
19e9f31d,60,2.5205,1
76414798,1071,2.6082,1
4434c174,63,2.6164,1
6e39b1da,7339,2.6767,1
50f5e288,7340,2.7315,1
1802d94b,3390,2.7753,1
4e4a628b,66,2.9342,1
31add898,1065,3.2027,1
4e338d87,1066,3.2164,1
4075dd8b,1072,3.2904,1
26dd136c,3391,3.2959,1
5d36b134,3392,3.4658,1
280cb12,3393,3.4685,1
25f8848a,3394,3.5781,1
508d3170,1067,3.6,1
23a95f14,1075,3.8932,1
3efa376f,3395,3.9288,1
2f56f80d,1069,3.9288,1
56ad9e95,68,3.9315,1
52f10709,1068,3.9397,1
6b4eba96,1076,3.9425,1
4e0a9df,1070,3.9808,1
56e2669d,67,3.9973,1
54f65d5,3396,4.1315,1
3e03c6e0,1073,4.1397,1
2b8867de,3397,4.1699,1
64105766,1074,4.2301,1
7a14cb78,7341,4.3616,1
7bbb2bb4,3398,4.3781,1
5b2fc6e5,1077,4.4329,1
ae15d06,3399,4.4712,1
3d620181,1078,4.4932,1
6171525e,69,4.5973,1
13f485db,71,4.6137,1
43b5234f,7342,4.7014,1
6688cd32,3401,4.7479,1
4b4bb66b,1768,4.7973,1
20c3fefe,7843,4.8027,1
4a060ef2,1079,4.8082,1
6bb463d2,3400,4.8219,1
6a47bbdd,1769,4.8274,1
7ca9b010,72,4.8575,1
43a29575,70,4.8877,1
39a9626d,77,4.9342,1
6ee7bfd6,73,4.9589,1
5cfed118,3402,4.9726,1
5f7fab2a,74,4.9781,1
8a1848d,3921,4.9945,1
7ae935fe,75,5.011,1
74cff281,3403,5.0219,1
29a33c7a,76,5.0712,1
3e8ae614,7844,5.1288,1
489bb53f,3404,5.1425,1
ba7f49f,3405,5.1534,1
4326a8de,7343,5.1781,1
f268c8a,7348,5.2055,1
3cd31e55,7344,5.2822,1
c23b559,1770,5.3068,1
3894ab4e,7350,5.3151,1
36d320a,7349,5.3178,1
27e8b584,3406,5.3178,1
16330a4,7351,5.3288,1
56f3394d,1772,5.3452,1
36f0455d,7845,5.3479,1
2ba34616,1773,5.3479,1
18c34dac,1771,5.3616,1
41b4dc0a,3922,5.3699,1
2392152d,81,5.3781,1
7a4b769c,78,5.4082,1
177c76af,7345,5.4137,1
7d936c2b,2319,5.4219,1
26de01a0,80,5.4384,1
596d69ea,7846,5.4438,1
41edcdfd,1080,5.4521,1
78615770,4829,5.4658,1
72e59390,7346,5.4795,1
6584a6d,4024,5.4822,1
50dd8807,1774,5.4877,1
7ff035c4,1781,5.4986,1
45a29a43,79,5.4986,1
215750b9,1777,5.5014,1
f814455,1775,5.5041,1
65186ddc,7847,5.5096,1
a2b09e5,7347,5.5151,1
405b11ba,1081,5.5151,1
59b95cc8,3923,5.5123,1
27190c2e,2320,5.5233,1
849dff9,4832,5.5315,1
3cd042ec,2489,5.5315,1
1a80be27,3459,5.5342,1
559f154e,4830,5.5397,1
41200f83,1778,5.5397,1
79032c15,1082,5.5452,1
9ccfea3,4831,5.5479,1
665bfbc8,4025,5.5507,1
3659452f,1776,5.5562,1
582202cd,7353,5.5589,1
10ea7d6a,1780,5.5589,1
474cfe68,492,5.5644,1
291b29c4,7352,5.5726,1
10a71294,4026,5.5753,1
58db4e27,2321,5.589,1
784444ea,5854,5.5863,1
9ef8a3b,769,5.589,1
2587156,3460,5.6,1
8e1172f,732,5.6,1
15c07e9a,1779,5.6219,1
b4cf5b7,770,5.6219,1
20fa8715,3928,5.6274,1
7b914296,3924,5.6274,1
56e22178,734,5.6301,1
22d24f5b,7356,5.6384,1
78eb3cff,3925,5.6438,1
1e91d513,7495,5.6411,1
783304a2,83,5.6603,1
c85f69e,772,5.6575,1
ec50e21,493,5.663,1
3c9dd8c2,8270,5.663,1
76986faf,733,5.6767,1
1db0176a,84,5.6822,1
7dc6166a,7354,5.6849,1
5e542e4a,3008,5.6904,1
2b334de2,5855,5.6904,1
cdda68a,2322,5.6932,1
5ae07ff,1367,5.6986,1
114beb3c,7850,5.7014,1
7504881a,7848,5.6986,1
5c73ca39,4834,5.7041,1
232a8983,773,5.7041,1
4222829a,7355,5.7041,1
5592252,1275,5.7096,1
211d8557,3005,5.7096,1
cfe93e9,2492,5.7123,1
4e9ea24d,3006,5.7205,1
390f4c8c,4027,5.7205,1
6f6f2f65,2490,5.7205,1
177698ba,82,5.7205,1
7544cd2,7496,5.7233,1
2cc1dcd3,7849,5.726,1
6fe99eeb,85,5.726,1
79eb8074,3461,5.7288,1
5afb74bb,774,5.7288,1
122429ff,3926,5.7315,1
78fe0c73,2665,5.7315,1
5bc3cb41,771,5.7397,1
7e0e186d,2323,5.7397,9
2a49298,4835,5.7425,1
48bca903,1083,5.7452,1
7f51f5bb,7851,5.7397,1
77c4e3b6,8271,5.7507,1
3298a7cc,6473,5.7507,1
376434a0,2491,5.7507,1
3cdb1c82,1784,5.7562,1
4c57da8f,3462,5.7589,1
1c5e49e0,1787,5.7562,1
6b0f2b60,1785,5.7644,1
f54058f,775,5.7644,1
7da53548,776,5.7699,1
135a7255,3011,5.7726,1
19c0f75,3213,5.7699,1
2ecb1ab4,8342,5.7726,1
1e5d7899,3009,5.7781,1
7a107550,137,5.7808,1
3a18689d,5840,5.7808,1
5b9e3f0c,1788,5.7808,1
2d768071,1786,5.7863,1
5435ca7a,777,5.789,1
7c7badc4,6474,5.7918,1
2d100ce1,5128,5.7918,1
75c2010,5841,5.7945,1
3b8de87e,4836,5.7945,1
7f04f7ec,1783,5.7945,1
1eb04d82,2325,5.7973,9
5120000b,4837,5.7973,1
64ac3234,3613,5.7973,1
14a38a55,2324,5.8,9
49f64d44,873,5.8,1
2fccb8ca,5483,5.8055,1
