name,tipnum,year,antigen
5b5d8713,8780,0.1534,1
311377e,2337,0.1534,1
42e25bd8,19290,0.1534,1
75303988,9626,0.1534,1
2c1a3ca6,3982,0.1534,1
50cd6946,1676,0.1534,1
26ba449c,374,0.1534,1
7656f708,2807,0.1534,1
21890674,2878,0.1534,1
25e7c33,819,0.1534,1
7fdc9fd2,19079,0.1534,1
b36ba11,3835,0.1534,1
4a19f2c8,6104,0.1534,1
20ee8afb,2540,0.1534,1
1e365ac5,4652,0.1534,1
1b3c6479,2039,0.1534,1
1d6fe202,1484,0.1534,1
d2a3c90,9638,0.1534,1
49820a06,2786,0.1534,1
65ce9181,712,0.1534,1
1da93eed,193,0.1534,1
7fb4a0a8,16809,0.1534,1
263f5762,174,0.1534,1
37ec98bd,1386,0.1534,1
636696fb,6946,0.1534,1
398ddbdf,6766,0.1534,1
65550fcb,4351,0.1534,1
362f4aac,3826,0.1534,1
6129c3dc,2408,0.1534,1
36adbf05,1912,0.1534,1
7bcbd54c,8064,0.1534,1
377d9ab3,4275,0.1534,1
186588a3,4248,0.1534,1
43eb493d,2006,0.1534,1
3d5c23cd,9084,0.1534,1
9488455,9661,0.1534,1
107396e0,2505,0.1534,1
a6bdb1a,3629,0.1534,1
5675d3d1,4821,0.1534,1
1bd29f66,97,0.1534,1
179ade6a,3808,0.1534,1
437d6488,287,0.1534,1
1ac9d237,1930,0.1534,1
3b6edc6d,962,0.1534,1
34484dc9,19198,0.1534,95
75e0bca4,2571,0.1534,1
5d11cfb4,7109,0.1534,1
1051edcf,172,0.1534,1
6681cc09,2946,0.1534,1
16f449e1,396,0.1534,1
276d957f,2562,0.1534,1
45cb58e4,977,0.1534,1
5a6bea07,17506,0.1534,1
238aa1c0,107,0.1534,1
326284c7,1017,0.1534,1
6ed682b,17687,0.1534,1
197e0c6a,3043,0.1534,1
1c40e690,8001,0.1534,1
3aa21d63,17681,0.1534,1
57e3962c,7983,0.1534,1
3e17dde6,1187,0.1534,1
2578d8d2,2435,0.1534,1
f9b801b,8814,0.1534,1
7f25ff1f,6813,0.1534,1
44822532,3853,0.1534,1
37d7dda6,3952,0.1534,1
447a38a9,1572,0.1534,1
27a7c6bc,522,0.1534,1
6258284a,10288,0.1534,1
74ef010b,11801,0.1534,56
21110111,17168,0.1534,1
343bdaea,9520,0.1534,1
2db068f7,4536,0.1534,1
29963f9a,7672,0.1534,1
8eb57b0,2490,0.1534,1
62ed20cd,8160,0.1534,1
