name,tipnum,year,antigen
4b48be5c,222,0.1534,1
2ace94ff,177,0.1534,1
449df2b0,1477,0.1534,1
172b39c3,849,0.1534,1
6e07469a,845,0.1534,1
51638e8c,1617,0.1534,1
63cb7545,1786,0.1534,1
2bffcec3,802,0.1534,1
5cb17e,1391,0.1534,1
4d065817,1600,0.1534,1
17d28c1d,1899,0.1534,1
4ab0ebf0,543,0.1534,1
75df7daf,3261,0.1534,1
20832c01,502,0.1534,1
43f670f3,280,0.1534,1
4531ae2e,1487,0.1534,1
71e7b3c9,1009,0.1534,1
5b979374,1517,0.1534,1
33bc7565,263,0.1534,1
3a08907f,2021,0.1534,1
34b4a094,169,0.1534,1
dee7127,3,0.1534,1
4cb20a1b,5,0.1562,1
219505d9,3179,0.1562,1
3cc0efa2,3257,0.1534,1
45e6ee6a,265,0.1534,1
3b1305c1,841,0.1562,1
2ab2b237,1805,0.1534,1
54ab990f,1897,0.1562,1
264cb84e,447,0.1562,1
8a5ecad,2002,0.1562,1
106a6a1b,851,0.1562,1
21cb02d0,907,0.1534,1
6149184e,241,0.1562,1
5d28c4b,14,0.1562,1
3a4eb5cc,522,0.1562,1
684138c5,375,0.1562,1
3225306b,2892,0.1562,1
71e870a9,290,0.1562,1
ce1454c,1807,0.1562,1
60491a0b,523,0.1562,1
2fe6231b,2777,0.1562,1
345be8e4,1079,0.1562,1
604bbfe,182,0.1562,1
2eb56077,1427,0.1534,1
30556041,1431,0.1562,1
5ba2b267,455,0.1562,1
785a39a6,148,0.1562,1
7d694802,1980,0.1534,1
7e03fe2b,1,0.1562,1
66a57886,980,0.1534,1
285adfbf,408,0.1534,1
1e4441b,1486,0.1562,1
36fa357d,1723,0.1562,1
7b561a6c,1603,0.1562,1
49b7eb3,1863,0.1562,1
50f859e,16,0.1589,1
26e8ddb8,1371,0.1589,1
415e55c5,1484,0.1562,1
a90b2f8,3127,0.1589,1
73caf541,385,0.1534,1
13aff39d,1901,0.1589,1
206c6c50,1537,0.1562,1
2f640dd7,1538,0.1589,1
ba08587,970,0.1589,1
677fac75,938,0.1589,1
3b3bd5fe,1509,0.1589,1
24b25226,428,0.1589,1
2b37e9d2,1507,0.1589,1
24b4cd8e,27,0.1589,1
3eb2c169,449,0.1589,1
82797fb,1629,0.1562,1
1c4a9654,1504,0.1562,1
1a2d02d8,234,0.1589,1
1e90f0ee,965,0.1589,1
3601c3dc,227,0.1589,1
6dbf203c,35,0.1589,1
2ad12a8,427,0.1562,1
4a1ddc9f,850,0.1589,1
7784ff80,1626,0.1589,1
539342b2,493,0.1589,1
6dd729,487,0.1589,1
6bb4643f,1923,0.1589,1
1e613b3,73,0.1589,1
2385ee72,2816,0.1589,1
25bbde34,488,0.1616,1
6c748ee3,3033,0.1616,1
24a98ace,448,0.1589,1
47e916,161,0.1616,1
15637e63,1884,0.1616,1
6ed25885,379,0.1616,1
2619c02a,466,0.1589,1
9a4bb97,274,0.1616,1
4e8ed1dd,1911,0.1616,1
40903e09,409,0.1616,1
21259314,281,0.1616,1
73eb57e6,3466,0.1616,1
3c7a50ee,1853,0.1616,1
62cfb51a,11,0.1616,1
540acfdb,1754,0.1589,1
6e0bbaa9,367,0.1616,1
6cb2ecbe,1722,0.1589,1
288be91b,1447,0.1534,1
2d13f757,114,0.1616,1
43803f3b,831,0.1616,1
41764487,1755,0.1616,1
3a5a870b,165,0.1616,1
461b078f,19,0.1616,1
8c17658,29,0.1589,1
4a7af99c,4,0.1616,1
4288d7b6,119,0.1616,1
39dbde28,167,0.1616,1
30428572,1317,0.1616,1
403e8b5,1387,0.1616,1
1b42e17a,1987,0.1644,1
6dd0e2f4,747,0.1644,1
57d774c7,1784,0.1644,1
5427abd3,184,0.1644,1
490c0ed2,981,0.1644,1
2e41a345,1984,0.1644,1
425c8b06,2,0.1644,1
2b4cd9ad,758,0.1644,1
29f2888,1832,0.1616,1
2167f815,1316,0.1644,1
7455384,1492,0.1644,1
4a097370,967,0.1616,1
3129c9d1,1950,0.1644,1
2f1028b1,1067,0.1644,1
26487a4,40,0.1644,1
3f7f66b,1719,0.1644,1
1b6c7e3c,2788,0.1644,1
7c6fc085,1790,0.1616,1
52943a19,1327,0.1644,1
746bde48,803,0.1644,1
48133a00,256,0.1644,1
4a7ab06f,435,0.1644,1
394d0fcb,304,0.1644,1
57212116,162,0.1644,1
4611fe60,134,0.1644,1
3719bf1b,1186,0.1644,1
13fe0f34,1817,0.1644,1
42ecf471,1763,0.1644,1
5d8add8b,1229,0.1644,1
ce8b2a6,3290,0.1616,1
6f8c9ba0,370,0.1616,1
4a66b55c,15,0.1644,1
410b5f1e,1512,0.1616,1
2ddb0d1a,341,0.1644,1
83fa81b,287,0.1644,1
3e56327,306,0.1589,1
