name,tipnum,year,antigen
6bf36c50,27,0.1534,1
775a55f5,315,0.1534,1
3b712617,140,0.1534,1
3444eb83,113,0.1534,1
44a590b7,311,0.1534,1
6175902b,202,0.1534,1
5306438c,367,0.1534,1
400da29c,53661,0.1534,44
2845a202,2,0.1534,1
657c9be9,163,0.1534,1
407bee9,194,0.1534,1
2933f5b7,75,0.1534,1
2c630721,310,0.1534,1
2dc16297,288,0.1534,1
14887130,15,0.1534,1
2220a05b,157,0.1534,1
16cef131,356,0.1534,1
30bdeca5,381,0.1534,1
67eb1a73,347,0.1534,1
40ee4cad,16,0.1534,1
21487af8,333,0.1534,1
7e4f72b0,251,0.1534,1
57033983,322,0.1534,1
4148c788,141,0.1534,1
73f16028,41,0.1534,1
118c4b14,160,0.1534,1
14537167,18997,0.1534,30
132090e2,257,0.1534,1
6b28528e,152,0.1534,1
180f6014,357,0.1562,1
17d8e23b,305,0.1562,1
e8d7a2,72,0.1562,1
297d4913,270,0.1562,1
6c7d7e76,79,0.1534,1
4a9183e8,403,0.1534,1
1a0869bb,235,0.1534,1
5c1be89f,17,0.1562,1
1fed17de,127,0.1562,1
59255908,349,0.1562,1
b9a626,274,0.1562,1
3e5f9be,117,0.1562,1
74c15dfb,131,0.1562,1
75fb772,382,0.1562,6
4a9ab929,77,0.1562,1
661e81cd,68,0.1562,1
18ce2670,65,0.1562,1
6250f63c,54,0.1534,1
7d1c48ae,198,0.1562,1
6f9eae29,395,0.1562,1
68af80c,89,0.1562,1
630e1ff7,80,0.1534,1
7c486200,340,0.1562,1
663d7446,159,0.1562,1
37a6aa15,320,0.1562,1
24c4eab1,139,0.1534,1
1b23d44b,350,0.1562,1
16311c2d,309,0.1562,1
1445eafc,22,0.1562,1
17d70ba7,18921,0.1534,30
12d3149a,400,0.1562,1
c9db299,42,0.1534,1
3734bbfc,28,0.1534,1
1891048e,50,0.1534,1
126cb4c2,167,0.1534,1
76709c34,206,0.1562,1
7304d56c,8,0.1562,1
617d7bab,226,0.1562,1
7158b67e,258,0.1589,1
40bdb653,260,0.1562,1
665c633,162,0.1562,1
531fdc26,35,0.1589,1
593545cd,300,0.1589,1
6deae3d3,29,0.1562,1
4596e403,108,0.1589,1
6845fe7b,30,0.1589,1
1badc593,177,0.1589,1
2163594e,101,0.1589,1
5327079d,205,0.1589,1
14d69da4,146,0.1589,1
61a243f0,178,0.1589,1
5ab0dfa3,301,0.1589,1
31c02087,81,0.1562,1
115ba0a6,219,0.1589,1
6215ccbe,266,0.1589,1
3e844a98,18,0.1589,1
e7081d7,256,0.1562,1
42625e2f,221,0.1589,1
ede0ae1,211,0.1589,1
12925128,103,0.1589,1
3b4ee32d,9,0.1589,1
18e60494,147,0.1562,1
48a5a281,85,0.1534,1
36d22076,307,0.1589,1
36c93c95,91,0.1534,1
1ea34c7c,189,0.1589,1
7b775483,148,0.1616,1
79dbbb5e,191,0.1562,1
5c811a0b,31,0.1562,1
2353a89a,193,0.1589,1
2797d020,230,0.1616,1
66855b1d,3,0.1616,1
32804484,175,0.1616,1
ca92d36,228,0.1616,1
38a4e165,66,0.1616,1
15a6ea53,100,0.1562,1
59b70649,306,0.1616,1
6923cd9f,105,0.1616,1
1fae3365,4,0.1589,1
2ca69d10,341,0.1616,1
e701ea5,156,0.1589,1
6f14d46c,169,0.1616,1
182cb324,121,0.1616,1
7af32c,106,0.1562,1
e7150b0,398,0.1616,1
478f52a6,254,0.1589,1
3ac77ce0,93,0.1589,1
6d731b07,195,0.1616,1
690322c9,378,0.1616,1
5424572d,331,0.1616,1
55850135,19,0.1589,1
205b93a1,90,0.1616,1
77e93c1c,380,0.1616,1
1aee0412,36,0.1589,1
503ef809,60,0.1589,1
26d5401c,18644,0.1644,1
5ba4715a,229,0.1562,1
271e2714,252,0.1616,1
c76d4e,170,0.1644,1
c1e18ea,203,0.1644,1
74489692,164,0.1644,1
22b83988,351,0.1644,1
192e9d8c,19867,0.1644,30
