name,tipnum,year,antigen
59eaf89a,57,0.1534,1
25631fd3,11,0.1534,1
314c3946,38,0.1534,1
1bc928f8,4,0.1534,1
15693d33,44,0.1534,1
284925ca,103,0.1534,1
789fbf8c,26,0.1534,1
2ac3c68f,87,0.1534,1
761fe641,39,0.1534,1
1799fa3d,101,0.1534,1
12ff549d,119,0.1562,1
263c0ff3,12,0.1562,1
2f98d89b,1,0.1562,1
77888747,83,0.1534,1
1fbb6e97,40,0.1562,1
59beb904,96,0.1534,1
300beea8,72,0.1589,1
38af551,19,0.1589,1
4781fc61,32,0.1534,1
6b5b1b0c,33,0.1589,1
4cad661,1656,0.1589,1
503e8bd4,13,0.1589,1
18140746,20,0.1589,1
2ba4ec33,34,0.1589,1
798f5ef8,50,0.1562,2
65dd08fe,14,0.1616,1
6994a502,118,0.1589,1
6a6f4e56,6,0.1616,1
6f707397,63,0.1644,1
62e71c7f,69,0.1644,1
2e971994,74,0.1616,1
3e1aefee,21,0.1644,1
521acf71,15,0.1644,1
84435a9,107,0.1644,1
1e09c68c,22,0.1644,1
77852f3c,106,0.1671,1
73e007fa,60,0.1644,1
91f78b4,7,0.1589,1
5aa09d52,45,0.1671,1
a4d1d2c,41,0.1671,1
417cbed4,76,0.1671,1
54ef2f96,104,0.1616,1
5621f31,43,0.1671,1
27432d26,88,0.1699,1
79d76e91,84,0.1699,1
1b11a8fa,86,0.1671,1
36afb791,64,0.1644,1
8bb967f,120,0.1699,1
4a5ac21f,35,0.1699,1
5c1af5d6,46,0.1562,1
17c2c2fb,36,0.1671,1
439ea612,58,0.1671,1
5fc8de44,16,0.1699,1
5477242e,78,0.1726,1
55a3e141,105,0.1726,1
63bb73d1,52,0.1699,1
7a98ab1c,27,0.1726,1
1723b635,61,0.1726,1
5dc0f479,121,0.1699,1
65dd21eb,2,0.1753,1
5a22a607,59,0.1781,1
50ba2168,8,0.1671,1
a83743a,37,0.1781,1
6dddef8,70,0.1781,1
498042ba,10,0.1808,1
48b08b83,95,0.1808,1
49cf412f,9,0.1808,1
5983040b,28,0.1808,1
31c13bdd,123,0.1836,1
7a9f3acd,17,0.1836,1
36bf5a8e,3,0.1836,1
3580929c,29,0.1836,1
775da30e,102,0.1863,1
4f7a61eb,53,0.1836,1
4c30739b,30,0.189,1
973bb9,23,0.1863,1
1a48bd76,18,0.1836,1
6a1f2ed,68,0.1918,1
49c2e509,42,0.1945,1
70b1557b,62,0.1945,1
2432db14,51,0.1945,2
2f4df516,71,0.1918,1
26f25c88,5,0.1945,1
78460ff2,85,0.1945,1
2a6870c,24,0.1973,1
4203270b,77,0.1973,1
762125df,75,0.2,1
3ed08d76,122,0.2027,1
878e347,31,0.2055,1
5318b63c,80,0.2082,1
2c687e5d,54,0.2164,1
16e9ed9b,124,0.2247,1
46d514cd,49,0.2301,1
4f7ba288,25,0.2329,1
200eb7ac,73,0.2493,1
79520303,99,0.2767,1
3da4ff63,79,0.3041,1
25b7865,97,0.3014,1
1026f544,81,0.326,1
45c0933b,138,0.3315,1
2ce3ca9b,100,0.3589,1
75a20732,136,0.3973,1
52094017,265,0.4082,1
13114826,108,0.4493,1
2194ffcd,286,0.4575,1
39aa73fb,82,0.4603,1
44eae75a,66,0.5562,1
510c1120,127,0.6055,1
5c7b1e28,139,0.6082,1
45322df9,137,0.611,1
435ec805,55,0.6466,1
509d3703,268,0.7014,1
5413f966,47,0.7068,1
1a5bf8,67,0.7123,1
3531b51e,109,0.7452,1
c2da994,269,0.7507,1
47bea9be,273,0.7507,1
1529ef2a,110,0.7534,1
2d8821d4,56,0.7644,1
89a489d,98,0.7699,1
4c085cf8,48,0.8137,1
7ec9ff9e,141,0.8082,1
1c84dc97,202,0.8329,1
24431fd2,287,0.8438,1
1290d33b,270,0.8466,1
442bca3b,978,0.8438,1
54e66551,201,0.8493,1
48290c0f,160,0.8795,1
46c8766e,266,0.8795,1
11e709ad,65,0.8877,1
77cc4426,126,0.8904,1
4bcd7882,89,0.8904,1
4b845c80,111,0.9178,1
7ed9e8fc,112,0.9233,1
4efa3898,140,0.9342,1
2eb82078,973,0.9397,1
5b02b815,288,0.9644,1
7babc29f,125,0.9671,1
1222f136,271,0.9753,1
d032512,293,0.9671,1
3d988dc3,1658,1.0055,1
430fe6b7,1657,1.0027,1
19bbfd7,129,1.0247,1
66956b73,267,1.0575,1
6b023b87,272,1.0712,1
377c480b,289,1.1068,1
63bb8dd6,290,1.1178,1
77040f06,143,1.1288,1
357561bf,1659,1.1479,1
4b02650f,142,1.1589,1
60151ef,979,1.1644,4
39eba9c4,128,1.1808,1
40f7cfa8,91,1.2219,1
6ec0fdc0,113,1.2438,1
36b2d70a,291,1.2384,1
3ab0661a,203,1.2548,1
5ef14d01,274,1.2795,1
373685e2,115,1.2904,1
3bfb2f7e,357,1.2877,1
171c0e89,980,1.2959,1
2e253ac6,358,1.3068,1
5affe1f2,116,1.3068,1
7ae8f346,312,1.3178,1
7972606c,90,1.3205,1
eed418d,359,1.3233,1
999a99c,1662,1.3315,1
3456192a,292,1.337,1
5ecd7ecc,204,1.3425,1
63e05408,981,1.3452,1
3ac8bdb1,205,1.3589,1
7ed9363d,161,1.3781,1
7a42ef85,144,1.3808,1
11478a2b,1660,1.4082,1
5aa525d8,1663,1.4137,1
4f4cc51f,162,1.4055,1
3b9b155c,275,1.4219,1
3096dc72,207,1.4274,1
149e4141,130,1.4247,1
7497c83,1661,1.4247,1
5bad8c48,145,1.4411,1
6a1a8528,294,1.4712,1
4357d149,1284,1.4767,1
5ad622fb,313,1.4877,1
4524e01d,131,1.4904,1
1a64d779,146,1.4877,1
6ac2f229,206,1.4932,1
9c5215e,132,1.526,1
3748d68b,295,1.5315,1
4a6884b2,1664,1.5397,1
282ea1ea,93,1.5452,1
589f25ce,164,1.5534,1
3f9b2f0a,94,1.5562,1
8c1ba60,151,1.5616,1
79ccc97d,133,1.5781,1
778f8fe2,208,1.5808,1
2af34108,134,1.6164,1
2fe4fc8c,276,1.6164,1
30fc4f2c,163,1.6164,1
796fe76c,92,1.6164,1
3b87264e,148,1.6301,1
b4ccb37,114,1.6438,1
3c4464e,1667,1.6438,1
5193ec35,1665,1.6548,1
6ec2d27b,982,1.6685,1
53a4151f,983,1.6904,1
3e5c792f,1668,1.6904,1
51370b1c,1666,1.726,1
2248f0c8,135,1.7425,1
7f8070af,1669,1.7479,1
65f00559,147,1.7534,1
bdcd43f,169,1.7589,1
3dbdde8d,279,1.7808,1
54bb5dcd,296,1.7808,1
31902922,314,1.7808,1
4d6932b7,277,1.7808,1
1ef3c421,154,1.7863,1
1028b707,152,1.7918,1
