name,tipnum,year,antigen
1e0cb49,7,0.1534,1
598d50e0,33,0.1534,1
4ba54703,40,0.1534,1
4e6cfc19,41,0.1534,1
107b066c,63,0.1534,1
48b68023,13,0.1534,1
23c25ed3,50,0.1534,1
42be88f7,4,0.1534,1
6b9b388d,42,0.1534,1
231b0bf4,51,0.1534,1
129efd82,86,0.1562,1
24d12616,8,0.1562,1
16bc2d51,34,0.1562,1
6d03c0d9,52,0.1562,1
8144216,1,0.1534,1
25582494,70,0.1562,1
527953cb,53,0.1534,1
218f4455,87,0.1562,1
ba1b680,9,0.1534,1
6f394fe4,43,0.1562,1
49c11d78,114,0.1562,1
77c6bec3,19,0.1562,1
2c30e182,54,0.1534,1
2a235732,115,0.1562,1
f406bfd,35,0.1562,1
4db2ec70,64,0.1589,1
66a528b5,3,0.1589,1
568f7994,78,0.1589,1
5a1cff3b,36,0.1589,1
174964,14,0.1589,1
4fb83953,100,0.1562,1
6256bae9,15,0.1589,1
5f0e74bf,71,0.1589,1
65685a53,26,0.1562,1
6b14950c,72,0.1589,1
3c42fb75,73,0.1589,1
39c10729,88,0.1562,1
1045dbce,55,0.1562,1
3758b157,107,0.1589,1
78abfe45,10,0.1616,1
53193b76,5,0.1616,1
7e5b0065,65,0.1616,1
6d3c0170,44,0.1616,1
1f1cc789,56,0.1616,1
38624bf9,8768,0.1644,24
223a0508,57,0.1644,1
2f00a7be,37,0.1644,1
56d91d58,110,0.1616,1
7ccea9f9,45,0.1534,1
eaef12d,20,0.1644,1
24399a11,109,0.1644,1
3a946013,38,0.1644,1
3fd5d22b,58,0.1616,1
331c87d9,74,0.1589,1
4a423f0e,79,0.1616,1
22c3cd45,11,0.1644,1
3bcea5f6,21,0.1644,1
6c3bdf19,16,0.1671,1
37da27df,75,0.1644,1
b4f6d84,17,0.1671,1
4560980e,27,0.1671,1
771154ac,46,0.1671,1
1113614e,47,0.1644,1
61401da5,80,0.1644,1
2021496b,22,0.1671,1
31fb072e,23,0.1589,1
3701acab,59,0.1644,1
563cd775,92,0.1699,1
5d68cdf7,85,0.1699,1
154fb0d9,81,0.1699,1
577bde05,66,0.1699,1
36375c7a,6,0.1699,1
1c7721c6,8767,0.1699,24
1ea82233,60,0.1699,1
7eb50ca,48,0.1726,1
e693dc4,108,0.1726,1
23174ff,99,0.1699,1
27ed1c6e,82,0.1726,1
7a5d6559,49,0.1726,1
