name,tipnum,year,antigen
3fbbca62,10,0.1534,1
61dfb120,5,0.1562,1
6331250e,3,0.1644,1
53667cbe,20,0.1753,1
7b1ad84,7,0.1863,1
15723761,4,0.1863,1
45084364,18,0.2,1
53a665ad,1,0.2027,1
2481797d,2,0.2055,1
38cb9a7c,21,0.2164,1
329ccd6c,8,0.2219,1
3588ab38,19,0.2329,1
43cf6ea3,23,0.2438,1
ff6077,6,0.2493,1
1aed6665,16,0.2466,1
7e91173e,11,0.2603,1
2a32522d,15,0.2849,1
5a13fd38,9,0.2822,1
383790cf,22,0.3589,1
1bcf67e8,27,0.3616,1
2b3c6651,26,0.3726,1
5d62bcef,32,0.4356,1
736f3e9e,31,0.4384,1
a64e035,30,0.4411,1
65f93e54,28,0.4822,1
48b22fd4,24,0.5151,1
6b474074,33,0.526,1
20c6e5ee,17,0.5644,1
68800149,34,0.5699,1
127f9161,29,0.5753,1
20cd4d72,35,0.5945,1
205b132e,36,0.6356,1
3051e0b2,53,0.6466,1
ceacca1,55,0.6658,1
776802b0,46,0.7178,1
1cc9cfb2,44,0.7342,1
38704ff0,38,0.7397,1
1b14a147,25,0.7452,1
1bd0b0e5,56,0.7726,1
12aa4996,37,0.7753,1
6eb82908,48,0.7863,1
73f67125,40,0.8164,1
399a14f4,39,0.8274,1
51351f28,59,0.8329,1
63cf58a2,49,0.8329,1
70f31322,54,0.874,1
5defc305,47,0.8877,1
1dd0fec4,45,0.8849,1
7404643e,57,0.8986,1
1639f93a,43,0.8986,1
6d972854,41,0.9041,1
4ec32908,51,0.9096,1
54ffd8ca,58,0.9096,1
38d63ff,42,0.9315,1
390877d2,109,0.9397,1
570c3e52,52,0.9589,1
3d8b319e,60,0.9616,1
d0d6d2,50,0.9753,1
20011bf,99,0.9836,1
2a43678a,100,1.0082,1
42b97ba6,61,1.0164,1
7471330d,98,1.0219,1
72910d17,62,1.0192,1
435f4bf8,101,1.0301,1
4a327c7e,104,1.0301,1
5fbdc49b,102,1.0548,1
37a6d76e,66,1.0685,1
4da58d38,105,1.1096,1
79d9214d,106,1.1178,1
749c0fff,113,1.1233,1
2d145c9e,64,1.1589,1
49fe3142,110,1.1671,1
2c88e3f5,63,1.1699,1
15b82644,112,1.1836,1
496a31da,107,1.2,1
38aafb53,115,1.211,1
4f66ffc8,65,1.2658,1
dc79225,108,1.2767,1
4068102e,114,1.2959,1
4d257711,116,1.3096,1
59527abd,68,1.3205,1
562d2da5,111,1.337,1
54e3658c,67,1.3562,1
3d51ebde,73,1.411,1
5af8bb51,69,1.4192,1
5b2a8e9a,71,1.4219,1
561b7d53,72,1.4822,1
116780d0,70,1.5452,1
2e98c75c,74,1.5836,1
5cf3157b,81,1.589,1
56cfe111,85,1.6411,1
37468787,86,1.6411,1
1c25c64a,88,1.6822,1
6ab4a5b,82,1.6877,1
20f6f88c,117,1.7288,1
13f4c50a,75,1.7315,1
3eb8b6a4,103,1.7616,1
56722408,83,1.7534,1
642413d4,76,1.7699,1
6457bf1a,121,1.7671,1
