name,tipnum,year,antigen
2bee1c13,2749,0.1534,1
164db8f0,2883,0.1534,1
37f8ea5c,947,0.1534,1
7a931641,211,0.1534,1
2468c0e4,3270,0.1534,1
582ce329,732,0.1534,1
cd30957,1172,0.1534,1
a8ccb6f,137,0.1534,1
7ad67a68,852,0.1534,1
332610ad,581,0.1534,1
18954a6d,57,0.1534,1
c186199,537,0.1534,1
602304c6,3705,0.1534,1
3c0640fa,263,0.1534,1
568fd3de,3502,0.1534,1
29ef2790,569,0.1562,1
1b9bc6e2,768,0.1562,1
544068a1,3689,0.1562,1
2cbd53db,237,0.1562,1
7c3e327b,27,0.1562,1
39d757c8,2,0.1562,1
6e852533,539,0.1534,1
28e090b3,203,0.1562,1
6bc8ce0c,1775,0.1589,1
52c68925,583,0.1589,1
2540c23e,375,0.1589,1
3ea8ff31,246,0.1589,1
262aa849,626,0.1562,1
39c78cf9,1336,0.1589,1
8de8b07,529,0.1589,1
6141ad02,12,0.1616,1
4d88cc91,511,0.1616,1
6e7ab62c,901,0.1616,1
1de1334a,366,0.1589,1
71a4b449,290,0.1616,1
7ac302a8,471,0.1534,1
555c1015,299,0.1616,1
3055f310,551,0.1589,1
633328d3,1611,0.1616,1
4d7d47f3,1656,0.1616,1
18ee00b,124,0.1644,1
2bfe4df9,518,0.1616,1
633a64d0,900,0.1644,1
6f69e2d8,72,0.1616,1
45957b8f,413,0.1644,1
3a500bfd,353,0.1644,1
f39781a,816,0.1644,1
79414f4e,330,0.1616,1
496da852,3029,0.1616,1
73585d61,1124,0.1644,1
376512b8,4,0.1644,1
44ad1025,282,0.1562,1
60261fda,242,0.1644,1
1e834a5b,250,0.1644,1
51a4f5ea,459,0.1644,1
4e4bddb4,1074,0.1671,1
62cbc060,689,0.1589,1
3243cb2c,1046,0.1671,1
443e732b,2835,0.1671,1
29922188,2252,0.1644,1
5488b065,13,0.1671,1
68fca254,103,0.1671,1
444a1ecc,636,0.1671,1
7c5fbde4,23,0.1616,1
73da8a45,2722,0.1671,1
624007c3,175,0.1671,1
4127f82a,2846,0.1699,1
75b994f7,358,0.1671,1
1e387974,3720,0.1699,1
6f23e7dd,857,0.1699,1
56f95683,3030,0.1699,1
4cd13fad,306,0.1699,1
7b0b388b,59,0.1699,1
6e323a5d,683,0.1699,1
5ca41d0d,105,0.1699,1
43e9a8a2,1340,0.1616,1
3eb87745,2654,0.1699,1
4e556240,1701,0.1671,1
6cb8d461,167,0.1699,1
1088f08e,2138,0.1699,1
3e8eea59,145,0.1726,1
6d77bf85,2642,0.1726,1
cf91dc2,297,0.1699,1
8559709,1113,0.1699,1
226451be,218,0.1726,1
75bfd9fc,541,0.1644,1
25e4db59,2117,0.1726,1
1aded33,6,0.1726,2
144b519,1718,0.1699,1
a3fecf4,295,0.1726,1
5039de18,437,0.1726,1
902d0f9,251,0.1699,1
191a3448,98,0.1726,1
6728709f,344,0.1699,1
4360ed1e,794,0.1753,1
364de1ca,214,0.1699,1
29576ae2,1915,0.1753,1
ddf4bdf,2666,0.1753,1
49135f67,259,0.1753,1
1089b43e,5,0.1753,1
2181144e,1763,0.1753,1
21bccb7,9,0.1753,1
78f18a87,484,0.1726,1
756dee98,2958,0.1726,1
26d66f35,164,0.1753,1
1643e817,1931,0.1753,1
7ba30795,609,0.1726,1
27810222,528,0.1781,1
3d823164,176,0.1753,1
28b85e26,83,0.1781,1
4b447b0b,38,0.1781,1
64fbe053,3042,0.1781,1
48dee4b9,2257,0.1753,1
22fddaea,820,0.1781,1
4a89719d,326,0.1781,1
714bf9e7,1069,0.1781,1
33ccab9c,1029,0.1781,1
87df88d,2251,0.1781,1
4e8f205b,735,0.1753,1
183e8c8a,2116,0.1726,1
2e989ea,138,0.1781,1
3ed15b3,3167,0.1781,1
2d4750e8,2672,0.1753,1
1afd20e3,130,0.1781,1
54155c8f,444,0.1753,1
37d50217,79,0.1808,1
3f3e9b33,1874,0.1781,1
a538180,224,0.1726,1
28e94c2c,1098,0.1781,1
5be08bea,646,0.1808,1
25ef453d,436,0.1808,1
6ec3a5b0,1129,0.1781,1
5cbb2b1d,1683,0.1808,1
c291c68,2321,0.1808,1
534969dc,1054,0.1808,1
740ddb41,545,0.1808,1
cd00825,90,0.1808,1
7fcdc22a,179,0.1808,1
6810465,2914,0.1781,1
75689d9c,131,0.1808,1
3bc34be7,1296,0.1808,1
23dcc2ca,173,0.1808,1
2fc177b4,207,0.1808,1
3e8c2cf4,1930,0.1808,1
1f31c4b1,2723,0.1836,1
4a094674,104,0.1781,1
2258228f,3504,0.1808,1
22059c63,2343,0.1836,1
5a3e9f0f,2258,0.1836,1
8ba7408,254,0.1808,1
7ee62f2b,34,0.1781,1
2152478f,108,0.1836,1
30d71b58,3,0.1836,1
181252db,705,0.1863,1
46a6b8d6,318,0.1863,1
2fe26f79,243,0.1863,1
1e3f2caa,146,0.1863,1
11f505e8,357,0.1863,1
51efd731,169,0.1863,1
2182ebc7,2836,0.1863,1
4907b487,756,0.1863,1
62329cbc,613,0.1863,1
6a374679,202,0.1863,1
d0a6de9,10,0.1863,1
22f36526,58,0.1863,1
54d2dab8,710,0.1863,1
7e1383f7,1270,0.189,1
4065ad5,219,0.189,1
356c8fa9,1941,0.189,1
1f9e42d2,1032,0.189,1
5a3d0a99,188,0.189,1
63de9ead,3232,0.189,1
211b9f74,3116,0.189,1
4a6c33a0,194,0.189,1
3766f910,961,0.1863,1
177db970,17,0.189,1
252600c4,526,0.189,1
659b0c20,1659,0.1726,1
321ac93b,84,0.1863,1
4f070033,936,0.189,1
67e42fd6,199,0.189,1
35cb869a,645,0.189,1
4c1d2a13,67,0.1863,1
207e80c7,2630,0.189,1
76ba2139,2733,0.189,1
5162cfa4,570,0.1918,1
4449d6e2,788,0.1863,1
333850c0,1688,0.1918,1
5dcaa37a,1776,0.1918,1
5aaeef6b,1137,0.189,1
644e2230,1228,0.189,1
e823441,702,0.1918,1
33650388,206,0.189,1
4f61db5,3056,0.1918,1
1c461b90,430,0.189,1
7539f3bb,2036,0.1918,17
6bd4d24b,293,0.1918,1
74c58f64,960,0.1918,1
58419fc0,298,0.1918,1
47fe98b5,2344,0.1918,1
72bae57c,216,0.1918,1
73513e4a,655,0.1918,1
494fafb0,140,0.1945,1
160b010e,2791,0.1945,1
45d9fe80,1187,0.1945,1
35f03e9d,3311,0.1945,1
f5a1b27,11,0.1945,1
1d2486c6,316,0.1945,1
2eac9ee7,650,0.1945,1
54755616,1177,0.1918,1
2cd2fdd8,802,0.1945,1
60734107,1,0.1945,1
59d8e979,431,0.1945,1
13c90f03,774,0.1945,1
6df23e8a,407,0.189,1
1773314a,3727,0.1945,1
9fe91fc,694,0.1945,1
529426d7,347,0.1918,1
44bb068c,50,0.1945,1
2e6e4461,515,0.1945,1
221ec884,566,0.1918,1
2099c987,291,0.1945,1
5d95dd19,2739,0.1918,1
2ec4fae2,1120,0.1945,1
28245839,2113,0.1945,1
7255fe17,3324,0.1945,1
53b10e9a,1428,0.1945,1
1ceec42b,460,0.1945,1
6fe0bfba,478,0.1973,1
66fa5b4e,3539,0.1945,1
3b02a4c0,894,0.1973,1
5127e017,181,0.1973,1
3bd098e6,3271,0.1973,1
fc484f9,102,0.1973,1
354f3503,1075,0.1973,1
214e1565,39,0.1863,1
59362a47,1507,0.1945,1
4f076e03,2024,0.1945,17
702fd8ad,2583,0.1973,1
5b67791d,426,0.1945,1
ad3ba29,2740,0.1973,1
6adaccf5,1338,0.1973,1
5bd9bb05,2287,0.1973,1
7ed0aa06,598,0.1945,1
1273fee8,3393,0.1973,1
7034efc1,28,0.2,1
5078c8f6,2401,0.2,1
107bcf4b,106,0.2,1
76e3d9f,2005,0.2,1
7c9527ee,1458,0.2,1
67568a87,2137,0.2,1
2b88855a,376,0.1973,1
654716f7,234,0.2,1
11ed241c,2620,0.1973,1
13b34d05,3375,0.1973,1
46cca2ca,3069,0.2,1
29015d1c,472,0.2,1
742c0665,1119,0.2,1
7dfea680,54,0.2,1
5e079107,2598,0.2,1
2d60947f,2916,0.2,1
7dcdde66,433,0.1945,1
6946f094,198,0.2,1
6184919a,1132,0.1945,1
7759d7b1,2772,0.2,1
3e9bb04,1378,0.2027,1
10447bf1,3643,0.2027,1
4ed8eb3d,443,0.1973,1
b95ab3d,903,0.2027,1
456a00d0,147,0.2027,1
76c2707f,190,0.2027,1
4411ecf7,2933,0.2027,1
7fcaec99,354,0.2027,1
4e9100f,1389,0.2027,1
834944,2278,0.2027,1
59a06c1e,3500,0.2027,1
7f28a29,2827,0.2027,1
69f4cf0,24,0.1973,1
3d7d8d8,1826,0.2027,1
4c599b7a,409,0.2,1
3c77afeb,827,0.2,1
29fd5b06,186,0.2,1
17bc484,1916,0.2,1
5b618829,208,0.2027,1
5b634a74,109,0.2,1
18051f75,769,0.2027,1
4705b715,1400,0.2027,1
10724f1c,195,0.2027,1
5183878c,1015,0.2027,1
61cdc47e,3294,0.2,1
b9a7a4d,3372,0.2027,1
992de8d,114,0.2,1
446087d4,2277,0.2027,1
5d887ffc,1451,0.2055,1
4b015512,132,0.2055,1
1391162d,787,0.2055,1
660b8572,1290,0.2027,1
c68c464,2282,0.2055,1
4c76ac1a,2418,0.2027,1
d1ed943,3959,0.2055,1
46295e0b,2324,0.2055,1
16a586b3,86,0.2027,1
5c243be7,3125,0.2055,1
5e76eb5a,2307,0.2055,1
254b5a05,14,0.2055,3
5e644b2e,1687,0.2055,1
11a3ffe6,563,0.2055,1
644ede4f,982,0.2055,1
60c2c015,226,0.2055,1
19c82a22,18,0.2055,1
33a4cdba,1822,0.2055,1
a221405,989,0.2082,1
53d87c9,418,0.2082,1
662cc06c,200,0.2082,1
bc25046,19,0.2055,1
6022a4c4,3178,0.2055,1
1aedcabc,82,0.2082,1
843c308,3085,0.2055,1
50827118,3230,0.2082,1
50ade4c4,1452,0.1973,1
24e16c47,85,0.2082,1
322cb050,684,0.2055,1
71e51dbc,3233,0.2055,1
4ed15c80,320,0.2082,1
34ceabf1,2019,0.2082,17
5a1482e1,1254,0.2082,1
617d9249,1205,0.2082,1
36041006,2934,0.2082,1
6f55e387,1324,0.2082,1
2b2487b1,20,0.2055,1
26c6b746,2724,0.2,1
305417b8,240,0.2082,1
70dd83ee,3722,0.211,1
7fcb8b4b,371,0.211,1
6ca46f73,640,0.211,1
7cdd4c88,222,0.2082,1
7ffd3c24,3868,0.211,1
6003720e,75,0.211,1
43313c96,3518,0.211,1
1f36bed9,791,0.211,1
c210c74,742,0.211,1
9caecf7,1297,0.211,1
1a0eb874,3649,0.211,1
61e63a39,183,0.211,1
2b797f1f,1738,0.211,1
2d8bba45,2572,0.2082,1
36bef8fb,2830,0.2082,1
2f3f84a8,1518,0.211,1
6616966c,81,0.211,1
401d4423,74,0.211,1
10fa89eb,255,0.211,1
701b9d6c,1973,0.211,1
6014a1f5,77,0.2137,1
9c42916,824,0.2137,1
4d354c14,3378,0.2137,1
61e94823,7,0.2137,1
69e0d31d,818,0.2137,1
d574831,3187,0.2137,1
5062bb58,162,0.2137,1
78c6a4db,417,0.211,1
1f74123b,342,0.2137,1
4dfc46b4,170,0.2137,1
34f7f9a6,178,0.211,1
710a2c1b,29,0.2082,1
408708d5,379,0.2055,1
76ec9702,1528,0.2137,1
3ca7ae9d,1291,0.2137,1
548779d2,247,0.2137,1
37d96f8,1144,0.211,1
84c75f8,2249,0.2137,1
2886fa1e,1106,0.2137,1
29d46ad5,2665,0.2137,1
4671e341,1179,0.2137,1
43e9173,808,0.2137,1
2d79adc2,55,0.2137,1
3230f479,911,0.211,1
38b8b228,1988,0.2137,1
719a3595,21,0.2082,1
116d91d9,617,0.2137,1
244b2cb1,544,0.2137,1
599ff3e2,2753,0.2164,1
790943d9,133,0.2164,1
7dd322a,1617,0.2164,1
417f678,1801,0.2164,1
58b8ee01,185,0.2137,1
79446cef,2785,0.2164,1
61d4bc03,126,0.2164,1
5f6290c6,1733,0.2164,1
77bd9821,538,0.2164,1
6c461778,2853,0.2164,1
57d998be,3787,0.2164,1
d20b5be,464,0.2137,1
47c81691,3168,0.2164,1
460ff07c,3098,0.2164,1
1a2ec212,3541,0.2164,1
129b581,1382,0.2082,1
9ac7d5f,2929,0.2137,1
3099e006,268,0.2164,1
5ccb9a55,3126,0.2164,1
67e43f51,264,0.2164,1
652c7ba2,905,0.2164,1
1002b9f0,239,0.2137,1
1a5fa7e3,504,0.2192,1
7a2e682a,1917,0.2137,1
5c83eb9,663,0.2192,1
5510567,1287,0.2192,1
19f104,3596,0.2192,1
9ffb615,22,0.2192,1
4d067c65,3332,0.2192,1
40f1229f,497,0.2164,1
f2f6a54,2763,0.2192,1
7b943aba,3255,0.2192,1
58f94f9,741,0.2192,1
4ca3ab0d,2851,0.2192,1
38aa0507,1754,0.2192,1
5a9bb7dd,1944,0.2137,1
62b1b942,424,0.2164,1
18601f1e,2854,0.2164,1
1be0d1b1,184,0.2137,1
756837b8,2416,0.2164,1
4acafa03,1737,0.2164,1
7e561665,1018,0.2192,1
22a04c60,1050,0.211,1
5412a7c6,377,0.2192,1
4db48adf,1872,0.2219,1
5044a781,3911,0.2219,1
3590ccd,750,0.2219,1
74a9a20d,1398,0.2219,1
4d435568,450,0.2219,1
6d20d3ec,125,0.2137,1
52d77bcd,3503,0.2192,1
4ab5ee5,2186,0.2192,1
7111dd38,3645,0.2219,1
71a6995e,1298,0.2192,1
26197a17,174,0.2219,1
4d4d628b,30,0.2164,1
2f8a57c2,411,0.2219,1
13cf41b1,1918,0.2219,1
566656ff,410,0.2219,1
3bc257e6,1072,0.2219,1
1dbd332f,1360,0.2219,1
74963be0,2861,0.2192,1
10235a23,1249,0.2164,1
397752a6,88,0.2164,1
2e5c842a,3073,0.2219,1
7e2ff255,1331,0.2219,1
1c93a6b6,669,0.2219,1
4da72aec,3236,0.2219,1
8ab5183,1126,0.2219,1
2d3e0f7,1655,0.2247,1
6cb71851,780,0.2247,1
1327069,1243,0.2219,1
75b6dae9,31,0.2164,1
5d40783f,998,0.2247,1
61be6b03,1895,0.2247,1
27c3aa95,1704,0.2219,1
3a0a32c2,142,0.2219,1
793704af,2774,0.2247,1
28a9acd2,257,0.2247,1
6b8b4abc,2734,0.2247,1
51a6c25a,319,0.2247,1
3ad1768e,938,0.2219,1
5ffb923a,3507,0.2247,1
428ea503,1760,0.2219,1
6e94edd3,393,0.2219,1
9475649,3383,0.2247,1
381324e9,846,0.2247,1
2912523c,1292,0.2247,1
3bfa1b93,3534,0.2247,1
1e695be6,2754,0.2219,1
10d9baa,2716,0.2247,1
7249934a,496,0.2247,1
410f7654,2959,0.2219,1
601a36f0,442,0.2219,1
bd78fe3,144,0.2247,1
353a9e10,408,0.2219,1
f3df335,709,0.2247,1
3ea1f994,2690,0.2219,1
9bed134,1950,0.2247,1
6895040d,567,0.2274,1
851e671,1272,0.2274,1
398dc3b6,3127,0.2247,1
464582c2,3491,0.2274,1
6b0436b,887,0.2274,1
1d55fa2,42,0.2274,1
34c6c857,367,0.2219,1
5612ac5d,2449,0.2274,1
3cab77cf,1003,0.2274,1
3804c02a,1175,0.2274,1
1307a0c7,540,0.2274,1
516139ce,858,0.2274,1
503496be,3655,0.2274,1
37468678,1630,0.2274,13
295d152a,2921,0.2247,1
772895e,1878,0.2274,1
73076e68,856,0.2274,1
70714336,363,0.2274,1
483e2a7,1719,0.2247,1
274029ca,3527,0.2274,1
3144ec57,153,0.2274,1
6d31bae5,225,0.2274,1
71377123,673,0.2247,1
22efab58,3702,0.2301,1
6a53e543,1136,0.2301,1
1b51963d,382,0.2301,1
104173cc,3063,0.2301,1
67103c7,3439,0.2301,1
591bdd3a,1077,0.2301,1
2c9742a7,1283,0.2301,1
773eb14c,350,0.2301,1
37538bea,348,0.2301,1
39b2d9fc,854,0.2274,1
24ba8adb,591,0.2274,1
3e4731fd,549,0.2219,1
2853dee8,215,0.2301,1
3f40cd3,1836,0.2301,1
4f3551c1,633,0.2301,1
2ca65868,422,0.2274,1
2be95cd8,1869,0.2274,1
1dfb63d3,32,0.2274,1
3e4a762b,2730,0.2301,1
20b11c92,637,0.2301,1
41df8bc0,1567,0.2301,1
77c9dd3,2160,0.2274,1
6a6a4839,323,0.2219,1
57b4c351,1823,0.2301,1
42978c6a,177,0.2301,1
58c41a2e,1984,0.2301,1
7c457099,2641,0.2301,1
7fab8e73,1668,0.2301,1
1cda0650,204,0.2301,1
7787a602,821,0.2329,1
703e6fc0,3145,0.2329,1
2449ae72,2000,0.2329,1
5a43924d,2736,0.2329,1
79385760,117,0.2329,7
193b7b95,3595,0.2329,1
351c2691,3581,0.2301,1
5ccf247e,872,0.2329,1
27d085c2,513,0.2247,1
1a581450,1920,0.2274,1
21e0d32c,383,0.2329,1
751c412f,505,0.2329,1
67175512,1675,0.2329,1
50557726,119,0.2329,1
699a53d4,3343,0.2247,1
af503e8,2291,0.2301,1
2d2bd829,480,0.2329,1
3aa9f19a,276,0.2329,1
413e4dae,670,0.2329,1
63f6fc22,3283,0.2301,1
106f9ae5,805,0.2329,1
65bf8c53,3070,0.2329,1
7d372ea8,519,0.2329,1
56dfee77,1723,0.2329,1
2b488a42,717,0.2329,1
29c1f62,3357,0.2301,1
6ec81566,1258,0.2356,1
778cc1f8,1401,0.2329,1
5e893528,355,0.2329,1
7789bb55,2561,0.2356,1
65113eab,661,0.2356,1
