name,tipnum,year,antigen
70c72937,6036,0.1534,1
18f2eb7f,452,0.1534,1
74de2bae,720,0.1534,1
a0b8fe6,10456,0.1534,1
636b3e9b,4945,0.1534,1
2a2c3d50,5921,0.1534,1
258a8279,4681,0.1534,1
200c5e3d,3199,0.1534,1
1a292341,10974,0.1534,1
51a44be9,6540,0.1534,1
204c82ee,4490,0.1534,1
62f3dd6c,5523,0.1534,1
3113d958,2667,0.1534,1
421b2790,910,0.1534,1
68496cf,2043,0.1534,1
7ae033ce,1358,0.1534,1
5596fcd3,5876,0.1534,1
49198701,3420,0.1534,1
4eaa6656,6976,0.1534,1
6cbaa3a2,9713,0.1534,1
25123ce4,4176,0.1534,1
430bcbd4,3798,0.1534,1
17bf83b8,6571,0.1534,1
75ad85f8,69,0.1534,1
68a8d5cd,646,0.1534,1
5136ccc9,1200,0.1534,1
3aff2714,4468,0.1534,1
23e4e7f6,1618,0.1534,1
dcc48fa,1924,0.1534,1
6a7b8d0e,8465,0.1534,38
297fc0d2,4779,0.1534,1
2d20595c,2796,0.1534,1
42444f9a,4223,0.1534,1
74e1b921,9754,0.1534,1
23cf9e3f,4160,0.1534,1
59f89461,5699,0.1534,1
c0ac9a3,2821,0.1534,1
6cd26f27,6863,0.1534,1
1583eb2d,6917,0.1534,1
4ae2a1c4,3880,0.1534,1
10ff2eea,1389,0.1534,1
6f2bc085,4381,0.1534,1
657b84ce,1825,0.1534,1
3a48e524,5418,0.1534,1
53a904f9,71,0.1534,1
6237d9e1,129,0.1534,1
5bd37c9d,2836,0.1534,1
264fc306,2609,0.1534,1
3d5a85fa,1277,0.1534,1
617ebb61,3802,0.1534,1
21091447,3706,0.1534,19
7906b493,9721,0.1534,1
101a9b1c,8,0.1534,1
42b8fcd,3114,0.1534,1
6de91823,1565,0.1534,1
21078b21,464,0.1534,1
65012666,1265,0.1534,1
3d8c98ec,2234,0.1534,1
1801a77e,5696,0.1534,1
5c279dc,190,0.1534,1
699c4d14,609,0.1534,1
300ee333,3895,0.1534,1
2521881b,6851,0.1534,1
33bb19fa,4164,0.1534,1
38441674,345,0.1534,1
77129106,10493,0.1534,1
b5911b3,1690,0.1534,1
ba9a098,1918,0.1534,1
7f146d34,2429,0.1534,1
565c439d,943,0.1534,1
3d43e465,3474,0.1534,1
790d0653,2305,0.1534,1
4d79e244,74,0.1534,1
6fbb4742,1935,0.1534,1
2f472c70,135,0.1534,1
3e699855,10433,0.1534,1
3c80261e,2317,0.1534,1
934f79b,1603,0.1534,1
3a09b982,1857,0.1534,1
1f867e61,4299,0.1534,1
78941f94,5971,0.1534,1
6ddff6f4,5973,0.1534,1
50529d87,6160,0.1534,1
7e743039,4115,0.1534,1
52ad2ce0,1658,0.1534,1
40571817,1969,0.1534,1
6873b40f,1592,0.1534,1
65b603a3,2051,0.1534,1
42d1b3f,3042,0.1534,1
5b87167b,686,0.1534,1
6076fbc7,1422,0.1534,1
3bbd0a50,4594,0.1534,1
1899c07e,2516,0.1534,1
7401d4b1,6460,0.1534,1
17562084,3916,0.1534,1
4029496a,6596,0.1534,1
1665fb21,10118,0.1534,1
6cbb0100,2713,0.1534,1
ef3796c,6444,0.1534,1
4a4f5e13,3153,0.1534,1
4d25c6ca,656,0.1534,1
7d2aa6bb,1235,0.1534,1
334021dd,134,0.1534,1
4159b43,1600,0.1534,1
d72eda1,4214,0.1534,1
25459dca,6173,0.1534,1
d22c5a2,5332,0.1534,1
70f46226,8521,0.1534,38
6af1967c,3962,0.1534,1
63d3fd25,2003,0.1534,1
78c73b28,3803,0.1534,1
2bf19344,525,0.1534,1
4d55a230,3523,0.1534,1
3113546a,4804,0.1534,1
70cc271b,2987,0.1534,1
5700f1f5,3826,0.1534,1
37248d07,3275,0.1534,1
1cbf2f8d,5934,0.1534,1
d5a37fe,6423,0.1534,1
5d05f0f9,2339,0.1534,1
4eda02eb,252,0.1534,1
2b7c9ffa,803,0.1534,1
77c5a8ac,2397,0.1534,1
5350c95,1224,0.1534,1
1be68b82,3649,0.1534,19
542a544b,1160,0.1534,1
e7006aa,6541,0.1534,1
230cf255,6312,0.1534,1
c19d72d,520,0.1534,1
a1742e9,268,0.1534,1
4dc5057,867,0.1534,1
400684c3,1619,0.1534,1
2e48351,2534,0.1534,1
325499ee,1096,0.1534,1
546c291b,4165,0.1534,1
20b89fc9,3259,0.1534,1
6e07e84,2047,0.1534,1
10ed0c5f,1701,0.1534,1
25fccba8,3971,0.1534,1
41de4e09,3924,0.1534,1
44cf1ce8,497,0.1534,1
3cb87fda,3581,0.1534,1
7f5a526e,1698,0.1534,1
4cc7f58a,2072,0.1534,1
705388a6,2602,0.1534,1
fea7fd9,5546,0.1534,1
228e9568,1730,0.1534,1
51964f16,2012,0.1534,1
3decfb3a,3235,0.1534,1
61a44fe9,5219,0.1534,1
3757a360,7663,0.1534,38
54dab463,1127,0.1534,1
e35a0e9,3257,0.1534,1
4d2d6dc1,612,0.1534,1
47eb8ba7,8704,0.1534,38
46134695,716,0.1534,1
