name,tipnum,year,antigen
43a52fdf,7,0.1534,1
491fe90e,15,0.1534,1
3fac301c,1,0.1534,1
5c492573,8,0.1534,1
367832f2,19,0.1562,1
536f5a18,30,0.1534,1
19faaa,9,0.1534,1
5eeb0665,25,0.1589,1
4b1cc276,12,0.1589,1
3c048645,3,0.1589,1
7307f7c5,13,0.1589,1
75590fee,5,0.1589,1
58fb6c41,21,0.1616,1
4055ffb5,14,0.1616,1
ca081a5,10,0.1562,1
31bbc9a0,20,0.1616,1
32a122b2,22,0.1562,1
5d66db04,11,0.1616,1
5543d4a4,28,0.1644,1
3adaf165,26,0.1644,1
155e03e,16,0.1616,1
6a80b5eb,6,0.1616,1
21adbaeb,4,0.1616,1
6480f1e2,2,0.1699,1
4c913662,23,0.1726,1
62eb7bde,31,0.1781,1
d2bb585,17,0.1781,1
411d3c29,18,0.1863,1
99504c2,27,0.1863,1
4fa204e,29,0.189,1
3df69e84,32,0.1973,1
6da18322,24,0.211,1
457516cb,91,0.5342,1
1058a67b,331,0.7589,1
76fcbed0,33,1.0658,1
5aff2ed1,92,1.3726,1
59564e24,189,1.6384,1
19d3184a,330,1.737,1
52cc074f,34,1.7781,1
788a20c1,35,1.8685,1
1524a255,36,2.2685,1
409ab5f4,94,2.4329,1
418af4e5,342,2.5425,1
682f483d,93,2.7123,1
58296967,332,2.9123,1
4d095283,190,2.9616,1
5bb2ba1b,333,3.0521,1
494e7ff0,96,3.1342,1
353e68cd,337,3.1342,1
5abf55ef,343,3.2082,1
616a37f2,334,3.4055,1
61662c33,37,3.4164,1
5da58971,95,3.4575,1
130992bc,344,3.4712,1
3b94903d,97,3.6575,1
2902ded2,38,3.7041,1
9b2f630,338,3.7644,1
3fe05dd5,345,4.0411,4
51fa2b76,98,4.063,1
326ca2fd,339,4.1589,1
78ad1876,207,4.1699,1
47717528,335,4.1781,1
276ee9ad,340,4.2219,1
182547dc,152,4.3041,1
6b8319e,346,4.3726,4
1646e797,153,4.4384,1
46b54773,347,4.4904,4
1eb85807,191,4.4904,1
749ce3de,208,4.5151,1
33ef0812,68,4.7096,1
12b43ba7,210,4.726,1
6a74fdc4,124,4.7452,1
37eb5494,341,4.7507,1
18c34dac,348,4.8,4
547fdfc1,336,4.8384,1
7e56785d,154,4.8904,1
6dc7f65a,506,4.9041,4
26a3dc68,504,4.9288,4
15f9b218,507,4.9397,4
5820b46a,505,4.9425,4
4a07ae9c,75,4.9507,1
220de6df,209,4.9644,1
1d0e52db,1078,4.9918,4
a87ec12,1079,4.9918,4
c341e4e,228,5.0219,3
32ff21b6,192,5.0329,1
6a4e2c83,1080,5.0466,4
57b92a46,1081,5.0548,4
5bdf9685,261,5.0849,3
37904644,1082,5.0932,4
2c2dbd8,1083,5.1123,4
497ba8a7,229,5.1233,3
760e0a90,651,5.1863,4
4f28651,508,5.1918,4
524aaf3f,127,5.2055,1
675d7154,193,5.2027,1
73d57a7c,128,5.2438,1
7140df6e,129,5.2466,1
21739599,509,5.263,4
67ffca31,350,5.2712,4
604bb2a6,351,5.2932,4
6c10b82a,262,5.3068,3
344e394e,197,5.3205,1
2df9c3b4,652,5.326,4
73c9f8d8,352,5.3452,4
101a8a2f,549,5.3616,4
4bcd543e,1084,5.3726,4
79a2a1ee,653,5.3726,4
77897063,194,5.3753,1
3ce373dd,130,5.3945,1
5f64f396,198,5.4137,1
105a49e8,195,5.4521,1
1b6b41a7,654,5.4548,4
772a3ef5,131,5.4575,1
61db97ab,230,5.4575,3
beacb6f,132,5.4712,1
5070c656,263,5.4658,3
28f0678d,725,5.4767,4
69d76d4d,655,5.4849,4
4fac3b14,1327,5.4959,6
19b806c1,199,5.4986,1
63a25833,550,5.5096,4
325fc674,265,5.5288,3
60b07877,1617,5.5425,6
4eea9bee,349,5.5452,4
2daf1cc,267,5.5562,3
5387ddc4,3613,5.5589,6
17bd12fc,76,5.5644,1
5b1d0a19,3103,5.5699,6
2b782b18,2889,5.5781,6
388db2cd,5422,5.5808,6
22a27bd9,200,5.5808,1
5df7b783,264,5.5781,3
6e0923e6,1986,5.5836,6
3bc7ef30,2915,5.589,6
a0a3722,69,5.6027,1
6a21d24f,237,5.6027,3
4d10dafe,5966,5.6027,6
746b5785,3614,5.5973,6
492a0203,4112,5.611,6
12c28f23,8780,5.611,6
7615849e,138,5.611,1
3d197788,2997,5.6137,6
24ba5032,510,5.6219,4
22876811,7427,5.6219,6
78ec29ab,1798,5.6219,6
55e5be0a,2998,5.6301,6
43bd1a89,1085,5.6301,6
3964bb5a,5209,5.6329,6
52ffb3a6,1010,5.6329,4
41ebb446,116,5.6356,1
ebfb409,7314,5.6356,6
444af8cf,5537,5.6329,6
69fedf8b,201,5.6329,1
78f25e2c,3635,5.6384,6
612c66c3,5246,5.6384,6
7894aa3c,3252,5.6438,6
bf856db,392,5.6411,4
3eaeafcf,10893,5.6466,6
61917ab6,277,5.6493,3
54bc37d,773,5.6521,4
347eacd4,125,5.6548,1
63090239,3365,5.6575,6
3e91812e,2479,5.6575,6
779646a9,3519,5.6603,6
1db8c627,46,5.6603,1
368b1763,360,5.6603,4
4a1786d,8016,5.663,6
41c7c55e,9194,5.663,6
1a95babf,6060,5.663,6
74cb9681,9024,5.6658,6
32a383b3,551,5.6658,4
7b26fa65,4403,5.6658,6
4b42d6a,7906,5.663,6
33c32f01,2970,5.6685,6
1b14c866,4769,5.6658,6
57adfcb3,7428,5.6685,6
72d74451,2104,5.6712,6
