name,tipnum,year,antigen
23628dd7,138,0.1534,1
767b4a17,62,0.1534,1
4cea081a,136,0.1534,1
3d3f3cdd,10842,0.1534,1
a040298,181,0.1534,1
2603da3d,36,0.1534,1
3ab5ac3f,10851,0.1534,1
7ea8a660,72,0.1534,6
54926bef,185,0.1534,1
6c789172,10844,0.1534,1
7b3b0c96,159,0.1534,13
401b3e37,206,0.1534,1
791f8c8,114,0.1534,1
2f4a1a49,233,0.1534,1
cb6ec8a,131,0.1534,1
154581ad,78,0.1562,1
1d1a6c75,12,0.1562,1
627da5cd,242,0.1562,1
5914d7b4,172,0.1534,15
60657dd2,328,0.1562,1
2ed2cc6f,68,0.1562,1
ad0b708,237,0.1534,1
218e47b5,18,0.1562,1
5ed88d47,99,0.1562,1
1518e0a3,227,0.1562,1
2d91e7db,19,0.1562,1
7ef1be33,80,0.1534,1
64d9a61f,119,0.1534,1
36164fdf,10818,0.1534,1
141bc9f9,133,0.1562,12
6768ed6f,223,0.1562,1
4e2856c3,122,0.1562,1
4a44906e,48,0.1534,3
dadcde,51,0.1562,1
20f94a3f,10815,0.1562,1
2ceb9ead,26,0.1562,1
42c2acbe,322,0.1562,1
1428b414,127,0.1562,1
7e6abc1c,146,0.1562,1
e845b8a,149,0.1562,1
5974b1b8,10800,0.1534,1
82d3696,184,0.1562,16
238ce1d3,13,0.1562,2
561acdcc,175,0.1534,1
f78b623,327,0.1534,1
73fd2f05,10822,0.1562,1
12052e6a,253,0.1534,1
56c3c780,289,0.1589,1
1c40bad5,228,0.1562,1
6df2b5f,109,0.1562,1
3d123390,293,0.1589,22
75250c75,187,0.1534,1
6c2a9616,179,0.1562,1
13d0cd1f,41,0.1589,1
2fe89f04,10835,0.1534,1
3ff2f246,74,0.1589,1
62690769,45,0.1534,1
6b58c270,255,0.1589,1
639acb5,31,0.1589,1
5acbb714,32,0.1534,1
4fe63167,10847,0.1589,1
67ae8a1f,27,0.1589,1
4dd68bcc,83,0.1589,1
4aa2f675,2452,0.1562,56
34318b4f,20,0.1534,1
275c01a4,145,0.1589,1
5ead7668,144,0.1534,1
71798556,2374,0.1589,56
3612296,150,0.1589,1
7ed180c,2961,0.1589,56
3bb2ba46,56,0.1562,1
7ca4ddb5,52,0.1562,1
490fea7f,183,0.1589,1
4370045a,326,0.1589,1
6d3ee6f8,168,0.1616,1
37add79f,21,0.1616,1
1c78f07,100,0.1616,1
425619b1,84,0.1616,1
58c53e25,4,0.1616,1
10d1b8d,28,0.1589,1
3c0f131c,254,0.1534,1
4e660ebd,106,0.1616,1
3fa32542,230,0.1534,1
561b9048,147,0.1589,1
1248ee64,59,0.1616,1
6c251976,113,0.1616,1
4a0aa885,70,0.1616,1
4099f85c,260,0.1562,1
15f715e5,117,0.1589,1
515d4084,10823,0.1562,1
4e8c94aa,244,0.1589,1
41d8de3f,217,0.1616,1
6cadb3dc,57,0.1616,1
57cf87ad,171,0.1589,1
7dcc603a,49,0.1616,1
7a62609a,225,0.1616,1
7b501f59,3266,0.1616,56
50891d71,14,0.1616,1
4e5a7aea,10839,0.1616,123
27d5b50b,10803,0.1616,1
5c04cc7f,161,0.1644,1
44fe301b,10846,0.1616,1
596e8f44,4250,0.1644,56
5399048f,258,0.1644,1
29845db7,5,0.1589,1
1ccfce74,76,0.1644,1
31767606,46,0.1644,1
2a50a1db,128,0.1644,1
213228c3,250,0.1644,1
43ecfeff,2987,0.1589,56
412876c2,33,0.1644,1
