name,tipnum,year,antigen
bedb327,30,0.1534,1
4fdc7ba3,31,0.1534,1
ae8f24a,232,0.1534,1
3e22ba69,32,0.1534,1
1eaf1e6b,207,0.1534,1
1327cbff,115,0.1534,1
3f0abb5b,21,0.1534,1
723d7452,198,0.1534,1
14077038,125,0.1534,1
39d22974,33,0.1534,1
53e89d76,165,0.1534,1
4a6efcbd,66,0.1534,1
6547d378,153,0.1534,1
4d76cf2d,47,0.1534,1
5ae2f8d8,136,0.1534,1
6d965b60,124,0.1534,1
67d46c2d,3,0.1534,1
3c53bfbc,116,0.1534,1
65b1a17,147,0.1534,1
6282be52,88,0.1534,1
472700bc,230,0.1534,1
a4e04b8,159,0.1534,1
29fc90e7,49,0.1534,1
6f304cec,209,0.1534,1
10ed9356,223,0.1534,1
6a7c3e37,34,0.1562,1
59d6dec4,8,0.1534,1
34ecbe3e,19,0.1562,1
48e7fcd6,143,0.1562,1
4361ee7b,67,0.1562,1
2c2e282d,35,0.1562,1
7de26ed8,36,0.1562,2
64bd8726,202,0.1562,1
7cbe750f,112,0.1534,1
a142cfe,22,0.1534,1
46ca19f1,23,0.1562,1
341db545,5,0.1534,1
1b783e45,134,0.1534,1
75fb221f,50,0.1562,1
7582175c,89,0.1562,1
5edaa6ce,155,0.1562,1
48c92975,148,0.1534,1
1219ac3f,172,0.1562,1
77c471d7,79,0.1562,1
7c234537,68,0.1534,1
7d204947,14,0.1562,1
1dcdbce5,108,0.1562,1
22077a88,69,0.1534,1
7619edd6,15,0.1562,1
8be2955,215,0.1562,1
107504df,52,0.1589,1
6fe00de7,158,0.1562,1
76aae9a9,111,0.1589,1
4fe4ddf7,80,0.1589,1
778f6b28,37,0.1562,1
186fcf0b,104,0.1589,1
995740c,203,0.1589,1
39299a0e,156,0.1589,1
50cbf3b9,137,0.1534,1
5c9114a3,16,0.1562,1
3a609fad,210,0.1589,1
78bb289f,197,0.1589,1
4fec9b05,6,0.1589,1
6471bb1a,9,0.1562,1
4035ef7a,160,0.1562,1
14d5dfd3,24,0.1589,1
2af6a713,127,0.1589,1
16925fb,135,0.1589,1
