name,tipnum,year,antigen
2c607d1c,4392,0.1534,1
6ebc7457,4858,0.1534,1
4628f0f,378,0.1534,1
bfe6e40,6610,0.1534,1
24d96abe,3502,0.1534,1
294abcbe,7154,0.1534,1
3940446f,6704,0.1534,1
41b4b169,1654,0.1534,1
2ed7bf7b,3227,0.1534,1
52845953,4485,0.1534,1
695c1c50,902,0.1534,1
d07d7eb,4375,0.1534,1
1eb89d57,4671,0.1534,1
6e060112,6899,0.1534,1
7135f689,571,0.1534,1
67312e1e,3503,0.1534,1
54ba059c,5562,0.1534,1
eb26879,6975,0.1534,1
3ecd63f0,1222,0.1534,1
3a5f0750,1977,0.1534,1
27b341c2,3124,0.1534,1
60a7009e,4231,0.1534,1
35a03d99,5907,0.1534,1
7787c9fa,5037,0.1534,1
4a073b99,2687,0.1534,1
12fc71b7,7350,0.1534,1
2604da84,5485,0.1534,1
6f050fa7,3676,0.1534,1
1c2d3a2d,1775,0.1534,1
6d2d81d6,688,0.1534,1
6dfda60d,6242,0.1534,1
2a42e422,1316,0.1534,1
5fcb5f15,5596,0.1534,1
5ee9560b,7125,0.1534,1
5ea44e15,2431,0.1534,1
637ad217,2550,0.1534,1
66cc0a9a,4361,0.1534,1
72015146,6828,0.1534,1
ea97df5,4174,0.1534,1
3b76ec5d,5589,0.1534,1
3de8b973,7104,0.1534,1
459b44e9,6484,0.1534,1
18df7a,868,0.1534,1
c00df20,3680,0.1534,1
74dbccf2,1234,0.1534,1
6bf8728c,4482,0.1534,1
2d5d8386,2685,0.1534,1
272eb0d2,2925,0.1534,1
d385499,155,0.1534,1
647cdd3a,5018,0.1534,1
36864947,944,0.1534,1
a450c0e,205,0.1534,1
79555f92,2044,0.1534,1
3db0da23,4530,0.1534,1
3f2755a2,6599,0.1534,1
3b6fff70,4160,0.1534,1
68959e40,6564,0.1534,1
56c0f52d,34,0.1534,1
121004fa,2228,0.1534,1
56b3ef66,2050,0.1534,1
7cd307ab,5685,0.1534,1
2d6bfc81,5499,0.1534,1
3f4e0a02,1278,0.1534,1
764f0a52,4123,0.1534,1
286633c6,4305,0.1534,1
1245b56f,6361,0.1534,1
6038dc52,860,0.1534,1
2fe9d44d,3870,0.1534,1
21fa4678,953,0.1534,1
1eab71e5,1866,0.1534,1
737358e2,2408,0.1534,1
38d7e42e,208,0.1534,1
597d04c5,2104,0.1534,29
2ac74014,4903,0.1534,1
6fa638f0,6190,0.1534,1
685757be,2525,0.1534,1
59bd2d5d,3028,0.1534,1
496a119e,3419,0.1534,1
1755d1fb,3953,0.1534,1
456d8e08,5077,0.1534,1
758a943d,7070,0.1534,1
485acfcf,7367,0.1534,1
7d26481b,3072,0.1534,1
617f6d06,5820,0.1534,1
6cf59df3,320,0.1534,1
5516539f,2111,0.1534,1
7c229afb,6714,0.1534,1
5d28d23e,4946,0.1534,1
1d72d66d,5927,0.1534,1
7a9fe4f7,2263,0.1534,1
9a0d551,898,0.1534,1
26abbb6,85,0.1534,1
7d74f50,111,0.1534,1
7351913,6029,0.1534,1
5b27453f,1107,0.1534,1
8b05ef9,3650,0.1534,1
5fd0e352,2824,0.1534,1
62409a37,3206,0.1534,1
4d92faed,128,0.1534,1
475f3230,3788,0.1534,1
1fcd83fa,7066,0.1534,1
79ba3316,4412,0.1534,1
23a5fb5e,7235,0.1534,1
1dd593a8,2264,0.1534,1
6e7411bb,7233,0.1534,1
467ebde0,4504,0.1534,1
4a8dc17a,1615,0.1534,1
7b744350,1333,0.1534,1
3fabebae,618,0.1534,1
66146b9,6580,0.1534,1
2243d11e,864,0.1534,1
7bf468c5,4242,0.1534,1
55fbdaeb,5056,0.1534,1
59a31a63,1981,0.1534,1
65d4eb68,504,0.1534,1
3dbe1557,2225,0.1534,1
3699ac89,2421,0.1534,1
36a5f5ec,6439,0.1534,1
7728c83b,6346,0.1534,1
2e64490b,3116,0.1534,1
3565e21d,2990,0.1534,1
783c4d4b,1147,0.1534,1
3ba4b21,1085,0.1534,1
32e2227d,4908,0.1534,1
280d4b36,4919,0.1534,1
32410d69,4785,0.1534,1
40a19c8a,1963,0.1534,1
2b72b53,838,0.1534,1
38a75429,3662,0.1534,1
102cb39f,460,0.1534,1
46f059cd,6645,0.1534,1
a79d855,5941,0.1534,1
31af97fa,3710,0.1534,1
332b9bfa,4321,0.1534,1
77d19263,2287,0.1534,1
332e47bc,5736,0.1534,1
7ef30664,6481,0.1534,1
1168b60b,2378,0.1534,1
6a517ccf,6514,0.1534,1
2b83c59e,912,0.1534,1
4da536ac,3759,0.1534,1
192909fd,1937,0.1534,1
787fb913,3261,0.1534,1
4d653cb7,4932,0.1534,1
291173e1,1006,0.1534,1
7826f1df,7063,0.1534,1
7d9468e9,938,0.1534,1
19706368,3799,0.1534,1
3b5c95dc,1448,0.1534,1
74bb2361,2818,0.1534,1
2ab6ce3f,4803,0.1534,1
30478322,2491,0.1534,1
6fea1283,7484,0.1534,1
42678434,6394,0.1534,1
2c3dd32,517,0.1534,1
52eeab07,6001,0.1534,1
6d2fc5d3,145,0.1534,1
1397aa66,7452,0.1534,1
2e7d0a80,5523,0.1534,1
96c2adb,6441,0.1534,1
1a7e6778,1635,0.1534,1
34942acb,7115,0.1534,1
727b1fd3,217,0.1534,1
1aa9d9b5,4665,0.1534,1
7385283f,4180,0.1534,1
665286f6,2530,0.1534,1
4c7d9868,1435,0.1534,1
18cd8423,2639,0.1534,1
42d383d5,3755,0.1534,1
47ef968f,2041,0.1534,1
30c4d84f,2583,0.1534,1
10dab8e7,6619,0.1534,1
64c2da43,2179,0.1534,1
3ad13025,698,0.1534,1
2cc18190,2964,0.1534,1
6999096f,4255,0.1534,1
