name,tipnum,year,antigen
5c213316,4,0.1534,1
399a46ad,10833,0.1534,1
26d9017d,1947,0.1534,1
4f0c4540,1163,0.1534,1
1ae07634,3706,0.1534,1
71a4f4eb,188,0.1534,1
729eafbf,11119,0.1534,1
1f98d14b,614,0.1534,1
1afd16cf,12333,0.1534,1
3293b1bd,178,0.1534,1
2bdb300d,2630,0.1534,1
7d0e9a31,3799,0.1534,1
24c51e52,349,0.1534,1
b745d2e,15327,0.1534,1
79dd4f15,1614,0.1534,1
708b8d0d,6090,0.1534,1
7cb02ac0,1807,0.1534,1
55048555,1113,0.1534,1
4632dd07,824,0.1534,1
6a7dd329,2331,0.1534,1
17e6028c,305,0.1534,1
66391308,35,0.1534,1
3633202d,882,0.1534,1
32d34959,3709,0.1534,1
1586cfed,1,0.1534,1
3b893f06,3606,0.1534,1
14945212,1206,0.1562,1
3c255858,11061,0.1534,1
1fff1196,1072,0.1534,1
6d7c7c60,10968,0.1562,1
5b4eb71f,1536,0.1562,1
4d3fc3b6,2507,0.1562,1
2a2b0826,15334,0.1562,1
243afe7f,1306,0.1562,1
ae243a8,3453,0.1562,1
39f31331,163,0.1562,1
4b6b4611,741,0.1534,1
38519005,621,0.1562,1
352aa25a,1080,0.1562,1
20b66ba4,14845,0.1562,1
17d9e18,3460,0.1562,1
10b71be8,866,0.1562,1
24d27043,809,0.1562,1
37aac436,223,0.1562,1
44498967,587,0.1562,1
5951d91,7,0.1562,2
728a297f,1716,0.1562,1
45ed0f05,6085,0.1562,1
2407e8fa,909,0.1562,1
3a1a394a,11191,0.1562,1
7e860a11,14986,0.1562,1
2ecb03c6,1331,0.1562,1
da906b1,690,0.1562,1
2091b526,1215,0.1562,1
3b4ad9f6,17,0.1534,1
4d69386a,2973,0.1562,1
8b033f8,1502,0.1562,1
5d809a71,11750,0.1562,1
25a59f4d,1024,0.1562,1
484d6766,1073,0.1534,1
2ab75fdc,2499,0.1562,1
4c63bc6d,10073,0.1562,1
454569ea,12715,0.1534,1
4c93c9f8,7297,0.1562,1
6f46f15b,1252,0.1534,1
3e97a80a,1178,0.1562,1
50f39c0b,150,0.1562,1
27d43e4,3282,0.1562,1
5ae9a6d9,87,0.1562,1
59bd8276,4947,0.1562,1
15624e8e,415,0.1562,1
7de84da5,324,0.1562,1
6a20e3af,1156,0.1562,1
5fbb62af,4274,0.1562,1
58aa51e8,222,0.1562,1
6790aa3d,1132,0.1562,1
a4000fb,11057,0.1589,1
eeaa506,5461,0.1589,1
4458022,3154,0.1589,23
666603d5,1294,0.1589,1
6cab803a,3651,0.1589,1
37b2da3c,94,0.1589,1
1fde1878,1356,0.1562,1
4970d8fd,194,0.1562,1
b7466b4,7812,0.1589,1
79ea2bb9,18,0.1589,1
6f7d893e,1008,0.1589,1
58a87d82,1899,0.1589,1
37dab337,3967,0.1589,1
78a23201,95,0.1589,1
503d794f,1301,0.1562,1
4b624aa7,885,0.1562,1
29c31bf7,3666,0.1589,1
713ad3,757,0.1589,1
401816f4,3662,0.1589,1
7bd4f8b9,1083,0.1589,1
15f394fb,603,0.1589,1
223aa216,2,0.1534,1
13171905,1904,0.1589,1
13b80225,2561,0.1589,1
4337c47d,13060,0.1589,1
74c99b88,10161,0.1589,1
4ff521db,37,0.1589,1
38281021,6052,0.1589,1
33488630,3296,0.1589,1
135ce910,110,0.1589,1
1e9fd21d,5096,0.1589,1
40266874,5995,0.1589,1
263b7252,1057,0.1589,1
5e6ac7ac,3214,0.1589,1
2a8aa118,9220,0.1589,1
591c09f5,692,0.1589,1
24485966,2465,0.1589,1
2c97ade4,11238,0.1589,1
536a5b0f,18058,0.1589,1
6a00b336,96,0.1589,1
5b0d4f1f,976,0.1589,1
ce54479,745,0.1589,1
4110e295,8724,0.1589,1
1d0c208c,4897,0.1589,1
535980,5830,0.1589,1
1c3fa201,9619,0.1616,67
73493bb3,385,0.1589,1
7e024172,6575,0.1616,1
55296f2f,2908,0.1616,1
29dd2d46,8968,0.1589,1
3cb2f9c9,943,0.1589,7
4813bdd6,440,0.1616,1
723d83c4,1633,0.1589,1
6c73dabb,6131,0.1616,1
2c846d6e,1903,0.1616,1
7ebc78c6,2247,0.1616,1
79ac8825,405,0.1616,1
108eb810,1063,0.1616,1
67910777,1295,0.1589,1
1545af3c,3272,0.1616,1
1a255fe7,588,0.1589,1
3adf78be,3696,0.1616,1
7d50126,2512,0.1589,1
198fb936,4004,0.1616,1
68900414,10273,0.1616,1
50947a75,509,0.1616,1
60fecde7,5183,0.1616,1
