name,tipnum,year,antigen
588121b9,317,0.1534,1
42af4372,4089,0.1534,1
6aa6fcd3,372,0.1534,1
5dceee,10138,0.1534,1
5180abb5,10164,0.1534,1
128504ae,4667,0.1534,1
690cc624,6752,0.1534,1
3491efb2,7321,0.1534,1
5a556d70,4445,0.1534,1
edcb88c,3471,0.1534,1
1ee6295,1118,0.1534,1
3a39f165,501,0.1534,1
4bf625bf,7132,0.1534,1
2005fc95,1356,0.1534,1
528dc8ca,114,0.1534,1
27caa927,6697,0.1534,1
5d6bbbbc,9276,0.1534,1
528515d0,6615,0.1534,1
6e725cd2,1745,0.1534,1
1c0353aa,6507,0.1534,1
1c35bdcd,2349,0.1534,1
66e4100e,4909,0.1534,1
7d55559f,8242,0.1534,1
1a0c44cc,10564,0.1534,1
1c94da24,2621,0.1534,1
2d7ed7ae,5636,0.1534,1
6b5cd66f,6618,0.1534,1
130ed5ec,3198,0.1534,1
29f16853,3996,0.1534,1
72e91964,8480,0.1534,1
7f8b56f8,8804,0.1534,1
1a4f5d50,3378,0.1534,1
38de0dba,8743,0.1534,1
2c601fc,4665,0.1534,1
275fbbca,4015,0.1534,1
471ac7ac,7640,0.1534,1
fe1b128,4624,0.1534,1
3d9a88c9,1816,0.1534,1
67c1e55b,4553,0.1534,1
76f779a8,912,0.1534,1
741dfeaf,2340,0.1534,1
1d28ec25,9178,0.1534,1
752b29e6,688,0.1534,1
6a520cec,5448,0.1534,1
385c24d2,4584,0.1534,1
232f4df0,579,0.1534,1
79bcd474,8536,0.1534,1
55f4a6bc,5635,0.1534,1
c576264,3895,0.1534,1
55cefed3,5283,0.1534,1
4a4e9f6a,955,0.1534,1
3a7f01d9,3797,0.1534,1
d0c00b0,9975,0.1534,1
2f165fa4,5178,0.1534,1
111d20e3,8320,0.1534,1
53ae8ad0,10319,0.1534,1
3eca0995,160,0.1534,1
23bc9a97,8408,0.1534,1
5bdeac3b,3867,0.1534,1
7c01459a,4049,0.1534,1
12e97d2e,10427,0.1534,1
55c625c6,5872,0.1534,1
7b57f431,6457,0.1534,1
d8c5354,6616,0.1534,1
54555fc6,4094,0.1534,1
3059b89f,3613,0.1534,1
74eb34d9,6163,0.1534,1
1b92dfe3,10240,0.1534,1
65471838,4792,0.1534,1
1827c94f,6371,0.1534,1
35476b6e,4370,0.1534,1
38a7d7e2,9288,0.1534,1
657c8e16,476,0.1534,1
43b75e47,9574,0.1534,1
4d254144,9990,0.1534,1
