name,tipnum,year,antigen
7e23411f,250,0.1534,1
2525b859,582,0.1534,1
5f7eb4ac,276,0.1534,1
3b312de5,577,0.1534,1
24901e36,25,0.1534,1
60e877a,508,0.1534,1
34e2dc5b,193,0.1534,1
40647133,530,0.1534,1
32230b12,17,0.1534,1
10811909,47,0.1534,1
38a46bbb,264,0.1534,1
5baa7875,418,0.1562,1
717b9389,37,0.1562,1
3a6bb9bf,574,0.1562,1
692a95fe,307,0.1562,1
7248c2d3,283,0.1562,1
57e34628,414,0.1562,1
6adbac4f,34,0.1562,1
5eb1b59d,41,0.1562,1
6f00a3f9,251,0.1562,1
229f6a37,416,0.1534,1
151113ff,252,0.1562,1
465f419d,221,0.1562,1
2caa2dc4,44,0.1562,1
753d34b4,266,0.1589,1
68ae5f07,265,0.1589,1
54c1a826,277,0.1562,1
29786b77,169,0.1589,1
357c6278,206,0.1589,1
2f3045b7,247,0.1589,1
543588e6,243,0.1589,1
76e948ef,131,0.1589,1
1c20a696,83,0.1589,1
4a1968c8,10,0.1589,1
5b3b13fb,417,0.1589,1
42360a1c,278,0.1589,1
43e865ba,415,0.1589,1
68e4c38f,56,0.1589,1
6b43a1a3,382,0.1562,1
1957203d,94,0.1589,1
19925318,98,0.1562,1
5724131e,49,0.1589,1
211ceee0,81,0.1589,1
1ea7436,536,0.1589,1
a6bfd80,48,0.1616,1
7da0a330,101,0.1616,1
3b0d298a,390,0.1616,1
6994b119,248,0.1616,1
3c46c656,38,0.1616,1
44875bcd,402,0.1616,1
16146bae,406,0.1616,1
5ac41c0c,130,0.1562,1
50ba1574,7,0.1616,1
2e9d759d,128,0.1589,1
1be122fb,19,0.1616,1
61bf79f7,218,0.1616,1
612ed101,154,0.1616,1
24da6124,244,0.1616,1
4c39bec8,263,0.1644,1
363e69be,22,0.1616,1
2cd4de4f,186,0.1644,1
3be5b40d,126,0.1644,1
1d8bd0de,389,0.1644,1
4cc12114,189,0.1644,1
757acd7b,173,0.1616,1
977d2ab,178,0.1616,1
7c1e2a9e,27,0.1616,1
35b536c,505,0.1644,1
1508cad6,175,0.1644,1
500480e2,220,0.1616,1
6751f2c3,292,0.1644,1
3e480d76,306,0.1589,1
6d453e13,43,0.1644,1
19b2b0c9,26,0.1644,1
f401e2e,245,0.1671,1
4b310c73,11,0.1644,1
4789d924,213,0.1589,1
5aff942d,219,0.1671,1
55414032,54,0.1671,1
16508c7d,102,0.1671,1
1f19376a,23,0.1671,1
39e19658,209,0.1644,1
745f5a40,74,0.1671,1
222b91c6,172,0.1671,1
17cd808d,18,0.1616,1
faa06fc,539,0.1671,1
71f1136e,537,0.1671,1
a433c35,538,0.1671,1
452b53e7,129,0.1671,1
1a692058,521,0.1671,1
63fa3a18,468,0.1699,1
704b00c6,217,0.1699,1
6fe0d143,466,0.1699,1
3c585707,467,0.1699,1
ec0906e,24,0.1699,1
26a5ec40,393,0.1699,1
4fa64b1e,253,0.1699,1
3138cd82,55,0.1699,1
3b71682b,28,0.1671,1
32bf44e9,2,0.1699,1
4f3c071b,155,0.1699,1
389f87a3,387,0.1671,1
81f90ab,506,0.1726,1
404f054d,29,0.1726,1
6fe4c680,156,0.1726,1
2b02f640,99,0.1699,1
5f6ca143,249,0.1699,1
67b1b28e,473,0.1726,1
2e28a83e,132,0.1726,1
12a4eb4d,531,0.1726,1
287836e3,246,0.1671,1
42b7c4a0,82,0.1753,1
29b5fd90,226,0.1753,1
1c7e8568,133,0.1699,1
75d8672a,497,0.1726,1
9b63ff5,507,0.1753,1
f690a2e,174,0.1726,1
67d49b6e,391,0.1753,1
51835189,227,0.1753,1
2e8dcab1,35,0.1753,1
6dc12be5,195,0.1726,1
268530cd,394,0.1726,1
5ba4b59b,78,0.1753,2
1b3c341c,533,0.1726,1
7fc6ba9d,13,0.1753,1
70cafef0,261,0.1781,1
74dacc10,279,0.1753,1
3e028244,214,0.1781,1
1998d60a,228,0.1781,1
517e546b,284,0.1753,1
24335d56,254,0.1781,1
6271b9ef,100,0.1781,1
410f74c6,180,0.1781,1
2805d709,585,0.1699,1
1d7221b9,592,0.1781,1
231506ac,188,0.1781,1
4cc47de0,295,0.1781,1
765799fa,469,0.1781,1
7a240160,421,0.1781,1
718f48ee,260,0.1753,1
1ecb0042,95,0.1808,1
5499c228,200,0.1808,1
eece6da,127,0.1808,1
5af17d1,457,0.1781,1
43a0de36,522,0.1781,1
59b2dce8,198,0.1808,1
30012b32,578,0.1781,1
4dedb37c,194,0.1808,1
8f98599,75,0.1808,1
47e34df2,419,0.1781,1
7e02a687,197,0.1808,1
5e549c68,510,0.1836,1
1a451f76,280,0.1836,1
47944d11,147,0.1836,1
2c49edfa,422,0.1808,1
568493c7,429,0.1836,1
2e55dd0c,535,0.1836,1
640898ce,541,0.1836,1
111bd9b,36,0.1836,1
62d4a67e,587,0.1836,1
103c0b48,181,0.1808,1
4d5b6aac,579,0.1836,1
30522f69,135,0.1808,1
3c23a19d,392,0.1836,1
7b831731,39,0.1726,1
b153542,488,0.1836,1
2a1d6a2e,534,0.1836,1
b1319b9,404,0.1781,1
684aad75,588,0.1863,1
bda6575,420,0.1808,1
18177b66,40,0.1863,1
258b4c14,586,0.1863,1
567f3d4c,308,0.1836,1
ed60b3b,96,0.1863,1
2d398dcc,211,0.1836,1
7d974dd7,474,0.1836,1
43a60e8d,59,0.1863,1
2210bcd8,542,0.1863,1
1cff6e1e,170,0.1863,1
5b4171a3,532,0.1863,1
28e0de20,285,0.1863,1
f314198,12,0.1781,1
68d941fe,158,0.1781,1
38c5f92f,476,0.189,1
167a31c9,286,0.189,1
31b6ea38,431,0.189,1
26ad71a0,187,0.1863,1
6e9175d8,407,0.189,1
6623299e,580,0.189,1
60c2e848,475,0.1808,1
2d2fb581,490,0.189,1
3b613821,491,0.189,1
4471990a,471,0.1863,1
2d52216b,430,0.189,1
51c71d43,470,0.1836,1
193677b8,484,0.189,1
1f7d2073,287,0.189,1
506e3e75,524,0.1918,1
39aa0c3e,309,0.1836,1
130b3704,212,0.1918,1
6583f3ae,14,0.1918,1
44bfe4fd,201,0.1918,1
2d1ddba8,50,0.1918,1
543295b0,134,0.1918,1
1d00ebc9,171,0.1863,1
26236c98,540,0.1918,1
2150a169,103,0.1863,1
3b944829,202,0.1918,1
62b15496,472,0.1918,1
46cefa40,515,0.1945,1
5f8237b0,486,0.1945,1
59505b48,215,0.1945,1
2c3c2df3,395,0.1945,1
4441d906,62,0.1945,1
75ec3734,478,0.1945,1
3b9da18e,210,0.1945,1
760350bb,76,0.189,1
3cc03e94,182,0.189,1
2801fbaf,523,0.1945,1
7ec6aef0,179,0.1945,1
122cbf1b,196,0.1945,1
2f250754,512,0.1918,1
85e4d9c,281,0.1945,1
4324d349,255,0.1918,1
34077851,157,0.1945,1
339fc622,262,0.1918,1
49574f60,396,0.1973,1
2c0c6398,583,0.1973,1
23c643b8,141,0.1973,1
1dfa51df,509,0.1973,1
5225e15b,581,0.1973,1
436fa324,487,0.1945,1
4f478f2,403,0.1973,1
4b4fb51a,485,0.1973,1
369daa11,183,0.1945,1
8d54965,383,0.1973,1
2fc18365,45,0.1973,1
191014e2,477,0.2,1
4286e8f3,191,0.1973,1
603a0fa7,77,0.2,1
4343626e,310,0.2,1
5aedd9e0,628,0.2,1
2fd9633e,136,0.2,1
1fae0655,192,0.1945,1
47a657dc,104,0.1945,1
73b0b411,511,0.2,1
1714f9ca,591,0.2,1
7867d9d3,8,0.2027,1
d8a79b4,341,0.2027,1
2e8c1c9b,190,0.2,1
7bec4428,97,0.2027,1
4b062836,311,0.2027,1
de9d9c4,525,0.2027,1
53705614,203,0.2027,1
4a249556,489,0.2055,1
309953bc,526,0.2055,1
737d8b92,51,0.2055,1
226ca31f,21,0.2055,1
4c0c0c21,288,0.2055,1
36f2a2af,408,0.2055,1
29cc9ef8,256,0.2055,1
6effb485,257,0.2055,1
423ed07f,84,0.2027,1
617af54d,405,0.2055,1
2c0c9cc4,502,0.2055,1
3fc45e5c,269,0.2055,1
b4ddcf3,144,0.2082,1
7589d197,142,0.2082,1
682257c4,498,0.2082,1
d6da477,65,0.2055,1
6c255c40,344,0.2082,1
571b3d3a,258,0.2055,1
2d7ddc6a,436,0.2082,1
4d539bae,52,0.2082,1
bd21918,105,0.2082,1
5ae17b5,543,0.2055,1
467305e6,584,0.2082,1
17ac686d,42,0.2082,1
79cb04c6,493,0.211,1
2749622c,516,0.2082,1
53d299a8,289,0.211,1
325405ea,293,0.2055,1
1398ca52,148,0.2082,1
7f2c820f,514,0.211,1
38744b9b,481,0.2082,1
2a1d622a,259,0.211,1
7f82f761,176,0.2137,1
64a53e64,297,0.2137,1
8458f04,143,0.2137,1
7e1789f8,80,0.2137,2
3fdaa822,437,0.2137,1
578b6947,290,0.211,1
1a902bcc,145,0.211,1
588a392f,589,0.2137,1
