name,tipnum,year,antigen
3dfe92ef,39,0.1534,1
f2712ed,593,0.1534,1
7cc4ca46,240,0.1534,1
6a6d6dfa,143,0.1534,1
2f33b270,262,0.1534,1
18347d01,2,0.1534,1
427802bb,498,0.1534,1
43fbb5b3,209,0.1534,1
71e93f8e,146,0.1534,1
4a0e98c7,126,0.1534,1
48e126e7,582,0.1534,1
56a94465,71,0.1534,1
6e840471,234,0.1534,1
507271c6,65,0.1534,1
1165a331,182,0.1534,1
3e74fd84,253,0.1534,1
d734714,257,0.1534,1
431a7d47,298,0.1534,1
a5c8a3,142,0.1562,1
3d1c52f5,123,0.1562,1
740c4868,8,0.1534,1
2bb934c2,213,0.1562,1
3bd984b7,14,0.1534,1
1517a3bf,36,0.1562,1
74500e4f,7,0.1562,1
64ec1459,80,0.1562,1
51f5e47,880,0.1562,1
67e27502,461,0.1562,1
384bea9c,321,0.1562,1
47d966b4,56,0.1562,1
33e74128,74,0.1562,1
6e18f430,235,0.1562,1
960ec65,426,0.1589,1
67e77f52,475,0.1589,1
500c73b,428,0.1589,1
ce738b2,141,0.1589,1
377dbc50,483,0.1589,1
25f7e46a,19,0.1589,1
2bfa2775,274,0.1589,1
2840042e,327,0.1589,1
1dd79b3c,503,0.1589,1
799f858,140,0.1562,1
7da2a651,164,0.1589,1
556bbcbf,34,0.1589,1
74c4d355,24,0.1589,1
3cd7bead,174,0.1589,1
542f0748,574,0.1589,1
5c29c736,112,0.1589,1
e25f99d,325,0.1589,1
f861c22,200,0.1616,1
23bf4fdd,20,0.1589,1
313d2ceb,291,0.1616,1
1075c240,326,0.1616,1
2f2dab60,337,0.1616,1
7635c8ff,177,0.1616,1
2e37f8a6,654,0.1589,1
7893c715,244,0.1589,1
27dbaa33,1,0.1616,1
c758a2d,41,0.1616,1
4b508371,198,0.1616,1
10ee48e2,99,0.1616,1
52da9734,135,0.1589,1
af0dfa0,35,0.1616,1
1b13e490,399,0.1616,1
79d81648,604,0.1589,1
171aa66,152,0.1616,1
7f3d4d70,6,0.1616,1
