name,tipnum,year,antigen
2dd7335d,562,0.1534,1
732468c6,119,0.1534,1
58e7a836,896,0.1534,1
632bd9d7,281,0.1534,1
77f24334,452,0.1534,1
27406754,196,0.1534,1
4203dd92,601,0.1534,15
7fdb4164,1,0.1534,1
1a555648,204,0.1534,1
5eb1da70,662,0.1534,1
3e0bf891,368,0.1534,1
4e27b49d,207,0.1534,1
62384d8f,1392,0.1534,1
47cdf0cd,911,0.1534,1
771a096a,687,0.1534,1
1634b868,1129,0.1534,1
36c0cb14,334,0.1534,1
1ea31e99,488,0.1534,1
3955157e,354,0.1534,1
13399ed1,699,0.1534,1
a910dc4,1263,0.1534,1
3a39efe9,1038,0.1534,1
3c6879e1,421,0.1534,1
2d8775f7,482,0.1534,1
2f7ab2ae,180,0.1534,1
5a49460f,1125,0.1534,1
25118bd6,877,0.1534,1
33af6a4e,1242,0.1534,1
493a5157,243,0.1534,1
59d30f41,10,0.1534,1
70357096,762,0.1534,1
380089c4,336,0.1534,1
23abd77a,915,0.1534,1
62c37d49,68,0.1534,1
39291047,843,0.1534,1
55be00f,744,0.1534,1
7836e7d9,1214,0.1534,1
1e6e4a3,1566,0.1534,1
70bc67f0,19,0.1534,1
711aa430,1023,0.1534,1
2abdba70,341,0.1534,1
65fa88d1,720,0.1534,1
5eca1c98,1526,0.1534,1
530fab31,473,0.1534,1
409fd547,495,0.1534,1
7b6991e,1073,0.1534,1
57fc4c30,299,0.1534,1
468f8b32,446,0.1534,1
363b3539,1135,0.1534,1
18c356ec,49,0.1534,1
26c88d5e,378,0.1534,1
6221aee8,69,0.1534,1
15859ef0,21,0.1534,1
7a78f384,1443,0.1534,1
780ebe11,11,0.1534,1
1ace6e33,278,0.1534,1
23850184,964,0.1534,1
1edc32a3,240,0.1534,1
132fe95f,254,0.1534,1
7af9b2ff,764,0.1534,1
75403804,1012,0.1534,1
717b0505,58,0.1534,1
52915764,84,0.1534,1
e4d78a3,1269,0.1534,1
62c41d24,464,0.1534,1
559d35c9,1062,0.1534,1
7ce74152,1013,0.1534,1
19b6b6,841,0.1534,1
198aa60d,4,0.1534,1
5be5a525,661,0.1534,1
676af0ed,1368,0.1534,1
21c1c083,1019,0.1534,1
6db7b078,324,0.1534,1
1b8dec66,349,0.1534,1
2b509a62,476,0.1534,1
4ba8253,317,0.1534,1
54dec6cc,320,0.1534,10
2044feed,1570,0.1534,1
f68f30d,1331,0.1562,1
5f1050a9,438,0.1562,1
58b749b,66,0.1534,1
7d5a1521,285,0.1562,1
5897b721,732,0.1562,1
7aee2ff1,1027,0.1534,1
5e993930,1045,0.1562,1
32d65b3a,792,0.1562,1
6f9ed0d1,393,0.1562,1
4240231e,15,0.1562,1
f6d5b3a,509,0.1562,1
495a0d00,856,0.1562,1
49d5809a,1226,0.1562,1
50d4d929,1440,0.1562,1
134f48fe,810,0.1562,19
14df6836,1247,0.1562,1
ae4759a,113,0.1562,1
6f50e50c,381,0.1562,11
193b745e,1296,0.1562,1
705ad73f,894,0.1562,1
6df0acb0,1082,0.1562,1
59bb240b,1265,0.1562,1
31abd2b5,945,0.1562,1
7370c95a,287,0.1534,1
