name,tipnum,year,antigen
cfafed9,358,0.1534,1
329da60d,2717,0.1534,1
2ea3e34e,1927,0.1534,59
5a9d9f76,1700,0.1534,1
14abeca,492,0.1534,13
4065cc10,2612,0.1534,1
5e38dd20,2656,0.1534,1
6fb0ec3a,452,0.1534,1
5ebe775e,3567,0.1534,1
59e0b895,2864,0.1534,1
5ec50722,3402,0.1534,93
d08f18d,1594,0.1534,1
15c1ecd1,2355,0.1534,1
7d78136f,595,0.1534,1
21803845,1601,0.1534,1
6bce2161,3539,0.1534,1
71f3ffad,197,0.1534,1
4c2d7997,288,0.1534,1
6c4f2247,497,0.1534,1
16486cce,1672,0.1534,1
7610c386,1208,0.1534,40
40669053,584,0.1534,1
18f0447e,1919,0.1534,59
3f366736,1317,0.1534,1
2def304d,2510,0.1534,1
2a7e278d,3340,0.1534,1
5a02ddb7,360,0.1534,1
404bb13d,1358,0.1534,45
4cc871d5,1875,0.1534,1
1751758e,2828,0.1534,1
5bf2edb6,1735,0.1534,1
46ad6dac,2440,0.1534,1
49e4fa75,2491,0.1534,1
55050bc2,22,0.1534,1
19d6c389,2451,0.1534,1
343b0d12,2884,0.1534,1
5a626eb2,1678,0.1534,1
27442527,3471,0.1534,1
82160cd,3248,0.1534,86
649ebf46,1558,0.1534,1
2dc05a99,510,0.1534,1
2bab2f1b,2993,0.1534,1
280f05ab,1662,0.1534,1
39fafb63,1329,0.1534,1
16c17a57,1923,0.1534,59
64605c63,710,0.1534,1
34922f19,1477,0.1534,1
92824e9,2686,0.1534,1
5a5dfb0b,2110,0.1534,1
475321d5,2281,0.1534,1
21b6ee18,2812,0.1534,1
479e7d0,626,0.1534,1
3149c1f7,805,0.1534,1
6fca0382,2136,0.1534,1
799ae64d,243,0.1534,1
3216d9c9,2769,0.1534,1
4dafe005,484,0.1534,1
6e3397e2,422,0.1534,1
72463c21,890,0.1534,1
5cc004aa,1698,0.1534,1
589c566a,2232,0.1534,1
6a813ab4,1330,0.1534,1
29e5b4f1,1567,0.1534,1
75dc0033,1514,0.1534,1
