name,tipnum,year,antigen
6cfeb3d,286,0.1534,1
669b336b,2799,0.1534,1
69214671,733,0.1534,1
72015156,646,0.1534,5
55c3de10,209,0.1534,1
2e030cc1,2230,0.1534,1
2cac4196,1167,0.1534,1
13933f03,1087,0.1534,1
70e2f1ce,1990,0.1534,1
3b9a829c,1178,0.1534,1
40416321,407,0.1534,1
29f86630,1028,0.1534,1
75f4c488,1959,0.1534,1
2ee5c08d,1634,0.1534,1
73c09a98,3644,0.1534,1
7f958612,327,0.1534,1
1af78e37,141,0.1534,1
181e64af,1049,0.1534,1
77ff9b52,1904,0.1534,1
24fcd1a1,2401,0.1534,1
778a663a,687,0.1534,1
1cda5f78,219,0.1534,1
17f462ba,1569,0.1534,1
5547d83c,2231,0.1534,1
36a8ebca,1761,0.1534,1
7158df18,1449,0.1534,1
26b3fe8,1825,0.1534,1
3f377fd4,2739,0.1534,1
46290193,2940,0.1534,1
be23b3a,1133,0.1534,1
600f9442,636,0.1534,1
57983744,74,0.1534,1
53553bbc,699,0.1534,1
49f4f107,1733,0.1534,1
5f81507a,2045,0.1534,1
55c5d1ff,1452,0.1534,1
43f1fe14,7,0.1534,1
3903b50d,33,0.1534,1
579117e3,1221,0.1534,1
2c207ec7,1347,0.1534,1
606d3409,665,0.1562,1
66a8ff6d,1412,0.1562,1
44625ed4,1975,0.1534,1
1b9377b4,1115,0.1534,1
34eaf447,117,0.1562,1
3dae43af,95,0.1562,1
2821da0a,1018,0.1534,1
6b6c3e30,833,0.1562,1
6b42da3e,183,0.1534,1
86943dd,2256,0.1562,1
5ba36c83,1513,0.1562,1
4715da44,1352,0.1562,1
4d02f128,155,0.1562,1
42734b71,770,0.1534,1
306c519c,40,0.1534,1
72d98be7,10,0.1562,1
19e5e110,1741,0.1534,1
1bf7a802,3077,0.1562,1
cfc4601,1557,0.1562,1
41a691e5,2277,0.1562,1
1314d8fc,43,0.1534,1
19993ed,324,0.1562,1
2dacffca,822,0.1562,1
bbde5c5,416,0.1562,1
7e6174ee,1163,0.1562,1
68423388,2415,0.1562,1
84a9f65,1014,0.1562,1
37e0614e,164,0.1562,1
6bdad3bb,641,0.1562,1
5aa0e9c6,18,0.1562,1
4b8780e6,663,0.1562,1
1adfb5b8,592,0.1562,1
11f64f3,285,0.1562,1
3921135e,271,0.1534,1
65683ad8,1458,0.1534,1
60ee7a51,1664,0.1562,1
105be49f,2054,0.1562,1
672cd6c2,637,0.1562,1
1dee0e28,1719,0.1562,1
39f449b7,984,0.1562,1
76443d0a,412,0.1562,1
775f6fc6,1034,0.1534,1
1aada04b,76,0.1534,1
