name,tipnum,year,antigen
322204dc,179,0.1534,1
606cca8c,197,0.1534,1
1283ca23,47,0.1534,1
115dcaea,1,0.1534,1
716aa63a,89,0.1562,1
41f3aaf1,80,0.1562,1
180b3819,164,0.1562,1
6e81d901,39,0.1562,1
6d6bff89,50,0.1534,1
7302ff13,2,0.1562,1
60f77af,6,0.1562,1
5ae62bd5,16,0.1589,1
5c58a2af,54,0.1589,1
16d07cf3,338,0.1562,1
78a78468,56,0.1589,1
180e03ac,475,0.1589,1
735d3bfb,416,0.1589,1
6a89b2e5,361,0.1589,1
1a1ccaaf,46,0.1589,1
9687f55,68,0.1562,1
4262fdeb,128,0.1589,1
2ec9ff18,100,0.1616,1
46b29a0e,181,0.1589,1
5c2ae3c0,342,0.1616,1
7b137c3a,362,0.1616,1
64502326,123,0.1616,1
1ac36d7f,125,0.1616,1
48f3e6c3,140,0.1589,1
40df6090,237,0.1644,1
58a765ce,210,0.1644,1
434c38fe,253,0.1616,1
23de7e01,22,0.1644,1
22775790,275,0.1644,1
756578e3,17,0.1616,1
56a05324,109,0.1671,1
4ff66917,156,0.1671,1
574c3579,103,0.1671,1
dbddbe3,155,0.1589,1
4d354a3e,86,0.1671,1
73277e7,10,0.1699,1
1fe17b46,98,0.1699,1
411daa39,122,0.1699,1
774ca89e,23,0.1644,1
63d564df,495,0.1671,1
27da994b,58,0.1671,1
777a18a8,112,0.1699,1
4aed311e,158,0.1699,1
5b1a281c,3,0.1699,1
1eb9bf60,82,0.1699,1
111cba40,19,0.1726,1
490063b9,36,0.1699,1
3a296107,167,0.1726,1
13b15da,92,0.1726,1
1e76afeb,18,0.1726,1
26a3f20d,106,0.1699,1
2cf3640d,344,0.1726,1
f882465,178,0.1726,1
6624d781,11,0.1726,1
3f689b5a,301,0.1753,1
6623520,248,0.1726,1
3106eaed,224,0.1753,1
715ebb93,133,0.1699,1
a974ca9,4,0.1753,1
1d4bb3ee,51,0.1781,1
1b9c6328,132,0.1753,1
4bc9ca97,101,0.1781,1
3757e8e2,144,0.1781,3
2f9dda71,55,0.1808,1
1f9ad1eb,359,0.1781,5
7e5efcab,26,0.1808,1
39a7eca5,5,0.1808,1
640d604,7,0.1836,1
2fd824b5,340,0.1836,1
10f405ff,157,0.1836,1
24fba488,135,0.1836,1
6f4c2663,151,0.1699,1
17b19d81,343,0.1808,1
391d1e33,62,0.1836,1
79cb8ffa,61,0.1808,1
5e6d1315,607,0.1863,1
30fe69e1,238,0.1863,1
77663cd7,69,0.1863,1
3e0f2ea3,52,0.189,1
2549f176,13,0.189,1
138aab71,355,0.1863,1
50f86980,249,0.1863,1
17452f0a,360,0.1918,1
56b1e527,484,0.1918,1
7d6dbed5,192,0.189,1
44d43cc9,93,0.189,1
3b7a432a,8,0.1918,1
285d89ac,172,0.1918,1
16deced2,483,0.189,1
65551ca,41,0.1918,1
74500e4f,309,0.1945,1
6f5f3139,419,0.189,1
2b8bd597,182,0.1945,1
4b43266a,278,0.1945,1
4536a715,87,0.1945,1
67b4f5c9,37,0.1918,1
7174d6ff,116,0.1945,1
2bb31455,130,0.1945,1
6e00837f,191,0.1973,1
598657cd,346,0.1918,1
426922b,308,0.1973,1
560494b3,152,0.1973,1
16de3907,187,0.1973,1
7f4e5a39,77,0.1918,1
2ab9e43e,220,0.1973,1
41cac60d,14,0.1973,1
714db3d5,94,0.2,1
38087342,107,0.1973,1
63e4484d,173,0.2,1
39e1043,138,0.2,1
64ef0736,102,0.1973,1
45eab322,231,0.2,1
73025f08,183,0.2027,1
6fcd99a6,299,0.2027,1
25b74370,12,0.2027,1
1c228014,38,0.1945,1
e8f211,437,0.2027,1
6173071b,40,0.2027,1
6270b23a,576,0.2,1
6adaac40,67,0.1973,1
2d65a370,43,0.2027,1
3a2bb026,73,0.2027,1
54572218,149,0.2055,1
33d1bbca,470,0.2055,1
cd6b95c,380,0.2027,1
5c4714ef,517,0.2055,1
c28e595,420,0.2027,1
610251ea,84,0.2082,1
4070ace9,131,0.2055,1
25109608,174,0.2082,1
5f33a9eb,9,0.2082,1
6696f708,189,0.2082,1
2d59b202,28,0.2082,1
29b8df5,15,0.2082,1
5e272b42,277,0.2082,1
1c19ad9c,147,0.2082,1
4de637a0,99,0.2,1
79ba0285,44,0.211,1
78288f83,180,0.2082,1
455da438,137,0.211,1
2d4f45bc,414,0.211,1
2c77344f,395,0.211,1
4a55166c,53,0.2137,1
1bf137f7,418,0.2164,1
6756581e,169,0.2164,1
30e383ed,29,0.2164,1
526715eb,291,0.2164,1
40bbdedf,30,0.2164,1
2804b13f,190,0.2164,1
1578f87e,383,0.2164,1
58186f9f,60,0.2164,1
4a4b288a,415,0.2164,1
3562e7c7,300,0.2137,1
39a8fdd7,471,0.2192,1
642c72cf,143,0.2164,3
530a6f44,255,0.2192,4
59f76e56,225,0.2192,1
4d591edc,114,0.2192,1
1fb0b401,199,0.2192,1
6108a465,421,0.2164,1
61f8974f,48,0.2192,1
6452da52,129,0.2164,1
2932e15f,168,0.2219,1
7e586a65,193,0.2219,1
