name,tipnum,year,antigen
1cff07ae,722,0.1534,1
2096c377,1789,0.1534,1
9a8601,1608,0.1534,1
7c200e57,400,0.1534,1
286b6a4d,804,0.1534,1
4ccdda99,5,0.1534,1
5ad6250c,1992,0.1534,1
e281ad9,13270,0.1534,1
7d623053,1317,0.1534,1
5f592474,16736,0.1534,1
34cc84d6,5945,0.1534,1
7afcbe44,3291,0.1534,1
16f0f9e0,1261,0.1534,1
9c15ce,14154,0.1534,1
50a6db3f,842,0.1534,1
4f3741f1,5208,0.1534,1
5e199e0e,15463,0.1534,1
3e4bd266,1118,0.1534,1
585299b3,15103,0.1534,1
2d1f7381,1276,0.1534,1
3fe461c2,3292,0.1534,1
5fdc4cba,17799,0.1534,1
130fd9f3,17857,0.1534,1
66851aa5,5684,0.1534,1
11abd6c,692,0.1534,1
45da2368,1702,0.1534,1
59acb060,3328,0.1534,1
64a88e73,19251,0.1534,1
35d3202b,8523,0.1534,1
b5de9ac,18481,0.1534,1
1d988297,964,0.1534,1
2a4cb8ae,846,0.1534,1
9050354,2176,0.1534,1
1d50a07f,19289,0.1534,1
21c32c05,5364,0.1534,1
2b3f7704,7810,0.1534,1
138e558,1926,0.1562,1
20065988,3704,0.1562,1
384d56af,2553,0.1562,1
6181bc4a,9765,0.1562,1
d6f6a7,207,0.1562,1
4602c1c0,7645,0.1562,1
3763aafd,16675,0.1562,1
54da0a91,15983,0.1534,1
5718e77c,17814,0.1562,1
670c68b,15155,0.1562,1
6f69b0ba,299,0.1562,1
31a47b2c,13808,0.1562,1
37196d53,17931,0.1562,1
6178b019,14891,0.1562,1
65f2a025,2321,0.1562,1
77d91c0f,62,0.1562,1
77f4038c,2300,0.1562,1
53058295,460,0.1562,1
2386e358,6104,0.1534,1
755263b0,12463,0.1562,1
4a542071,1291,0.1562,1
35ba0284,9864,0.1562,1
21b2bb48,17,0.1562,1
479b032d,17785,0.1562,1
2ca7e407,1329,0.1562,1
49ec7d35,1803,0.1534,1
7db0e7bb,1867,0.1562,1
622d014b,1120,0.1562,1
713956d5,914,0.1562,1
5b169812,20,0.1562,1
216131f4,14408,0.1534,1
2b4c4bca,1233,0.1562,1
10f83f88,8752,0.1562,1
7f41e38d,18288,0.1562,1
57879300,102,0.1562,1
1edc9021,23160,0.1562,1
4f09e80d,3561,0.1562,7
3f2427ea,7592,0.1562,1
5450bc9d,820,0.1534,1
2e3eaffd,15517,0.1562,1
30bbd6a7,1,0.1562,1
615e3079,584,0.1562,1
667a467f,1335,0.1562,1
7421c5ef,5133,0.1562,1
2f3bddd1,20634,0.1534,1
41db287f,23649,0.1562,1
519605c5,306,0.1562,1
2b62aca5,807,0.1562,1
5ac6294d,14892,0.1562,1
42c66aba,2923,0.1589,1
231fe70a,1322,0.1589,1
