name,tipnum,year,antigen
5eebd9a9,40,0.1534,1
30237143,6664,0.1534,1
64a37465,1142,0.1534,1
322795a2,3783,0.1534,1
660d50b8,798,0.1534,1
66abeb41,680,0.1534,1
1954abad,3924,0.1534,1
1750a7a0,9315,0.1534,1
42940e44,3,0.1534,1
1bd4ad62,1279,0.1534,1
229cacba,2421,0.1534,1
1e296287,1547,0.1534,1
c56bb45,6137,0.1534,1
32d7a810,3881,0.1534,1
75e93b8c,3384,0.1534,1
200152ec,1584,0.1534,1
677dc5d4,4130,0.1534,1
5e76115c,1275,0.1534,1
19b4593a,4461,0.1534,1
162cf534,63,0.1534,1
2a258926,2462,0.1534,1
1938bc,5555,0.1534,1
3b5fcc0c,712,0.1534,1
4a2b1b06,9989,0.1534,1
4cc1d7dc,64,0.1534,1
5d4da20,2069,0.1534,1
402e593a,405,0.1534,1
524f8912,8285,0.1534,1
1072dbb0,383,0.1534,1
33541644,557,0.1534,1
1816e9d,2123,0.1534,1
2f2860a6,1057,0.1534,1
298191a8,3993,0.1534,1
3a7444ea,985,0.1534,1
5c4a5b48,3664,0.1534,1
58d79a3,371,0.1534,1
79639db8,5147,0.1534,1
61a8c56a,2263,0.1534,1
8cf8f28,385,0.1534,1
6d11562,362,0.1534,1
63bac65d,289,0.1534,1
441eccd5,1485,0.1534,1
305cadb1,4769,0.1534,1
3ea8d4dd,1710,0.1534,1
b15657b,2236,0.1534,1
395f68a8,1616,0.1562,1
6cbb6b17,41,0.1534,1
144d5461,3279,0.1562,1
3453c52e,649,0.1534,1
760be124,2536,0.1562,1
415fcf21,1214,0.1562,1
3f4f7537,8151,0.1562,1
151fad45,562,0.1562,1
67fa7495,1533,0.1534,1
3cb47c03,301,0.1534,1
32d9a73,7880,0.1562,1
470fa1ec,6172,0.1562,1
2f1259cd,342,0.1562,1
30d96c48,9066,0.1562,1
e1c4d04,3848,0.1562,1
1719e60e,5671,0.1534,1
5fc88622,1374,0.1562,1
65f24cf6,7,0.1534,1
5893adb4,1265,0.1562,1
1ed69036,954,0.1562,1
235321c2,1104,0.1562,1
38b15a1c,1111,0.1562,1
4fd32400,458,0.1562,1
a68de43,2194,0.1534,1
300fb3fd,8961,0.1562,1
25c6e5a,4051,0.1562,1
5479b935,2472,0.1562,1
13de7e33,3194,0.1562,1
18afff3f,3016,0.1562,1
5572278c,1512,0.1562,1
34bdadc6,408,0.1562,1
15f65b4f,5589,0.1562,1
2d140a75,4567,0.1562,1
4aa55eef,430,0.1562,1
eaf4e70,3127,0.1562,1
57a511fe,2272,0.1534,1
5a6ffedd,65,0.1562,1
3add9159,3036,0.1562,35
3b0c4abd,2557,0.1562,1
4ef584bc,8683,0.1562,1
31a0567d,345,0.1562,1
149ccf82,4,0.1534,1
421dc311,2223,0.1534,1
20af6f8a,97,0.1562,1
130fd65c,4247,0.1562,1
