name,tipnum,year,antigen
50cc6c23,3,0.1589,1
54144771,9,0.1616,1
4507f50d,1,0.1644,1
4d4df0f4,4,0.1644,1
3e8a2d0b,13,0.1726,1
2b682e9,2,0.1808,1
64910b2d,5,0.1808,1
d94e38d,12,0.2055,1
605c7a9e,7,0.2055,1
7b4d0281,14,0.2027,1
1982f78,6,0.2493,1
6e95a835,8,0.2575,1
44b7a6e1,10,0.2712,1
213835b6,11,0.3178,1
65d7eea4,16,0.3425,1
1131aead,15,0.3918,1
577dedfc,21,0.4055,1
17deeb84,17,0.4082,1
54c93d4a,20,0.4164,1
2d30099c,22,0.4795,1
159a03cb,19,0.4822,1
718f3088,18,0.4877,1
75f84837,26,0.6055,1
684618af,23,0.611,1
43294e9b,30,0.663,1
451780d2,31,0.6849,1
5657e0,24,0.7014,1
37d80e2d,25,0.7205,1
5ac0bf84,32,0.7479,1
35ff072c,85,0.7534,1
264576e4,77,0.7589,1
57f725b8,34,0.7616,1
36ecf9f6,214,0.7616,1
3636f2a7,184,0.7726,1
6f03fb19,86,0.7753,1
16ebe73b,127,0.7808,1
24305b51,51,0.7781,1
53ee909c,27,0.789,1
484876a1,35,0.789,1
23c572cb,39,0.7863,1
6a5e8bb7,49,0.7945,1
4c12af7e,128,0.8055,1
6b5fbc10,204,0.811,1
6384c89a,194,0.8164,1
50f13494,28,0.8164,1
7d99e46e,76,0.8247,1
3c7db0e8,196,0.8247,1
5c7e55a4,186,0.8247,1
1ac68548,195,0.8274,1
4b45c8e4,29,0.8301,1
2429cdfc,448,0.8301,1
32004a55,135,0.8384,1
38394e76,68,0.8438,1
77058497,563,0.8411,1
728535c6,40,0.8466,1
458da48d,78,0.8466,1
23e573e,324,0.8466,1
2fa1c7ed,61,0.8466,1
1f4372ae,44,0.8575,1
229d508c,396,0.8575,1
44397ced,395,0.8575,1
2eb31735,48,0.863,1
6cb8012b,420,0.8658,1
706c2726,938,0.8685,1
4d072dfe,225,0.8685,1
38dc1c50,81,0.8658,1
7e484bd,227,0.8712,1
4955e0f2,235,0.8712,1
46842321,45,0.874,1
46374b8,71,0.8685,1
6a19c383,159,0.8767,1
7f065f9e,311,0.8795,1
1e857be3,946,0.8795,1
78314ab1,193,0.8822,1
1fcbf3bd,390,0.8849,1
