name,tipnum,year,antigen
28c0afd6,176,0.1534,1
16e49773,42,0.1534,1
712104c6,52,0.1534,1
14112cc2,4193,0.1534,6
39029f89,2151,0.1534,6
befc8d5,1829,0.1534,6
7211ea5a,1908,0.1534,6
6f7bafe6,1375,0.1534,6
42a88b57,2950,0.1534,6
37f44ab7,106,0.1534,1
4a4a2529,705,0.1534,6
78fcb719,291,0.1534,1
7e086962,1501,0.1534,6
6bbc25e6,143,0.1534,1
70c436d5,41871,0.1534,1
6d9d13ab,1793,0.1534,6
50633403,99,0.1534,1
5afab8fc,1495,0.1534,6
b595fe8,1760,0.1534,6
e5c0563,1060,0.1534,6
47d6fb87,315,0.1534,1
486486d9,293,0.1534,1
9833622,2536,0.1534,6
679a5d6c,290,0.1534,1
17e098db,2324,0.1534,6
7bde86b0,189,0.1534,1
6bfc9dcf,2661,0.1534,6
5e38dce1,34,0.1534,1
4d0da1bd,314,0.1534,1
426955aa,1963,0.1534,6
4df4aacd,2619,0.1534,6
5533b846,210,0.1534,1
7593eb14,58,0.1534,1
7d5f2409,152,0.1534,1
15954bad,4297,0.1534,6
5d2c30d1,2385,0.1534,6
370dbb2b,27698,0.1534,1
33f6beaf,2,0.1534,1
c81535f,2941,0.1534,6
1043bfd9,5,0.1534,1
301750a6,2859,0.1562,6
6a19716c,75,0.1562,1
2f3e140,951,0.1562,6
6c9cb946,289,0.1562,1
6a011421,53,0.1562,1
6099eba7,76,0.1562,1
41aa64c9,4424,0.1562,6
48f5a333,43,0.1562,1
2a370610,295,0.1562,1
55c0422,102,0.1562,1
1742a46c,41875,0.1562,1
72cb618c,2871,0.1562,6
19b456ac,2550,0.1562,6
60defe43,164,0.1562,1
3434ad52,1838,0.1562,6
5468b6e,41870,0.1562,1
6a42ed8e,2355,0.1562,6
7a52e6e,1502,0.1562,6
2ecbf817,72,0.1534,1
39f0376b,160,0.1534,1
8dcd6c0,109,0.1562,1
26a45feb,179,0.1562,1
57de0068,458,0.1562,6
6f2d3e97,44,0.1562,1
1a98f64,8,0.1562,1
576c3bd,3,0.1562,1
228c5e3b,1996,0.1562,6
2453057b,221,0.1562,1
694c7c3a,1418,0.1562,6
5a942185,1503,0.1562,6
6ff93321,2047,0.1562,6
1aa9d16a,3103,0.1562,6
266d7799,197,0.1562,1
e9f17f5,4174,0.1562,6
2c4a62c2,1964,0.1562,6
5729f6c7,175,0.1534,1
5a3b79e4,3092,0.1534,6
35f4fc9,219,0.1562,1
4e433184,1027,0.1534,6
316016fc,713,0.1562,6
296741d9,2515,0.1534,6
503f723b,27700,0.1562,1
7a7b6a9,299,0.1562,1
36418757,2056,0.1562,6
3f9766df,1004,0.1562,6
25bb71cf,22,0.1534,1
e3e71e9,2456,0.1562,6
34969c79,216,0.1562,1
e57ce83,688,0.1562,6
709cf38f,2140,0.1562,6
dd0654c,59,0.1534,1
da545db,1218,0.1534,6
3d36b13a,196,0.1562,1
2a212d98,54,0.1562,1
2455c795,2932,0.1562,6
3f9d559,372,0.1562,6
5db9f056,1819,0.1562,6
4fc5cb44,2336,0.1562,6
b4e0b7d,187,0.1562,1
28a0aa61,3074,0.1589,6
2243b98f,651,0.1589,6
606095ed,2683,0.1589,6
6fddf383,432,0.1589,6
14b318e6,1243,0.1562,6
39ed5bb3,60,0.1589,1
65d12c0,90,0.1562,1
61cb863,2939,0.1589,6
a64e46e,1124,0.1589,6
59071652,740,0.1562,6
3722c4a0,116,0.1562,1
541ead87,9,0.1589,1
797474fe,1291,0.1562,6
18a04804,1850,0.1589,6
39068874,2583,0.1562,6
18d57846,2242,0.1589,6
42dc2c26,310,0.1589,1
5826bc11,35,0.1589,1
55eeca49,2344,0.1589,6
664a9ffa,292,0.1589,1
218b9629,2375,0.1589,6
45d42209,220,0.1589,1
4caa8aae,2670,0.1562,6
6ca72c12,607,0.1562,6
2103048a,946,0.1562,6
28ffc896,169,0.1562,1
b60f342,191,0.1589,1
3967089b,198,0.1562,1
374cd3e4,535,0.1562,6
5dc7b1d4,296,0.1589,1
baa6982,2886,0.1589,6
75c7156,16,0.1534,1
6fe82f6,213,0.1589,1
6657caec,17,0.1589,1
3ee959dd,1178,0.1589,6
5adb4997,41992,0.1562,84
28408908,108,0.1589,1
70983646,298,0.1589,1
4cbae39,4180,0.1589,6
45cc8c6,2055,0.1562,6
9d0105d,2947,0.1589,6
28f8098c,1400,0.1589,6
196330d3,865,0.1589,6
4080efa0,2122,0.1589,6
2278058e,129,0.1589,1
4aa4cc24,1530,0.1589,6
4a41980b,139,0.1562,1
dfb930c,1386,0.1616,6
c2a1c12,2318,0.1616,6
6fcda348,302,0.1616,1
3e49779,565,0.1616,6
45a3d6ce,1253,0.1616,6
6cf335f,1493,0.1616,6
14915e85,23,0.1616,1
16c478bc,1224,0.1616,6
31bc7a42,1318,0.1616,6
4766c69d,36,0.1616,1
6a72cf1d,2143,0.1616,6
7409c1a0,2709,0.1616,6
413d4605,287,0.1616,1
13815a0a,161,0.1616,1
6ff77540,4204,0.1616,6
37322607,3086,0.1616,6
5549bddf,1944,0.1589,6
7e6fc41d,98,0.1616,1
672780d0,61,0.1589,1
33aeb401,18,0.1616,1
2b9150ee,123,0.1589,1
2b5e26ad,1965,0.1616,6
70a40216,2135,0.1589,6
36ecaebf,1140,0.1616,6
17db8eac,718,0.1589,6
4d6ab9b4,45,0.1616,1
444d1172,2333,0.1616,6
1d0eb6bd,2369,0.1589,6
4e446af5,154,0.1589,1
5a1237f,4469,0.1534,15
1d1e9d66,2466,0.1616,6
754d7b26,589,0.1589,6
1833b4b8,89,0.1616,1
1485c61a,62,0.1534,1
728e007b,126,0.1616,1
7d998c41,1658,0.1616,6
63935c9f,2208,0.1616,6
6600a221,174,0.1616,1
5c0f1ded,297,0.1616,1
6d4569a9,468,0.1616,6
77b90e38,73,0.1589,1
537d9557,180,0.1616,1
15b3b6b0,1447,0.1616,6
5c08a14b,403,0.1616,6
637fac3c,1406,0.1616,6
5c174a29,3037,0.1589,6
5419712d,414,0.1616,6
6a19cbe8,12,0.1616,1
4d02801c,27696,0.1616,1
53bf600b,4349,0.1616,6
53feddbe,159,0.1644,1
5302dbcc,578,0.1644,6
35a29587,177,0.1644,1
2aad0a07,63,0.1644,1
594582b7,4337,0.1644,6
73f66d2e,19,0.1616,1
366f0427,1844,0.1644,6
17c0a1c0,1866,0.1644,6
557f7c0d,301,0.1644,1
1520e491,1551,0.1644,6
5b20942e,4350,0.1644,6
497cf02b,308,0.1616,1
d7ed0fa,117,0.1644,1
12d2c24d,1916,0.1644,6
67cd621d,420,0.1644,6
75db1619,10,0.1644,1
8773b9f,1717,0.1644,6
2a056d68,64,0.1644,1
4d62dab,131,0.1616,1
8876aa6,731,0.1644,6
25c1de71,27701,0.1644,1
242e998c,46,0.1644,1
11a043d7,4353,0.1616,6
671c6f67,1086,0.1589,6
2241d91f,65,0.1644,1
958a970,745,0.1616,6
596aa32e,155,0.1644,1
4a47ed2f,2428,0.1644,6
66625c59,41874,0.1644,1
2a3d6acc,24,0.1644,1
2642cf76,1552,0.1644,6
53997004,2158,0.1644,6
2ace6e2e,441,0.1644,6
276d7eba,341,0.1644,6
66c70b91,114,0.1644,1
56ce4140,2288,0.1644,6
609e5661,1457,0.1644,6
4ecf02cd,128,0.1644,1
29b3d00,37,0.1644,1
5c5e3541,746,0.1616,6
a812fb2,2207,0.1644,6
78beabcb,4390,0.1616,6
4e51077b,66,0.1644,1
478a49a1,1782,0.1644,6
1579508c,13,0.1644,1
38a08b5f,85,0.1644,1
354d8f73,2077,0.1644,6
73612c7e,94,0.1644,1
2cc3ffae,212,0.1644,1
1085631a,20,0.1644,1
496a406e,1871,0.1644,6
339287e1,388,0.1644,6
71361b3d,1220,0.1616,6
2ac1181c,1959,0.1616,6
1f30b2,294,0.1671,1
3bb90e18,2631,0.1616,6
38635548,1960,0.1671,6
204b4031,4322,0.1671,6
7416656,183,0.1644,1
7ea24cac,1845,0.1671,6
3d5e0488,1713,0.1671,6
d1854ae,1505,0.1671,6
732cc5ea,555,0.1671,6
7728c7f4,1153,0.1671,6
7bd77c91,1068,0.1671,6
17fc986b,2913,0.1644,6
580e131e,222,0.1671,1
69a8788c,2412,0.1671,6
295bb2dc,86,0.1671,1
5a17585c,133,0.1671,1
722936e3,438,0.1671,6
586f4c32,2445,0.1671,6
2cd6d8b1,3105,0.1671,6
68a3491f,2342,0.1671,6
4c63b0cf,21,0.1671,1
77c6098e,1222,0.1671,6
adc47fc,2343,0.1671,6
55ead598,1972,0.1644,6
69df9a5d,722,0.1671,6
4f639cc4,91,0.1671,1
1ed7a82f,1379,0.1644,6
591a4802,2403,0.1671,6
5a5f00ac,144,0.1644,1
909229f,207,0.1644,1
2abc6541,1226,0.1671,6
21ed624c,2635,0.1671,6
35ca2dcd,616,0.1671,6
