name,tipnum,year,antigen
74316d3f,7413,0.1534,1
56cdf5ee,642,0.1534,1
66c38faa,7279,0.1534,1
52ad0e4f,10889,0.1534,1
2d0ac9b0,1345,0.1534,1
9a1d8dd,3605,0.1534,1
337fac72,9284,0.1534,1
14d13b7a,6987,0.1534,1
5a640f98,63,0.1534,1
6e955895,166,0.1534,1
5470ec7e,378,0.1534,1
5b3b21d1,2898,0.1534,1
2fccf809,1102,0.1534,1
24f6375b,176,0.1534,1
46b7c89b,8743,0.1534,1
325b1c61,8917,0.1534,1
764eab4f,9253,0.1534,1
250ebae4,9643,0.1534,1
6d4a12fc,106,0.1534,1
d556143,1383,0.1534,1
160a8986,5093,0.1534,1
798a320,2110,0.1534,1
40f744f,12511,0.1534,1
540637b0,9573,0.1534,1
6966023e,3266,0.1534,1
2ba52d91,4137,0.1534,21
547789a6,4345,0.1534,1
31298f2f,7684,0.1534,1
68071cc6,13361,0.1534,1
6acc6df2,5404,0.1534,1
21ef3b4,9925,0.1534,1
7fb3542f,160,0.1534,1
2f828633,10150,0.1534,1
26a8ddcc,13382,0.1534,1
36a92d86,13446,0.1534,1
d21867e,12510,0.1534,1
279c94ad,4477,0.1534,1
6d877cab,3966,0.1534,1
4e35990c,10304,0.1534,1
318f4851,147,0.1534,1
309c2a68,355,0.1534,1
66286af4,10382,0.1534,1
43772c4,4411,0.1534,1
4fb17fd3,9499,0.1534,1
1eafd327,11318,0.1534,1
3b7575cc,13412,0.1534,1
46b8134,9166,0.1534,1
40e0398d,7419,0.1534,1
2036ec5d,4756,0.1534,1
307d3682,88,0.1534,1
2184c27b,3072,0.1534,1
358260b6,552,0.1534,1
2b833ee7,961,0.1534,1
68c77398,3233,0.1534,1
29aa135c,4761,0.1534,1
3df3e1e9,7281,0.1534,1
606ab048,535,0.1534,1
3ee95630,189,0.1534,1
67f9ae49,5247,0.1534,1
34714a9d,936,0.1534,1
4db89fbc,11527,0.1534,1
391418ed,8114,0.1534,1
13356260,1086,0.1534,1
2d2ee739,9545,0.1534,1
3d286f5e,2111,0.1534,1
64ee4b14,121,0.1534,1
5b63cf9,11895,0.1534,1
5ffb0459,4308,0.1534,1
6d690fd9,427,0.1534,1
13c5dfb5,9084,0.1534,1
272078c0,1,0.1534,1
207e79b1,2936,0.1534,1
5ccada0,3787,0.1534,1
10e4bfa5,3575,0.1562,1
5ee63d9,8418,0.1562,1
38c9f2db,11365,0.1562,1
1c8b7b7a,11456,0.1562,1
4feb3aab,753,0.1562,1
2faa2f5b,150,0.1562,1
58025f5f,7009,0.1562,1
1f15bf8e,991,0.1562,1
791ff1b9,2259,0.1534,1
9bdf0a5,8938,0.1562,1
7713d63e,6870,0.1562,1
3d218724,2894,0.1562,1
101d4a4e,126,0.1534,1
ffab6c1,11642,0.1562,1
69244743,3975,0.1562,1
6fce7f,2952,0.1562,1
31c661f1,1850,0.1562,1
6bd095b6,482,0.1562,1
385936f3,3893,0.1562,1
dcdf733,2917,0.1562,1
67127bb1,7750,0.1562,1
561dc11f,5398,0.1562,1
635b3ec7,5439,0.1534,1
2085d9d0,9214,0.1562,1
5e67f789,833,0.1562,1
5caccc5d,9204,0.1562,1
f853bb8,4269,0.1562,1
3a9a1adf,1010,0.1562,1
333e8f5b,19,0.1534,1
5c41f82c,256,0.1562,1
663509dd,11004,0.1562,1
21b61617,12533,0.1562,1
40f197a7,12572,0.1562,1
13a2870d,11443,0.1562,1
5d170f45,4447,0.1562,1
4c00ac5e,9628,0.1562,1
8046d6,53,0.1562,1
79d2324,9226,0.1562,1
4a96541,151,0.1562,1
621569b5,3326,0.1562,1
2b3e4bf5,3519,0.1562,1
290a1eb2,9448,0.1562,1
47609cb4,1305,0.1562,1
e711d2c,2078,0.1562,1
1f24fb1,9202,0.1534,1
57498ef4,3350,0.1534,1
2ecfe521,2115,0.1562,1
6d894970,1854,0.1534,1
6b17a190,11966,0.1534,1
6fe40fa8,419,0.1562,1
515c3dd2,11345,0.1562,1
70b2bc28,441,0.1562,1
2185a9f2,137,0.1562,1
1c322b6a,11,0.1562,1
660a67b,17,0.1562,1
44d39d83,4749,0.1562,1
50ad9c06,455,0.1562,1
359b29c7,7685,0.1562,1
395dccbf,9492,0.1562,1
753aacf,3287,0.1534,1
3a0df691,4022,0.1534,1
6fc007a,3267,0.1534,1
2857f172,122,0.1562,1
6a45c473,363,0.1562,1
3d2ac5b0,1140,0.1562,1
684605fa,3773,0.1562,1
e5f3758,14493,0.1562,1
4a7d0cbc,11357,0.1562,1
21114706,54,0.1534,1
79a0ff0b,1379,0.1562,1
eb2f290,461,0.1534,1
2c080716,262,0.1534,1
78a4ce6,1382,0.1534,1
792cb3bb,1169,0.1562,1
3bd69a51,11486,0.1562,1
6093f87c,231,0.1562,1
c4f73cf,4598,0.1562,1
59f7f3dc,13120,0.1562,1
45da3232,191,0.1562,1
3a7572ed,265,0.1562,1
4d53bf67,689,0.1534,1
2b5ccc02,3701,0.1534,1
3f8320f9,3364,0.1562,1
2e70cffe,3045,0.1562,1
7e08f5d0,3570,0.1562,1
33f91acf,9510,0.1562,1
15db60a1,3015,0.1534,14
3dfc52db,7221,0.1534,1
46386c1,3442,0.1562,1
7f37cbe0,7222,0.1562,1
312772cf,721,0.1562,1
6e9284ba,8906,0.1534,1
76df5227,18,0.1562,1
3776ffd7,13066,0.1534,1
3d4d52fc,3578,0.1562,1
4700b6bb,3365,0.1534,1
4bc28a16,5563,0.1562,1
5c4f07c1,7184,0.1534,1
4b4a4cfe,13668,0.1562,1
1cc72dd9,6927,0.1562,37
5eb0f594,2119,0.1562,1
17d466e,1242,0.1534,1
400b4978,4781,0.1562,1
1849c703,356,0.1562,1
3dc59836,2843,0.1562,1
6480c64f,8062,0.1562,1
fa5a287,12476,0.1534,1
59021daf,3139,0.1562,1
48973a91,186,0.1562,1
2ac72f72,8229,0.1562,1
8d40137,12573,0.1589,1
12b0440b,1307,0.1589,1
41729ae7,11906,0.1589,1
304073ea,11154,0.1589,1
23ef662f,3985,0.1589,1
b1a16dc,5046,0.1589,1
5eea00fa,14494,0.1589,1
6c1f1c03,11192,0.1589,1
337f76ff,4993,0.1589,1
6d86e7ee,8086,0.1589,1
35802a6f,4270,0.1589,1
2f975804,11277,0.1589,1
232a935,11496,0.1589,1
6e7766f5,11940,0.1589,1
60144611,9972,0.1589,1
3af7646a,12212,0.1589,1
e90e209,2937,0.1562,1
307cf289,3351,0.1589,1
5b857de0,434,0.1562,1
19638c4f,12514,0.1589,1
18366f3d,807,0.1589,1
11bf5698,5048,0.1589,1
61255332,9320,0.1589,1
6421aaad,11274,0.1562,1
218da1f9,11511,0.1589,1
4f456e93,3084,0.1589,1
35af404f,315,0.1589,1
2425fa75,40,0.1589,1
6fd28100,12,0.1589,1
6cf3a95,1181,0.1589,1
629afd29,354,0.1589,1
6967555d,3613,0.1562,1
124603f0,5501,0.1562,1
7c26f301,1141,0.1589,1
5bfd3d0,907,0.1589,1
1390db9e,11643,0.1562,1
6d2298bf,9496,0.1589,1
64d0908c,699,0.1589,1
58e44387,10219,0.1589,1
b7a387b,1678,0.1589,1
26d47eba,645,0.1589,1
2981e367,1730,0.1589,1
509f7188,2030,0.1589,1
4c879ea5,1009,0.1589,1
2a1df867,113,0.1562,1
707ea4bf,10555,0.1589,1
5642fb0c,517,0.1562,1
7dfad37d,3846,0.1562,1
38e1d265,29,0.1562,1
3dbfd29a,666,0.1589,1
7c64d4ba,7651,0.1589,1
230ea983,1200,0.1589,1
572e8170,11212,0.1589,1
616a030a,3517,0.1589,1
228226bf,10746,0.1589,1
7819f751,4519,0.1589,1
5b1fcc23,4997,0.1589,1
6a5cf619,9046,0.1589,49
59588233,20,0.1534,1
6ecc5536,547,0.1589,1
4b97f218,12509,0.1534,1
4676294d,3280,0.1589,1
5ba272aa,4744,0.1589,1
57cbe90d,327,0.1589,1
2338c6de,10379,0.1589,1
1ccab629,3583,0.1589,1
54f3bfb5,3466,0.1589,1
7988fd6e,12596,0.1589,1
1c0cb0a3,11510,0.1589,1
1407b1ae,22,0.1589,1
38ab8c59,686,0.1589,1
415baa47,215,0.1589,1
6878e903,140,0.1589,1
7d5f6d61,10314,0.1562,1
19f2ffd7,13527,0.1589,1
567773c,743,0.1589,1
7327dba0,7963,0.1589,1
2a78b662,142,0.1589,1
2c4ae229,3366,0.1589,1
2248ac30,10507,0.1589,1
1ca8e1d2,1061,0.1589,1
738c8f83,3819,0.1534,1
8ac6071,157,0.1589,1
76ad0058,2818,0.1562,1
6fe27478,9832,0.1589,1
341fbe27,2258,0.1589,1
2378cfb0,12575,0.1589,1
483c8c46,676,0.1589,1
3481608d,8615,0.1589,1
7d260ebc,3101,0.1589,1
271df4c0,7557,0.1589,1
18c64be7,722,0.1589,1
5d3b2d9a,9200,0.1589,1
34b4ba05,8085,0.1562,1
b0e2116,4734,0.1589,1
46108d25,89,0.1562,1
6c237f73,1409,0.1589,1
7d568460,3438,0.1589,1
1928930,11455,0.1589,1
7aa1c4d,146,0.1589,1
4591d038,5156,0.1589,1
323ef71e,179,0.1589,1
4625f276,81,0.1589,1
7b8210bd,1333,0.1562,1
2c1d23f4,10328,0.1589,1
6746365f,362,0.1562,1
2285abae,2926,0.1589,1
49e940bb,143,0.1589,1
caed8f1,8981,0.1589,1
5a8cf3f5,9543,0.1589,1
55dbfbd1,2884,0.1589,1
6b19f4b8,12220,0.1616,1
57dcdc14,9217,0.1616,1
19e552a3,23,0.1589,1
56b49549,11494,0.1616,1
7d4f7d5e,12221,0.1589,1
2c27a63e,942,0.1616,1
1109fb14,5087,0.1616,1
