name,tipnum,year,antigen
7c1a295d,5965,0.1534,1
36694e9e,750,0.1534,1
7b9389bc,2661,0.1534,1
1ef62989,381,0.1534,1
338babcb,7022,0.1534,1
4fea1e9a,1593,0.1534,1
28d3b0b2,1355,0.1534,1
7466e40,1395,0.1534,1
697d4890,7455,0.1534,1
76fc85eb,138,0.1534,1
431ffda6,7079,0.1534,1
771fbfeb,159,0.1534,1
74255050,5469,0.1534,1
666440e2,6022,0.1534,1
5aaa7345,2785,0.1534,1
50407f1c,5383,0.1534,1
e390294,625,0.1534,1
4a1e20e1,4964,0.1534,1
432752bc,4963,0.1534,1
10cc6d5b,368,0.1534,1
56a7f074,628,0.1534,1
6d85db69,26,0.1534,1
14cec6d7,877,0.1534,1
679bd7a0,328,0.1534,1
4700963e,1453,0.1534,1
e56bf77,4182,0.1534,2
11939a9f,4428,0.1534,2
4dcb7347,5513,0.1534,1
2f51ec57,5388,0.1534,1
164e08ca,7612,0.1534,1
77c41838,35,0.1534,1
2d58b073,8106,0.1534,1
3b9fafd4,5112,0.1534,1
288b8663,4727,0.1534,1
1b8cdfa4,156,0.1534,1
7d629c47,1045,0.1534,1
53f69cc1,7609,0.1534,1
2e7a08e4,5291,0.1534,1
479329c8,935,0.1534,1
59d9956a,1026,0.1534,1
3eae1a04,2345,0.1534,1
406d081d,5357,0.1534,1
1e6ea4b1,346,0.1534,1
b8910d3,6670,0.1534,1
45b9459c,3246,0.1534,2
6d3c90d6,626,0.1534,1
61cfaec,1157,0.1534,1
45d07d74,1889,0.1534,1
388a6656,314,0.1534,1
2cf669f2,2264,0.1534,1
4a4a55f7,4212,0.1534,2
4379d648,5459,0.1534,1
22538f51,2338,0.1534,1
642e7db2,2751,0.1534,1
632b96b8,5784,0.1534,1
71153b79,304,0.1534,1
4f020b0d,2039,0.1534,1
c478e4e,5910,0.1534,1
58563cb2,461,0.1534,1
3fab2c94,357,0.1534,1
673d06eb,173,0.1534,1
38b82362,174,0.1534,1
73db7df0,2971,0.1534,1
51e23b6b,2508,0.1534,1
7c424dfe,5488,0.1534,1
37cb624f,1412,0.1534,1
38ce3003,4801,0.1534,1
4194a74b,302,0.1534,1
16de571,420,0.1534,1
3a2a56f6,812,0.1534,1
6dd82609,6979,0.1534,1
24df4d99,5873,0.1534,1
401518b6,7832,0.1534,1
2e3d3ba8,7210,0.1534,1
279b808,1154,0.1534,1
5c149e5b,5458,0.1534,1
342cedc7,746,0.1534,1
730b6091,7074,0.1534,1
3cfd2f00,2355,0.1534,1
44e38882,949,0.1534,1
1772070c,9295,0.1534,1
3f55e29b,5692,0.1534,1
6a054f5e,97,0.1534,1
327a6d04,808,0.1562,1
25662b37,776,0.1534,1
42aac88,3054,0.1562,1
3f3f554f,331,0.1562,1
