name,tipnum,year,antigen
32c5eca0,6430,0.1534,1
99a9c41,984,0.1534,1
2b2428d4,30023,0.1534,1
210935ae,17418,0.1534,1
3c347dc3,10959,0.1534,1
6bf970ee,15321,0.1534,1
3359c7a,18350,0.1534,1
1cf023ba,14008,0.1534,1
71b803b2,7765,0.1534,1
5166736b,23653,0.1534,1
7e1ff371,13939,0.1534,1
636fe2fb,33,0.1534,1
527bc8b7,7370,0.1534,1
306414b8,28893,0.1534,1
3161fdbe,11,0.1534,1
2d85b953,22635,0.1534,1
2137e224,11782,0.1534,1
3166f36e,3205,0.1534,1
fd464f1,5395,0.1534,1
f1b1b79,29896,0.1534,1
11a3fe7c,12262,0.1534,1
17d892a5,25593,0.1534,1
1f386953,33151,0.1534,1
3b078f43,31878,0.1534,1
6c109b89,15818,0.1534,1
62cec869,28063,0.1534,1
3150332f,13962,0.1534,1
362acfd1,14801,0.1534,1
5e8ec64e,9101,0.1534,1
4a17d076,1873,0.1534,1
7aee4b50,18825,0.1534,1
1a5a479b,3037,0.1534,1
324e4e28,30363,0.1534,1
46aeac77,13889,0.1534,1
4e92cb39,186,0.1534,1
63c3bef,3353,0.1534,1
46c31a0e,10554,0.1534,1
75bdcbb5,12015,0.1534,1
2dae1d38,147,0.1534,1
4a2ab821,3134,0.1534,1
1467c800,13326,0.1534,1
64b754e7,3837,0.1534,1
f9c495a,5093,0.1534,1
5286d24c,27653,0.1534,1
4d72838d,8637,0.1534,1
677f65eb,21855,0.1534,1
a4426c7,23371,0.1534,1
6e349171,1291,0.1534,1
378309d1,34328,0.1534,1
2b4f62f7,7231,0.1534,1
961b47,1668,0.1534,1
4a63bd3d,24156,0.1534,1
6581f821,6770,0.1534,1
350976bc,4438,0.1534,1
5f50f79,1161,0.1534,1
5228d0af,6537,0.1534,1
38026a3b,16882,0.1534,1
46404711,10395,0.1534,1
6b631667,3474,0.1534,1
7fda1e0c,31158,0.1534,1
54a2f07e,16192,0.1534,1
101e4d34,34368,0.1534,1
63bda17e,20681,0.1534,1
4c38e97b,20420,0.1534,1
f5ac182,32107,0.1534,1
6d4f5ab0,229,0.1534,1
63f7b036,12420,0.1534,1
680ffe02,15431,0.1534,1
31806450,12322,0.1534,1
260d220a,24766,0.1534,1
78a550fd,9745,0.1534,1
6fcd5e05,18522,0.1534,1
5d5d1548,21,0.1534,1
120f719b,1856,0.1534,1
40ffe99f,12019,0.1534,1
45c7baf3,6120,0.1534,1
70850056,29971,0.1534,1
196f2474,8374,0.1534,1
26e385d7,12119,0.1534,1
6d49ffd,16642,0.1534,1
3c924b98,28127,0.1534,1
66f847d7,7695,0.1534,1
5c0fabe2,20525,0.1534,1
5f1946da,5066,0.1534,1
7d1011b3,358,0.1534,1
59f22739,30653,0.1534,1
7803c75e,2551,0.1534,1
6db96112,23272,0.1534,1
10d9789f,5054,0.1534,1
58da4e52,20256,0.1534,1
3e054b20,771,0.1534,1
18121c03,4917,0.1534,1
4976fcf8,22805,0.1534,1
5dbef2bd,18199,0.1534,1
55c40f0d,28276,0.1534,1
7f571297,18161,0.1534,1
326723d9,22922,0.1534,1
4c888851,444,0.1534,1
6609b067,2208,0.1534,1
134077cc,29545,0.1534,1
1832e796,22596,0.1534,1
10f02ec1,4807,0.1534,1
3bd12e30,31283,0.1534,1
2b3fd091,22703,0.1534,1
24be9c37,4672,0.1534,1
35a93847,9743,0.1534,1
73b206c,22508,0.1534,1
52d5d342,7641,0.1534,1
25ab20b,20429,0.1534,1
7ecdd907,14594,0.1534,1
20abbef2,24697,0.1534,1
5c982666,4418,0.1534,1
b851d14,582,0.1534,1
1b10f882,27188,0.1534,1
66b1993c,1118,0.1534,1
