name,tipnum,year,antigen
3f6a3e0b,14078,0.1534,1
34836f37,22039,0.1534,1
1871117a,14009,0.1534,1
2ef3a9e4,27903,0.1534,1
12681da,26146,0.1534,1
77f3baa9,16516,0.1534,1
71e1e02e,24833,0.1534,1
5a3c0df6,2487,0.1534,1
3070d2ea,98,0.1534,1
10a5e09f,989,0.1534,1
6e3b8235,18326,0.1534,1
54d271b9,4120,0.1534,1
62831e4b,1939,0.1534,1
5d9dbb9c,688,0.1534,1
6f85b030,18873,0.1534,1
281d5bc0,8944,0.1534,1
529679ce,11502,0.1534,1
6267695b,6751,0.1534,1
20214117,10629,0.1534,1
62a0cd88,23948,0.1534,1
319801b,24458,0.1534,1
5aed1c92,13425,0.1534,1
706ed721,21186,0.1534,1
14469829,1682,0.1534,1
5b90cbe2,2352,0.1534,1
692b458e,27453,0.1534,1
6ffa5055,25357,0.1534,1
4fdd1a53,3568,0.1534,1
12cf0791,159,0.1534,1
217b2773,21068,0.1534,1
3b962da7,2387,0.1534,1
518f46cb,38774,0.1534,1
2937b336,23251,0.1534,1
40ffacca,25990,0.1534,1
63dee1b7,30573,0.1534,1
4a0e4a67,17857,0.1534,1
619ce4f3,7035,0.1534,1
34a63c8f,17839,0.1534,1
752645f5,30659,0.1534,1
48022e67,741,0.1534,1
6acdbe95,35799,0.1534,1
70671872,17803,0.1534,1
765ac1f1,905,0.1534,1
68bc4a71,7938,0.1534,1
20d07b9c,26303,0.1534,1
25633e,12602,0.1534,1
10f80523,9541,0.1534,1
1a1d2a8f,18387,0.1534,1
39b2becb,6059,0.1534,1
12250650,6068,0.1534,1
319ecbb3,29299,0.1534,1
27dbfdc5,4171,0.1534,1
435a048c,34194,0.1534,1
45e8c07,39502,0.1534,1
2a7b0026,25439,0.1534,1
52b6f579,2734,0.1534,1
41dbe5c7,10749,0.1534,1
260413c2,26758,0.1534,1
3115674f,13243,0.1534,1
431d3b7b,11250,0.1534,1
26e5035c,11964,0.1534,1
22bb08db,14668,0.1534,1
8573914,18152,0.1534,1
6a634a1,1032,0.1534,1
4f9d2910,41284,0.1534,1
351a0de8,20322,0.1534,1
4b40dc6,14150,0.1534,1
330032cd,21869,0.1534,1
15735814,9081,0.1534,1
70e3621f,14578,0.1534,1
549d9bf8,40795,0.1534,1
66b95dfc,23127,0.1534,1
69850ac7,17457,0.1534,1
29d6e72,15198,0.1534,1
3a676782,2176,0.1534,1
161d8b8f,33692,0.1534,1
578f68b9,27748,0.1534,1
3e0872c4,15152,0.1534,1
3f5259f0,29806,0.1534,1
45e9ec66,32670,0.1534,1
690f9ec2,6241,0.1534,1
c878c7a,18616,0.1534,1
14ec4f75,11332,0.1534,1
33dc4840,10343,0.1534,1
26b02977,1140,0.1534,1
2efe360c,31648,0.1534,1
50d15d33,18378,0.1534,1
91a44f9,16504,0.1534,1
58d593d2,30265,0.1534,1
7f89f22e,21524,0.1534,1
7e0db5e1,359,0.1534,1
ab2f2f1,13328,0.1534,1
3a1a790b,6332,0.1534,1
478d4c39,20000,0.1534,1
44debb87,13604,0.1534,1
543c4b94,38439,0.1534,1
49040e98,23262,0.1534,1
203fe492,6479,0.1534,1
af4d246,17771,0.1534,1
64ed45eb,10066,0.1534,1
d7e8828,20971,0.1534,1
3b2812f8,22124,0.1534,1
52b1bbcb,8284,0.1534,1
d75de7b,3689,0.1534,1
20ff109,415,0.1534,1
74333835,16072,0.1534,1
f774b99,35305,0.1534,1
50c7c65f,37151,0.1534,1
73625c3a,12431,0.1534,1
1efd20f3,35621,0.1534,1
2b639b36,20313,0.1534,1
4578553b,8169,0.1534,1
241a4222,27326,0.1534,1
539704ea,166,0.1534,1
63cccfb0,27139,0.1534,1
15319ab9,19877,0.1534,1
7e6a6ca1,32361,0.1534,1
4e3c325e,3344,0.1534,1
4b88d566,12566,0.1534,1
31678a2a,23783,0.1534,1
731a1399,3392,0.1534,1
52757afc,15990,0.1534,1
7f570b77,40155,0.1534,1
50d67801,12470,0.1534,1
5d78a498,32511,0.1534,1
24a39751,5005,0.1534,1
63e82c01,16229,0.1534,1
9d460d,753,0.1534,1
18597ee2,32898,0.1534,1
20786ba7,36043,0.1534,1
2d2d38d,21287,0.1534,1
689540f4,8938,0.1534,1
3b688d6a,5999,0.1534,1
582efcf3,11320,0.1534,1
