name,tipnum,year,antigen
3481447d,49,0.1534,1
1663f0af,66,0.1534,1
3b442054,50,0.1534,1
776e1ae5,24,0.1534,1
2cbc03b0,36,0.1534,1
122008f6,67,0.1534,1
1b4f6495,8,0.1534,1
113b128,51,0.1534,1
4d7e8339,104,0.1562,1
5f0b55d8,75,0.1534,1
3f80f960,52,0.1562,1
23068549,101,0.1562,1
1ad8bd5b,76,0.1562,1
1f788e4d,82,0.1534,1
278b3f3b,154,0.1562,1
3030ca4e,53,0.1562,1
6fdd9b76,9,0.1562,1
340c6a26,37,0.1562,1
4a80f97b,102,0.1589,1
7c5438df,87,0.1562,1
7f511a08,10,0.1562,1
285b129e,38,0.1562,1
2763890a,83,0.1589,1
65dd7dcf,113,0.1589,1
3892336b,39,0.1589,1
4fe4ef2b,25,0.1589,1
3fdbdbab,40,0.1589,1
31e6ea9a,15,0.1589,1
18468ea6,26,0.1616,1
7033b732,4,0.1616,1
5b19997c,68,0.1616,1
11d43c1c,54,0.1589,1
6f597d82,27,0.1616,1
1760a686,41,0.1616,1
3bff3972,55,0.1616,1
56989318,42,0.1589,1
669c610b,56,0.1589,1
745abfc8,69,0.1616,1
602c91ab,70,0.1616,1
36ac2c98,43,0.1644,1
24be6906,57,0.1589,1
212fd0a3,118,0.1644,1
2a9fb1,16,0.1644,1
5735bbc0,5,0.1616,1
940e79,112,0.1644,1
5fe17c00,58,0.1589,1
b62b75a,77,0.1616,1
71f3e64d,23,0.1644,1
5134c9cc,84,0.1644,1
561be96,17,0.1644,1
1ba70107,2,0.1644,1
75884db0,88,0.1616,1
2058064,44,0.1589,1
a981bbc,115,0.1671,1
29148cd1,3,0.1671,1
1e46a18e,11,0.1671,1
11215c0,89,0.1671,1
306e1482,85,0.1699,1
7ae1bcc8,114,0.1644,1
771ec541,12,0.1699,1
5cff40fd,28,0.1671,1
1cf585e4,103,0.1671,1
6b856d4e,96,0.1726,1
6ab089b2,59,0.1726,2
4ceec4b1,18,0.1726,1
7c04b26d,19,0.1726,1
3c2b4fbe,78,0.1726,1
52b8bc90,79,0.1726,1
6849213a,60,0.1726,1
31877184,7,0.1753,1
57378eb5,61,0.1726,1
407ce4ff,29,0.1753,1
