name,tipnum,year,antigen
3a7b5112,2144,0.1534,1
ae5e03b,1356,0.1534,1
6b10f908,2188,0.1534,1
61d135df,3541,0.1534,1
1421b36,1235,0.1534,1
2483d71d,696,0.1534,1
48b7a23c,6326,0.1534,1
20a01938,3239,0.1534,1
31aa2db1,4201,0.1534,103
b2b3fa6,846,0.1534,1
7e78dabd,1918,0.1534,1
5e317593,177,0.1534,1
3e160c41,185,0.1534,1
6c92d22a,129,0.1534,1
54074037,2340,0.1534,1
1cf3ac9,188,0.1534,1
f354ab5,1255,0.1534,1
75ccdafb,1452,0.1534,1
1ba42a8d,3023,0.1534,1
63c54242,2593,0.1534,1
4680cc6d,1121,0.1534,1
5588dd44,2472,0.1534,1
6f42653a,2869,0.1534,1
26dcedc2,2047,0.1534,1
667faed0,3460,0.1534,1
65eb299c,3583,0.1534,1
750e3da6,6618,0.1534,1
919ed88,406,0.1534,1
486aa394,3032,0.1534,1
53f89d67,202,0.1534,1
571f79b3,3374,0.1534,1
11acab75,268,0.1534,1
c47ccd7,1818,0.1534,1
1bc37b9d,1125,0.1534,1
37bd5bb7,1967,0.1534,1
43bea936,698,0.1534,1
71ade4e2,402,0.1534,1
713276d9,925,0.1534,1
2c8ffbab,6767,0.1534,1
1a4e0015,1558,0.1534,1
45a6d4a,229,0.1534,1
663c57a6,6207,0.1534,1
35bdba69,2123,0.1534,1
5f195a63,448,0.1534,1
8fe4cf7,1849,0.1534,56
c7bab29,1676,0.1534,1
54cd363d,2521,0.1534,1
4112a485,543,0.1534,1
3b71d1a4,42,0.1534,1
6a821700,1230,0.1534,1
5743a8b3,2601,0.1534,1
3211852,3145,0.1534,1
36681563,1440,0.1534,1
4ca82eb9,2907,0.1534,76
6e411af,2225,0.1534,64
d0c7aa9,548,0.1534,1
7b39b566,5383,0.1534,103
76e9915e,6463,0.1534,1
50a68f45,1586,0.1534,1
3e117eca,2976,0.1534,1
8b57eeb,2563,0.1534,1
326c6dc2,1604,0.1534,1
47bea8b2,1099,0.1534,1
5654106d,3291,0.1534,1
6386c343,2662,0.1534,1
40e7bbfe,1338,0.1534,1
11b4dc5d,6215,0.1534,1
6715617e,1302,0.1534,1
325c3a04,5016,0.1534,103
4f994ffa,212,0.1534,1
7536b3f3,4857,0.1534,103
69894d1f,1454,0.1534,1
1e7a9c86,4341,0.1534,103
78f83460,912,0.1534,1
34aaa490,1863,0.1534,1
67f5241b,3488,0.1534,1
202f7760,631,0.1534,1
62165180,1536,0.1534,1
5b743296,83,0.1534,1
53f2fcc5,3620,0.1534,91
3a1b934c,6542,0.1534,1
7400ade8,445,0.1534,1
244a68b9,4028,0.1534,1
5e501e24,4050,0.1534,1
38b76751,788,0.1534,1
49a9e242,1104,0.1534,1
3e51446e,2691,0.1534,1
602eccbe,3454,0.1534,1
6320a205,2986,0.1534,1
51dbad38,3174,0.1534,1
4786c081,6230,0.1534,1
215062fe,820,0.1534,1
2b793a7a,1379,0.1534,45
27c7e040,518,0.1534,1
56b4aef1,2161,0.1534,1
7451614b,1122,0.1534,1
16192f51,6527,0.1534,1
ec41832,2251,0.1534,1
7d74ec3d,6319,0.1534,1
41302d37,2030,0.1534,58
2d091e1,405,0.1534,1
5dec554d,2081,0.1534,1
7347d34a,2873,0.1534,1
2908dc1b,2085,0.1534,1
2fd10f42,2061,0.1534,1
10a871c8,56,0.1534,1
5db82d14,6545,0.1534,1
32bfdabc,1605,0.1534,1
15b368b6,231,0.1534,1
293d6258,219,0.1534,1
46c66df9,204,0.1534,1
5a0a28b8,291,0.1534,1
5846eb8d,6544,0.1534,1
16ac637f,3272,0.1534,1
18544fc4,783,0.1534,1
6d084092,1166,0.1534,38
66ccfa63,69,0.1534,1
662cbe94,3010,0.1534,1
130eda5e,6320,0.1534,1
299e9d94,563,0.1534,1
63d54e5,3318,0.1534,1
723a9a3,6594,0.1534,1
629a5f33,6313,0.1534,1
3fb51cc9,3186,0.1534,1
53c3fda6,984,0.1534,1
47528a8e,643,0.1534,19
49b738cc,4361,0.1534,103
3ba95fd4,2270,0.1534,1
7964850e,1583,0.1534,1
6ea08dbf,870,0.1534,1
22427300,6295,0.1534,1
52435edc,1330,0.1534,1
f52ed6f,2203,0.1534,1
6575544f,1217,0.1534,1
549ee192,6496,0.1534,1
1c63f063,254,0.1534,1
4c24f15,5416,0.1534,103
4b5ab4ee,6315,0.1534,1
68eb5e66,6749,0.1534,1
6b885bf0,1376,0.1534,1
7d241b73,1232,0.1534,1
63473dfd,5441,0.1534,103
516d479d,4025,0.1534,1
7893c19b,1560,0.1534,1
25b1a279,2155,0.1534,63
7f43dbe7,308,0.1534,1
44292a3d,4019,0.1534,1
22d0a43a,4542,0.1534,103
ada6873,655,0.1534,1
6b27062c,1026,0.1534,1
6652a1b7,3993,0.1534,1
41043833,3092,0.1534,1
18c45990,936,0.1534,1
4b012ac2,5359,0.1534,103
382d750c,367,0.1534,1
5888079a,2809,0.1534,1
62bacdc2,1769,0.1534,1
202fbc6d,3251,0.1534,1
73792871,6244,0.1534,1
6b555553,316,0.1534,1
5fb55126,287,0.1534,1
2244269,756,0.1534,1
3824d8fc,1421,0.1534,1
791aed66,43,0.1534,1
cd3af02,1038,0.1534,1
2cc493fb,6666,0.1534,1
32394da7,84,0.1534,1
1c66e75b,1201,0.1534,1
d5cf06a,3175,0.1534,1
50ff171,1639,0.1534,1
7da3c002,2228,0.1534,64
56d4acd2,408,0.1534,1
3c61d9c2,2189,0.1534,1
461f2346,911,0.1534,1
25df4857,2505,0.1534,1
569ed202,2207,0.1534,1
6403beda,2397,0.1534,1
5b39a40f,2093,0.1534,1
4fbc2cf,1714,0.1534,1
24550e90,1014,0.1534,1
cb96cce,1022,0.1534,1
4b565fc6,7,0.1534,1
116101d9,2524,0.1534,1
1d4cbceb,1291,0.1534,1
c898a1d,6388,0.1534,1
75d85c25,2179,0.1534,1
6c2ef48e,2391,0.1534,1
147da604,23,0.1534,1
54641ff4,2883,0.1534,1
