name,tipnum,year,antigen
33909abc,1,0.1589,1
297793f0,3,0.1562,1
bdd00bb,4,0.1616,1
55531f9d,12,0.1616,1
62a12af1,10,0.1781,1
62c42a3,7,0.1808,1
2184962c,20,0.1726,1
558575fe,2,0.1836,1
1d2d793d,9,0.1918,1
7c4a5ef2,5,0.1918,1
1a05ff8e,8,0.1973,1
77dccd46,6,0.1973,1
5d67bf4d,13,0.2384,1
14e7c3de,23,0.2384,1
59858928,14,0.2438,1
3298d64b,16,0.2603,1
23bf8ba3,21,0.274,1
6130a6f5,17,0.2767,1
3e755d5f,18,0.2959,1
6d658aa8,11,0.2986,1
9ec4539,24,0.3233,1
48a21ea6,25,0.3699,1
7b364f47,26,0.3973,1
7c5551e5,22,0.4,1
394950ad,28,0.5753,1
80beaaa,30,0.5726,1
57368a9b,37,0.6356,1
3c18c8c9,36,0.6384,1
37a14aa1,27,0.6493,1
6a947cd6,41,0.6877,1
3f5e64c9,31,0.7452,1
1f24e33d,38,0.7562,1
5f7bd970,32,0.7616,1
3d1d8594,29,0.7699,1
5e9cb2fe,42,0.7753,1
24b87764,15,0.8082,1
6d83dde9,33,0.811,1
3c63d4e8,44,0.8685,1
7539ad8,43,0.8822,1
4b5ceb5d,39,0.9315,1
6037ce01,50,0.9315,1
13a83b7b,48,0.9315,1
314e7972,49,0.9616,1
2a50b0d9,59,0.9726,1
3f3a529f,19,0.9945,1
74c93454,46,0.9973,1
3f465ae,45,1.0082,1
6b64921f,40,1.0137,1
4f836d9,47,1.0247,1
2668ba55,54,1.0329,1
4e93d23e,51,1.0603,1
f10927f,66,1.0877,1
309b8144,58,1.1315,1
642fd203,62,1.137,1
4b566027,55,1.1589,1
6ab6ec33,70,1.1616,1
7680968d,34,1.1644,1
938e54a,69,1.1699,1
1559201a,63,1.1753,1
f7c4778,71,1.1781,1
77d349e8,60,1.1781,2
5159d61,74,1.1808,1
790ea58f,64,1.1918,1
59103429,77,1.2137,1
34bafff4,56,1.2164,1
679886ad,67,1.2356,1
594b7c82,52,1.2411,1
