name,tipnum,year,antigen
6c38be55,61,0.1534,1
65c95b87,226,0.1534,1
45bc0237,96,0.1534,4
20aab09c,97,0.1534,1
94968ca,7,0.1534,1
26731f07,62,0.1534,1
3fb0c44,77,0.1534,1
76a072f7,64,0.1534,1
34ed4bd1,78,0.1534,1
ad8e16c,222,0.1534,1
519a455f,65,0.1534,1
24d8b251,238,0.1534,1
4a04a28f,689,0.1534,1
7a35c6d8,228,0.1534,1
37ab9b73,191,0.1534,1
34989064,26,0.1534,1
70c46a47,4,0.1534,1
5533f69c,66,0.1534,1
1e4f9e4,239,0.1534,1
6aff9aa8,172,0.1534,1
50d9aefb,16,0.1534,1
765456dd,141,0.1534,1
6068b865,28,0.1534,1
5ba6657f,210,0.1534,1
4695a686,79,0.1534,1
1223f237,229,0.1534,1
372dcb86,2,0.1534,1
5f48cd81,240,0.1534,1
51d6054d,171,0.1534,1
3402f178,109,0.1534,1
39bd1f85,37,0.1562,1
2c6f62c0,8,0.1562,1
601582cf,45,0.1534,1
79286f89,67,0.1562,1
697b24dc,38,0.1562,1
3737396b,17,0.1534,1
5a02d8e5,197,0.1562,1
b12b517,46,0.1562,1
47dd5d40,168,0.1562,1
7db32615,261,0.1562,1
31ba1cb6,262,0.1562,1
2f1ebd9b,12,0.1534,1
284c265,163,0.1534,1
66e3cfae,213,0.1562,1
7dd2068,13,0.1562,2
5d75a76d,165,0.1562,1
79c6c14c,110,0.1562,1
1a0ff65,227,0.1534,1
6f104159,99,0.1562,1
1f2ecd19,215,0.1534,1
502da311,188,0.1534,1
567035a6,63,0.1562,1
3b87bcb8,112,0.1534,1
52a8f8d4,139,0.1562,1
6f20ecbb,263,0.1562,1
38aa29fc,100,0.1562,1
3ece202d,155,0.1534,1
2bb50178,131,0.1562,1
43186581,157,0.1562,1
2a1441d7,68,0.1562,1
6514d3f0,259,0.1562,1
66a9a0eb,175,0.1562,1
1b94c8b3,40,0.1562,1
661df5d2,80,0.1562,1
6e0f0a3f,186,0.1562,1
2d47cf5d,140,0.1562,1
6cdeebcb,47,0.1562,1
6c29ce6,81,0.1589,1
f784a89,18,0.1589,1
19b0e7ab,113,0.1589,1
a9eeee7,19,0.1589,1
18a976fe,205,0.1589,1
55484b60,206,0.1589,1
4bdb73dd,123,0.1589,1
364f4597,82,0.1589,1
6582db26,152,0.1589,1
72869fbd,183,0.1562,1
62535fab,178,0.1589,6
2e7ccd8b,164,0.1589,1
5dd47889,48,0.1589,1
1b696ff9,209,0.1534,1
633fc538,41,0.1589,1
2be75c41,9,0.1589,1
55897984,5,0.1589,1
