name,tipnum,year,antigen
1cd5beaa,17830,0.1534,1
59a66497,39422,0.1534,1
71d83700,10380,0.1534,1
6837a1e7,10881,0.1534,1
45e90988,44169,0.1534,1
3b4cc50a,15561,0.1534,1
51a48c28,1675,0.1534,1
4c93762,39844,0.1534,1
9e1cb3a,22873,0.1534,1
54583b99,4773,0.1534,1
6cd7799e,15484,0.1534,1
12ca50a5,42001,0.1534,1
6b68c725,22717,0.1534,1
7ef9ad22,3039,0.1534,1
1eb60593,41713,0.1534,1
49fa8452,8535,0.1534,1
640623a7,1934,0.1534,1
57a502b8,10899,0.1534,1
79110f42,3464,0.1534,1
398c2298,3180,0.1534,1
3fcfc9de,5735,0.1534,1
7db897fd,16679,0.1534,1
4900e064,11249,0.1534,1
1ac5c28a,4781,0.1534,1
79d1da67,37678,0.1534,1
38916dba,7951,0.1534,1
12f022a,7721,0.1534,1
18ba733f,39315,0.1534,1
7ea2a6cc,12375,0.1534,1
354a4117,15194,0.1534,1
42bfb73b,3990,0.1534,1
7170fe6b,46412,0.1534,1
8379c3d,40418,0.1534,1
6f9226d5,209,0.1534,1
1a4b6054,10816,0.1534,1
502b5273,44423,0.1534,1
123ccb39,8927,0.1534,1
6ce6e325,37520,0.1534,1
25b33665,10821,0.1534,1
66549c00,5143,0.1534,1
32c29f7b,1042,0.1534,1
33b286d4,1606,0.1534,1
4723e698,3620,0.1534,1
1c87ca92,39379,0.1534,1
5ef1f19e,2540,0.1534,1
79d258b2,13044,0.1534,1
211d7636,23137,0.1534,1
36cfbdd,18503,0.1534,1
39bc420d,7693,0.1534,1
73da2fca,1921,0.1534,1
178c907f,23061,0.1534,1
41a3044e,555,0.1534,1
1ad48a5d,39912,0.1534,1
56beea77,19553,0.1534,1
12f6def0,38851,0.1534,1
2c4e2891,13950,0.1534,1
623a878,6066,0.1534,1
3c224959,40545,0.1534,1
e093615,9733,0.1534,1
621be873,339,0.1534,1
18071173,21206,0.1534,1
45d0b842,631,0.1534,1
5e2ba8e8,9487,0.1534,1
1093f1f0,11137,0.1534,1
13fc77e2,5609,0.1534,1
9dcad8a,4740,0.1534,1
534f34e2,7361,0.1534,1
332b01b7,1290,0.1534,1
6b27363b,40865,0.1534,1
5cdc530a,40054,0.1534,1
2c6f6c14,10829,0.1534,1
