name,tipnum,year,antigen
2cd5e5fb,86,0.1534,1
4bcaa195,292,0.1534,1
1ddad9e5,225,0.1534,1
436bd4df,90,0.1534,1
454810a3,37,0.1534,1
12b65cf7,50,0.1562,1
38d08cb5,15,0.1534,1
5f174dd2,347,0.1562,1
3481ff98,8,0.1562,1
11cf8967,2,0.1534,1
5a916f4a,105,0.1562,1
5fd9a1b3,380,0.1562,1
7fa80f5b,181,0.1589,1
29ebbdf4,19,0.1589,1
3902bd2c,76,0.1562,1
12412578,214,0.1589,1
437be345,62,0.1562,1
659f226a,473,0.1589,1
1b13467c,139,0.1589,1
479ac2cb,166,0.1589,1
3b4a1a75,16,0.1589,1
51bd06a0,11,0.1562,1
6ed0091b,263,0.1616,1
75219b5c,126,0.1616,1
8cc8cdb,160,0.1616,1
4c6a4ffd,634,0.1616,1
2a097d77,310,0.1589,1
69dc3f76,12,0.1616,1
50edaceb,279,0.1644,1
3e1bef3c,9,0.1644,1
479968d8,137,0.1616,1
75156240,345,0.1644,1
4fb6c8d2,39,0.1644,1
7201bf3b,75,0.1616,1
2c0c4c0a,55,0.1616,1
427a12b6,144,0.1644,1
1382dc48,525,0.1671,1
7161457,41,0.1671,1
1fd1b948,458,0.1671,1
3e546734,157,0.1671,1
66d81238,135,0.1671,1
17fede14,42,0.1671,1
195f91bf,34,0.1671,1
f438904,161,0.1671,1
7e7e962d,4,0.1671,1
164642a4,151,0.1644,1
1cba7e40,3,0.1671,1
e339f66,233,0.1671,1
285c154a,44,0.1671,1
4debbb97,36,0.1671,1
26c9414,20,0.1699,1
18dd5ed3,488,0.1699,1
10b6f390,489,0.1699,1
58084289,67,0.1699,1
48af7d1c,5,0.1671,1
2e059c29,53,0.1699,1
988d00a,311,0.1699,1
138ec7b8,150,0.1671,1
207a1f48,411,0.1699,1
221c3bba,98,0.1699,1
6d5bb773,640,0.1726,1
cfd1075,10,0.1726,1
88d0e67,66,0.1726,1
787dd061,97,0.1699,1
3b7ff53f,6,0.1726,1
b2f2d0c,184,0.1726,1
11787b64,70,0.1726,1
6bb1e438,30,0.1726,1
41b64020,35,0.1753,1
7dd9cff7,338,0.1753,1
394b0b7e,58,0.1753,1
58fd1214,309,0.1753,1
4b7e1616,500,0.1753,1
2f0abb65,206,0.1753,1
776015fc,79,0.1753,1
1c9f6f04,381,0.1753,1
7d6e8712,21,0.1671,1
469bf00f,31,0.1781,1
1235151c,23,0.1781,1
3c30aa2a,156,0.1753,1
355ce6a6,146,0.1808,1
6274f21c,410,0.1808,1
5b3015e7,7,0.1781,1
52ef5f84,143,0.1808,1
4bedd65e,59,0.1808,1
