name,tipnum,year,antigen
2c152240,22,0.1534,1
1b74bfb9,3225,0.1534,1
746bb4e3,3480,0.1534,1
675f7d45,1607,0.1534,1
62dd44cc,549,0.1534,1
5ceab659,1143,0.1534,1
758fcd8b,1061,0.1534,1
6926232a,2998,0.1534,1
6155f1e6,1799,0.1534,1
6884cbeb,1851,0.1534,1
636cb0e5,2641,0.1534,1
3b0bf0d1,302,0.1534,1
759fec97,1015,0.1534,1
3b0aaa5c,1682,0.1534,1
3de7de40,1172,0.1534,1
590e2c55,212,0.1534,1
537f88b7,175,0.1534,1
3d4980ce,1207,0.1534,1
3e5f5cf9,1899,0.1534,1
44a17e35,1226,0.1534,1
161ba3e3,2333,0.1534,1
390ebba7,1625,0.1534,1
48b013b8,1228,0.1534,1
c4c36c3,2022,0.1534,1
47038812,9,0.1534,1
b1cd0d6,2121,0.1534,1
43f93fde,379,0.1534,1
2e6ee34c,303,0.1534,1
7576bd8b,412,0.1534,1
18814993,1291,0.1534,1
120c8292,1735,0.1534,1
4b21671c,2876,0.1534,1
b7b0116,1915,0.1534,1
19a41c3b,2983,0.1534,1
6f4a158f,107,0.1534,1
2f9396fd,1267,0.1534,1
7c3351a8,39,0.1534,1
454fcfd1,3020,0.1534,1
7a165c9a,643,0.1534,1
4981095b,722,0.1534,1
2f59bfd2,1623,0.1534,1
14d3dcaf,2615,0.1534,1
5ce9a023,3174,0.1534,1
1de3a134,995,0.1534,1
7f262a75,1141,0.1534,1
759ab79a,981,0.1534,1
64e3f9b2,2759,0.1534,1
64091e1b,3171,0.1534,71
2a32e56d,54,0.1534,1
a34a1d6,134,0.1534,1
7161e74b,2024,0.1534,1
5db4d6ba,3128,0.1534,1
75f36b8b,2692,0.1534,1
601049ec,3313,0.1534,1
4f857e29,2039,0.1534,1
31a0932d,1384,0.1534,1
4a5a92a5,135,0.1534,1
2867fd2b,1659,0.1534,1
4c77aa38,1815,0.1534,1
797b7160,1262,0.1534,1
67aa1b50,1113,0.1534,1
70b32c2b,3261,0.1534,1
1e46e6f,75,0.1534,1
2336ef42,3117,0.1534,1
14f100ef,3371,0.1534,1
7dcab42e,2894,0.1534,1
5f7f3aee,3333,0.1534,1
4ba782bc,1114,0.1534,1
574d155f,76,0.1534,1
7f0ea05c,3144,0.1534,1
59005d19,3108,0.1534,1
2e4586e7,3008,0.1534,1
111d999d,1711,0.1534,1
1b9bd7a2,2798,0.1534,1
4028b95d,2207,0.1534,1
42d86d01,2463,0.1534,1
3ff4c5b6,983,0.1534,1
7a97332d,3283,0.1534,1
7ff09f73,805,0.1534,1
7ec145e9,311,0.1534,1
6701f6f2,3127,0.1534,1
244cbf64,535,0.1534,1
5fbca799,634,0.1534,1
2ba64f8a,2220,0.1534,1
43f88a6a,2055,0.1534,1
28eaaee,2724,0.1534,1
38b45549,3199,0.1534,1
21f797ca,2066,0.1534,1
26dbf244,108,0.1534,1
51f5f5ab,2307,0.1534,1
4b71ecc1,852,0.1534,1
56256ba2,1675,0.1534,1
2f95faf0,2120,0.1534,1
51b31a04,23,0.1534,1
1560f317,176,0.1534,1
6865f262,3106,0.1534,68
6827c7e4,3249,0.1534,1
210d93de,885,0.1534,1
33e724a3,280,0.1534,1
7456365f,589,0.1534,1
2218c7d6,3326,0.1534,1
6fc63328,3192,0.1534,1
650ec04f,177,0.1534,2
202fe67f,2330,0.1534,1
44eda3db,2918,0.1534,1
1aec871d,2368,0.1534,1
9f330b7,2198,0.1534,1
563033e8,2768,0.1534,1
7feaa18e,1750,0.1534,1
1400501,745,0.1534,1
11a6eb16,704,0.1534,1
465e35b9,1518,0.1534,1
6c120a2d,3083,0.1534,1
6dfb72a3,2612,0.1534,1
4b23da51,178,0.1534,1
7c67dd71,3,0.1534,1
58e3b2,687,0.1534,1
3680f770,2897,0.1534,1
632452a3,658,0.1534,1
216a87e3,393,0.1534,1
6668a50f,260,0.1534,1
5762f5c5,2318,0.1534,1
169214c0,2760,0.1534,1
6332cc6e,3397,0.1534,78
40d15dda,454,0.1534,1
dd54d8,1621,0.1534,1
6ef7417,2586,0.1534,1
734b9918,855,0.1534,1
393e3526,3368,0.1534,1
53afcd4d,1447,0.1534,1
2e9d44e3,3323,0.1534,1
1b19b71,2763,0.1534,1
496e1964,1578,0.1534,1
648660a1,3207,0.1534,1
20f89a8e,3268,0.1534,1
2d9fe7f3,1359,0.1534,1
14837e1d,3389,0.1534,1
43d78744,3095,0.1534,1
271f495a,2317,0.1534,1
756d8235,312,0.1534,1
7a916913,1488,0.1534,1
5833ca2,3483,0.1534,1
588bf0d1,1040,0.1534,1
41eeaddf,2818,0.1534,1
30468d00,1537,0.1534,1
2c3cc186,2077,0.1534,1
2b36b1a8,2378,0.1534,1
1f826144,3291,0.1534,1
1ba8c139,537,0.1534,1
5152033b,1668,0.1534,1
4f775348,1041,0.1534,1
43f393a3,492,0.1534,1
1e0f33ed,3488,0.1534,1
5f05a0cc,2216,0.1534,1
2a1d5577,1983,0.1534,1
75aca51c,2606,0.1534,1
125b601f,2694,0.1534,1
602aa158,136,0.1534,1
20dcf6c7,1622,0.1534,1
30483385,16,0.1534,1
79daf60b,1881,0.1534,1
4ccfa809,2229,0.1534,1
b621599,3435,0.1534,1
7ac7db6b,1239,0.1534,1
54831096,1911,0.1534,1
65bd75ef,2032,0.1534,1
7e687a1c,1028,0.1534,1
3a30fa39,1460,0.1534,1
767b4a49,2192,0.1534,1
78674b64,2068,0.1534,1
456276ee,1326,0.1534,34
78bead49,662,0.1534,1
54bb8915,747,0.1534,21
1645d48d,1632,0.1534,1
40c615ad,262,0.1534,1
4d9f3c19,2245,0.1534,1
45e4e79e,2815,0.1534,1
7dbda213,1964,0.1534,1
d26bb74,925,0.1534,1
39ed213d,1470,0.1534,1
5bd7e989,1889,0.1534,1
4bea65da,1106,0.1534,1
73af8ac8,371,0.1534,1
231bb949,55,0.1534,1
47e49702,3506,0.1534,1
5f38fe91,441,0.1534,1
504ed674,3343,0.1534,76
2ee1fcc5,3069,0.1534,1
4d5e229c,213,0.1534,1
558a81d0,607,0.1534,1
73511063,1884,0.1534,1
5277dd18,2736,0.1534,1
6e014f08,3476,0.1534,1
6f04d719,1802,0.1534,1
14ad0092,518,0.1534,1
785e8002,494,0.1534,1
1cc3f90e,726,0.1534,1
55364990,40,0.1534,1
29e36a34,731,0.1534,1
2531b19a,2978,0.1534,1
26b937bb,2616,0.1534,1
41a49035,2222,0.1534,1
73a4f0ff,2382,0.1534,1
5bb12270,1756,0.1534,1
34dad252,3469,0.1534,1
511ad9c4,3526,0.1534,1
56df810,608,0.1534,1
579df86f,3205,0.1534,1
35b7f88c,1832,0.1534,1
32e4d307,1389,0.1534,1
4d7d0828,2034,0.1534,1
58231033,1936,0.1534,1
60c5d5d8,2178,0.1534,1
6a3c32d4,613,0.1534,1
7ed4b87f,3145,0.1534,1
3eb69d1e,3022,0.1534,1
7093f405,2099,0.1534,1
7b32d251,932,0.1534,1
20fe9a08,2695,0.1534,1
2aaaad64,1586,0.1534,1
45f647e8,2885,0.1534,1
283bb55d,2646,0.1534,1
7cc14488,2036,0.1534,1
37f17f9,3293,0.1534,1
7441c979,1096,0.1534,1
1250bf1,2049,0.1534,1
7736fa59,1777,0.1534,1
c8deb99,2617,0.1534,1
76fde170,41,0.1534,1
5f2e16dd,24,0.1534,1
1f0adb53,2117,0.1534,1
7cb82a08,1075,0.1534,1
65d7b28e,2730,0.1534,1
4ae0c817,2593,0.1534,1
379525b,1960,0.1534,1
3e2cd056,1538,0.1534,1
663746df,714,0.1534,1
2adb8a7e,2639,0.1534,1
63f9fef4,2841,0.1534,1
3b8f3cbd,3085,0.1534,66
67d294ad,3295,0.1534,1
112c7a53,179,0.1534,1
3d8e38dc,2943,0.1534,1
7f268104,2420,0.1534,1
c2215b1,25,0.1534,1
7e2e1884,42,0.1534,1
322a8745,1047,0.1534,1
79cf0ea5,1816,0.1534,1
65dc03b0,334,0.1534,1
4f669ede,1174,0.1534,1
6b38ddb7,2866,0.1534,1
d4e6f3a,3316,0.1534,1
c75f210,2716,0.1534,1
931a1ad,1871,0.1534,1
24491059,1297,0.1534,1
5a008c55,2119,0.1562,1
79c60077,381,0.1562,1
7d7eea2b,2479,0.1534,1
1159f605,1731,0.1562,1
4fe5a25f,2144,0.1562,1
6e9d66c,2761,0.1534,1
c4c5b28,2122,0.1562,1
52fb6d7a,3510,0.1562,1
306eca20,1946,0.1562,1
78fc20f7,3370,0.1534,1
1607b1db,214,0.1562,1
1f1e8edc,902,0.1562,1
596778d5,984,0.1562,1
40851096,395,0.1562,1
6ba7f834,3454,0.1534,1
24e3f2,493,0.1562,1
9342777,2464,0.1534,1
62e792f3,564,0.1534,1
a8e3f99,1309,0.1562,1
5e3c00a4,2871,0.1562,1
792053e2,17,0.1562,1
270e363f,384,0.1562,1
5c07a7b0,766,0.1562,1
6200a5b4,3450,0.1562,1
19444555,1069,0.1562,1
4f2d378c,2201,0.1562,1
2ef633fe,2905,0.1534,1
493c1e91,2965,0.1562,1
7269840e,3529,0.1534,1
545e5c98,2527,0.1562,1
4ba8fc2e,861,0.1534,1
6249bb5c,1323,0.1562,1
5cbe1aef,281,0.1562,1
1c9994cc,509,0.1562,1
7aa2377c,732,0.1562,1
7667ed8a,1959,0.1562,1
595b2b41,1140,0.1534,1
69ffa0ea,2171,0.1534,1
759e3be7,2225,0.1562,1
1e6cfbff,1645,0.1562,1
572e5e05,2292,0.1534,1
572f6682,263,0.1562,1
53ea3e83,2563,0.1562,1
2aa08402,3486,0.1562,1
fdb3925,1525,0.1562,1
236c552a,1729,0.1562,1
217079e2,553,0.1534,1
f5e795a,2878,0.1562,1
599a7b85,2115,0.1562,1
189ea099,1636,0.1562,1
3a037501,2503,0.1534,1
466b4fb2,3438,0.1534,1
4c2742a9,1710,0.1562,1
2150a9dc,756,0.1534,1
da7b8a,1117,0.1562,1
1c50b2fc,734,0.1562,1
6a9499d5,10,0.1562,1
4e2ec312,2473,0.1562,1
1dfbf776,336,0.1562,1
4256167,2609,0.1562,1
4ab10a07,2659,0.1534,1
723f7610,1042,0.1562,1
255b6712,1763,0.1534,1
30bd7f66,5,0.1534,1
1fbc1e4f,1479,0.1562,1
5d1fde8d,423,0.1534,1
5419bcc8,814,0.1562,1
f04bf62,2784,0.1562,1
703596ab,3129,0.1534,1
53fdc596,2138,0.1562,1
4a9bccdd,1700,0.1562,1
604e8543,987,0.1534,1
3c12d72f,3253,0.1562,1
17e744e,992,0.1562,1
1597bd98,2227,0.1562,1
16756f4,2019,0.1562,1
2b665258,2490,0.1534,1
59c89f7e,2060,0.1534,1
719b82a2,708,0.1562,1
4a70ba93,3078,0.1562,1
531dc517,215,0.1562,1
4eb39365,2512,0.1562,1
63109683,3524,0.1562,1
2cfb0c50,1745,0.1562,1
117351a5,1150,0.1562,1
4309c055,3215,0.1562,1
24cae239,77,0.1562,1
5027f37c,1646,0.1562,1
