name,tipnum,year,antigen
77192705,56,0.1534,1
b62795e,110,0.1534,1
192f2f27,603,0.1562,1
3abaff3,11,0.1562,1
39dcf4b0,107,0.1589,1
608599ff,185,0.1562,1
1331ebea,105,0.1534,1
49bf29c6,247,0.1589,1
41e350f1,79,0.1534,1
15f193b8,426,0.1616,1
43ed0ff3,568,0.1616,1
388ffbc2,145,0.1616,1
1095f122,25,0.1616,1
64d43929,43,0.1589,1
1b58ff9e,182,0.1644,1
62435e70,21,0.1644,1
b81d85b,34,0.1671,1
23b3aa8c,203,0.1671,1
550b2aef,135,0.1644,1
190d1bd0,186,0.1644,1
57fdda0,46,0.1671,1
b98e54,72,0.1671,1
c6980fe,2,0.1699,1
7d4bd938,288,0.1699,1
6a299ec,38,0.1671,1
10ad20cb,606,0.1699,1
5149f008,91,0.1726,1
5f2afe62,143,0.1726,1
4aa57c42,61,0.1726,1
1b812421,352,0.1699,1
733c423e,48,0.1671,1
408613cc,23,0.1726,1
bf71cec,719,0.1726,1
a0b7b98,12,0.1753,1
29aae1f8,41,0.1753,1
4a1e3ac1,4,0.1726,1
3bd570d8,119,0.1808,1
238b521e,456,0.1781,1
5a735c8c,49,0.1781,1
736f3e9e,5,0.1808,1
7a26928a,141,0.1863,1
bf52be1,611,0.1863,1
36bc415e,579,0.1836,1
752ebe46,24,0.1863,1
7c974942,3560,0.1808,1
46c00568,596,0.189,1
65ed438b,3456,0.1863,1
253ae486,103,0.1863,1
7b269e3,286,0.189,1
522b2631,660,0.1918,1
7ee3bdd,248,0.189,1
7f08caf,250,0.1918,1
616b241a,1105,0.1945,1
810c1b0,249,0.1918,1
37c5fc56,558,0.1945,1
7afc1ae0,62,0.189,1
6e95992d,58,0.1973,1
185367f1,31,0.1973,1
e4d2696,717,0.1973,1
1640380a,260,0.1973,1
cf10b38,42,0.1973,1
49798e84,80,0.2,1
56f71edb,44,0.2,1
76c548f,200,0.2,1
39e67516,285,0.2027,1
4bbb49b0,554,0.1973,1
4eefb77a,50,0.2027,1
4d002db9,246,0.2027,1
5f780a86,45,0.2027,1
5a97cc7b,601,0.2055,1
5e3ba4da,588,0.2055,1
3a2b2322,130,0.2055,1
6ddc9c00,3455,0.2,1
37191ef0,771,0.2027,1
21fd09e7,160,0.2082,1
45edfdb7,560,0.2082,1
46739ca4,476,0.211,1
66153688,435,0.211,1
4f4624f6,63,0.211,1
7915bca3,83,0.211,1
1416a80a,293,0.2137,1
6bdbec8,475,0.2082,1
2c97ebed,290,0.2164,1
765bd467,561,0.2164,1
8c43fce,3439,0.2164,1
113e13f9,122,0.2192,1
1d540566,640,0.2192,1
6e106680,359,0.2192,1
aac3f4e,471,0.2192,1
63e48be0,123,0.2137,1
703fccf2,441,0.2192,1
58efd67e,3447,0.2192,1
71fca8e2,222,0.2164,1
360096b6,592,0.2192,1
38d694d8,73,0.2192,1
6504a875,589,0.2219,1
3b27b497,278,0.2192,1
3d5790ea,282,0.2219,1
38bb9d7a,1,0.2247,1
6920614,96,0.2274,1
496a31da,3482,0.2274,1
1eacf99a,120,0.2247,1
4745e9c,400,0.2247,1
3d20e575,35,0.2274,1
a83e915,3,0.2274,1
38047bd5,428,0.2301,1
34785859,497,0.2301,1
4de11765,13,0.2301,1
583f848d,129,0.2301,1
58ff8d79,87,0.2329,1
71adfedd,555,0.2329,1
43fe968c,3559,0.2301,1
35b2a43a,255,0.2329,1
f91da5e,259,0.2192,1
702dc7d6,183,0.2329,1
5cf3157b,124,0.2329,1
4694f434,218,0.2329,1
54122eb2,108,0.2356,1
636f884a,17,0.2356,1
435c7369,559,0.2356,1
7b81616b,716,0.2356,1
5dd11fa3,131,0.2301,1
14823f76,113,0.2384,1
18f3dd15,32,0.2384,1
7413b99,106,0.2384,1
2726c723,309,0.2384,1
4f0cab0a,97,0.2384,1
725ff863,189,0.2411,1
74428848,377,0.2411,1
7ad1f8aa,192,0.2411,1
76a14c8d,443,0.2438,1
46039a21,291,0.2411,1
294f9d50,477,0.2438,1
6b5f270c,442,0.2438,1
66ce56e4,263,0.2411,1
62e92bd,98,0.2438,1
734f3e7a,201,0.2438,1
61ba0058,15,0.2466,1
664632e9,70,0.2466,1
15eb0ae9,86,0.2466,1
75d703fd,121,0.2411,1
79ecc80,557,0.2466,1
da88ee7,67,0.2493,1
7ff8a9dc,3448,0.2493,1
631cb129,591,0.2521,1
3ca1f7ca,116,0.2493,1
71a4c348,472,0.2521,1
2ffb30,385,0.2521,1
20ead579,658,0.2548,1
49b99264,283,0.2521,1
7a15233e,117,0.2548,1
91da29b,502,0.2521,1
76d72b5b,378,0.2521,1
2dfc01b7,566,0.2548,1
57fdb8a4,30,0.2548,1
33634f04,612,0.2521,1
52759943,284,0.2575,1
57da1bdb,104,0.2575,1
485cecd,445,0.2575,1
49398653,433,0.2575,1
37f8b1b6,81,0.2493,1
307b7051,155,0.2575,1
1aa23335,226,0.2603,1
1f2c352c,191,0.2603,1
6dab427e,210,0.263,1
6395e62,434,0.263,1
54ffa561,776,0.263,1
d89ee0b,427,0.2603,1
73723fc3,3473,0.263,1
29896529,138,0.263,1
64da6cbd,167,0.263,1
447d3b61,324,0.263,1
8fba7c2,52,0.2658,1
4a40f960,134,0.2658,1
282e4bcc,47,0.2658,1
4dd90166,3441,0.263,1
5a5db9b,449,0.263,1
5035a95a,6,0.263,1
798256c5,76,0.263,1
1d73d1c5,605,0.2658,1
4759998c,213,0.2685,1
6c0bfbff,7,0.2685,1
1189e05d,18,0.2603,1
34045582,618,0.2658,1
1277e650,3581,0.2685,1
2e43c38d,232,0.2685,1
19e9886b,223,0.2685,1
671ea6ff,60,0.2685,1
2a8e5caa,261,0.2685,1
745bcaae,273,0.2658,1
59b3f713,195,0.2712,1
79476a4e,3561,0.2712,1
377949f1,593,0.2712,1
568750b7,136,0.2712,1
c4c869e,51,0.2712,1
54ffe0b1,3499,0.274,1
7edb4e3a,184,0.2712,1
1a717d79,639,0.274,1
3816359d,132,0.274,1
5cd701e4,686,0.2712,1
50063c77,768,0.274,1
7bd7a4ae,118,0.274,1
5f599f70,470,0.2767,1
642a16aa,718,0.2767,1
10f477e2,212,0.2767,1
7f7b6639,168,0.2767,1
566af3db,8,0.2712,1
3d9f0a5,607,0.274,3
37ee88e5,162,0.2767,1
71dab862,164,0.2795,1
62eb0b36,744,0.2795,1
62735b13,221,0.2795,1
639ec89b,214,0.2795,1
20f4cdad,3624,0.274,1
4496879,65,0.2795,1
3e41617d,392,0.2795,1
2b0ebc3e,100,0.2767,1
3e52ed5d,569,0.2822,1
9c0d0bd,128,0.2795,1
2d918557,353,0.2822,1
62d42a3c,84,0.2822,1
572be592,33,0.2822,1
99a5c05,457,0.2822,1
2880cb5c,531,0.2822,1
6bc681ba,355,0.2849,1
501957bf,563,0.2849,1
5c18d6d4,661,0.2849,1
6349ee25,556,0.2849,1
62b6c045,492,0.2795,1
3868ec3d,57,0.2795,1
51ff3c4b,614,0.2849,1
169c1a47,562,0.2849,1
637c840d,166,0.2822,1
4988827f,268,0.2877,1
437c4b25,36,0.2877,1
659c65ad,504,0.2877,1
1aea7427,480,0.2877,1
74e497ae,28,0.2849,1
6c520b1f,205,0.2849,1
6144e790,257,0.2822,1
7a55fb81,493,0.2904,1
67f34718,478,0.2904,1
2e715c8d,187,0.2904,1
5287a0af,165,0.2904,1
73e776b7,468,0.2877,1
1439a508,101,0.2932,1
698feb10,3474,0.2932,1
3f8dfe74,730,0.2904,1
4dbe4798,621,0.2904,1
22d30458,641,0.2932,1
7b1bf4ef,467,0.2932,1
6dda57f7,734,0.2959,1
265c1a7c,225,0.2932,1
66298fe9,193,0.2877,1
1552da16,3433,0.2959,1
5546e754,85,0.2959,1
3dea226b,479,0.2959,1
52674f53,229,0.2986,1
682c6083,59,0.2986,1
4cb45de5,92,0.2986,1
307cf964,429,0.2986,1
f793f15,54,0.2986,1
1c7cd434,215,0.2986,1
73eede6b,393,0.2904,1
a457c2b,3457,0.3014,1
1b1b1a92,253,0.3014,1
1038590a,26,0.3014,1
7e8d659d,16,0.3041,1
7b95f1a1,14,0.3041,1
3819bbcb,256,0.3041,1
36cf6377,264,0.3041,1
3f322610,204,0.3041,1
6abb45cb,224,0.2986,1
1df9186f,180,0.3068,1
7f0f648c,1111,0.3041,1
2bc38a35,40,0.2986,1
53ea380b,564,0.3041,1
5ef1bb65,68,0.3068,1
6ed4386d,613,0.3068,1
6afb0a3f,458,0.3096,1
5ddea777,516,0.3068,1
70c29356,388,0.3068,1
e27153a,144,0.3096,1
417f43c3,3485,0.3096,1
73e70321,331,0.3096,1
5baae735,600,0.3068,1
6d92a7bf,498,0.3123,1
56c88095,163,0.3123,1
48e41b5d,772,0.3123,1
1dfd6f66,197,0.3096,1
1162b0a3,451,0.3123,1
69b5426f,3471,0.3123,1
74a58a06,335,0.3123,1
7bebabe4,619,0.3096,1
41938e1e,171,0.3123,1
d9b6da0,82,0.3123,1
9782318,169,0.3123,1
4a1dbe62,3445,0.3151,1
6c0f984e,932,0.3123,1
3a2f0e02,262,0.3123,2
72879abc,646,0.3068,1
307af381,241,0.3151,1
138a85d3,3604,0.3096,1
554ed420,622,0.3123,1
685d7ba5,153,0.3151,1
1c58d7be,460,0.3151,1
4593fb2f,450,0.3178,1
3b33fff9,3501,0.3178,1
2321e482,345,0.3178,1
34549979,29,0.3178,1
70eb281,567,0.3178,1
7f012923,662,0.3178,1
6075b369,3442,0.3178,1
49128aa6,254,0.3151,1
6adea870,310,0.3151,1
304e7c87,402,0.3178,1
148b6f95,270,0.3178,1
7438c3d5,77,0.3178,1
42265ab5,490,0.3205,1
748904e8,580,0.3205,1
1f3cbfed,181,0.3233,1
be1952,89,0.3205,1
4357e786,148,0.3233,1
3b362f1,114,0.3178,1
3354feab,3626,0.3178,1
49edecfb,150,0.3205,1
39e9181d,503,0.3233,1
45fea371,438,0.3233,1
51cbacc3,3486,0.3205,1
d8e4250,194,0.326,1
77670835,74,0.3233,1
63fcf34,620,0.326,1
15d58530,431,0.326,1
366a11a9,594,0.326,1
1fb6b8fb,3496,0.326,1
3a4b0e13,3568,0.326,1
75a29fcf,308,0.3233,1
d9cb820,753,0.3205,1
6b1d0763,22,0.3288,1
632241f5,53,0.3288,1
9c4a785,373,0.326,1
5c4f4330,379,0.3315,1
4fd80300,590,0.3315,1
68f90d95,3605,0.3315,1
4cf512,199,0.3342,1
3e9cc67,487,0.3315,1
2fbdab10,599,0.3342,1
3400d6fa,99,0.3342,1
3ec7eb5,142,0.337,1
1ba35152,762,0.337,1
6f867b0c,161,0.3315,1
f089ed7,238,0.3342,1
688b1e41,115,0.337,1
70805849,3487,0.337,1
25cc6dc3,452,0.3397,1
67ebb741,237,0.3315,1
9f9146d,3481,0.3397,1
2c5e634d,125,0.3397,1
4bc9389,88,0.337,1
1c170991,19,0.3397,1
5a73dda5,111,0.3397,1
60182815,757,0.337,1
3f837b50,71,0.3425,1
1b7ca6b0,3480,0.3425,1
5fa6de8f,602,0.3425,1
4d825dbe,3606,0.3425,1
47ffdbba,66,0.3342,1
305289b3,394,0.3425,1
7edf1dee,439,0.3452,1
13b29b34,37,0.3452,1
5aa2a09e,3621,0.3479,1
21c5c68a,664,0.3452,1
718f3088,294,0.3479,1
aee05f4,415,0.3479,1
7b1c501d,133,0.3479,1
2495d45c,146,0.3507,1
4cf01c41,598,0.3507,1
4d2e34e7,389,0.3507,1
33356666,3505,0.3507,1
12e3f4ae,358,0.3479,1
7d108063,327,0.3507,1
4b1860c1,437,0.3534,1
76e00bdb,251,0.3479,1
4719f6c,626,0.3507,1
e4c8c8a,303,0.3507,1
32f918a8,3458,0.3534,1
3a6f785e,684,0.3507,1
32ed0a80,936,0.3562,1
582ff88b,403,0.3562,1
2269877e,3432,0.3562,1
2e40fdbd,722,0.3562,1
3c538e62,177,0.3562,1
7ebc5be6,276,0.3562,1
6385b6e5,3443,0.3534,1
3966191f,328,0.3534,1
5621a671,234,0.3589,1
3534651a,269,0.3589,1
7cbf4f8c,695,0.3589,1
1e2a4518,338,0.3589,1
709663d4,3520,0.3562,1
19d9ba89,416,0.3589,1
3e6ad1bd,188,0.3562,1
374d998e,704,0.3616,1
5cb6abc8,723,0.3616,1
a63643e,731,0.3616,1
f2becb2,729,0.3616,1
d3d5094,206,0.3644,1
7b0308fa,459,0.3644,1
38c85c8d,361,0.3616,1
790f4933,647,0.3616,1
1e836aed,3569,0.3644,1
50479510,190,0.3589,1
b1de77f,727,0.3644,1
68ba7a3e,292,0.3616,1
126c7f90,3562,0.3644,1
7e6f87d8,3565,0.3644,1
1aada175,196,0.3671,1
2dd2ff87,509,0.3671,1
21fd4394,608,0.3644,3
501c28c4,488,0.3671,1
52cf3458,280,0.3671,1
251e817d,609,0.3616,1
6e3497a9,3521,0.3699,1
5fdfc8a3,3475,0.3699,1
4d664323,632,0.3644,4
18209303,573,0.3699,1
25ea068e,461,0.3726,1
74194af4,258,0.3699,1
255d3863,299,0.3726,1
6f1e6abe,773,0.3726,1
4ea53d2e,20,0.3699,1
2591d23a,3477,0.3726,1
705580e4,462,0.3753,1
3c0730ad,683,0.3753,1
65c689e7,635,0.3753,4
7482309c,644,0.3753,1
2050f609,344,0.3753,1
47fbe360,3461,0.3781,1
9746157,265,0.3781,1
1b7519db,340,0.3781,1
11b14ae3,523,0.3753,1
1e72d040,411,0.3781,1
39b58d39,845,0.3753,1
21cd898c,346,0.3781,1
1245e7af,10,0.3808,1
1a3dd577,202,0.3808,1
f744f4c,399,0.3808,1
423836c7,3434,0.3808,1
7ffdd9b0,565,0.3808,1
b9f3d55,724,0.3808,1
26bc1d45,3592,0.3808,1
25b1995b,325,0.3808,1
3490e404,281,0.3808,1
2f4545c6,252,0.3808,1
7fc56d61,227,0.3836,1
2ae08750,64,0.3836,1
46171256,198,0.3836,1
8779e4,463,0.3808,1
490d9c41,300,0.3836,1
29d553ee,3476,0.3836,1
53d9af1,3492,0.3836,1
62dc1203,777,0.3863,1
1a563214,230,0.3863,1
642d06aa,419,0.3863,1
5fde1b92,623,0.3863,1
77ebc9e6,386,0.3863,1
5bccef9f,624,0.3863,1
5c9769a4,527,0.3836,1
42f2cae8,3614,0.3863,1
777a26b0,172,0.3863,1
7b6e76a3,339,0.389,1
5443e0d7,3483,0.389,1
33fe69b2,421,0.389,1
159796db,3567,0.3863,1
1dc431a4,3470,0.389,1
3883b5e9,537,0.3918,1
564a2f93,528,0.3945,1
16b97f11,217,0.3945,1
3fb10253,219,0.3918,1
677c2820,382,0.3945,1
1324e70a,575,0.3918,1
7845ee8a,216,0.3945,1
475dc4c,413,0.3945,1
59696a24,3619,0.3973,1
1be427b4,818,0.3973,1
242ebd3b,760,0.3973,1
6efd58c0,3524,0.3973,1
4ff034c2,625,0.3918,1
65cd06cc,381,0.3973,1
77e7781b,356,0.3973,1
7320750c,975,0.389,1
67b1c3af,336,0.3973,1
7358157f,175,0.4,1
