name,tipnum,year,antigen
4ce14e4e,109,0.1534,1
2d5c1ebf,1435,0.1534,1
2190c4a7,469,0.1534,1
3830fb20,5099,0.1534,1
716075d3,1902,0.1534,1
6c8ee97,2494,0.1534,1
65e68d52,198,0.1534,1
7bd203ce,6334,0.1534,1
2008ff4b,7841,0.1534,1
2574eeab,1201,0.1534,1
66dd463a,7338,0.1534,1
598b483a,78,0.1534,1
574108a0,3151,0.1534,1
856d244,1848,0.1534,1
6f4386a2,6710,0.1534,1
63a3e1e6,6728,0.1534,47
6e587233,5024,0.1534,1
3e8fb5cb,5161,0.1534,1
606aaf30,3388,0.1534,1
5e10858b,1168,0.1534,1
2d956e7d,831,0.1534,1
51c506f8,2429,0.1534,1
646330df,6423,0.1534,1
3e85cd05,6213,0.1534,1
3865aa2e,5109,0.1534,1
41ee991c,2936,0.1534,1
3cf6bc36,3458,0.1534,1
2c0ba348,9931,0.1534,1
392a583d,7156,0.1534,1
c39107d,1448,0.1534,1
74c7f8cf,739,0.1534,1
6028e183,9790,0.1534,1
1fc7adda,115,0.1534,1
51defa7a,1217,0.1534,1
5b39fca7,2534,0.1534,1
66750c1a,180,0.1534,1
2d3f819b,10471,0.1534,1
f34509b,5322,0.1534,1
60e890e7,5855,0.1534,1
1bfc591e,164,0.1534,1
552783a7,2192,0.1534,1
4c5e3c1,3535,0.1534,1
2958cb4a,1013,0.1534,1
501543d6,4826,0.1534,1
3946d8c8,5175,0.1534,1
1236ffca,7591,0.1534,1
7d5b645d,1775,0.1534,1
72a93d3,2012,0.1534,1
8258b66,4473,0.1534,1
1dc823d3,6719,0.1534,1
45b0f44b,2818,0.1534,1
b970d7f,2195,0.1534,16
5870a3d5,6771,0.1534,1
7caa7d06,162,0.1534,1
16601751,8364,0.1534,1
25af1c17,1020,0.1534,1
789c7d7c,6153,0.1534,1
1f7c76a7,7135,0.1534,1
57f17d24,4288,0.1534,1
413d3214,1378,0.1534,1
1c2fd180,7292,0.1534,1
7c338e4,7145,0.1534,1
5b076d65,3887,0.1534,1
73025983,762,0.1534,1
11c335b2,6094,0.1534,1
f593b76,4300,0.1534,1
6f5513bd,4277,0.1534,1
e7a9195,1826,0.1534,1
69c4b4d,7932,0.1534,1
40d84263,6391,0.1534,1
5d7ba668,1067,0.1534,1
395948a9,861,0.1534,1
3b90cebb,6293,0.1534,1
7b2de6e,7153,0.1534,1
74157c50,6658,0.1534,1
49cd917f,4628,0.1534,1
7036a5ad,173,0.1534,1
581d6786,10000,0.1534,1
cb35653,771,0.1534,1
531b5c69,918,0.1534,1
76f8791c,5787,0.1534,1
456a1112,3518,0.1534,1
5a8c2020,2394,0.1534,1
6f8982f4,10967,0.1534,1
7a7eec96,3630,0.1534,1
470f693d,328,0.1534,1
7cb9ccdc,10325,0.1534,1
5f047f9d,9382,0.1534,1
529332b7,9438,0.1534,1
6ee9ef59,6353,0.1534,1
5c840174,1240,0.1534,1
200065ee,3152,0.1534,1
6b4dedd3,2347,0.1534,1
4a7f54c4,3642,0.1534,1
368c635e,10,0.1534,1
15804f74,1666,0.1534,1
11a70b62,3466,0.1534,1
214eb4e6,1698,0.1534,1
740da502,7859,0.1534,1
6361bf18,4587,0.1534,1
3d860a6d,5845,0.1534,1
4a34440d,6514,0.1534,1
1e092029,1719,0.1534,1
735a35f,1604,0.1534,1
694255de,1833,0.1534,1
1be60d7,3733,0.1534,1
566110a1,408,0.1534,1
7c646e69,3688,0.1534,1
7f3289e,5096,0.1534,1
7539486f,2464,0.1534,1
2b83ba71,801,0.1534,1
74cb8e4e,3940,0.1534,1
6ae2ef91,3951,0.1534,1
16a67578,1440,0.1534,1
5527b892,5818,0.1534,1
6341d075,3817,0.1534,1
4bd09bad,6519,0.1534,1
36b36b21,7330,0.1534,1
5e38b64d,9383,0.1534,1
33971787,5585,0.1534,1
7c55ffab,3196,0.1534,1
51927963,143,0.1534,1
4a0327c2,434,0.1534,1
12582d02,3320,0.1534,1
31f8fc83,485,0.1534,1
68e36b84,4174,0.1534,1
50c3074b,4936,0.1534,1
3ad07a6,3626,0.1534,1
5b870f83,2050,0.1534,1
f629829,8734,0.1534,1
88e78,8088,0.1534,1
8e409cc,348,0.1534,1
4055aec4,4009,0.1534,1
53d1c168,3047,0.1534,1
2bae015f,4903,0.1534,1
4836e8be,5342,0.1534,1
60b4221d,10318,0.1534,1
d7a8341,458,0.1534,1
5685cf48,435,0.1534,1
2909be3e,10110,0.1534,1
686cd5c8,160,0.1534,1
495245e2,847,0.1534,1
2dcefab8,6770,0.1534,1
2382a85c,904,0.1534,1
51bea8bc,6436,0.1534,1
39810d27,790,0.1534,1
6ecfd7ed,9528,0.1534,1
3bd7aa78,1714,0.1534,1
607195b5,3933,0.1534,1
3a30b839,5679,0.1534,1
c46376b,7672,0.1534,1
51ab8c2f,10335,0.1534,1
ac4c8f1,4653,0.1534,1
66f43821,5919,0.1534,1
59bab5b6,5433,0.1534,1
64fa3c85,7853,0.1534,1
6ac0f406,2399,0.1534,1
48d5f3ab,703,0.1534,7
f27efa0,1189,0.1534,1
33cfcf7,3713,0.1534,1
3697f601,3701,0.1534,1
51b803d3,9239,0.1534,1
501ccde9,781,0.1534,1
61d2acab,1,0.1534,1
5ed2f22,4677,0.1534,1
cc3f660,3789,0.1534,1
1d74cab0,1506,0.1534,1
69b78a41,3853,0.1534,1
54f2c6a,2447,0.1534,1
162caa55,6435,0.1534,1
2db6c36a,5311,0.1534,1
