name,tipnum,year,antigen
77f15652,6003,0.1534,1
5c0f49e3,198,0.1534,1
1520efc2,345,0.1534,1
609a64b2,228,0.1534,1
2fa5f264,6036,0.1534,1
521b7204,236,0.1534,1
747d79f5,325,0.1534,1
2c984bb6,11,0.1534,1
47f12c3c,462,0.1534,1
47c7d074,5971,0.1534,1
4e4511da,100,0.1534,1
51e86b36,89,0.1534,1
373aa5d6,6025,0.1534,1
2b09b5c6,442,0.1534,1
1f362dfb,44,0.1534,1
668b0a19,239,0.1534,1
a60cd3,217,0.1534,1
1285762a,518,0.1534,14
1b8e1a38,49,0.1534,1
3cf2d874,212,0.1534,1
217c631,88,0.1534,1
32679234,208,0.1534,1
b6a9674,318,0.1534,1
21f1ce15,484,0.1534,1
7a4822f2,82,0.1534,1
1d6ba254,411,0.1534,1
131375ff,182,0.1534,1
4c1598df,508,0.1534,14
633b662e,65,0.1534,1
5748c1ac,427,0.1534,1
2382111f,6019,0.1562,1
2bb6341d,197,0.1562,1
4b0582d4,246,0.1562,1
73b7978c,449,0.1534,1
1dd3e865,5991,0.1562,1
55b53608,6034,0.1562,1
25b905fd,5928,0.1562,1
400e6a0c,25,0.1562,1
2c8eba1f,74,0.1562,2
5a82a8cc,290,0.1562,1
3df6826a,493,0.1562,1
70c2b845,153,0.1534,1
6cf63fd7,5930,0.1562,1
72b269af,129,0.1534,1
41df23ff,351,0.1562,1
ed437c0,1,0.1534,1
25a7ed59,14,0.1562,1
73801a2,315,0.1562,1
66a6effb,5931,0.1562,1
5e5ef80b,117,0.1562,1
5cd84f23,433,0.1534,1
1ee71a77,514,0.1534,14
719bae37,515,0.1534,14
45d46151,5999,0.1562,1
366994b7,174,0.1534,1
67e17cb6,6026,0.1562,1
4ed64ee1,80,0.1562,1
6210ab1a,209,0.1562,1
5c8f5e4d,186,0.1562,1
18a657c3,490,0.1562,1
3a994f0e,346,0.1562,1
74ce8cad,505,0.1534,14
317f3713,307,0.1562,1
8137593,103,0.1562,1
6f3c57f0,6047,0.1562,1
458e1d9b,4,0.1534,1
45a55a63,330,0.1562,1
560910a9,71,0.1534,1
5b875e4f,33,0.1562,1
6ed0e261,104,0.1589,1
149cb9a,75,0.1589,1
1f5b1f42,76,0.1589,1
7ecf5fc0,64,0.1589,1
17657992,453,0.1562,1
583f75ff,238,0.1589,1
1fd9d0b5,249,0.1589,1
1becbdd1,6046,0.1589,1
504b0a70,265,0.1562,1
2779fed7,237,0.1562,1
44ae74a,334,0.1562,1
55c7d30e,420,0.1589,1
2bbbee52,363,0.1589,1
43dc22b4,5987,0.1589,1
107ffd32,241,0.1562,1
7b4b0390,85,0.1589,1
f76bbd5,270,0.1589,7
2d9de10d,6037,0.1589,1
42e40fe1,6017,0.1589,1
6190d3ae,537,0.1589,15
4277c363,5919,0.1589,1
5b02645a,31,0.1589,1
58acef73,434,0.1562,1
19d573be,96,0.1589,1
7b2cec62,5950,0.1589,1
1cc64d0a,432,0.1589,1
54aeca7c,133,0.1589,1
66541bd4,512,0.1589,14
7a07a480,6057,0.1562,1
556ed69c,450,0.1589,1
540718d7,114,0.1562,1
7658d501,138,0.1589,1
3014eaa5,451,0.1589,1
4372faa3,536,0.1589,1
77707b83,340,0.1589,1
1b5d041a,357,0.1534,1
2b1d2aad,466,0.1534,1
3a084fc7,13,0.1562,1
3c4bbca9,293,0.1562,1
489364c0,280,0.1562,1
3b1dd41c,5957,0.1589,1
7917d990,5929,0.1589,1
4a51a4d7,519,0.1589,14
18588cef,276,0.1589,1
4bbe4e40,218,0.1589,1
1ed6de1f,107,0.1589,1
59ca5f0c,288,0.1589,1
5a98f2e,125,0.1589,1
3c5c1d95,319,0.1534,1
14d20a27,41,0.1589,1
1f6b058e,5932,0.1589,1
567239b2,257,0.1589,1
a9e365c,151,0.1589,1
7603119f,254,0.1562,1
e99861a,316,0.1589,1
4919a532,5967,0.1562,1
e61ba0a,5972,0.1562,1
75b6514c,440,0.1562,1
375da0b6,165,0.1589,1
7bff3786,6032,0.1562,1
33e9a35a,509,0.1589,14
30dbeec7,350,0.1616,1
7720e5a1,272,0.1616,1
2da2b3e3,194,0.1616,1
53af367e,52,0.1589,1
3ced571a,105,0.1616,1
4c10b0cb,431,0.1589,1
74153f01,329,0.1616,1
5ea3fb3b,63,0.1589,1
8a02272,79,0.1616,1
417f5d45,529,0.1616,14
1ccf8f5c,6013,0.1616,1
1ad58214,429,0.1616,1
5df4d5dd,6040,0.1616,1
544edfa3,6010,0.1616,1
6f60351a,3,0.1616,1
2d703e51,40,0.1616,1
fb5f2c5,131,0.1616,1
741484d3,204,0.1616,1
76813d96,47,0.1616,1
5685fe35,495,0.1616,1
162fc7cd,23,0.1616,1
38a3d91a,97,0.1616,1
18a03711,474,0.1589,1
2041ea88,452,0.1616,1
67c0ba8a,119,0.1616,1
48420aca,263,0.1616,1
6ac7f481,5973,0.1616,1
314f21a1,485,0.1589,1
1782459b,5936,0.1616,1
e03f0c5,195,0.1616,1
564fbf95,516,0.1616,14
1e45ded4,231,0.1616,1
1b6eee1a,240,0.1616,1
afaa06a,5998,0.1616,1
216215b7,42,0.1616,1
2b37a0dd,5921,0.1589,1
11e1cc31,62,0.1616,1
7d13fe29,5963,0.1616,1
1a0b8dca,98,0.1562,1
22b5f811,448,0.1616,1
13cb9e5d,497,0.1616,1
cd44851,352,0.1534,1
6ed41d54,112,0.1644,1
632c05ef,5989,0.1644,1
2cda46a1,268,0.1616,1
2e205ab,225,0.1644,1
4c92861e,426,0.1616,1
4f92f11e,34,0.1644,1
40783895,919,0.1644,15
31035903,181,0.1644,1
23decdd5,94,0.1644,1
7ba41dc6,266,0.1616,1
39bddf3b,475,0.1644,1
236619ad,5,0.1644,1
8869783,5951,0.1644,1
5de34323,269,0.1616,1
6723f74,920,0.1644,15
15cae566,500,0.1644,14
29cc52d3,167,0.1644,1
1fd35b41,408,0.1644,1
6ef1f692,21,0.1644,1
79effda7,252,0.1644,1
3b4cc629,438,0.1616,1
79db3f2d,177,0.1644,1
572fbbaf,6008,0.1644,61
2421e195,20,0.1616,1
705d5159,5927,0.1616,1
11797ca6,211,0.1616,1
177db9eb,284,0.1644,1
4a5d48a3,445,0.1616,1
50100f28,5964,0.1616,1
a56c5c0,473,0.1616,1
701e9780,510,0.1644,14
50a6c170,425,0.1616,1
9fed03,489,0.1644,1
3c5b5015,2,0.1644,1
38fd7289,248,0.1644,1
f9601ee,260,0.1671,1
4d2605a4,317,0.1644,1
5e3689a7,86,0.1671,1
213e9097,5923,0.1671,1
33d155c9,327,0.1671,1
5237ee14,6015,0.1671,1
4783b75d,199,0.1671,1
14b9ec1e,305,0.1671,1
7ea8249f,6012,0.1644,1
2bc7b9f5,499,0.1671,1
71a4ca8f,187,0.1644,6
776adf0e,349,0.1671,1
3d67e1b7,480,0.1671,1
2644f430,328,0.1671,1
54fadb00,6016,0.1644,1
3c1f6309,291,0.1671,1
50306f7d,176,0.1671,1
2aa611b9,93,0.1671,1
151544ae,306,0.1644,1
38b5fe8,292,0.1671,1
54ac0da4,156,0.1671,1
4e9df551,5996,0.1671,1
39fc33e6,5994,0.1671,1
7112f818,360,0.1671,1
28bf8dcd,168,0.1589,1
1c4a6453,5975,0.1671,1
3ddc2df6,354,0.1671,1
5b68d06d,233,0.1616,1
f6dff28,135,0.1671,1
404a6a6a,210,0.1671,1
1ca54c08,5949,0.1644,1
1d31c49,220,0.1644,1
612727e4,326,0.1671,1
201867c8,22,0.1671,1
44decfd1,27,0.1671,1
5df6b257,140,0.1562,1
536b60a,5982,0.1644,1
1f45c7a4,256,0.1699,1
2dd733da,6,0.1671,1
45db483d,545,0.1699,16
75ed306a,92,0.1699,1
