name,tipnum,year,antigen
49eb8e77,9550,0.1534,1
5f5f0381,236,0.1534,1
3d9ff567,107,0.1534,1
32686c2a,1025,0.1534,1
750c21bd,1368,0.1534,1
48e80658,10033,0.1534,1
24810490,2184,0.1534,1
a1ef6ef,648,0.1534,1
7be6d2ba,1540,0.1534,1
6f7315b2,7315,0.1534,1
67a114c2,2116,0.1534,1
1a752f57,43,0.1534,1
574b4da1,6418,0.1534,1
20e20c7f,8661,0.1534,1
4f0a1ba5,1754,0.1534,1
7c368a84,1160,0.1534,1
719de6e6,742,0.1534,1
41ac8d5e,11839,0.1534,1
59ba2509,11243,0.1534,1
5e6461fd,5318,0.1534,1
16cea21f,11188,0.1534,1
87accf6,2515,0.1534,1
2d9966da,11452,0.1534,1
508f911d,3920,0.1534,1
33b20f49,1233,0.1534,1
6df168b5,489,0.1534,1
b387c67,684,0.1534,1
27930364,575,0.1534,1
4f89898,13929,0.1534,1
62aaec72,1740,0.1534,1
2ab96f04,10111,0.1534,1
55f2a775,2244,0.1534,1
608e08c5,4098,0.1534,1
1ae8a9f,6931,0.1534,1
475a8e5f,11107,0.1534,1
62cbfddf,8852,0.1534,1
224227fc,645,0.1534,1
329adb51,2518,0.1534,1
479545ef,73,0.1534,1
7a0d6dc7,3463,0.1534,1
49c3c8bd,5954,0.1534,1
2de7d287,5008,0.1534,1
40b050e9,640,0.1534,1
51427e6d,1051,0.1534,1
693d2d8,3354,0.1534,1
15f34b67,796,0.1534,1
57866628,1165,0.1534,1
1575cba3,282,0.1534,1
de8dec7,589,0.1534,1
68adb411,14358,0.1534,1
2cf146e,4170,0.1534,1
661c8539,7734,0.1534,1
5d8f728a,1549,0.1534,1
165a911a,12013,0.1534,1
6c4c9bdb,2293,0.1534,1
6efbee26,10700,0.1534,1
4846ca51,4330,0.1534,1
a565002,2236,0.1534,1
32d12e4d,744,0.1534,1
281046c1,4194,0.1534,39
251c4de9,2230,0.1534,1
2cc90d0,1110,0.1534,1
3377d471,7599,0.1534,1
4d1d940c,3654,0.1534,1
75f31bed,1485,0.1534,1
5ce78677,5272,0.1534,1
135f5f93,11289,0.1534,1
1e86d5d5,6997,0.1534,1
3f1a9ffd,12297,0.1534,1
525bc780,951,0.1534,1
3b11a99f,3975,0.1562,1
1311eb55,13735,0.1562,1
781f6bbd,9553,0.1534,1
74f4c4f9,156,0.1562,1
429fd6a9,1480,0.1562,1
5ec8c6ec,337,0.1562,1
5d091c0b,9902,0.1562,1
2e2c5c82,1552,0.1562,1
f88c85f,2112,0.1562,1
339e7d99,5288,0.1562,1
2a2a8d46,284,0.1562,1
2bf922a0,2471,0.1562,1
3e059a90,9350,0.1562,1
7786773f,534,0.1562,1
3734aee3,786,0.1562,1
55ba6687,7815,0.1562,1
47f9a7ba,15164,0.1562,1
3020ff5,31,0.1562,1
11d3fac0,54,0.1562,1
17db3823,13371,0.1534,1
1d158915,2463,0.1562,1
20b50333,2469,0.1562,1
e7b50e5,1093,0.1534,1
699069e1,2218,0.1562,1
70ae10,593,0.1562,1
4ea4941d,4797,0.1562,1
7f48f1fd,1605,0.1562,1
4720b34e,699,0.1562,1
2b607a89,267,0.1562,1
2ee541db,1336,0.1562,1
440b3c66,3449,0.1562,1
7cf4fa03,3025,0.1562,1
54e86326,4875,0.1562,1
50071bf9,5715,0.1562,1
ccdfbd2,6676,0.1562,1
4d72f593,4232,0.1562,1
160d2adc,7826,0.1562,1
ab9bca7,9317,0.1562,1
1eb9a68,4498,0.1562,1
695b817f,1407,0.1562,1
33df2faa,6370,0.1562,1
4c7ba8c7,449,0.1534,1
