name,tipnum,year,antigen
4182e699,10140,0.1534,1
479691b6,7147,0.1534,1
702b2053,6056,0.1534,1
423c8b7e,4265,0.1534,1
62d9d684,4568,0.1534,1
17c4525f,1551,0.1534,1
59ba7116,2896,0.1534,1
2a5240b6,7201,0.1534,1
7e236f5f,811,0.1534,1
36313898,1816,0.1534,1
4e67d5e,1670,0.1534,1
1181f3a9,12640,0.1534,1
2e4becf9,3353,0.1534,1
4acdc330,1707,0.1534,1
5c5c092c,7070,0.1534,1
6b679374,4317,0.1534,1
75e5290a,3490,0.1534,1
4382f6b,4318,0.1534,1
381143a9,2500,0.1534,1
6f3a9bec,5606,0.1534,1
6c3019b2,8263,0.1534,1
33cb4278,8720,0.1534,1
76cd701d,6972,0.1534,1
44f37966,4142,0.1534,1
7fad6fef,503,0.1534,1
161c2ae0,10142,0.1534,1
b4ceda6,379,0.1534,1
163e86a8,9369,0.1534,1
54ab8de0,12803,0.1534,1
40ed428d,6657,0.1534,1
37d13b5a,9375,0.1534,1
51077e04,1400,0.1534,1
5b1cd1db,7923,0.1534,1
53d093d5,22336,0.1534,1
79834a08,2239,0.1534,1
66bc8107,2814,0.1534,1
47b6b589,4586,0.1534,1
7a9936ad,1285,0.1534,1
2d004c10,10403,0.1534,1
4e3080b2,11163,0.1534,1
3c586e00,2651,0.1534,1
fc71b78,5338,0.1534,1
2008a65c,5213,0.1534,1
6af787ff,12728,0.1534,1
1520dccf,1531,0.1534,1
73d3487,8744,0.1534,1
228b19c8,8329,0.1534,1
47d47183,821,0.1534,1
114adef9,22384,0.1534,1
29faebb,8212,0.1534,1
7820a279,7196,0.1534,1
1c1c9c97,9234,0.1534,1
5b6634fb,7618,0.1534,1
24f3b35a,7785,0.1534,1
59bdfed7,5846,0.1534,1
27e4aacc,4977,0.1534,1
537a2f3f,3230,0.1534,1
21bd3953,8238,0.1534,1
4b961073,874,0.1534,1
72c60338,6679,0.1534,1
44bb10f1,22779,0.1534,1
c04de94,1592,0.1534,1
776a42ef,12466,0.1534,1
357750f9,4402,0.1534,1
2957e23e,1167,0.1534,1
38d79fe,2012,0.1534,1
26d52e5a,10375,0.1534,1
28019d67,22582,0.1534,1
292a52e1,4614,0.1534,1
6c4ae711,9050,0.1534,1
57d0cf70,5400,0.1534,1
58789c2e,12824,0.1534,1
460fe6e3,7024,0.1534,1
233e709a,9907,0.1534,1
4cb4d246,5018,0.1534,1
1dce2fef,12440,0.1534,1
1cb5994,9449,0.1534,1
600d3098,5131,0.1534,1
51215397,2111,0.1534,1
57b07cc2,11640,0.1534,1
c6c9859,2047,0.1534,1
570acfa8,5933,0.1534,1
d8e56b,897,0.1534,1
35476da7,4192,0.1534,1
4980d7bb,5619,0.1534,1
54dadfde,110,0.1534,1
3c1c2b4c,1189,0.1534,1
3dead4e8,22941,0.1534,1
7ade8d83,193,0.1534,1
78788929,7588,0.1534,1
25e39b21,1743,0.1534,1
4e4546e1,1056,0.1534,1
4079783f,1045,0.1534,1
6ab93e29,4141,0.1534,1
7c7480d8,23587,0.1534,1
457726e4,12571,0.1534,1
510d5a59,5963,0.1534,1
2ad23e66,5545,0.1534,1
66d258cc,11097,0.1534,1
727809a4,23394,0.1534,1
ec45109,4206,0.1534,1
31d0467d,275,0.1534,1
271b1c0e,3998,0.1534,1
1c812785,2032,0.1534,1
2e863898,630,0.1534,1
2e66858,8900,0.1534,1
553f850d,6967,0.1534,1
f35f81d,2339,0.1534,1
7d62ff66,5273,0.1534,1
7797f539,71,0.1534,1
4602f73b,5108,0.1534,1
2cf1a952,7100,0.1534,1
161336ce,4976,0.1534,1
5ee53708,2599,0.1534,1
f0fb8c0,5967,0.1534,1
2e152b4a,7174,0.1534,1
213fcd00,2069,0.1534,1
5695f358,3185,0.1534,1
24ae88f2,2091,0.1534,1
45a98c98,12763,0.1534,1
2366a856,1413,0.1534,1
4badcab1,4198,0.1534,1
7c6e36f7,6278,0.1534,1
55a1e448,1976,0.1534,1
4393d2b2,1608,0.1534,1
31563ae0,22858,0.1534,1
4e478db9,2086,0.1534,1
17863468,6848,0.1534,1
bb2b9ed,3186,0.1534,1
516b9f77,481,0.1534,1
cb0d1aa,6578,0.1534,1
7ee8afc0,6716,0.1534,1
600b1c21,5032,0.1534,1
6d96a770,4873,0.1534,1
67a116e9,1086,0.1534,1
3bfdedce,9996,0.1534,1
5c8c2372,5010,0.1534,1
645ec6d6,3854,0.1534,1
3c2b500a,6875,0.1534,1
53521f38,4515,0.1534,1
6e783193,12737,0.1534,1
7c0232fc,925,0.1534,1
1acf8676,3701,0.1534,1
59a7e1c8,12618,0.1534,1
767cb7c6,8868,0.1534,1
1b04fe27,763,0.1534,1
1c8960cb,4581,0.1534,1
456b60a0,6828,0.1534,1
1bd120cd,11013,0.1534,1
88066f6,4095,0.1534,1
34c94407,6741,0.1534,1
38637b86,10230,0.1534,1
2a26f30f,2129,0.1534,1
211a976b,23860,0.1534,1
5f8d1633,22383,0.1534,1
4551aa4,23776,0.1534,1
7c91f90f,22302,0.1534,1
6132c319,235,0.1534,1
14e6a19b,8630,0.1534,1
236d11ba,3369,0.1534,1
50c7dd59,5647,0.1534,1
271af653,641,0.1534,1
6d17152,3992,0.1534,1
4dfa40f3,10136,0.1534,1
23b97100,1966,0.1534,1
5361b34a,7597,0.1534,1
5e370395,5206,0.1534,1
41552d78,3774,0.1534,1
298c7523,1230,0.1534,1
772968bb,239,0.1534,1
11e4e660,8887,0.1534,1
79b227c9,2244,0.1534,1
33dd70b1,2909,0.1534,1
f8dbac1,3839,0.1534,1
39ec9ab6,5710,0.1534,1
51087e2d,170,0.1534,1
908d445,1067,0.1534,1
6bb13c17,8915,0.1534,1
1c120935,4,0.1534,1
36d532fd,119,0.1534,1
243ecb1c,7188,0.1534,1
6bdb8922,7011,0.1534,1
9e1674a,5115,0.1534,1
9e841ca,1667,0.1534,1
16b5c8d0,1186,0.1534,1
44819731,3130,0.1534,1
7324841a,11258,0.1534,1
38096da5,23455,0.1534,1
c2d13c,2304,0.1534,1
4832f60a,6949,0.1534,1
6b26fe0a,6140,0.1534,1
1fe1bf42,3864,0.1534,1
11532c14,8890,0.1534,1
1791040d,1433,0.1534,1
6cf69d5e,2004,0.1534,1
7aabeacd,9154,0.1534,1
3aecfb43,2447,0.1534,1
2576c134,5721,0.1534,1
2b37b35d,4843,0.1534,1
377f7177,593,0.1534,1
59c99b5,2548,0.1534,1
713f732f,23737,0.1534,1
6fbb06ab,1292,0.1534,1
598f630a,9364,0.1534,1
3983d505,5076,0.1534,1
15b75585,8259,0.1534,1
220e97c6,121,0.1534,1
282f18d1,5088,0.1534,1
739c3c68,963,0.1534,1
51299622,9729,0.1534,1
7e1dfaff,22920,0.1534,1
287be25d,6877,0.1534,1
3a96f446,5464,0.1534,1
2713edb0,6582,0.1534,1
364821af,89,0.1534,1
41565431,8681,0.1534,1
4cefbc99,1138,0.1534,1
7429a6d9,7676,0.1534,1
39ba4aa,8790,0.1534,1
701f8f34,10220,0.1534,1
78838749,9714,0.1534,1
26e3d207,11416,0.1534,1
2412347c,7905,0.1534,1
5359e290,10119,0.1534,1
2a099fc0,11335,0.1534,1
44b47775,2716,0.1534,1
20e91965,6757,0.1534,1
18a28495,1429,0.1534,1
7eb3efde,4658,0.1534,1
19db20a2,33999,0.1534,1
719120cd,2939,0.1534,1
7d1b9446,4844,0.1534,1
1cb75924,11781,0.1534,1
69ad5ab2,11463,0.1534,1
5c29a420,7094,0.1534,1
55e695a,23423,0.1534,1
23067eac,1867,0.1534,1
329fc648,449,0.1562,1
727a73f2,11870,0.1562,1
25cf675b,1575,0.1562,1
53adde01,7186,0.1534,1
43ce29c6,1572,0.1562,1
faf0a71,4781,0.1562,1
51845160,2928,0.1534,1
6c64d087,12219,0.1562,1
5ed654d4,23613,0.1534,1
29dd31fd,9652,0.1534,1
299398c6,4282,0.1562,1
5aa16af7,3754,0.1562,1
40189656,8528,0.1562,1
3565177d,8839,0.1534,1
108b69cc,4405,0.1562,1
2e6d294e,2503,0.1562,1
2ff524eb,8921,0.1562,1
7c97fffd,4764,0.1534,1
3c056b4b,22979,0.1562,1
5cb3c434,5781,0.1562,1
6da248ee,2021,0.1562,1
6587e2a0,2694,0.1562,1
21232691,2425,0.1562,1
72cf9268,9457,0.1562,1
d5551e7,1996,0.1534,1
4f77d1a3,2628,0.1562,1
153fa80f,1636,0.1562,1
1bed3412,7192,0.1562,1
3c1084e1,11363,0.1562,1
19a71722,5424,0.1562,1
4d1bb009,1715,0.1562,1
250c0675,11521,0.1562,1
5733fb62,22813,0.1534,1
7f3734ef,34213,0.1534,1
3acdaad2,2364,0.1562,1
726dbe02,23324,0.1562,1
7f8bd9b4,8964,0.1562,1
39dd0ae6,22291,0.1562,1
7193824b,1987,0.1562,1
50f4a3b4,4347,0.1562,1
12f0976,3637,0.1534,1
62bc7d72,6319,0.1562,1
f502ab4,6846,0.1562,1
7accc1e9,7074,0.1562,1
351137f,1556,0.1562,1
287b98a,3299,0.1562,1
c0c36e4,2065,0.1562,1
10d36d05,653,0.1562,1
1b125e8b,3866,0.1562,1
2466ef8a,2626,0.1562,1
493056f4,7318,0.1562,1
4280a192,10275,0.1562,1
4b6f494f,1593,0.1562,1
4799ce06,6057,0.1562,1
58e6e517,737,0.1562,1
13aa8f09,6557,0.1562,1
546130df,2738,0.1562,1
65752e2d,2068,0.1562,1
429e4a76,10120,0.1562,1
a54b1c9,8841,0.1562,1
4dc1b54d,5434,0.1562,1
1a18b38c,10401,0.1562,1
459c0f38,987,0.1562,1
5c75562d,5325,0.1534,1
699d8618,34206,0.1562,1
5cb3d386,932,0.1562,1
7346fb20,23178,0.1534,1
33ed43d8,4692,0.1534,1
7fc5a2d4,2852,0.1562,1
3d287149,23218,0.1562,1
79f31237,11694,0.1562,1
20d96d52,23051,0.1534,1
72d8a89f,12218,0.1562,1
7ae24a20,22658,0.1562,1
c043db4,5147,0.1562,1
6d87f4a9,854,0.1534,1
65fa7b6,9295,0.1562,1
31747bb2,296,0.1562,1
1cb009b5,12533,0.1562,1
7553d28b,8950,0.1562,1
4e409436,9623,0.1562,1
3559f85f,2148,0.1534,1
2762acad,5232,0.1562,1
3b03f455,4918,0.1562,1
67efdfff,4655,0.1562,1
71282627,23505,0.1562,1
bc9b35d,844,0.1534,1
3f670e42,301,0.1562,1
39fc714d,9051,0.1562,1
1df98b7b,9575,0.1562,1
2dd09ffd,6943,0.1562,1
6bc58241,7594,0.1562,1
3169f06d,348,0.1562,1
609a0768,4669,0.1534,1
499c53f1,4540,0.1534,1
e8c0709,621,0.1562,1
7018642d,3876,0.1562,1
310d92c7,12685,0.1562,1
1401d1d7,2449,0.1562,1
6ba14c2a,4824,0.1534,1
2dfab333,9402,0.1562,1
5fbaa18,2718,0.1534,1
36f19f86,6740,0.1562,1
3a14e4cd,295,0.1562,1
5b353fb9,4622,0.1562,1
346e5ad,1928,0.1562,1
39f147ec,8955,0.1562,1
245eee93,6525,0.1562,1
3f38ae83,11746,0.1562,1
56e4d556,7441,0.1562,1
62bb39aa,7231,0.1562,1
5146dc36,23320,0.1562,1
2bf8afb,12554,0.1562,1
7281b19f,2115,0.1562,1
9c9fbf4,6086,0.1562,1
494cb00c,9179,0.1562,1
2e8c727f,11860,0.1562,1
2935042e,2602,0.1534,1
501acd07,22400,0.1562,1
2fe883d2,9039,0.1562,1
3088af3,11688,0.1562,1
4e5a0f67,4508,0.1534,1
48ae915e,6860,0.1562,1
23b37d8a,11951,0.1562,1
642b241d,8997,0.1534,1
7a143ec8,4215,0.1562,1
460c74b5,23349,0.1562,1
7e6b0ed3,1712,0.1562,1
435dc6cf,4216,0.1562,1
25f90920,1345,0.1534,1
18645212,12293,0.1562,1
3de83477,11057,0.1534,1
1bd3a88f,23848,0.1562,1
36156e84,11207,0.1562,1
c5b5e96,281,0.1534,1
70ec88e6,2437,0.1562,1
767dc1a4,23440,0.1562,1
6b81e0a1,2973,0.1562,1
3d78bca9,7526,0.1562,1
29c7b858,9600,0.1562,1
67c83c82,2335,0.1562,1
312f3c25,5272,0.1562,1
393b4d28,2809,0.1534,1
71bd903e,376,0.1562,1
5eef7d5e,6901,0.1562,1
22942cf3,6766,0.1534,1
67c46c9e,6668,0.1562,1
41257784,3260,0.1562,1
18127d17,10152,0.1534,1
5c8433fe,488,0.1562,1
52b31599,2561,0.1562,1
7924b0bd,1754,0.1562,1
7a54e8de,12513,0.1562,1
10272947,3673,0.1562,1
6d41e37e,4964,0.1562,1
5b8caf1b,2120,0.1562,1
313c0733,23344,0.1534,1
6cf30bd2,4762,0.1534,1
45376a1a,1432,0.1562,1
278f2bd1,6097,0.1562,1
765ba58c,2355,0.1562,1
2829d0e,1365,0.1534,1
7c1b40fe,9606,0.1562,1
22142d0f,5946,0.1562,1
9c89b04,9646,0.1562,1
129df247,5716,0.1562,1
7214489,23260,0.1562,1
1fb40dde,22350,0.1562,1
398eb266,1277,0.1562,1
3a718c0d,1354,0.1562,1
77ac20fc,2284,0.1562,1
4849192a,9045,0.1562,1
4989fc7,23513,0.1562,1
323f6abd,6908,0.1562,1
65bccd0f,3466,0.1562,1
240217c6,4673,0.1562,1
2402da25,9470,0.1534,1
64a40fc5,857,0.1562,1
2d87eb6e,23441,0.1562,1
190f753f,7743,0.1534,1
2b6e57c9,23628,0.1534,1
6ff0bf46,1374,0.1562,1
7d3ee54d,829,0.1534,1
1ffad158,1455,0.1534,1
46f30d71,6023,0.1562,1
2c938066,10485,0.1562,1
31a78026,6898,0.1562,1
268d1c34,11929,0.1534,1
6fb479ac,34098,0.1562,1
31f269ae,12355,0.1562,1
1d25f46,22628,0.1534,1
1b14ace7,12529,0.1562,1
4ff08ff4,6732,0.1562,1
59cab57f,11098,0.1534,1
345e6bf,1828,0.1562,1
21d85060,22366,0.1562,1
c9a022f,1426,0.1534,1
75d9aae4,5880,0.1562,1
32630372,2379,0.1562,1
7927a5e5,1325,0.1534,1
55fbd460,3153,0.1534,1
36c3d5ef,4500,0.1562,1
1c9138d6,2811,0.1562,1
585dbe2c,4859,0.1562,1
7bcae2a0,137,0.1562,1
6e083287,2268,0.1562,1
53f6fa17,1087,0.1562,1
5b915db4,7911,0.1562,1
797135e4,4529,0.1562,1
55821788,12202,0.1534,1
7ab19bb5,1544,0.1562,1
1c09a369,1442,0.1534,1
3b9e1d3e,12582,0.1562,1
2b9c15aa,22322,0.1562,1
5dfeb041,9617,0.1562,1
5b32db28,22337,0.1534,1
1ec9b991,4133,0.1534,1
6853f5ce,6640,0.1562,1
48f21fa3,3190,0.1562,1
23a98c2b,2125,0.1562,1
6e8fe8ed,1428,0.1534,1
3d59d19c,6613,0.1534,1
4a53be7c,1614,0.1562,1
2574abc9,23806,0.1562,1
470b0532,4039,0.1562,1
107ce3f1,1286,0.1562,1
4b989873,2658,0.1562,1
542536a7,9297,0.1562,1
23b134b9,2833,0.1562,1
200b893,3890,0.1534,1
d54e3a0,9229,0.1562,1
7a32ded4,9671,0.1562,1
70b97ca3,9147,0.1562,1
5a879af1,23338,0.1562,1
5d447512,1099,0.1562,1
429bb757,9005,0.1562,1
77a7d4f9,1732,0.1562,1
4c40f2ca,22909,0.1562,1
b732fcc,12470,0.1562,1
54e4b518,3470,0.1534,1
1d2da361,1424,0.1562,1
56b0c4ac,4418,0.1562,1
4994d46a,1091,0.1562,1
4eebbf28,10160,0.1562,1
38a9e435,4435,0.1562,1
486f7eea,5808,0.1534,1
18aa56ef,805,0.1534,1
7772f614,1309,0.1562,1
b939971,5928,0.1562,1
8d3c83,526,0.1534,1
33a68a56,5451,0.1562,1
7971afe3,2564,0.1534,1
1953348f,4177,0.1534,1
70536a02,8619,0.1562,1
20c2da14,6066,0.1534,1
43885360,10366,0.1562,1
7720ba64,4157,0.1562,1
3da0dd4,6255,0.1562,1
32da66c,6647,0.1562,1
6845cf71,611,0.1562,1
1ac4bb87,17,0.1562,1
723493f2,2560,0.1534,1
54acbaaf,940,0.1562,1
4923b1a6,3810,0.1562,1
27d37028,9200,0.1562,1
719372c6,2001,0.1562,1
4c864fd0,884,0.1534,1
612b0de4,7488,0.1562,18
65d511aa,9121,0.1562,1
5e8c8ac5,12266,0.1562,1
af6ae33,7299,0.1562,1
3618dd75,3344,0.1562,1
fe5b27f,1475,0.1534,1
3505dbe4,3252,0.1562,1
abd7c41,848,0.1562,1
7abeeb16,6777,0.1562,1
432be266,3411,0.1562,1
2215c136,11198,0.1562,1
2f7e7839,1351,0.1562,1
2159bcda,6562,0.1562,1
3d7d5245,23359,0.1562,1
31ed38ad,7644,0.1562,1
6d0e2119,22341,0.1562,1
15def0e,826,0.1534,1
e95182b,23830,0.1562,1
120ff609,3473,0.1534,1
