name,tipnum,year,antigen
58c2a890,39,0.1534,1
115aad8f,6859,0.1534,1
aed7b0c,528,0.1534,1
6803123a,305,0.1534,1
1a8f6dc2,296,0.1534,1
fbf59af,1690,0.1534,1
393c8644,5820,0.1534,1
5efd8dc9,501,0.1534,1
5fffcaeb,6328,0.1534,1
3fa9a801,5958,0.1534,1
348e1de0,7293,0.1534,1
4fcbff0c,928,0.1534,1
2e4b7a4a,99,0.1534,1
1c6a398f,744,0.1534,1
6ef173a3,6220,0.1534,1
7e52d2ee,312,0.1534,1
b3e7e44,246,0.1534,1
46d598ed,1924,0.1534,1
235c97ff,5449,0.1534,1
4bf1e4d8,4,0.1534,1
33c56fbc,6159,0.1534,1
593d8bd9,1995,0.1534,1
1e991c6e,1964,0.1534,1
5a0afc41,47,0.1534,1
42aad033,2079,0.1534,1
55ab20e1,1608,0.1534,1
77fce8fc,6117,0.1534,1
21d0e001,2113,0.1534,1
2cb5e88e,6862,0.1534,1
380a8e63,691,0.1534,1
28a12a96,437,0.1534,1
e57076b,244,0.1534,5
d257fb7,128,0.1534,1
5d0637ba,7034,0.1534,1
61b091e6,7444,0.1534,1
40e4e2dc,48,0.1534,1
76bed9f4,3406,0.1534,1
5040c853,5690,0.1534,1
56743526,6177,0.1534,1
351a5c1c,2045,0.1534,1
528faa61,223,0.1534,1
527ea8bd,582,0.1534,1
42ae0f1,313,0.1562,1
6337b6d4,870,0.1562,1
4cc4c471,5422,0.1534,1
6bd8b614,881,0.1562,1
3826fef6,7697,0.1562,1
66797e30,45,0.1562,1
cf4d9c2,1930,0.1562,1
2232a65e,21,0.1562,1
2d6c2da0,53,0.1562,1
495ec3,4786,0.1562,1
2ad9bdc1,985,0.1562,1
1deeee92,6215,0.1534,1
51a3c1a2,1982,0.1562,1
1bd63213,7465,0.1562,1
7c06a31d,612,0.1562,1
16f64871,236,0.1562,1
591735dc,139,0.1562,1
737bd247,303,0.1534,1
3a2c897e,5004,0.1562,1
1e3dfb8a,3502,0.1562,1
7e648444,7265,0.1534,1
53208825,6970,0.1562,1
2d252298,6948,0.1534,1
d198c46,900,0.1562,1
3c7ddb2d,7347,0.1562,1
59ef35de,6902,0.1562,1
5f9d3999,5924,0.1534,1
7c89d7c4,5565,0.1562,1
26952ab5,6536,0.1562,1
7123ffe2,122,0.1562,1
3019363c,526,0.1562,1
29cf00c,1635,0.1562,1
d53a268,17,0.1534,1
63e180cf,6023,0.1534,1
400b100d,409,0.1534,1
fc544d4,258,0.1562,1
1ab0e259,6012,0.1562,1
7fc96d93,2106,0.1534,1
6f99c0e0,850,0.1562,1
19f52861,417,0.1562,1
10f48b87,201,0.1562,1
91d224,759,0.1562,1
1dae4a45,6692,0.1562,1
293f1996,115,0.1562,1
8004291,7340,0.1562,1
60ea147,1430,0.1534,1
59b306a4,5964,0.1562,1
699d2fa1,618,0.1562,1
38bf68ad,1050,0.1562,1
