name,tipnum,year,antigen
69ecfe26,723,0.1534,1
4ec0977a,403,0.1534,1
738a5848,322,0.1534,1
7ca492d9,452,0.1534,1
15aa13fa,648,0.1534,1
30ce2f45,1327,0.1562,1
11b5f4e2,262,0.1562,1
3e5dfab4,4,0.1562,1
14457a95,410,0.1562,1
746cd142,81,0.1562,1
3c54ddec,32,0.1562,1
319c39f6,179,0.1589,1
7d9c45ee,19,0.1562,1
70698c87,745,0.1589,1
21b05064,9,0.1562,2
33c473d1,1067,0.1589,1
6347bfd6,453,0.1534,1
3afca2c,244,0.1589,1
5f760a8d,740,0.1589,1
7ce64277,805,0.1562,1
656c5c3,992,0.1589,10
3db432c2,186,0.1589,1
6c2cfcc1,66,0.1616,1
32cb479d,221,0.1616,1
6839203b,1750,0.1589,1
59838256,404,0.1644,1
5d06012b,323,0.1644,1
5c5a91b4,93,0.1644,1
133d1506,68,0.1644,1
4aa31ffc,72,0.1644,1
38de5daf,109,0.1644,1
18fc2954,26,0.1644,1
7159d601,254,0.1644,1
70637279,75,0.1644,1
1d812a07,42,0.1644,1
66ef8994,508,0.1671,1
1fa0ba94,5,0.1616,1
743be3a3,823,0.1616,1
55421b8d,454,0.1671,1
6d69a0d3,260,0.1589,1
607e3e31,136,0.1671,1
7ac7b883,1747,0.1671,1
6029d955,55,0.1671,1
4b241808,227,0.1699,1
5a3a38eb,1,0.1699,1
1d7e908f,600,0.1699,1
6793f752,500,0.1671,1
33330104,744,0.1699,1
d9f5fce,33,0.1699,1
60844992,293,0.1671,1
583cab32,150,0.1644,1
534a3dbe,110,0.1699,1
55222ee9,555,0.1699,6
5a4c98d7,83,0.1726,1
3a5935b0,36,0.1726,1
114928de,39,0.1726,1
2c9174fe,37,0.1726,1
2eb40b1f,149,0.1699,1
17216605,397,0.1726,1
5db34fcc,402,0.1726,1
14ed7ddf,2,0.1699,1
5e4837c,27,0.1753,1
22f521ba,3,0.1753,1
4ba1c1a2,162,0.1753,1
2c972a08,462,0.1753,1
240a2619,85,0.1726,1
2eb1c615,436,0.1753,5
6b1dcd79,332,0.1753,1
4a435c05,10,0.1753,1
41b04c06,100,0.1781,1
6d9428f3,11,0.1781,1
54e2f952,335,0.1781,1
511180b2,1786,0.1753,1
1624de1,447,0.1781,1
