name,tipnum,year,antigen
64f9182a,15941,0.1534,1
42eb2d37,5073,0.1534,1
2da00599,10905,0.1534,1
149bc851,17898,0.1534,1
380fbaa0,12406,0.1534,1
eb7ff35,1289,0.1534,1
44a467f2,2363,0.1534,1
17eb7bea,4029,0.1534,1
26147075,8786,0.1534,1
416818b2,4587,0.1534,1
18f1bf1c,6519,0.1534,1
5409a3c3,21410,0.1534,1
511bf6ef,9013,0.1534,1
5037d9f6,19082,0.1534,1
45ab95b3,80,0.1534,1
5c25317e,1782,0.1534,1
5207089b,2282,0.1534,1
3c919344,53,0.1534,1
50d5f466,12075,0.1534,1
3afc7d37,14136,0.1534,1
a47d29f,9394,0.1534,1
246ac0ae,11434,0.1534,1
44521805,8041,0.1534,1
7d2614d1,8459,0.1534,1
49c1e2c0,13755,0.1534,1
9293ae1,13802,0.1534,1
e329184,3761,0.1534,1
7b34e4da,11313,0.1534,1
7068c40c,17939,0.1534,1
30d606d2,3299,0.1534,1
161d606f,703,0.1534,1
15a7022b,16497,0.1534,1
23d9ec37,11658,0.1534,1
23b99e08,502,0.1534,1
ebdb54f,10918,0.1534,1
232648e9,4508,0.1534,26
20542ed6,1168,0.1534,1
4320f05e,20014,0.1534,1
52d099d3,11747,0.1534,1
8ffb6a7,13595,0.1534,1
95c0bf0,14725,0.1534,1
4dbab885,11079,0.1534,1
1bf2bee0,423,0.1534,1
6e4d69b7,2367,0.1534,1
727ec05,5081,0.1534,1
114aba42,13111,0.1534,1
144f690d,19416,0.1534,1
2c30e845,8781,0.1534,1
3b711995,15665,0.1534,1
7fad2c13,3423,0.1534,1
10c525ea,1992,0.1534,1
3b1c9577,16912,0.1534,1
8128e30,5064,0.1534,1
1ec9f695,14441,0.1534,1
271a6ad3,4036,0.1534,1
78f2f46a,3055,0.1534,1
640d964a,18412,0.1534,1
3521a900,2180,0.1534,1
41990185,3365,0.1534,1
2e27fc78,16812,0.1534,1
26109030,1520,0.1534,1
