name,tipnum,year,antigen
547d2d6b,4403,0.1534,1
70a6110e,2619,0.1534,1
2bba66a0,6677,0.1534,1
3da4316b,18783,0.1534,1
8f45c1,361,0.1534,1
40e11abf,13266,0.1534,1
3816eb65,18958,0.1534,1
24a5ba65,13110,0.1534,1
5efe527d,2611,0.1534,1
16029fff,19784,0.1534,1
19401399,2376,0.1534,1
103ff446,9582,0.1534,1
3c7e2186,17511,0.1534,1
3e81bc91,2701,0.1534,1
2744bc03,2640,0.1534,1
4836e169,22295,0.1534,1
5899bf8,3333,0.1534,1
36dfcaec,130,0.1534,1
3479cc90,17185,0.1534,1
4b3b5edf,2284,0.1534,21
2245a1b,16371,0.1534,1
4a647819,2765,0.1534,1
30833089,20670,0.1534,1
21df5de0,11806,0.1534,1
10b3f42,13421,0.1534,1
68463bca,6519,0.1534,1
41684933,7734,0.1534,1
1a032ca3,14940,0.1534,1
422af18e,8685,0.1534,1
1beb1a6a,15009,0.1534,1
18c9f9f5,16517,0.1534,1
1bacb87b,5425,0.1534,1
e9f8c01,1679,0.1534,1
4d64fff2,9849,0.1534,1
1ab5b1fa,15734,0.1534,1
6424bdb7,12526,0.1534,1
1629dab6,5158,0.1534,1
7c582cee,3027,0.1534,1
4bd568fe,4875,0.1534,1
addad36,21261,0.1534,1
52792ab1,4668,0.1534,1
6f7b534c,2258,0.1534,1
f0944c5,9043,0.1534,1
68daec0f,20607,0.1534,1
5a74313f,5847,0.1534,1
73ed6f07,19418,0.1534,130
4639b305,17251,0.1534,1
353f86b,131,0.1534,1
3c56d69a,7487,0.1534,1
6260eb95,9574,0.1534,1
4bdae1d2,212,0.1534,1
24db0340,1979,0.1534,1
83db524,19787,0.1534,1
2ff12d45,2077,0.1534,1
33fd1870,19438,0.1534,1
3915ea93,4222,0.1534,1
45a83ff2,132,0.1534,1
38f0139d,845,0.1534,1
2ea72762,12311,0.1534,1
2a74daeb,1315,0.1534,1
64e71323,20419,0.1534,1
5c3388d9,18223,0.1534,1
4bb8380a,1595,0.1534,1
47170014,7294,0.1534,1
1b356dde,18500,0.1534,1
5b004b21,15993,0.1534,1
51724023,177,0.1534,1
2e1aedb9,21602,0.1534,1
1e713e39,21922,0.1534,1
47f13795,4863,0.1534,1
4c11410,109,0.1534,1
7dcf4614,3491,0.1534,1
6a583f62,13031,0.1534,1
24dbe023,4457,0.1534,1
28b6013c,14575,0.1534,1
2f4e0dd8,22133,0.1534,1
446947c,8301,0.1534,1
7fe7b62f,20202,0.1534,1
6740e70e,5307,0.1534,1
38bf06f3,21843,0.1534,1
86a80ec,5515,0.1534,1
4a7e0900,307,0.1534,1
2a66ffd6,4018,0.1534,1
6aaefcf7,1860,0.1534,1
361f6cae,1066,0.1534,1
c135564,15965,0.1534,1
1116837f,12282,0.1534,1
73db2f04,9471,0.1534,1
cc29cee,5076,0.1534,1
4175fbc4,7742,0.1534,1
575b2efb,14525,0.1534,1
72735214,14912,0.1534,1
6a4e9558,12620,0.1534,1
48be80e,825,0.1534,1
a293292,11881,0.1534,1
62223231,21427,0.1534,1
35f65a37,18453,0.1534,1
7cd88f78,8032,0.1534,1
33395ada,13088,0.1534,1
2748d375,2158,0.1534,1
6436c8ac,450,0.1534,1
17f6dda1,10245,0.1534,1
2fed2368,16050,0.1534,1
5dbdac25,13641,0.1534,1
4e5f8e9b,10168,0.1534,1
1c7e5c54,2847,0.1534,1
3d4491af,505,0.1534,1
7bf4030c,1752,0.1534,1
496d71bf,13613,0.1534,1
271f083a,11843,0.1534,1
3ecf2c9f,3344,0.1534,1
65f8a429,11797,0.1534,1
47bad1a0,2627,0.1534,1
183b5fb5,14248,0.1534,1
5fd733f9,14655,0.1534,1
7f2e1dc6,3414,0.1534,1
6e88e452,22397,0.1534,1
2c0cd8c1,8786,0.1534,1
4a226e42,9855,0.1534,1
456d8aed,11388,0.1534,1
6cee4c66,20542,0.1534,1
266e4bea,19782,0.1534,1
7f67711b,11563,0.1534,1
56f4b6f8,1904,0.1534,1
48e74d3c,26,0.1534,1
1c027ed1,8739,0.1534,1
58293be3,9184,0.1534,1
2b991568,14418,0.1534,1
59e5338a,10975,0.1534,1
561e2a91,6196,0.1534,1
4779e592,2404,0.1534,1
24a88a40,7721,0.1534,1
5421843c,7858,0.1534,1
734c668b,18698,0.1534,1
7b914805,20586,0.1534,1
2509a3d7,21559,0.1534,1
1b8b27bd,11318,0.1534,1
43d34094,1081,0.1534,1
53bb0e5b,14995,0.1534,1
221bb549,7726,0.1534,1
60efc878,22025,0.1534,1
39e1f311,19996,0.1534,1
32a3fba0,20271,0.1534,1
4dedb140,912,0.1534,1
535f0c8d,16935,0.1534,1
6590148c,6203,0.1534,1
48c39d65,13859,0.1534,1
6804428c,1581,0.1534,1
43140065,8444,0.1534,1
26c558ff,110,0.1534,1
72b9c1f7,10903,0.1534,1
3863fd0e,1127,0.1534,1
5b17d54f,16156,0.1534,1
57196c72,1985,0.1534,1
6b13b91f,1284,0.1534,1
4c3fb2fe,4801,0.1534,1
29e7bb9b,15026,0.1534,1
35812829,16972,0.1534,1
43aca4c7,77,0.1534,1
4be1d8f8,4518,0.1534,1
7235460e,133,0.1534,1
669a10b0,19886,0.1534,1
5ae6ac2a,27,0.1534,1
7c4ab12d,14224,0.1534,1
24978d9c,2753,0.1534,1
12be162e,11908,0.1534,1
7d567faf,5734,0.1534,1
54bc7af1,15081,0.1534,1
4c5ff697,3547,0.1534,1
60d73f3a,11819,0.1534,1
578bba23,6157,0.1534,1
6453050b,12573,0.1534,1
5e693ff3,2262,0.1534,1
71ee5eb,14172,0.1534,1
dce0d89,7724,0.1534,1
71c92a66,2373,0.1534,1
66c8150b,8936,0.1534,1
16898584,7073,0.1534,1
6b567099,8217,0.1534,1
53f4ed8f,16245,0.1534,1
7532dab7,831,0.1534,1
2f4dd430,10546,0.1534,1
77c7abf8,7087,0.1534,1
32bb81a,5682,0.1534,1
602f2daa,13838,0.1534,1
210299cb,5061,0.1534,1
6b507e78,713,0.1534,1
3565f060,10441,0.1534,1
2c3ed91b,5993,0.1534,1
1947c196,12173,0.1534,1
710cdf78,15084,0.1534,1
6b70d7c9,10572,0.1534,1
31dc2dbd,8731,0.1534,1
16b01161,13672,0.1534,1
1d0fbd0,1189,0.1534,1
6cf3babc,578,0.1534,1
3c92c35a,6809,0.1534,1
2a3ff6b0,9755,0.1534,1
2c37865c,6335,0.1534,1
5de0ff3c,14979,0.1534,1
77427fc9,11309,0.1534,1
221d9de7,2111,0.1534,1
3288fa9e,15971,0.1534,1
684beaec,20577,0.1534,1
c136c1b,10189,0.1534,1
422f2adb,15890,0.1534,1
3786740a,20278,0.1534,1
adf49c,7835,0.1534,1
17c92326,5348,0.1534,1
2c8bbaf6,10359,0.1534,1
2829ad49,7466,0.1534,1
47cfb5c4,20443,0.1534,1
19c16e08,7825,0.1534,1
686c3bcc,16340,0.1534,1
d4a806d,10405,0.1534,1
5764de1e,3447,0.1534,1
37916595,11440,0.1534,1
2532fc41,16677,0.1534,1
2c091170,14145,0.1534,1
7599a574,10397,0.1534,1
4998db9f,13170,0.1534,1
7bfae619,19254,0.1534,1
1f9cfa87,6320,0.1534,1
27965e05,22627,0.1534,1
28dd3d4b,11204,0.1534,1
4bbdc67,4267,0.1534,1
7c8b46b5,154,0.1534,1
69784957,8041,0.1534,1
288e1656,21347,0.1534,1
728cbfc4,4468,0.1534,1
5494f1ce,11,0.1534,1
7f0d38fa,2486,0.1534,1
27e9bdeb,13489,0.1534,1
300c544d,19181,0.1534,1
43e5d903,16120,0.1534,1
55b9f36d,5067,0.1534,1
3fd50ad4,20771,0.1534,1
2a72f495,8069,0.1534,1
6da98f5f,21178,0.1534,1
e96e28,737,0.1534,1
1ad1d7c3,1106,0.1534,1
d45fde7,546,0.1534,1
2cb75867,21934,0.1534,1
6764ebf7,16015,0.1534,1
739f4717,1444,0.1534,1
51173646,16924,0.1534,1
47f53863,18724,0.1534,1
78e5839,5155,0.1534,1
e200020,11313,0.1534,1
66eda2a4,695,0.1534,1
835b83a,3541,0.1534,1
7d0f7695,22210,0.1534,1
73204814,2590,0.1534,1
78d32c56,1223,0.1534,1
5d02af1e,19815,0.1534,1
5b3fd1f5,5630,0.1534,1
3583385b,2273,0.1534,1
2aae526e,1799,0.1534,1
4b7e6af1,14683,0.1534,1
3cc56df,10182,0.1534,1
26d99f2a,5852,0.1534,1
7e3c94bd,5227,0.1534,1
462d5069,9631,0.1534,1
27368cdd,8405,0.1534,1
69567f1f,14679,0.1534,1
4d7c67de,8572,0.1534,1
577f8bb0,9899,0.1534,1
7bfd272e,5324,0.1534,1
683e0ce8,11224,0.1534,1
6ddbe5c7,21669,0.1534,1
7f0d6b05,22790,0.1534,1
67cc6140,2603,0.1534,1
37ebfefb,1003,0.1534,1
52cd01c,214,0.1534,1
11edc6ff,8937,0.1534,1
152f73e3,5465,0.1534,1
7d5b5b9b,4206,0.1534,1
1e94d81c,19164,0.1534,1
61b12f0f,5087,0.1534,1
feff8b1,9235,0.1534,1
284fed54,3364,0.1534,1
75b4209,3098,0.1534,1
10239479,7729,0.1534,1
78021825,18860,0.1534,1
8d84de4,766,0.1534,1
5f2a34e6,93,0.1534,1
5326e326,8048,0.1534,1
3b8d0a57,4086,0.1534,1
7170c7af,1579,0.1534,1
7ff35063,10530,0.1534,1
1b28a368,2038,0.1534,1
4824cde8,2132,0.1534,1
5a0b0934,4952,0.1534,1
466c2fe,2357,0.1534,1
6ac31417,22554,0.1534,1
24a4f675,8052,0.1534,1
2664197c,14253,0.1534,1
14a74e7c,22358,0.1534,1
66b68353,12251,0.1534,1
65a2c6ae,16827,0.1534,1
638b9c9f,11248,0.1534,1
4d71fa3c,21845,0.1534,1
1f0f54da,4912,0.1534,1
6ceb7623,15356,0.1534,1
533b7045,2523,0.1534,1
11d9d004,19460,0.1534,1
7415ef61,1976,0.1534,1
4378c5ae,20629,0.1534,1
4bc93cdc,4486,0.1534,1
14cf8c51,12,0.1534,1
4ffa174e,21864,0.1534,1
4aaaeeaa,10923,0.1534,1
480704ff,6001,0.1534,1
2042a4aa,9780,0.1534,1
3f1d978b,10500,0.1534,1
225fe17c,3369,0.1534,1
520f3934,155,0.1534,1
67dda02b,20308,0.1534,1
342fd294,2494,0.1534,1
69a6916c,1585,0.1534,1
424bc3f5,6774,0.1534,1
489def6f,10717,0.1534,1
6108efa3,15412,0.1534,1
2ec2f9a,1755,0.1534,1
5f9ce35a,1775,0.1534,1
43d4c737,3741,0.1534,1
6495aeb5,1129,0.1534,1
7e6cd42,17479,0.1534,1
3f5868d7,9525,0.1534,1
5ad0ed74,7985,0.1534,1
13f9109d,942,0.1534,1
22c4437d,22178,0.1534,1
5ea69922,12600,0.1534,1
34074cf,921,0.1534,1
58e6e1c2,17911,0.1534,1
58b99e08,14316,0.1534,1
323c63b4,759,0.1534,1
325a8f30,9018,0.1534,1
5ddd8048,717,0.1534,1
49800c25,1707,0.1534,1
1870f762,2498,0.1534,1
7e35d853,2369,0.1534,1
4fdbc81d,569,0.1534,1
1915038e,16150,0.1534,1
6f304e7,992,0.1534,1
19a738bc,10060,0.1534,1
49808c9b,10187,0.1534,1
588a2e96,22091,0.1534,1
4640cd5c,10763,0.1534,1
66027ff0,156,0.1534,1
2b2bc3ff,5157,0.1534,1
22dcb692,18151,0.1534,1
62b6a5b8,2079,0.1534,1
173ebbe1,581,0.1534,1
62ffa6c2,17797,0.1534,1
25d0e429,1451,0.1534,1
721c1e4e,2568,0.1534,1
109f425f,21572,0.1534,1
fc93f38,13598,0.1534,1
2d9a7344,14752,0.1534,1
2ef475ed,19901,0.1534,1
3fe6f6d7,5601,0.1534,1
5581d6ce,3196,0.1534,1
137713b9,19232,0.1534,1
6d8952c0,8804,0.1534,1
655141e8,10875,0.1534,1
3e3dcc2a,3723,0.1534,1
32c4b5a2,22248,0.1534,1
529dad11,9464,0.1534,1
5df5fc13,3576,0.1534,1
df9271b,21822,0.1534,1
7f230cb9,20729,0.1534,1
68dddf5a,11258,0.1534,1
1abaa336,12443,0.1534,1
5e3f9e85,10937,0.1534,1
399e173f,11415,0.1534,1
3f3f2859,2136,0.1534,1
70539f9b,1406,0.1534,1
523afca2,5193,0.1534,1
1b543e35,22377,0.1534,1
5defa0e6,5563,0.1534,1
312c5387,22478,0.1534,1
347676ec,12635,0.1534,1
e6943c1,16181,0.1534,1
2e212a7a,3219,0.1534,1
7d42f452,15904,0.1534,1
7a043c00,11830,0.1534,1
3fe60417,5817,0.1534,1
3eb70fca,5246,0.1534,1
19e2909c,6959,0.1534,1
73e80796,11409,0.1534,1
2857d1d7,6077,0.1534,1
2e984248,2073,0.1534,1
23735177,18723,0.1534,1
10942638,19972,0.1534,1
6db8494,1807,0.1534,1
6abd0c05,2527,0.1534,1
537c00cc,6850,0.1534,1
62e8597d,4179,0.1534,1
38cd9e90,1337,0.1534,1
3a1260a8,21778,0.1534,1
95b7d46,22317,0.1534,1
