name,tipnum,year,antigen
26dc2639,88,0.1534,1
5bcbb35f,7,0.1534,1
2d127a61,149,0.1534,1
5f54abde,51,0.1534,1
75053908,157,0.1534,1
322f247f,2,0.1562,1
568bf312,91,0.1534,1
d6da883,158,0.1562,1
3478382e,55,0.1589,1
4e886f24,104,0.1589,1
1299c284,82,0.1562,1
59de1074,52,0.1562,1
2c92ea29,105,0.1616,1
21ee41d0,36,0.1616,1
7dbf2a8b,120,0.1644,1
157632c9,89,0.1616,1
544bd8f8,85,0.1616,1
55040f2f,9,0.1644,1
6fb3b3fa,20,0.1644,1
3c009f1d,21,0.1644,1
38ef0164,34,0.1644,1
32699299,14,0.1699,1
40b7db4d,18,0.1699,1
78774c31,74,0.1699,1
38d3967a,50,0.1699,1
465026a3,151,0.1644,1
7a17256a,53,0.1699,1
5e531c14,79,0.1699,1
429bd883,4,0.1699,1
19715c43,161,0.1726,1
3e9150a2,167,0.1726,1
7dee1e6f,152,0.1726,1
3b1b1e7a,10,0.1753,1
289bce1e,75,0.1753,1
1c3b9fef,77,0.1753,1
112bf761,22,0.1781,1
7220c3f0,92,0.1781,1
23f7d05d,19,0.1753,1
75f32542,101,0.1781,1
20d3d15a,39,0.1781,1
43d1894,99,0.1781,1
44b92b1b,1,0.1808,1
7eac21fd,25,0.1808,1
12396f04,159,0.1808,1
1fd57fab,37,0.1808,1
4206a205,97,0.1808,1
2fe2b78f,106,0.1836,1
305ed847,83,0.1836,1
1df82230,56,0.1836,1
69c6d007,90,0.1836,1
3d36e4cd,40,0.1836,1
279ad2e3,76,0.1836,1
673e5858,13,0.1863,1
21642818,116,0.1863,1
7efd92db,24,0.1863,1
753988ed,35,0.189,1
6050f28a,102,0.189,1
8909f18,17,0.189,1
60f43270,166,0.1918,1
720d0fff,5,0.1918,1
501edcf1,118,0.189,1
4b4a9fb3,100,0.1918,1
2c69f0f2,172,0.189,1
6d4f30bd,119,0.1945,1
7727a81c,8,0.1918,1
7ff95560,150,0.1945,1
688f064c,132,0.1945,1
2d7275fc,103,0.1918,1
b8295cf,110,0.1945,1
33afa13b,129,0.1918,1
1fdc86da,117,0.1918,1
5571ba75,111,0.1973,1
455c6bf1,6,0.2,1
21fe15b9,28,0.2027,1
78b729e6,12,0.2027,1
5e4c8041,169,0.2027,1
7984b1e1,78,0.2027,1
5fa15ec3,121,0.2027,1
78fadb3d,94,0.2055,1
29f84a46,84,0.2055,1
75afed21,80,0.2055,1
20ade211,29,0.2082,1
ea0e60a,191,0.2082,1
656127e2,86,0.2082,1
6f2d188a,27,0.2082,1
205fc214,135,0.211,1
2946f0a3,141,0.211,1
45f49c5e,136,0.211,1
421a2522,81,0.211,1
1c0b1017,16,0.211,1
2d628dd,109,0.211,1
65d6b83b,98,0.211,1
63a142b5,42,0.2082,1
708158d6,170,0.2137,1
34ce6579,142,0.2137,1
76d33fd,23,0.2137,1
6e306d4f,93,0.2137,1
148ddfb7,45,0.2137,1
532f95f2,153,0.2137,1
3db3b6b1,61,0.2137,1
5084fe5d,47,0.2164,1
2a8ee39d,180,0.2164,1
34b7ac2f,107,0.2164,1
6e0dec4a,243,0.2164,1
521633b,11,0.2137,1
25875b10,113,0.2164,1
52862feb,96,0.2192,1
f49ac2d,130,0.2192,1
17f3e44,26,0.2192,1
1ebfaaa0,143,0.2192,1
7da527eb,54,0.2219,1
3f4fd4b6,115,0.2192,1
47ba4005,173,0.2219,1
24b308f8,43,0.2219,1
70fdf9fa,108,0.2219,1
31567937,57,0.2219,1
2479ad70,95,0.2247,1
18b185cf,184,0.2247,1
71c8d0a,175,0.2247,1
6a28ffa4,242,0.2247,1
501d31f,62,0.2274,1
6c7afce2,3,0.2274,1
78f1835f,38,0.2301,1
1b663596,122,0.2301,1
107484ce,131,0.2274,1
2bd2e7ce,15,0.2329,1
5f4d6290,168,0.2329,1
75ad366a,140,0.2329,1
41cb8ee5,30,0.2301,1
7d1bed85,133,0.2329,1
6a192cfe,31,0.2329,1
49f64954,155,0.2329,1
55743866,217,0.2356,1
4855388b,58,0.2356,1
6a0083c1,87,0.2356,1
1147db3c,125,0.2384,1
6584767a,67,0.2384,1
61230f6a,195,0.2384,1
72a7c7e0,162,0.2384,1
4f49b21,112,0.2411,1
6a840ef5,32,0.2411,1
45b5a6a2,182,0.2411,1
243c4f91,66,0.2411,1
3442fc8,244,0.2438,1
23c99112,46,0.2438,1
6970d038,163,0.2466,1
198fb02,186,0.2411,1
2380be96,177,0.2438,1
4c2eeaf5,126,0.2466,1
65b6adc7,124,0.2521,1
4364dbe9,628,0.2521,1
7826f832,128,0.2521,1
4efbca5a,198,0.2521,1
5b2787ac,160,0.2493,1
b2fc19a,192,0.2521,1
6e71f885,223,0.2521,1
21597a11,224,0.2548,1
46249371,123,0.2548,1
9597028,176,0.2548,1
33f2b93e,33,0.2466,1
52a6da15,185,0.2575,1
3845bba2,68,0.2575,1
3a93b025,59,0.2575,1
47eaca72,225,0.2575,1
5a1808c0,178,0.2575,1
7c8571f4,200,0.263,1
18176a03,60,0.263,1
d1a5a08,138,0.263,1
17de1d63,680,0.2575,1
4003c4bd,146,0.263,1
131774fe,164,0.263,1
52bf72b5,127,0.263,1
63e7e9cc,174,0.263,1
3c7235a2,44,0.263,1
5ba0024a,139,0.263,1
55813af,218,0.263,1
59ad3341,637,0.2658,1
74dfc2f3,267,0.2658,1
2fb63c70,202,0.263,1
6ab69742,215,0.2658,1
5ab1866e,196,0.2658,1
7770f470,250,0.2685,1
4eb8fc53,165,0.2685,1
22ff4249,618,0.2685,1
10ea7e41,134,0.263,1
7817fd62,619,0.2685,1
463e08c4,677,0.2712,1
e798815,41,0.2685,1
7aab7ed,154,0.2685,1
44f1c92f,246,0.2712,1
723f815d,181,0.2712,1
30c4962f,678,0.2712,1
62034a05,679,0.274,1
28f14fdb,241,0.2712,1
408d971b,639,0.274,1
264a16f1,620,0.2767,1
32ab99f9,629,0.2767,1
4a80aecb,48,0.274,1
68adbfd7,145,0.274,1
1ea6c1ad,201,0.2795,1
409bf450,137,0.2795,1
70acf7d1,279,0.2795,1
3f15f9f9,626,0.2822,1
3ac3aacb,219,0.2767,1
18078bef,245,0.2795,1
1240bf97,232,0.2822,1
545c071,197,0.2849,1
26794848,638,0.2849,1
5e5d171f,220,0.2877,1
323d5e89,304,0.2877,1
2516f35e,686,0.2904,1
efbf9c5,187,0.2904,1
62408cb8,281,0.2904,1
3ad14f6f,179,0.2877,1
28cfd768,640,0.2904,1
79ab3665,171,0.2904,1
1f6850a4,251,0.2932,1
2ff2de11,280,0.2932,1
79d02810,615,0.2932,1
59e83151,283,0.2932,1
4d8b7b8,247,0.2932,1
3de3e364,651,0.2932,1
450bdc60,643,0.2959,1
5df10f29,695,0.2959,1
1c550658,156,0.2932,1
62ddbd7e,691,0.2959,1
257c0d18,630,0.2986,1
70a1c6d9,252,0.2986,1
44726953,282,0.2986,1
3499b3e,688,0.2986,1
46985282,632,0.3014,1
3871c386,261,0.3014,1
6f1e0d2a,254,0.2986,1
43c1b556,690,0.3014,1
2041fb9c,689,0.3014,1
24c9a154,248,0.3041,1
12123bb8,328,0.3041,1
