name,tipnum,year,antigen
1f6f412f,111,0.1534,1
26fcb3b2,2200,0.1534,28
56028197,97,0.1534,1
4f34949e,22,0.1534,1
2ab7d26e,7,0.1534,1
699595a9,23,0.1534,1
2bd9af35,30,0.1534,1
40225eb4,82,0.1534,9
5492d07c,13,0.1534,1
116f2f9a,2224,0.1562,1
77298a85,16,0.1562,1
25acbd2a,24,0.1562,1
67ff88d3,57,0.1534,1
f847849,1,0.1589,1
3442b69e,27,0.1534,1
74c718d1,9,0.1589,2
6f65af8a,39,0.1589,7
438fc41f,355,0.1589,1
62587cb6,643,0.1562,1
2e95e1bc,2211,0.1589,1
6c4e121b,83,0.1589,9
51dc8cb1,28,0.1562,1
70c0f7f0,66,0.1589,8
71597055,113,0.1589,1
6d9b7aaf,69,0.1562,1
5897daa9,353,0.1616,1
2f1fd93c,100,0.1562,1
15fecf52,29,0.1616,1
23869140,103,0.1616,1
4522550b,46,0.1589,1
14a5b2aa,639,0.1644,1
77426b33,60,0.1644,1
60d9f80a,56,0.1616,1
37046317,363,0.1644,18
e0da7bf,10,0.1644,1
6a725ebe,8,0.1616,1
4544f252,107,0.1644,1
51cc2d36,120,0.1671,1
321f48ef,20,0.1671,1
4ae077bc,41,0.1671,7
28d4dad0,99,0.1644,1
1841e761,53,0.1671,1
50518cb6,18,0.1671,1
19c54c97,366,0.1671,19
17490725,344,0.1616,1
249042,98,0.1671,1
3f22fec4,347,0.1699,1
5ccc98cc,2199,0.1699,1
6fded636,65,0.1699,1
30f184c7,36,0.1699,1
1473a41b,2198,0.1699,1
2cc154a1,368,0.1699,19
35374869,47,0.1699,1
95c25b4,343,0.1699,1
861bf8,35,0.1699,1
26442315,110,0.1699,1
19704fc7,74,0.1589,1
29bf43b4,11,0.1699,1
41a6b2b2,2212,0.1671,1
71cf38a5,641,0.1699,1
681b65c8,4,0.1726,1
7614e102,38,0.1699,6
2565be97,5,0.1699,1
5122abab,72,0.1726,1
5920bb3a,63,0.1726,1
86d5ded,116,0.1726,1
f4cb71,6,0.1644,1
44cf4737,58,0.1753,1
54e66551,75,0.1726,9
186addff,81,0.1753,9
7a8a692a,32,0.1753,1
5c838a49,19,0.1753,1
624b9811,101,0.1753,1
2c802482,495,0.1781,19
214f4230,21,0.1781,4
56acb01,2197,0.1781,1
457bc827,360,0.1781,1
7b4e5b89,2,0.1808,1
6cf32842,105,0.1781,11
5647d456,26,0.1808,1
5a62f5c,642,0.1836,1
1e07f53f,640,0.1781,1
171c7765,88,0.1836,9
7f91e4b4,62,0.1863,1
c56c974,84,0.1808,9
4bf9e8d5,45,0.1863,1
6a764298,108,0.1863,1
159990bd,90,0.1863,9
1ea5b7ec,55,0.1863,1
6e6144c8,37,0.1863,5
6a5ab691,2209,0.1863,1
32e04bc0,638,0.1808,1
4a689a90,68,0.1836,1
1c980a7,86,0.1863,9
65eac352,358,0.189,1
5a3b1f40,48,0.1836,1
6ab5e18c,67,0.189,1
273498c5,104,0.189,1
14f73f22,106,0.189,1
16b4e3e3,50,0.189,1
53c8c938,34,0.1918,1
50b98134,357,0.1918,1
7d1aba2e,59,0.1945,1
4c80e595,354,0.1945,1
59146434,51,0.1945,1
45b8fe03,2208,0.1945,1
6ddbf750,89,0.1918,9
263c0b33,40,0.1945,7
5cf3ee04,95,0.1945,1
207776c3,352,0.1973,1
5e394b7f,112,0.1945,1
6c6a469f,14,0.2,1
2a49adb2,64,0.2,1
6909f531,346,0.2,1
56930e8b,70,0.2,1
a0887a4,76,0.2027,9
3466ce26,384,0.2027,19
7d7f29dc,496,0.2055,19
439fc652,52,0.2137,1
245cc7ae,61,0.2137,1
2da1e69,31,0.2137,1
66fe627,71,0.2137,1
3bff0dee,17,0.2137,3
795ccc88,114,0.2137,12
2ba7bc9c,12,0.2137,1
67bab797,389,0.2192,19
52002911,361,0.2137,1
24a502da,77,0.2192,9
5dc98f03,381,0.2164,19
11d3cec2,345,0.2164,1
e7478fc,49,0.2164,1
18a176f2,359,0.2219,1
3a999253,1303,0.2301,22
4bba9c56,2210,0.2301,1
4490ee3d,42,0.2356,7
690eddcb,54,0.2384,1
7a0b30fe,33,0.2384,1
65cc5bc5,3,0.2384,1
7fe211f6,118,0.2411,13
266eb047,73,0.2356,1
3f4a92d8,369,0.2411,19
32ba52df,115,0.2575,12
53f07129,350,0.2575,17
3911d1c4,109,0.2603,1
1a3e8ad8,705,0.2603,22
1d2be829,382,0.263,19
4e948f43,356,0.2575,1
70a6b58a,2226,0.2603,1
d10867d,385,0.2658,19
296c11dd,704,0.263,22
793ce8a4,117,0.2658,1
17bac511,121,0.274,1
55921d6f,383,0.274,19
3f967e09,500,0.2795,19
2171c897,87,0.2795,9
7b6c02d2,80,0.2849,9
3f14b9e4,367,0.2877,19
60a203e5,85,0.2849,9
7b123e3f,654,0.2904,22
