name,tipnum,year,antigen
14cc6670,276,0.1534,1
7ced8d40,1245,0.1534,1
28ca2d5a,1718,0.1534,1
5fc231d5,40,0.1534,1
6831198b,311,0.1534,1
6c0d9d86,2391,0.1534,1
11e8592a,46,0.1534,1
5f6a9e5b,41,0.1562,1
1766cd78,144,0.1562,1
77fb635e,820,0.1562,1
24095582,147,0.1562,1
41709512,789,0.1562,1
2f9a8f1e,424,0.1562,1
e368a98,801,0.1562,1
22fbe993,521,0.1562,1
4c301d0b,108,0.1534,1
372999ec,42,0.1562,1
3e30646a,1018,0.1534,1
d71b7db,37,0.1562,1
70bb7097,30,0.1562,1
3c2fe3ce,499,0.1589,1
47b2fb5e,1242,0.1562,1
64c63c79,262,0.1562,1
47fd531c,1389,0.1589,1
6c69bcbc,812,0.1589,1
2f1b136c,1244,0.1589,1
7fa375da,1134,0.1589,1
52ebbc81,388,0.1589,1
7346763c,13,0.1562,1
4319b4b,47,0.1589,1
60d833b2,206,0.1589,1
6f58949c,2326,0.1589,1
2f6ff8dd,1721,0.1589,5
270cc5b8,1725,0.1589,5
6682748,847,0.1589,1
71454b9d,277,0.1589,1
2d3faf6d,299,0.1589,1
60856961,517,0.1616,1
7d460307,1390,0.1589,1
3c262812,66,0.1589,1
7b331ab9,4,0.1616,1
2b279675,372,0.1616,1
6634f62d,1193,0.1616,1
6c45ee6e,298,0.1589,1
6b5f2441,401,0.1616,1
85a1d41,1391,0.1616,1
1fd9a601,13602,0.1589,1
66ce957f,128,0.1589,1
5e9dae49,67,0.1616,1
72437d8d,1243,0.1644,1
2fc6f97f,557,0.1644,1
4c72f4f7,426,0.1644,1
149a482d,558,0.1644,1
46211d11,783,0.1589,1
757d0c7a,74,0.1644,1
2ef39b6e,8,0.1644,1
686e65bd,799,0.1644,1
26693434,402,0.1644,1
3beae25f,773,0.1644,1
97026a7,200,0.1644,1
1228f9b9,228,0.1644,1
7d0fb75c,2327,0.1644,1
119b5ab8,167,0.1644,1
19d60332,181,0.1644,1
4ce6d480,345,0.1589,1
9ebe38b,1136,0.1671,1
4c532f17,172,0.1671,1
7d6e2bf,1544,0.1671,1
4c398c80,963,0.1644,1
2eb0bee4,1195,0.1671,1
54083d66,207,0.1671,1
1768b67,1137,0.1671,1
19ae6bb,2363,0.1616,1
310552ec,428,0.1699,1
1a699db6,849,0.1699,1
f9f6090,173,0.1671,1
3a07efb7,113,0.1699,1
210e4829,229,0.1699,1
775cf593,854,0.1699,1
3b38008,102,0.1699,1
19553973,427,0.1699,1
6ccad9e,379,0.1644,1
5550e26e,721,0.1699,1
4530653a,784,0.1699,1
5a1c1e54,380,0.1699,1
39dff8d4,2033,0.1644,1
6bce3e13,408,0.1699,1
2d118fe5,929,0.1726,1
17c5daad,1246,0.1726,1
519a99d9,5,0.1699,1
4b3e0b5f,1019,0.1699,1
6af1db7a,68,0.1726,1
53d8743b,386,0.1726,1
56097bc8,1174,0.1671,1
6d56f6a5,375,0.1726,1
998ca7e,300,0.1726,1
19711eda,2039,0.1726,1
43be107,1184,0.1726,1
5e82dcfb,1726,0.1644,5
2e16b08d,103,0.1726,1
1186266f,2036,0.1753,1
107d4b,1170,0.1699,1
5bf88797,73,0.1753,1
13d5ed17,35,0.1753,1
33c0045c,338,0.1753,1
