name,tipnum,year,antigen
4433dd51,814,0.1534,1
575c63d1,562,0.1534,1
5ac444c9,1904,0.1534,1
305ebd9e,9392,0.1534,1
6a5d2791,2121,0.1534,1
5e2b83e0,212,0.1534,1
263166e0,3885,0.1534,1
63c68df5,130,0.1534,1
60245fb3,3133,0.1534,1
6212e4d4,179,0.1534,1
4f398810,1302,0.1534,1
18470d27,4431,0.1534,1
5adc005b,3120,0.1534,1
2f1d6b90,1029,0.1534,1
2ce71f6b,9882,0.1534,1
368d16eb,9782,0.1534,1
7208ba41,4262,0.1534,1
6680ff2c,747,0.1534,1
22222c20,825,0.1534,1
10c2c2d,5770,0.1534,1
7c465cc1,2486,0.1534,1
4b2b3bba,985,0.1534,1
2a33c46c,5767,0.1534,1
1943be26,760,0.1534,1
57ad599b,6026,0.1534,1
45c95e3f,59,0.1534,1
71ede24e,5860,0.1534,1
75dbd0db,3415,0.1534,1
48072e7a,2604,0.1534,1
59d1dcd9,4100,0.1534,1
72a78230,3423,0.1534,1
3a206e0,2673,0.1534,1
419f58d6,3421,0.1534,1
167f6328,4903,0.1534,1
5887d5d5,3891,0.1534,1
7d01c823,3564,0.1534,1
4b014d23,40,0.1534,1
7063f57d,1645,0.1534,1
1de8be7a,1861,0.1534,1
7ba7f96f,6072,0.1534,1
679064c7,1223,0.1534,1
3a8edb6d,1278,0.1534,1
5529195c,263,0.1534,1
dea76ed,1328,0.1534,1
49429abe,739,0.1534,1
18a57f56,342,0.1534,1
46a62fb1,1762,0.1534,1
1beccab1,1521,0.1534,1
45c31da1,1289,0.1534,1
762f9580,203,0.1534,1
103e753,1935,0.1534,1
7cc70c80,2661,0.1534,1
213428ac,3709,0.1534,1
2bbd3a9f,83,0.1534,1
351a79c4,4999,0.1534,1
717dc0eb,1480,0.1534,1
718cf720,593,0.1534,1
3327424c,944,0.1534,1
5595c9b5,918,0.1534,1
1fb56a2,4241,0.1534,1
4a702174,866,0.1534,1
5cd3faed,4108,0.1534,1
55efe619,6323,0.1534,1
2ecc5570,1803,0.1534,1
263b309c,4396,0.1534,1
ccec56c,5386,0.1534,1
40657650,113,0.1534,1
404b1a5a,10104,0.1534,1
3f0b6d1f,589,0.1534,1
45942a37,1936,0.1534,1
2ea80323,2554,0.1534,1
36a94566,4153,0.1534,1
52aeb539,495,0.1534,1
368fe8c9,6145,0.1534,34
58d05420,3333,0.1534,1
242ea829,1287,0.1534,1
30ed6e8,6289,0.1534,1
4a0ebfe0,4489,0.1534,1
10a583d5,1320,0.1534,1
419b0e08,429,0.1534,1
34572945,9646,0.1534,1
b196190,910,0.1534,1
379ee00d,5794,0.1534,1
2eec53b8,293,0.1534,1
237c4a21,6512,0.1534,1
6329aa3f,315,0.1534,1
23f7a0df,3701,0.1534,1
6fca568a,852,0.1534,1
2ea62410,1243,0.1534,1
701ba9,123,0.1534,1
1e9fb220,872,0.1534,1
235cc97f,50,0.1534,1
3c45ffa0,1901,0.1534,1
5f85adcd,9509,0.1534,1
1ad78073,132,0.1534,1
97cc476,4010,0.1534,1
75de0d1d,5805,0.1534,1
7473dae,2513,0.1534,1
2135e12d,2608,0.1534,1
4e85ce09,6545,0.1534,1
4b368421,516,0.1534,1
2dfd6fe3,11,0.1534,1
75227aa4,4946,0.1534,1
1b85ad59,6793,0.1534,40
64ed3584,9705,0.1534,1
27c94e7,6506,0.1534,1
7f9ce8ed,2679,0.1534,1
49456d22,3003,0.1534,1
4409309b,116,0.1534,1
22344f51,4077,0.1534,25
3a77007a,5818,0.1534,1
5839566b,3119,0.1534,1
55b9381f,3168,0.1534,1
55f7bb3e,5653,0.1534,1
45198baf,2657,0.1534,1
59fc3ad3,1571,0.1534,1
67800544,2870,0.1534,1
3fdf1b59,6963,0.1534,40
1345adad,1373,0.1534,1
