name,tipnum,year,antigen
703132b9,698,0.1534,1
58ec991,2809,0.1534,1
401927a5,20619,0.1534,1
1f3b8bc5,21225,0.1534,1
3bf772d5,19643,0.1534,1
15d7596d,8481,0.1534,1
1c7a707d,4444,0.1534,1
5f5ca594,10448,0.1534,1
f59a5d0,29248,0.1534,1
20ea8967,13794,0.1534,1
6f5cfc9f,7711,0.1534,1
551694e5,24322,0.1534,1
17a3dcb2,18406,0.1534,1
6b466e75,1944,0.1534,1
a967e44,15748,0.1534,1
3d965e8,13229,0.1534,1
560eb94d,23866,0.1534,1
ee3503f,437,0.1534,1
37be6bf9,2906,0.1534,1
7f00bec3,22641,0.1534,1
5c67a4bf,13798,0.1534,1
481175a4,16936,0.1534,1
c342efc,5550,0.1534,1
76b87f1f,11873,0.1534,1
171b6f2b,12662,0.1534,1
54e49439,18710,0.1534,1
790a0397,13347,0.1534,1
4cffcb2e,13230,0.1534,1
d187ad,3514,0.1534,1
70648ed2,2324,0.1534,1
595b2df2,8010,0.1534,1
6bcf3b4c,18930,0.1534,1
672f3577,9318,0.1534,1
3369355e,10423,0.1534,1
33ddba7c,22175,0.1534,1
21dae210,4930,0.1534,1
45f9eea2,16123,0.1534,1
1ba9a23b,10874,0.1534,1
6d15193c,8356,0.1534,1
5513cd38,6927,0.1534,1
5f95b5c6,4000,0.1534,1
9fb7c75,2996,0.1534,1
4c62488f,18154,0.1534,1
7d32636,11352,0.1534,1
751a988f,20375,0.1534,1
27504a8d,12866,0.1534,1
79a848d8,10038,0.1534,1
67d4334d,10535,0.1534,1
462b11d8,1163,0.1534,1
630a2fb2,6848,0.1534,1
58df5583,12177,0.1534,1
1ed75b8e,2454,0.1534,1
ec3c5d,12218,0.1534,1
3229f44d,11906,0.1534,1
1078dcc6,1695,0.1534,1
3457ee6c,555,0.1534,1
5538226f,21211,0.1534,1
284e2f19,10879,0.1534,1
7e86583a,17318,0.1534,1
75a9fd08,12507,0.1534,1
61968288,24258,0.1534,1
38f95f44,24715,0.1534,1
74f297e9,10531,0.1534,1
30911d1b,6662,0.1534,1
4e8965c2,19220,0.1534,1
692f4319,5111,0.1534,1
982dc0a,14282,0.1534,75
c201f8d,9396,0.1534,1
66f656b4,11947,0.1534,1
6a2f06c4,2235,0.1534,1
667fa07b,4108,0.1534,1
326809f6,2363,0.1534,1
5f5919b3,23883,0.1534,1
506f4c75,559,0.1534,8
4264699a,24072,0.1534,1
590375d5,21872,0.1534,1
2bd6f0ba,19228,0.1534,1
1701d51,25396,0.1534,1
60b99c5c,18398,0.1534,1
22d6e043,14858,0.1534,1
3e198783,2480,0.1534,1
3f828f84,12407,0.1534,1
1375af54,1,0.1534,1
6b49181,23105,0.1534,1
74633b4b,13979,0.1534,1
5fb664ec,989,0.1534,1
7eac9cee,6056,0.1534,1
61876f41,9915,0.1534,1
439dc269,13185,0.1534,1
2e491032,2107,0.1534,1
42348013,7029,0.1534,1
18930273,3972,0.1534,1
35b01582,5280,0.1534,1
531e5b86,16270,0.1534,1
354c7dee,11555,0.1534,1
35cc61ae,3659,0.1534,1
657e90,2187,0.1534,1
77f36db2,5093,0.1534,1
2164b3f3,25180,0.1534,1
a5ed8b1,7304,0.1534,1
1d74bbc4,17287,0.1534,1
7106cb25,817,0.1534,1
75f915dd,13184,0.1534,1
91ed083,21739,0.1534,1
318ce0ff,11405,0.1534,1
76945a08,6095,0.1534,1
726957dd,11245,0.1534,1
4b7efefa,20399,0.1534,1
341bb5de,3881,0.1534,1
62c620ba,8829,0.1534,1
365672f0,5104,0.1534,1
ae3c3ee,12581,0.1534,1
63bf2229,7675,0.1534,1
302f1d14,26941,0.1534,1
35eb2813,25027,0.1534,1
3241113c,29856,0.1534,1
218361f3,9777,0.1534,1
3bb7b180,5103,0.1534,1
7338cc5f,7,0.1534,1
1fffd99b,25050,0.1534,1
25c9af6e,16512,0.1534,1
237431e6,26268,0.1534,1
4a4086fc,2498,0.1534,1
169b5be3,16437,0.1534,1
77497baa,269,0.1534,1
1f1318f2,9963,0.1534,1
1d6af1f7,24668,0.1534,1
5162f5fa,3481,0.1534,1
6dca4057,2423,0.1534,1
6a191194,20318,0.1534,1
20b6b069,5318,0.1534,1
663d5ca0,26664,0.1534,1
59ca60c8,2578,0.1534,1
7bfd4fd4,26634,0.1534,1
6e5d9d3a,3139,0.1534,1
6209140d,20336,0.1534,1
68cfe4a4,11572,0.1534,1
795d9586,10698,0.1534,1
69f7eca8,18711,0.1534,1
7b6b73da,13144,0.1534,1
5168a9c6,24569,0.1534,1
46159d8b,11719,0.1534,1
53f1c16a,10356,0.1534,1
73249d6d,3407,0.1534,1
67962c56,30211,0.1534,1
d850cea,4834,0.1534,1
50a266a1,3321,0.1534,1
51983e00,6247,0.1534,1
745f9a85,251,0.1534,1
370b7dc1,12216,0.1534,1
62555e23,939,0.1534,1
722d0457,2293,0.1534,1
7aae3325,17553,0.1534,1
1627acc4,7995,0.1534,1
5e4b4c65,12980,0.1534,1
445ee447,18011,0.1534,1
4f62d0f2,6670,0.1534,1
64080456,4730,0.1534,1
60a454d6,15888,0.1534,1
53ebf859,18450,0.1534,1
ad75796,23155,0.1534,1
2e59d82e,17763,0.1534,1
6c193bd7,12877,0.1534,1
603c2f3d,1738,0.1534,1
5067af4b,5915,0.1534,1
301f95c1,14851,0.1534,1
157dc796,3501,0.1534,1
14b947c3,6618,0.1534,1
79c9bfe8,6617,0.1534,1
35348c8d,1447,0.1534,1
4e8eacca,23355,0.1534,1
10577d87,23415,0.1534,1
24d5b69a,25095,0.1534,1
35941669,5209,0.1534,1
e4714ed,12806,0.1534,1
2557fbe7,15360,0.1534,1
2c3ff8b1,25292,0.1534,1
390d8401,10469,0.1534,1
f5b1fb1,4542,0.1534,1
1549457e,10669,0.1534,1
4660cd16,30416,0.1534,1
13187457,902,0.1534,1
44e95712,25752,0.1534,1
1bd49844,4604,0.1534,1
5b1cfe55,24639,0.1534,1
bf683ad,5233,0.1534,1
5291406,19638,0.1534,1
3a00aa5f,12720,0.1534,1
652051c,17972,0.1534,1
39060590,12969,0.1534,1
7442bf92,20978,0.1534,1
4bafb117,8664,0.1534,1
5d43379b,6912,0.1534,1
54e09326,3042,0.1534,1
353f1807,6753,0.1534,1
3ae20be,17125,0.1534,1
17bce2d8,11004,0.1534,1
5a0e2f08,13480,0.1534,1
28d74f27,7720,0.1534,1
46a9024a,4908,0.1534,1
36738265,225,0.1534,1
1dae9dcc,6197,0.1534,1
f125729,18975,0.1534,1
1a7afd3,18807,0.1534,1
2b6d7528,7632,0.1534,1
42c4cd74,11678,0.1534,1
5f72611a,838,0.1534,1
63179410,7202,0.1534,1
2393696f,1311,0.1534,1
47d8af04,13683,0.1534,1
5486ce2d,1328,0.1534,1
6ce60dc3,14003,0.1534,1
6e443fd4,4424,0.1534,1
16b0f294,5001,0.1534,1
7425a1c9,10809,0.1534,1
2871329b,6417,0.1534,1
670402de,19495,0.1534,1
76b178f8,2532,0.1534,1
2fc3a40e,24737,0.1534,1
e07be87,14899,0.1534,1
49524f6b,11726,0.1534,1
