name,tipnum,year,antigen
1ffc6ac7,375,0.1534,1
5374cfb5,1052,0.1534,1
694681e0,303,0.1534,1
4d79ee97,4009,0.1534,1
31af0fad,5398,0.1534,1
27e1d031,17255,0.1534,1
4453774a,10,0.1534,1
1947b7a1,6046,0.1534,1
1b48ef48,8824,0.1534,1
525359eb,399,0.1534,1
d658dcc,1042,0.1534,1
29bbc97e,1506,0.1534,1
75d551ae,13076,0.1534,1
3d01c2fe,8921,0.1534,1
1d5992ff,14909,0.1534,1
74ffcf0e,2718,0.1534,1
1c2b237f,3163,0.1534,1
575357d8,22317,0.1534,1
6b2ce9bd,351,0.1534,1
34ab8d57,5206,0.1534,1
7a9b21cb,5696,0.1534,1
78eaf0e,8382,0.1534,1
6df2006,2189,0.1534,1
42fb445b,4174,0.1534,1
4e162cb8,838,0.1534,1
26bfc118,2236,0.1534,1
543bfc1e,4915,0.1534,1
4c7aa35e,1879,0.1534,1
33763585,561,0.1534,1
6b9985f2,17707,0.1534,1
60495f93,17,0.1534,1
79b06097,3706,0.1534,1
7be8b839,17469,0.1534,1
5cf914a3,1286,0.1534,1
23c5539d,22358,0.1534,1
76667d68,43,0.1534,1
ca80feb,17572,0.1534,1
32bf4737,3799,0.1534,1
26f701cf,1924,0.1534,1
63bfa544,10334,0.1534,1
621eb29e,937,0.1534,1
2fa4298f,799,0.1534,1
676a45b3,8157,0.1534,1
798dd9e8,1234,0.1534,1
13d99110,9579,0.1534,1
6786d618,1944,0.1534,1
69e06336,7416,0.1534,1
5c12e464,2208,0.1534,1
4bc73497,6799,0.1534,1
1aa00de1,1,0.1534,1
70b33450,7143,0.1534,1
3b49cfe6,3184,0.1534,1
49d83794,5134,0.1534,1
538df44b,1148,0.1534,1
3a754bde,4874,0.1534,1
4fb68589,541,0.1534,1
475a6f7c,1469,0.1534,1
7bc9e470,18562,0.1534,1
61c2fa2,770,0.1534,1
52270d9d,13593,0.1534,1
6b726b6c,356,0.1534,1
10933146,1002,0.1534,1
4269da7,1069,0.1534,1
1687f043,15739,0.1534,1
48a9275f,4883,0.1534,1
4139260d,1858,0.1534,1
71424028,19059,0.1534,1
1d3848c,498,0.1534,1
c1c836,4272,0.1534,1
8409f6d,3029,0.1534,1
6be0dd4d,8275,0.1534,1
768ad359,2350,0.1534,1
788425c6,2365,0.1534,1
7433764c,654,0.1534,1
19d4d732,3037,0.1534,1
39e4df4a,1687,0.1534,1
609767a5,8012,0.1534,1
f79eced,588,0.1534,1
30abd777,1733,0.1534,1
2faa40a7,21573,0.1534,1
745ba0b8,13227,0.1534,1
3405345a,17211,0.1534,1
5a7b4dc2,9257,0.1534,1
27a99152,9246,0.1562,1
e5eab7f,19479,0.1562,1
13e4f90a,4013,0.1562,1
1371a3e9,1481,0.1562,1
3f923677,20059,0.1562,1
783983d4,1497,0.1562,1
347daff,5394,0.1562,1
37df5f34,1126,0.1562,1
292fcccd,8121,0.1562,1
1dbccd1f,365,0.1562,1
20116c75,9572,0.1562,1
6d7aa1bc,733,0.1534,1
3a64517a,1118,0.1562,1
41cba71c,3472,0.1534,1
5247bebc,2923,0.1534,1
59668a61,3212,0.1562,1
6a920994,1246,0.1562,1
36b52ee,12361,0.1562,1
52dd223b,1618,0.1562,1
4aaa569b,552,0.1534,1
56c5eb95,11901,0.1562,1
2c618670,1135,0.1562,1
1796a53d,1514,0.1562,1
f9027da,357,0.1562,1
76f0ecfe,8174,0.1562,1
5602b656,820,0.1562,1
