name,tipnum,year,antigen
107da7ef,12481,0.1534,1
72053933,9977,0.1534,1
31d251e8,7985,0.1534,1
33f0c860,14899,0.1534,1
4ecf532e,9921,0.1534,1
15583765,12440,0.1534,56
36267937,5826,0.1534,1
320045b,6191,0.1534,1
37426132,1556,0.1534,1
63758ba0,4075,0.1534,1
669fa938,1704,0.1534,1
651e7b6c,2321,0.1534,1
41f1dd0c,6108,0.1534,1
e167619,6151,0.1534,1
155bd88a,15731,0.1534,1
3880456,7801,0.1534,1
4c5ea096,14156,0.1534,1
71c5a1ba,888,0.1534,1
3a91a880,11855,0.1534,1
401bf499,4957,0.1534,1
1c0f4551,13197,0.1534,1
106763ee,9481,0.1534,1
2b6d2bf8,9544,0.1534,1
1720ee94,7957,0.1534,1
8007fd5,6074,0.1534,1
6ec39649,15223,0.1534,1
2cb35282,13763,0.1534,1
3c775dce,73,0.1534,1
37827342,10140,0.1534,1
4501da25,7956,0.1534,1
7310a745,10386,0.1534,1
750f0dc4,7758,0.1534,1
51337844,4046,0.1534,1
1a2850b5,9736,0.1534,1
6c74e63a,1006,0.1534,1
6118b75d,9490,0.1534,1
2b230262,10798,0.1534,1
7356524b,13011,0.1534,1
38583f2d,15570,0.1534,1
1cded524,4160,0.1534,1
2fdde4cf,3321,0.1534,1
6e583f75,4956,0.1534,1
1780d4c4,213,0.1534,1
7d9d44e5,432,0.1534,1
3d263c05,332,0.1534,1
12aa1f43,4679,0.1534,1
31ddf26,618,0.1534,1
14b009cc,2433,0.1534,1
18fad94b,3244,0.1534,1
5a689d10,6656,0.1534,1
37619d94,6508,0.1534,1
230b1cdd,10396,0.1534,1
6d75a976,9749,0.1534,45
73eb39d5,13026,0.1534,1
48dd8701,10572,0.1534,1
334b8733,9155,0.1534,1
73b5b635,488,0.1534,1
59ba0c07,16957,0.1534,1
18d85e4f,1534,0.1534,1
7d7b6dbe,9979,0.1534,1
12e60f3d,1807,0.1534,1
4c3c074a,13307,0.1534,1
456fe0fe,12448,0.1534,1
63df7370,15841,0.1534,1
41e207d1,8336,0.1534,1
6d484ef0,14215,0.1534,1
1a20b8ba,9320,0.1534,1
638b27f5,2989,0.1534,1
579a3bb7,4657,0.1534,1
4f4696c7,126,0.1534,1
1e4bcc71,6347,0.1534,1
315b2e86,9913,0.1534,1
371afc99,1134,0.1534,1
4c91b413,10247,0.1534,1
c79c1b4,10155,0.1534,1
643ef1a3,6755,0.1534,1
4a03789,5010,0.1534,1
45d02a22,6152,0.1534,1
766374d,2336,0.1534,1
14467deb,7854,0.1534,1
115f1c95,12834,0.1534,1
551aa5a6,5208,0.1534,1
63703c17,14864,0.1534,1
44febcb7,15900,0.1534,1
2dacbb09,14980,0.1534,1
2d9b0c8f,11912,0.1534,1
310a72a9,11929,0.1534,1
7e431be1,15116,0.1534,1
36ff83d3,15051,0.1534,1
4ae10498,13300,0.1534,1
43750ef7,15584,0.1534,1
228c702f,3737,0.1534,1
68a79eb6,6642,0.1534,1
34e27e3,701,0.1534,1
a957db6,13860,0.1534,1
70f19426,12591,0.1534,1
313d9f1f,5332,0.1534,1
653bf5a0,16107,0.1534,1
17b8a7db,1666,0.1534,1
6b1451ae,628,0.1534,1
368ceeb4,15002,0.1534,1
c209b30,6293,0.1534,1
5e747310,15870,0.1534,1
17a4c051,12287,0.1534,1
468c755f,10981,0.1534,1
4efd8fa5,16949,0.1534,1
33ec9999,3897,0.1534,1
27b61fd,5825,0.1534,1
27f8da60,16890,0.1534,1
5daf99d,7273,0.1534,1
522d98ee,1853,0.1534,1
6aca9f05,13656,0.1534,1
