name,tipnum,year,antigen
7cdad014,767,0.1534,1
1b6df17a,655,0.1534,1
535f453f,978,0.1534,1
5b6b7c6f,1396,0.1534,1
719b5d66,344,0.1534,1
509840e,865,0.1534,1
2c565f2d,745,0.1534,1
2cdec6cc,694,0.1534,1
785ce5c,1118,0.1534,1
4e650356,1123,0.1534,1
50d49280,941,0.1534,1
a66d6f0,78,0.1534,1
23380ece,192,0.1534,1
4521d64c,1449,0.1534,1
31951cfa,126,0.1534,1
d789d6e,614,0.1534,7
6e55ac71,723,0.1534,1
250d8441,193,0.1534,1
3ce62ed6,270,0.1534,1
75bc57c9,44,0.1534,1
36495b2b,127,0.1534,1
7faffe2f,194,0.1534,1
7232ef92,1051,0.1534,1
6527ec02,428,0.1534,1
19cb638e,1058,0.1534,1
1915a81e,195,0.1534,1
7c3e9ad1,345,0.1534,1
26a32ea8,769,0.1534,1
64b6fee1,1186,0.1534,1
5057ff31,1299,0.1534,1
58371ff8,905,0.1534,1
675eac38,196,0.1534,1
34cc07c4,790,0.1534,1
5b0dd81b,1284,0.1534,1
3b25c45d,1214,0.1534,1
2908806d,1268,0.1534,1
7dae40af,1358,0.1534,1
48569201,829,0.1534,1
5dc4a07a,128,0.1534,1
30224847,1274,0.1534,1
3f06cdd4,657,0.1534,1
43bc96af,1344,0.1534,1
3b0329d2,129,0.1534,1
19c13e85,130,0.1534,1
10a02804,131,0.1534,1
370edd51,1271,0.1534,1
15612fdb,1141,0.1534,1
5c40ee4,14,0.1534,1
14b5f650,1221,0.1534,1
551045c2,907,0.1534,1
4913a74c,1028,0.1534,1
6c0533a4,271,0.1534,1
57b95f02,831,0.1534,1
503e62,725,0.1534,1
54adc0e3,771,0.1534,1
11f041c1,1233,0.1534,1
c2c5db2,589,0.1534,1
d8ed17b,987,0.1534,1
371ea2f1,477,0.1534,1
24f3139a,696,0.1534,1
4a5c1b7b,591,0.1534,1
31221e42,997,0.1534,1
73e93bbd,429,0.1534,1
4f3a8999,15,0.1534,1
6517c4c6,965,0.1534,1
44e60628,1011,0.1534,1
7e68f9da,346,0.1534,1
6585c1cf,881,0.1534,1
3eef184d,1413,0.1534,1
4acc9efe,659,0.1534,1
73531854,697,0.1534,1
38132448,132,0.1534,1
7ef86e77,478,0.1534,1
50ed3438,1176,0.1534,1
3b9717c9,1151,0.1534,1
1a875597,747,0.1534,1
27b11b66,792,0.1534,1
1ec4a75c,23,0.1534,1
1deed212,4,0.1534,1
3d6517d5,563,0.1534,1
12a04134,564,0.1534,1
2965fa7b,565,0.1534,1
4270c307,5,0.1534,1
573eaf23,908,0.1534,1
4787fd11,197,0.1534,1
413771b8,1248,0.1534,1
53f4a527,1068,0.1534,1
59bfa62,1037,0.1534,1
27fe0a45,1104,0.1534,1
5f6914de,832,0.1534,1
25a9043a,1039,0.1534,1
7f3bb207,198,0.1534,1
28403387,1076,0.1534,1
3f180db5,727,0.1534,1
527d56b8,1144,0.1534,1
70746d7a,1368,0.1534,1
5901b4f8,272,0.1534,1
268b7fc8,509,0.1534,1
1e7b2537,1423,0.1534,1
4db7843f,347,0.1534,1
19c54f05,1349,0.1534,1
64cd06ca,999,0.1534,1
2358c5f9,133,0.1534,1
52bf3bd1,730,0.1534,1
6131fbe4,932,0.1534,1
6dc64a5e,348,0.1534,1
8d42d12,199,0.1534,1
239eee6a,795,0.1534,1
4d1ecf26,79,0.1534,1
1255f861,883,0.1534,1
3bc0fb84,566,0.1534,1
6f79af28,1134,0.1562,1
54253a1e,1322,0.1562,1
690e560b,273,0.1562,1
552e8c75,699,0.1534,1
778c7917,134,0.1562,1
a044832,1459,0.1562,1
1121f977,988,0.1562,1
30cd8202,200,0.1562,1
249d01cd,510,0.1562,1
cf098b4,1251,0.1534,1
1284321c,641,0.1534,1
4e056fdc,274,0.1562,1
25a8cb8,1305,0.1562,1
ae7817f,797,0.1534,1
394056ed,549,0.1562,1
5cdea596,702,0.1562,1
a37cdf9,1370,0.1534,1
3c6d59b9,135,0.1562,1
7a187e7,1109,0.1534,1
2e7a7090,703,0.1534,1
1a9638a3,1063,0.1534,1
4ce00ad9,1216,0.1534,1
47f5321d,849,0.1562,1
3a763483,1255,0.1534,1
118e404e,798,0.1562,8
5df42664,886,0.1562,1
337f921d,1154,0.1562,1
5b49c1a7,201,0.1562,1
27721bac,1354,0.1562,1
68d28a25,1388,0.1534,1
6329e570,615,0.1534,1
76f8544b,349,0.1534,1
41e09e43,567,0.1562,1
3d9fb7f8,766,0.1562,1
11b1c75e,1157,0.1562,1
25df832f,24,0.1562,1
60880351,1219,0.1534,1
20e848cf,888,0.1562,1
3f7ce0bb,430,0.1562,1
66e3ca80,1114,0.1562,1
46d1cf86,592,0.1562,1
249d59a3,202,0.1562,1
4e6e4cf9,511,0.1562,1
7cbc0cb3,136,0.1562,1
4f36e6e,80,0.1562,1
4c963c89,350,0.1534,1
28834f9,1371,0.1562,1
1e4d698f,1148,0.1562,1
152e436,1215,0.1562,1
7c5de2e1,512,0.1534,1
3fb13e6f,1160,0.1562,1
4a453907,1290,0.1562,1
5ca0172d,748,0.1562,1
4f79acb2,1165,0.1562,1
790da174,1272,0.1534,1
1ae32253,1020,0.1534,1
4626475d,1264,0.1562,1
44b87f17,203,0.1562,1
50aa70f5,351,0.1562,1
53583109,513,0.1562,1
27b08890,137,0.1562,1
20771bb6,1366,0.1534,1
2359ea95,1042,0.1534,1
311b478e,992,0.1562,1
12ccad35,1046,0.1562,1
afebe71,2,0.1534,1
661ff0f9,801,0.1562,1
d53fc83,352,0.1562,1
7a014d19,204,0.1562,1
5f3791e,968,0.1562,1
1c72c961,1180,0.1562,1
ed78988,1139,0.1562,1
7ece74ce,205,0.1534,1
60ebd980,6,0.1534,1
6ad83d3d,206,0.1562,1
58717227,81,0.1534,1
559405e3,1059,0.1562,1
6b0df108,971,0.1562,1
40170881,1108,0.1562,1
13a4baee,207,0.1534,1
66ea0e64,1357,0.1534,1
62eb3600,45,0.1562,1
1ac079dc,616,0.1534,1
2c05d3a0,1119,0.1562,1
1aaa616a,1161,0.1534,1
214a0f09,46,0.1534,1
38dd8c65,803,0.1534,1
3a47c00d,1304,0.1562,1
73af571e,679,0.1562,1
26c2c25,353,0.1562,1
560626a9,661,0.1562,1
5245c3cc,1140,0.1562,1
5b5b793d,1243,0.1562,1
38b57b77,1135,0.1562,1
5fe131a6,911,0.1534,1
23c6d235,1411,0.1562,1
23d4c5e1,791,0.1534,1
30a96c2f,830,0.1562,1
6613079d,1152,0.1562,1
73d13610,1113,0.1534,1
76af0e46,354,0.1562,1
d1ccca8,1324,0.1589,1
734d1d79,47,0.1589,1
78536f4,1225,0.1589,1
6c97d320,1316,0.1589,1
77aabd1e,275,0.1589,1
4866a439,947,0.1589,1
66fa1957,1259,0.1562,1
34a6c87b,568,0.1562,1
16c6c1bc,623,0.1589,1
6b7ce831,355,0.1589,1
5dfa64a8,958,0.1562,1
6f7fd032,7,0.1589,1
5f1d9a7c,82,0.1589,1
7ff67b02,642,0.1589,1
73c729ad,83,0.1589,1
7d96dc59,1419,0.1589,1
4eeb77ed,84,0.1589,1
2093b59,138,0.1589,2
48c9e0f4,1153,0.1589,1
3f699a0,751,0.1562,1
16b7c22c,625,0.1562,1
5daff050,626,0.1562,1
5ae67551,1390,0.1589,1
6deacc34,834,0.1534,1
4564d507,569,0.1589,1
676b908b,356,0.1589,1
ece3dca,867,0.1589,1
35fedb4b,139,0.1562,1
56d1ec1e,431,0.1589,1
6d85c187,772,0.1589,1
12da9190,750,0.1562,1
51bd2403,276,0.1589,1
8d59336,1453,0.1589,1
4b9fe252,593,0.1589,1
d8fbca0,277,0.1589,1
352a0c2e,479,0.1589,1
11c2759e,604,0.1562,1
257b8886,663,0.1562,1
55e15a35,1125,0.1534,1
304f77db,1418,0.1589,1
32239ac9,705,0.1589,1
4be51bb3,1199,0.1589,1
140ac008,278,0.1562,1
5fb09cfd,279,0.1589,1
716bb010,837,0.1589,1
12b0050d,480,0.1589,1
50f89dd3,624,0.1534,1
b74a445,804,0.1562,1
27b37e0b,914,0.1589,1
35398f9d,1077,0.1589,1
213b9aec,280,0.1589,1
fc34402,208,0.1589,1
333c30d7,775,0.1589,1
4a80144a,794,0.1589,1
37911b0c,1351,0.1589,1
22e7aaa8,682,0.1534,1
708f8cab,140,0.1562,1
3a67e4b4,25,0.1589,1
591c18f,48,0.1589,1
1abc997f,1297,0.1562,1
165ab457,1389,0.1589,1
139da06c,658,0.1562,1
188b8629,915,0.1562,1
66828326,141,0.1589,1
25396bad,1286,0.1562,1
5b5921a6,209,0.1589,1
1f275e2a,1087,0.1562,1
6d4e655b,1412,0.1589,1
3440f5c,1291,0.1562,1
11824a83,1120,0.1589,1
34f18097,1202,0.1562,1
2a8b5fef,935,0.1589,1
9968b0d,281,0.1589,1
ac30eee,550,0.1589,1
328ed219,1249,0.1589,1
428a8780,142,0.1562,1
7ff9a23f,708,0.1562,1
6ddf7750,936,0.1589,1
29857ee8,868,0.1562,1
3f254adf,210,0.1589,1
dffff5e,85,0.1589,1
1b0c6c46,1332,0.1589,1
197c33f1,838,0.1589,1
c1ae1b3,86,0.1589,1
7eedfa61,1170,0.1562,1
67bc7a6,1191,0.1589,1
7ee08f23,1266,0.1589,1
25acfe35,1136,0.1589,1
34832613,666,0.1589,1
6c9d81d2,514,0.1589,1
16fe92f5,357,0.1589,1
7af5419d,710,0.1562,1
54619b49,87,0.1589,1
797f8c68,1188,0.1589,1
79ec0184,712,0.1589,1
1b675d76,1329,0.1589,1
16baca95,1362,0.1534,1
43042680,1078,0.1589,1
469dfe44,8,0.1616,1
5f642732,211,0.1616,1
7e495d45,49,0.1589,1
1c1b442a,806,0.1616,1
355df633,732,0.1589,1
4bfe1a1d,1246,0.1616,1
7f69d552,50,0.1616,1
3995e481,1027,0.1616,1
63a361ee,212,0.1616,1
58b6a175,51,0.1616,1
269d51d8,713,0.1616,1
69c43c74,1094,0.1589,1
7fe36c21,1229,0.1616,1
7b7ce22,605,0.1616,1
6a677aa8,88,0.1589,1
2208cc0c,515,0.1589,1
466e2e08,1234,0.1616,1
7f112e39,1432,0.1616,1
2ef2a949,516,0.1589,1
4afe6837,570,0.1589,1
7d57110e,645,0.1589,1
bc1887b,807,0.1589,1
30c2d0ab,213,0.1562,1
9c4a954,948,0.1616,1
4c5e1603,917,0.1616,1
4bdbcda3,606,0.1589,1
6d3a0bfb,481,0.1616,1
41989101,1096,0.1616,1
7dca693f,282,0.1589,1
68e905f0,734,0.1616,1
55b1aec5,889,0.1616,1
50a43deb,1130,0.1589,1
7e093551,1339,0.1616,1
5e6f69e5,1207,0.1616,1
6f0236b,777,0.1589,1
774a0d3b,52,0.1589,1
405e0d3e,1117,0.1616,1
655b6491,283,0.1616,1
6237f82a,517,0.1616,1
45b31282,1385,0.1616,1
7534d0f7,1452,0.1589,1
4bf55d2c,358,0.1534,1
165e0ad0,938,0.1616,1
4ba42d9b,432,0.1616,1
1844ef70,214,0.1616,1
79b9dd69,1023,0.1589,1
1f575004,143,0.1616,1
75757e80,1433,0.1589,1
4af52031,359,0.1616,1
7d10fe93,284,0.1562,1
58e25645,939,0.1616,1
6bda2a7,913,0.1616,1
652aeee9,1424,0.1616,1
1f3470b9,89,0.1589,1
552e5d64,215,0.1589,1
3eed65fc,955,0.1589,1
c02996e,668,0.1562,1
300f81ef,1002,0.1616,1
17ed3ff7,961,0.1616,1
427a7a73,90,0.1616,1
5a2b52bb,891,0.1616,1
